"feat_id","mean_mz","sd_mz","range_mz","mean_rt","sd_rt","range_rt","mean_pw","sd_pw","mean_area","med_area","IQR(into)","log_mean_height","log_sd_height","sn","f","scale","scpos","lmin","lmax","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT140",139.050170032414,4.55225646017659e-05,0.000188681009007041,421.990661621094,9.73985235566774,30.0404663085938,100.064367526915,1.35432969381064,142033695.7497,15051267.2325142,12852913.3513819,6.84703036563016,7.32663840510875,2869.75,19.75,11,508.75,157.25,266.25,4,0,0.4,FALSE,14.7316539226366,0.870705616842333,18,0.249551905054814,0.611337697108242,"Bad"
"FT141",143.081406182308,5.04192207586756e-05,0.00020950996213287,478.533981323242,13.3599567189121,50.1254577636719,115.510307498095,7.62390299067613,518811646.073852,28784770.6741599,47782304.7887285,7.56146771977072,8.0321550605724,19339.5,29,11,567,185.25,297,4,0,0.4,FALSE,14.7235112758262,0.739233855386077,54,0.72503309978248,1.29232851232037,"Stans only"
"FT142",143.081515855305,4.87134028590272e-05,0.000190286738387613,576.96728515625,6.39346020154664,23.0164794921875,26.8661193847656,0.223135946033525,707640.08890682,262304.954104436,155007.85009038,5.47094313289632,6.18086619578626,285.5,28,11,660.5,299,324.5,2,0,0.2,FALSE,2.23128309244163,0.0199165887008569,16,0.451579211917071,2.02551027396224,"Bad"
"FT143",143.081511904378,4.24338996335658e-05,0.000176135255657073,622.876007080078,6.87468528165856,23.3197999414062,24.4136047363281,0.428495533786451,550012.105265823,287097.488715988,161490.268341353,5.28468809293311,5.866196015084,145.5,31,11,709,366,393,2,0,0.2,FALSE,2.10329946469159,0.189038400491325,9,0.30902040826081,1.61231475288169,"Bad"
"FT144",143.08156556366,4.95910609122858e-05,0.000203014734978524,396.26823425293,4.03571545260823,27.7492370605469,38.9926452636719,2.64036582742328,13551483.2354285,10748358.8598813,10294454.8155716,5.84432914815455,5.72693088965875,25.5,37,11,479.5,165.5,209,2,0,0.2,FALSE,13.4547028573208,0.791741972250395,0,0.0277764080228921,11.2407803268163,"Bad"
"FT145",143.081531273269,4.20318281641241e-05,0.000192152156841985,678.151062011719,10.7758705483821,39.6171264648438,40.9226379394531,2.00436116543923,592084.549372424,461653.893912672,281138.753101541,4.78559579704794,5.15908831797262,29.5,31,20,771.5,421,467,2,0,0.2,FALSE,2.52178928368563,0.127061378152177,15,0.449857205720552,1.64050546150175,"Bad"
"FT146",144.084786299448,4.78337048036202e-05,0.000182542163742028,478.533981323242,10.9643325570974,38.8495483398438,80.6954744779147,4.75643051264727,35525933.3389472,1901080.2951322,1512430.10898134,6.39966383328996,6.85604317844734,2837,20.5,11,567.25,129,207.25,6,0,0.6,FALSE,6.4317920860747,0.666967383435125,51,0.672251266153428,1.4172186752315,"Stans only"
"FT147",144.101900103474,5.19693531059265e-05,0.000204280392154033,303.451629638672,2.84996990967623,10.7913513183594,105.919485324767,2.85604123762231,90028982.5681816,66688390.4146929,42550054.5888581,6.58325638602394,6.53083257673863,1177,10,11,372,269.5,396.25,4,0,0.4,FALSE,23.7019194177827,0.842024920549612,15,0.034013594879482,19.9598889329968,"Good"
"FT148",144.101924484547,4.28640563552751e-05,0.000183296054728999,209.212738037109,10.8076577039392,32.6246795654297,33.7049560546875,3.00467440525681,1101176.95953934,663549.843007125,199326.675719854,4.71389657832055,4.77896397433374,20.5,10,12,248.75,171.5,219,4,0,0.4,FALSE,2.68772975197829,0.00304120348050862,3,0.907547499741808,1.14076501394261,"Bad"
"FT149",144.101908323926,4.84433200361383e-05,0.000197449740284128,428.567947387695,7.89249675111318,32.8324279785156,27.7325152885623,1.38068057883814,1570078.96398428,1446285.35868926,766147.622625191,5.15987059973758,5.08109570743751,28.75,10,11.5,512,446,478.25,4,0,0.4,FALSE,4.66341042609265,-0.202318177128981,2,0.779622135243276,3.82470878228121,"Bad"
"FT150",144.101945675785,5.05430484523836e-05,0.000200993041119091,497.947387695312,13.5494498368308,45.8052368164062,57.831333067359,3.45031576099014,10770125.1709644,8125998.15340773,6923983.8236884,5.91210123262777,5.81538832665896,233,11.6666666666667,15,593.666666666667,518.666666666667,586.333333333333,3,0,0.3,FALSE,11.901326661304,0.18524962398255,7,0.381618990554223,16.7153843927485,"Bad"
"FT151",144.101893928851,5.73899497918132e-05,0.00024096894168224,461.870346069336,4.95343971337002,27.6714782714844,28.5140991210938,1.06958402952062,30733889.8220192,24731595.7375588,35468045.6045802,6.30444463796526,6.18715318306165,71.5,12,11,553.5,469,501.5,2,0,0.2,FALSE,12.6094161133383,0.954637817135205,0,0.378066128169153,134.603517791376,"Meh"
"FT152",144.92752214503,5.39310043114463e-05,0.000265270469185452,1222.92065429688,25.0463781904857,82.8238525390625,82.000772515244,12.1601607202197,178278396.508984,121285337.949367,299840286.044121,6.75899995045277,6.66818971102686,3370.36363636364,22.9090909090909,16.2727272727273,1327.72727272727,171,266.909090909091,11,0.416666666666667,0,TRUE,15.4741257639211,-0.373866546132097,21,0.839369144849501,1.88004339589745,"Meh"
"FT153",144.92752370116,5.88440820759956e-05,0.000276516541049432,1278.66064453125,8.42969258063697,26.3126220703125,25.6078565224096,7.17509203668613,143178307.036953,127422581.060741,105103076.126544,6.85290039110615,6.87473353775087,3955.63636363636,22.9090909090909,12.0909090909091,1400.72727272727,286.545454545455,323.181818181818,14,0.416666666666667,0.3,TRUE,3.87430001690287,0.354369130162033,4,0.178926637099301,0.104169880222692,"Bad"
"FT154",144.982123247724,5.28531348561511e-05,0.000222407966106175,177.776763916016,3.37890545491667,18.7673645019531,52.7520480272247,3.11299191759626,245159458.944093,137043403.754827,79688760.5563573,6.8630459207164,6.91036070924384,20.7142857142857,27.5714285714286,11.2857142857143,201.571428571429,174.714285714286,247.571428571429,7,0.0416666666666666,0.6,FALSE,9.31587712844503,0.839577196081997,0,0.179167236154956,1.38678988444652,"Stans only"
"FT155",144.982157472068,5.73638009400132e-05,0.000279017653895153,424.743530273438,14.9889700993433,85.6330871582031,108.085103104754,12.5704621410665,217090391.645727,196556239.497083,79289250.0642052,6.53016122820703,6.06914943846697,1.57142857142857,27.5714285714286,35.5714285714286,511.142857142857,471.571428571429,579.857142857143,7,0.0416666666666666,0.6,FALSE,16.2442094399439,0.824974060230976,0,0.698895720122107,1.08084911964439,"Bad"
"FT156",144.982159440624,5.31396060581334e-05,0.000223195123879805,586.457885742188,24.2751768527979,97.022705078125,100.969180223418,8.64085655056228,133872831.345426,107463095.360124,59953758.0320533,6.40332324003803,5.95643322244833,0.285714285714286,27.5714285714286,34.4285714285714,682,621.428571428571,721.428571428571,7,0.0416666666666666,0.6,FALSE,13.7163133906197,-0.0812365278686503,5,0.359920707932329,1.37449767728399,"Bad"
"FT157",146.117491712542,6.04823959857024e-05,0.000228232385580895,497.868423461914,9.55766018474465,63.4729614257812,82.9857088414634,7.82574854061226,156599779.72919,56666040.4214409,35129375.5684999,7.02110110128616,7.39342988651499,4310.83333333333,18.8333333333333,11,594.166666666667,166.166666666667,255.5,6,0,0.6,FALSE,19.7077101419327,0.911732497585078,24,0.197811843718838,8.70866886249556,"Stans only"
"FT158",146.117532892994,5.38944476786149e-05,0.000193056517701962,407.546417236328,23.2863473511127,82.7230224609375,109.051054791706,7.2464660256263,86616378.2515298,9884985.55279907,8809033.45714446,6.63727622807369,7.05228341231395,4275,22.75,11,493.25,129,245.25,4,0,0.4,FALSE,15.9373660172092,0.786367553055906,33,0.432055534487213,53.3691245519102,"Bad"
"FT159",146.117545594117,5.82906853194588e-05,0.000233278824936178,580.678985595703,13.0613687437653,48.386474609375,36.999416953639,3.24643252604397,360569.053547638,56128.2274426829,111784.351510406,5.08870916078877,5.61017919552956,68.5,19,12,651.5,284.75,317,7,0.125,0.4,FALSE,1.19705798000699,0.0915020008482857,37,0.96529933514853,6.35123350835978,"Bad"
"FT160",146.980299283288,5.38206381505295e-05,0.00024108546179491,178.078094482422,4.0081674276748,20.9911499023438,56.4255724651058,1.08250385409025,109829248.816409,62927900.4578837,36833148.3779385,6.51558736250307,6.56387838963895,23.5,33.5,11.5,201,177,252.75,4,0,0.4,FALSE,8.93264492953881,0.78405018991614,1,0.170225259759074,1.34462311281967,"Bad"
"FT161",146.980335886765,5.11017860187459e-05,0.000188842115420584,566.190582275391,12.1916719243908,55.408447265625,56.9391516708746,6.19694514579883,17529378.9501796,5665182.81749854,9785513.64371692,5.92963108322675,5.62891008703583,0.25,33.5,23,668.75,627,697.25,4,0,0.4,FALSE,10.188057242349,-0.354250798230221,13,0.926523799532114,2.48008532571106,"Bad"
"FT162",146.980312251902,5.41605291224043e-05,0.000226243609546373,428.804046630859,12.3901508065581,65.4129333496094,107.425945002858,12.1577941553678,88623015.6506685,74828050.4071718,32661922.7418209,6.18188782743828,5.71599885836154,1.5,33.5,34.5,522.75,486.25,596.25,4,0,0.4,FALSE,15.9638113179389,0.77144540937677,4,0.879608769915748,0.988493261266037,"Bad"
"FT163",147.076445403751,5.30814190452576e-05,0.000208672578281721,598.010101318359,8.6524951233525,38.0717163085938,60.7483200073242,2.27715927596453,83558000.2601062,70059300.7934194,84155332.0444805,6.76305034305647,6.68348582590119,1988,19.5,11,677.5,129,199.75,5,0.0833333333333334,0.3,FALSE,18.2135075003033,0.939873633054872,10,0.000131018793905353,5.60896880174639,"Good"
"FT164",147.076579658984,7.15289413566582e-05,0.0003509521484375,704.087066650391,9.31668671930974,31.9024658203125,34.3616333007812,0.27312841267993,251916.619961168,138342.353195042,364843.390330662,4.57905901987203,4.90496536970869,3,17.5,11,769.5,249,288,7,0.125,0.3,FALSE,2.45955142730578,0.0775283726972122,28.5,0.000172920513206167,NA,"Bad"
"FT165",150.07736141482,3.99734242984915e-05,0.000155466007413452,177.746856689453,11.3578929197814,37.4105529785156,78.9009829265315,3.27156038938191,249584082.253592,482774.123350156,456470.775577056,7.06174077350616,7.55010971125254,5947.25,11.75,11,200.25,129,237.75,4,0,0.4,FALSE,3.07155417167782,0.386428291241271,56,0.761180692974277,0.860038378589851,"Stans only"
"FT166",150.077495963551,5.67508584156285e-05,0.000238789153797825,259.066131591797,7.64998204182005,33.8413391113281,24.1727013221154,1.74226447246356,798849.185461176,45413.406035219,80339.8178068721,5.10676074346109,5.55336913338554,62.75,11.5,11,308.75,251,286.25,6,0.125,0.3,FALSE,1.3789857176379,0.330764419883425,22,0.438327518266467,0.575529729342715,"Bad"
"FT167",150.077428643498,5.62805140456205e-05,0.000339691327951641,401.529754638672,9.37150665903249,33.6806945800781,38.732672555106,5.48259158918155,344542.1473061,76325.2884262121,85492.41460338,4.81798214776455,5.29977097008388,16.5,11.5,18.5,484.5,415.75,461.75,3,0,0.3,FALSE,1.00169972443264,0.281151698718094,35,0.0694925533673836,0.444664032300775,"Bad"
"FT168",150.07742406623,4.26400843257806e-05,0.000159568545228694,298.835632324219,3.33870073272678,20.1091613769531,25.8809967041016,0.786223419377524,1714044.8846684,1073745.05980106,1559230.10328302,5.07686635404232,5.03273373031103,9.5,13.5,11,363,303,337.5,2,0,0.2,FALSE,4.342003451207,0.856630689986697,4,0.464239479749874,13.1200154651094,"Bad"
"FT169",150.077460904852,7.46966323692349e-05,0.0003204345703125,351.831146240234,10.606375841662,35.7192993164062,37.2932071170291,2.43504766869955,309571.520478113,30703.941287418,58454.1548950963,4.44434789203644,4.42018946600678,5,10.3333333333333,15.6666666666667,433.333333333333,371,413,7,0.166666666666667,0.3,FALSE,2.0745982602806,0.26596857434217,39,0.195013759532023,0.25594015477146,"Bad"
"FT170",151.144165604191,5.02997216848813e-05,0.000208432961869676,313.570281982422,2.2198862277683,8.81002807617188,63.0187081473214,6.65820409413665,192807269.413422,7832188.50933812,37378535.2053505,7.07901602816587,7.62751638495259,5856.8,2.4,11,339,129,206.8,11,0.166666666666667,0.6,FALSE,12.3446464580225,0.930695119293795,28,0.223085236485741,NA,"Meh"
"FT171",152.056751951599,4.75905879924962e-05,0.000206082159252219,404.133697509766,8.98432723047598,64.0238647460938,84.8453897615758,7.63027149267138,277852578.702652,246837761.737633,249909952.968748,7.18966418787209,7.00130138245529,1829.32,9.56,11,442.16,198.32,292.12,25,0.833333333333333,0.1,FALSE,17.2167834050035,0.840337671419909,31,0.00877157468293782,65.8510629993971,"Good"
"FT172",152.056727062383,4.63171211757488e-05,0.000171065470624399,343.945404052734,4.62192618447703,21.9882202148438,42.5383278451315,6.11130308348641,3808666.70816909,2339157.61324352,2619707.82705926,5.30755539069232,5.2992724376041,18.4117647058824,8.35294117647059,11.5882352941176,376.941176470588,169.176470588235,215.764705882353,17,0.583333333333333,0.1,FALSE,4.92080152797137,0.783999264880453,6,0.824706587621021,3.88497509073293,"Meh"
"FT173",152.056799289236,6.284505699717e-05,0.000297129932675944,50.8262424468994,16.0749330018922,77.3592252731323,44.7110837727058,6.67121402167514,1707589.04339343,657261.190240124,733628.7924737,5.33855722268846,6.02927783917887,106,5.875,17.5,54.375,34.875,79.125,8,0.25,0,FALSE,2.75998006400497,0.122077841899723,11,0.0661859270654485,4.0802663682154,"Bad"
"FT174",152.056766191251,4.3725174452256e-05,0.000174397962467765,172.725189208984,6.44210136027007,28.9867248535156,54.5449044363839,3.91805723004816,1324073.36919596,940696.703474751,716474.877424657,4.71387533346274,4.6798762185631,14.75,6.25,18.5,188.75,162.25,214.75,3,0.125,0,FALSE,3.68712403317646,0.605715801658228,11.5,0.134304471933414,1.89801528748263,"Bad"
"FT175",152.056766812045,4.22698598668725e-05,0.000169413621989634,278.961456298828,8.75926035212087,30.2421569824219,32.6773834228516,1.95489102749097,453965.280789367,384172.421185882,314657.864293757,4.46543674572845,4.30056569458025,9,6,13,302.5,286.5,320.5,2,0.0833333333333334,0,FALSE,2.04148272049817,0.0919665900682032,12,0.260708532317835,1.26244831886113,"Bad"
"FT176",152.056775308856,4.17611103538518e-05,0.0002034485684419,121.068675994873,8.0578009569398,24.8208465576172,26.5198822021484,0.327431307212457,396619.597884235,240670.765925867,298849.161705648,4.48857450602622,4.69152684040636,19,6,12,132.5,120,149,2,0.0833333333333334,0,FALSE,2.25884501746606,0.0788977337620131,13,0.284677720244111,1.1796571645276,"Bad"
"FT177",152.056853406366,6.53710190807724e-05,0.000278979923621137,489.793090820312,15.6049287635259,97.6653442382812,35.2652543385824,7.54379632211046,3043016.57817149,1935298.84386292,1436772.48285531,5.34614174690312,5.63848410457539,23.3225806451613,11.0645161290323,11.5806451612903,546.645161290323,307.612903225806,347,24,0.791666666666667,0.1,FALSE,3.71398935337798,0.476206880128895,1,0.0104367704104598,9.89345741235332,"Meh"
"FT178",155.081486930569,6.01004401055217e-05,0.000270008339157357,439.101898193359,7.52069613744532,61.2074890136719,83.9696900902725,5.81743537733247,158161686.551162,163872014.595052,118336537.902601,6.97757442533278,6.7049207634888,1112.52941176471,9,11,495.764705882353,129,221.764705882353,17,0.416666666666667,0.6,FALSE,21.5645095916867,0.849285852860541,15,0.194619586658746,23.0283230069879,"Good"
"FT179",160.096762605631,6.0283037383771e-05,0.000256744635237283,420.137725830078,7.7906564611114,66.5137329101562,92.0810134887695,4.67221663740204,276170720.749977,92817495.330046,69473490.9250209,7.19607899807649,7.55537647887847,10082.5,27,11,506.75,351,451,5,0.0416666666666666,0.4,FALSE,18.3441249465018,0.840256799726524,9.5,0.200511961968145,17.5038767911656,"Bad"
"FT180",160.096827287886,4.40364619070202e-05,0.000172746108148658,328.232849121094,5.8979908910035,39.4818115234375,42.4275665283203,2.62962153716885,3724454.37482571,3776911.20918587,2077050.35161934,5.20859054840827,4.82033386548313,14.5,34,12,401.5,287,341,2,0,0.2,FALSE,5.27833185967546,0.740509086676433,2,0.132199784830385,2.50005450395711,"Bad"
"FT181",160.096845323256,4.23670899988325e-05,0.000195945808371789,255.73583984375,8.14358503306904,26.7616424560547,28.1782073974609,0.0535917964517047,1597019.25647455,1323104.48675322,483151.23127505,4.92315813528779,4.63095066729373,10,34,11,305,202.5,240,2,0,0.2,FALSE,2.61116278306236,0.0385467281194643,3,0.445557821941073,1.10726636357249,"Bad"
"FT182",160.096898758674,4.76125420893293e-05,0.00023248259066122,562.447174072266,15.7074693303136,39.5446166992188,39.9337269852801,2.15471514046051,610283.331614872,361243.452729695,506559.815910841,4.96495727086738,5.2973941121743,29.5,27,13.5,644,514,551.5,4,0,0.4,FALSE,2.59113160746309,0.0674650337884037,25,0.693233174380231,4.59706598330437,"Bad"
"FT183",160.09692139575,5.90200935897513e-05,0.000256518790109794,482.872146606445,6.51957911586837,36.2195129394531,47.0846862792969,0.833591784446539,19497564.7553877,19327626.3216938,13381542.3216545,5.92324929788699,5.63998167802005,45,34,11,578.5,477.5,529.5,2,0,0.2,FALSE,12.4830717156329,0.894495193969554,0,0.0789899385925564,17.3457098245288,"Meh"
"FT184",162.112466262015,6.28652491772386e-05,0.000254863172330033,493.344314575195,5.52032189749383,29.6350402832031,84.3660174113948,4.62297095386111,140385754.188098,87526939.5688144,90262215.5445016,6.85699222222858,6.96430925412965,739.75,14.25,11.1666666666667,567,240.75,331.666666666667,12,0.208333333333333,0.7,FALSE,21.5205619807946,0.933792807219792,9,0.0654176439294143,9.00681451140888,"Good"
"FT185",162.112467172848,5.8160632110524e-05,0.000245869305388169,404.508026123047,9.97799502601107,79.4373779296875,95.0074619200171,2.22492069951809,147532351.215175,117015199.973678,156659219.023439,6.89213491256788,6.85174575417974,714.363636363636,13,19.1818181818182,466.363636363636,163.363636363636,268.818181818182,11,0.208333333333333,0.6,FALSE,23.0138324411814,0.862025012227733,12,0.0433832008763349,42.4076489883993,"Good"
"FT186",162.112548382147,5.420076102477e-05,0.000196320227757951,317.826690673828,10.7701546599587,61.5046081542969,79.4280228033298,2.33282368011335,13975680.5209805,15066327.0162587,9758987.8521903,5.72551793803453,5.46374927831696,135.25,11.25,13,344,129,214.25,4,0.166666666666667,0,FALSE,15.3617400265378,0.953554184415021,11,0.00264506615726479,240.329275982467,"Good"
"FT187",164.066819340511,6.39262111149994e-05,0.000246999218745714,472.414886474609,11.8672198274652,68.7579040527344,75.7312465760766,4.56303369669472,481841866.031014,405943175.692929,242945359.291358,6.98406431386805,6.77339684007368,1.8,33.4,20.6,565.2,538,616.8,5,0,0.4,TRUE,9.09871819912664,0.811095284668479,2,0.219896520877936,0.599194277437117,"Bad"
"FT188",164.066842833059,5.22407613933367e-05,0.000214411200971654,1261.31201171875,13.1197240257511,52.9097900390625,56.0436654439787,5.75766355415328,104570871.266898,48893746.7460527,56562238.1172666,6.52096269425898,6.62719497933057,0,31.6666666666667,13.6666666666667,1402,1385.66666666667,1422.33333333333,3,0,0.3,FALSE,5.55674169083991,0.436885605249651,18,0.486894002528662,1.33547760776443,"Bad"
"FT189",164.066809407637,6.08074667196875e-05,0.000210561987870506,817.390991210938,12.0125198430316,55.5552978515625,56.5430297851562,4.67961096350759,483654566.471431,435410363.558553,274658450.657669,7.09771646321374,6.74711959703549,1,35,19,955.5,924,983.5,2,0,0.2,FALSE,6.63451705935138,0.0351548703336812,2,0.387007097255653,1.24124010039613,"Bad"
"FT190",164.06689006916,6.40760360281548e-05,0.000261558585719968,588.90966796875,11.0726311424468,49.2296142578125,49.452931514577,7.9702205787267,524219072.862211,488718388.770676,224760761.309185,7.24183641508739,6.84709245898548,2.66666666666667,23.5,13.6,647.833333333333,612.2,666.133333333333,30,0.708333333333333,0.6,TRUE,9.91538121616849,0.270855129081227,5,0.770637918001798,1.13906717486195,"Bad"
"FT191",164.066902755734,6.30783217913378e-05,0.000263381205030555,733.257263183594,17.2464271038999,67.2085571289062,85.2568844793255,11.6893652407667,1107686822.21063,1015829183.45541,885883351.957598,7.19059350137908,6.81626802552881,2,21.0769230769231,37.9230769230769,811.576923076923,768.692307692308,863.230769230769,26,0.708333333333333,0.2,TRUE,7.00836179148726,0.414072187828666,-1,0.463392302051118,1.55678849340595,"Bad"
"FT192",164.066926305887,6.04165244327485e-05,0.000247446705657239,1143.86828613281,23.5529089699128,84.887451171875,104.384627536681,13.4269551715452,755090221.779844,703670724.505192,575462645.830714,7.01791778721595,6.68872487316829,0.944444444444444,22.0555555555556,39.4444444444444,1268.44444444444,1225.05555555556,1339.83333333333,18,0.541666666666667,0.2,FALSE,10.1538387455432,0.701496658156136,4,0.547084015107132,1.90723550217248,"Bad"
"FT193",166.122592462072,3.89420459371551e-05,0.000150036869399628,188.518753051758,22.0960479642715,84.597900390625,93.2117084321522,3.74211790477239,192367469.538267,539136.716016447,437523.543860412,6.9025623708863,7.34275870211557,4776.4,7.4,11,213.6,129,263.6,4,0,0.4,FALSE,2.86473701969031,0.131269347559674,57.5,0.848781938114245,1.1074957610917,"Stans only"
"FT194",166.122703641598,4.91074514234996e-05,0.000233145316087757,308.241729736328,7.57889849824224,25.5454711914062,27.4112968444824,1.92393744849196,266126.191992222,124438.115450338,77474.6907641111,4.42988372730495,4.37144230561481,7,7.75,11,376.75,318.25,352,5,0.0416666666666666,0.4,FALSE,1.33912105060279,0.0572145760027829,19.5,0.0233360772199651,0.735329954165324,"Bad"
"FT195",166.122715834043,4.8322637621472e-05,0.000188403549657323,259.917907714844,8.10992521517964,24.4560546875,24.9186025479945,1.50328024298127,475984.782327437,185617.770262184,91577.8454929614,4.75286851556312,5.09593236890317,42.3333333333333,8.33333333333333,11,316.666666666667,258.666666666667,289.333333333333,3,0,0.3,FALSE,1.87346221487153,0.116697407818358,13,0.149293504692687,0.998192717269352,"Bad"
"FT196",166.122799249978,5.85424352920331e-05,0.000303687353692794,345.689056396484,12.6974941939372,49.4355163574219,44.0044449207395,8.75926972981696,339595.422204492,161077.318061759,140268.261712545,4.62367600997845,4.88055628388816,16,7,24,432.5,357.75,416.5,2,0,0.2,FALSE,1.90588241846823,0.692115732012714,39,0.807913382200645,1.11770440342296,"Bad"
"FT197",168.946033683457,7.05055882637375e-05,0.000348923689756475,1267.86468505859,8.58344004934145,35.83642578125,43.3300840167683,19.5229657617563,1329224370.06257,1343597593.39668,692816996.980093,7.64889733421657,7.19524735606559,1189079.05555556,26.3611111111111,14.7222222222222,1396,231.388888888889,274.861111111111,36,1,0.6,TRUE,4.96533719174381,0.293167153346636,8,0.107787142880826,1.68364884826793,"Bad"
"FT198",168.946032679453,5.50764136150117e-05,0.00029182378511905,1214.26416015625,16.5678980030275,72.7933349609375,71.5580394653888,21.5592475477753,1330968840.97023,1519042173.78553,1219181577.30041,7.5506396259195,7.21814648441932,15909.9705882353,25.2941176470588,21,1335.70588235294,163.882352941176,241.794117647059,32,1,0.3,TRUE,15.7007009177593,0.0605294319602342,18,0.421789556357305,0.748550392789804,"Bad"
"FT199",168.946075804752,6.1404208453326e-05,0.00024605831438862,14.6000394821167,7.49988987215501,36.9911766052246,80.7510886414106,18.3649570088983,199596831.213207,36782092.0150542,342562631.59721,7.12354822249674,7.11431247641804,8637538.58823529,4.64705882352941,15.2352941176471,19.1764705882353,9.05882352941176,91.1764705882353,15,0.416666666666667,0.2,FALSE,9.37550611471305,-0.05813657383742,15,0.244529262328457,187.540439473584,"Bad"
"FT200",168.946099071365,5.2117652210013e-05,0.000216020507423309,156.820983886719,12.3786424901072,48.5235290527344,38.7692409314607,5.45438814223187,9821451.09374206,2462833.54617141,13448427.8036591,5.56623471749652,5.72690110071796,447317.176470588,4.41176470588235,12.6470588235294,179.823529411765,158.764705882353,199.823529411765,20,0.458333333333333,0.6,FALSE,2.71428452455407,0.31363173270608,2,0.146965963055416,605.012511981618,"Bad"
"FT201",168.946126105456,5.82360449261702e-05,0.000250553629200567,324.787200927734,15.376227749411,58.7024230957031,34.3639766808712,14.4831647958105,7363698.51796006,5532336.7523861,10148421.095252,5.80787777359762,6.2220237404681,327415.217391304,5.17391304347826,15.5217391304348,348.434782608696,328.434782608696,367.652173913043,31,0.708333333333333,0.8,FALSE,3.55528010713047,0.257169922094965,-23,0.00452832910597851,NA,"Bad"
"FT202",168.946107729402,6.93659030946341e-05,0.000265058690303022,260.338592529297,8.55024842570884,35.5223999023438,35.7915486653646,3.22166374351166,4848278.78864918,821687.534701189,7717043.8443616,5.37307133359829,5.54276764969648,329976.916666667,4.75,13.6666666666667,282.416666666667,265.25,302.75,23,0.5,0.6,FALSE,2.99692631590696,0.387702850689888,8.5,0.0797271816959579,878.28756105202,"Bad"
"FT203",168.946109669897,6.74908172604336e-05,0.0002899169921875,222.676559448242,8.99530809137336,32.2851409912109,31.7054763301726,9.62329130862381,5030882.75974482,712055.911792975,8895284.74038032,5.63430867161876,5.88319162342131,250650.461538462,4.61538461538461,13.3076923076923,242.538461538462,226.153846153846,261.307692307692,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT204",168.946143258348,5.31226825750526e-05,0.00019259926332893,399.388748168945,17.2870621651731,65.3142700195312,44.5704085738571,16.5009075476889,3681404.2351981,2415179.92276181,5117937.56928497,5.74427202119692,6.01258149169205,271648.5,5.125,19.5,434.5,412.125,462.5,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT205",168.946096088866,7.05832727324755e-05,0.000274657715948479,105.713680267334,9.29765508040178,39.7203826904297,31.1536441802979,2.89945972721014,13367868.5680079,1203246.19532496,20115478.78059,5.77065696625129,5.93496153480689,613306.875,4.5,13,114.5,99.25,135.5,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT206",168.946097849248,7.22189245934348e-05,0.00030517578125,1137.87554931641,9.45896419934612,52.2181396484375,29.7092069738051,2.99227047854602,354672.866146268,137217.540087047,346752.394846282,4.53986723142751,4.5553359094637,15.6666666666667,20.8333333333333,11,1272.66666666667,128.666666666667,158.5,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT207",179.0046932928,6.21827528087939e-05,0.000230766638225077,338.311584472656,2.91115722979152,12.181640625,103.185419183028,2.33294764260943,170968481.830267,27296216.1626552,31745503.3493785,6.88918574712959,7.27072136913378,6308.5,13.75,11,414.25,129,253.5,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT208",179.073603756624,6.28692626306152e-05,0.000287584723793088,563.987854003906,9.56774391362587,40.3455810546875,65.3079317533053,2.07947789101039,104054641.975949,51090905.4101811,59246963.5213694,6.87172693277443,7.01455053135226,211.857142857143,18.2857142857143,11,655.428571428571,141.857142857143,213,9,0.0416666666666666,0.8,FALSE,15.9218046071707,0.935979970708432,28,0.00298211289523931,15.7958016829183,"Meh"
"FT209",181.011495051193,6.5919780505041e-05,0.000228779623427044,333.694549560547,1.71767782489712,7.40359497070312,114.855350676758,6.90239998724094,878166604.433381,774010911.509676,385564855.884542,7.58724950088249,7.00783579527288,5039.925,3.875,11.4,363.775,129,255.55,41,1,1,TRUE,18.5279239961695,0.859727155371805,23,0.104412276813624,1.1780252519368,"Good"
"FT210",181.011495132242,6.16440852636849e-05,0.000221625974603512,433.593719482422,15.0461459768247,68.7073669433594,25.0138735016183,2.18622784635413,781552.361115708,516690.040790647,1067436.6693408,5.48395005340463,5.65801389704547,63.6470588235294,3.41176470588235,11.3529411764706,476.235294117647,269.176470588235,297.470588235294,23,0.416666666666667,1,TRUE,2.71323516653446,0.245737457050823,6,0.515769716964873,0.784688864767885,"Bad"
"FT211",186.944090308879,6.28178990360027e-05,0.000329692814688087,1252.38122558594,17.5409398254963,61.9637451171875,62.0949532645089,8.31288113895404,155668546.950022,175241126.703892,131809594.914021,6.68261249685355,6.53632511387239,3816301.25,26.25,13.5,1391.75,257.5,303.5,3,0.0416666666666666,0.2,FALSE,8.34278849887226,0.551082867206659,8,0.143422999083245,0.594357396188896,"Bad"
