"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT203",168.946109669897,3.99481333972731e-07,222.676559448242,8.99530809137336,31.7054763301726,9.62329130862381,5.63430867161876,5.88319162342131,7.28244068370404,4.61538461538461,13.3076923076923,226.153846153846,23,0.541666666666667,0.6,FALSE,2.48877297669883,0.401152496043755,7,0.112270486501239,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT204",168.946143258348,3.14435603858792e-07,399.388748168945,17.2870621651731,44.5704085738571,16.5009075476889,5.74427202119692,6.01258149169205,8.33039142527309,5.125,19.5,412.125,30,0.625,0.9,FALSE,4.41245818970851,0.275988028276098,3,0.955259874905916,NA,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT205",168.946096088866,4.17785757507817e-07,105.713680267334,9.29765508040178,31.1536441802979,2.89945972721014,5.77065696625129,5.93496153480689,6.87763212874788,4.5,13,99.25,9,0.125,0.3,FALSE,4.06591779792292,0.50891154753689,4,0.178274245758861,272.12930278887,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
