"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT0970",182.031407536675,3.420001805232e-07,419.434143066406,6.30697883159061,52.128263092041,5.79315044199941,5.49826910392627,5.51659010995224,4.32868524699976,85,20.5,476.25,0.0975609756097561,-0.121951219512195,0.0416666666666666,0.4,FALSE
"FT0971",182.031362906021,3.46516471147421e-07,272.944946289062,10.581677413779,29.5872260199653,4.17290412075675,4.82729320957239,4.65414887118854,3.7185986483388,90.7142857142857,15,311.714285714286,0.170731707317073,-0.292682926829268,0.291666666666667,0.4,FALSE
"FT0972",182.031396010371,2.9981641898076e-07,142.77507019043,5.85672367506909,32.686902663287,1.1819669327069,4.92655580409988,4.81610108898754,3.64849239923595,85,14,136.5,0.0975609756097561,-0.268292682926829,0.25,0.4,FALSE
"FT0973",182.031399970415,4.28068888134765e-07,353.411712646484,8.08503613204949,31.935654148911,2.01094493133779,5.14606383468697,5.11519557042926,3.88647958248612,85,11,411.25,0.0975609756097561,-0.292682926829268,0.333333333333333,0.4,FALSE
"FT0974",182.031435443322,4.08188168039557e-07,1192.79968261719,17.9594900621053,85.4899306878811,8.28664697148305,5.61825436875535,5.45702138877062,5.91058572615622,146.666666666667,26.3333333333333,748.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0975",182.031414484964,3.08296510052702e-07,1241.16510009766,27.605753250717,90.8273518880208,14.5719622537167,5.81584753957671,5.56864574559854,-Inf,179.5,26.5,894.5,0.0975609756097561,-0.804878048780488,1,0.4,FALSE
"FT0976",182.031545123456,6.27369161996981e-07,477.650756835938,9.69515455251167,32.905524620643,10.4684580047911,5.68911416050049,5.77910278338533,4.5994045540112,85,17,544.75,0.0975609756097561,-0.146341463414634,0.0833333333333334,0.4,FALSE
"FT0977",182.031585961873,1.10912988612302e-06,612.595672607422,9.40590483857342,30.6576732288707,6.76727373518549,6.20403300092397,5.7604656778929,4.17493336315089,138.125,13.5,179.1875,0.390243902439024,-0.853658536585366,1,0.6,TRUE
"FT0978",182.031443327467,6.54869484844941e-07,652.602661132812,10.8057788078725,35.8065307617187,13.2816732017676,6.13924564794309,5.83347721624862,5.81666602178039,169,16.2857142857143,271.642857142857,0.341463414634146,-0.731707317073171,0.833333333333333,0.6,TRUE
"FT0979",182.031436994742,4.98568612167296e-07,1032.25386,12.1139535669585,32.524178459109,7.01009095542246,5.80119354936743,5.5815486510153,5.27799964313559,161.533333333333,13.9333333333333,608.733333333333,0.365853658536585,-0.219512195121951,0.125,0.5,TRUE
"FT0980",182.03142516099,7.93601895260366e-07,896.289733886719,11.4854301695629,36.0418251439145,14.343524797752,5.86759842280079,5.66055112281721,4.89134708724763,171.923076923077,13.4615384615385,455,0.317073170731707,-0.390243902439024,0.375,0.5,TRUE
"FT0981",182.031440201552,4.6679695199125e-07,1084.84997558594,8.51057545765535,33.7120304551235,11.3186236217095,5.75564274848449,5.5368738551207,5.49224034115638,161.3,20.4,636,0.24390243902439,-0.195121951219512,0.0833333333333334,0.5,TRUE
"FT0982",182.031413799445,5.56617288854709e-07,967.669982910156,14.6513544521575,29.6583984375,5.91169330703742,5.84900029269849,5.62094054398016,5.39877167647207,166.764705882353,14.2941176470588,507.470588235294,0.414634146341463,-0.317073170731707,0.25,0.5,TRUE
"FT0983",182.031420283234,8.29471779523426e-07,849.195831298828,22.149606437449,71.2785827636719,19.4453418410446,5.90572655996415,5.67397879626561,5.60616217054454,169.7,21,370.6,0.24390243902439,-0.51219512195122,0.625,0.5,FALSE
"FT0984",182.031504319805,5.65395404846245e-07,563.533935546875,6.90612330314948,31.1799045138889,5.89078238397084,6.18481346831752,5.7846776678175,6.24213161502738,179.8,13.4,227.4,0.121951219512195,-0.902439024390244,1,0.6,FALSE
"FT0985",182.03145521281,6.00565780962867e-07,80.5708618164062,11.2829333126504,27.6425278981527,3.57345425350094,4.60419579281658,4.3767899965449,3.33853454906555,89.5555555555556,11.6666666666667,67.3333333333333,0.219512195121951,-0.48780487804878,0.5,0.4,FALSE
"FT0986",182.03206793537,1.44890990507639e-06,730.1904296875,19.376823631417,52.8945190506629,22.8422716893954,5.9116734640746,5.63142019285877,1.28398460498506,135.592592592593,24.1851851851852,344.925925925926,0.658536585365854,-0.853658536585366,0.791666666666667,1,FALSE
"FT0987",182.032931784781,4.87179392433092e-07,578.209716796875,8.31437674376498,66.2543683339286,18.866533422138,6.77728129149022,6.37820153204788,2.11055123318293,114.636363636364,20.5757575757576,216.454545454545,0.804878048780488,-0.951219512195122,1,0.8,TRUE
"FT0988",182.032440658215,9.27086514634188e-07,849.543090820312,15.2172589080059,47.2640489483173,10.083399837918,5.66345118029503,5.43426684608024,0.487289585955368,150.666666666667,20.7777777777778,535.555555555556,0.219512195121951,-0.585365853658537,0.333333333333333,1,FALSE
"FT0989",182.032191112642,7.76212355382707e-07,627.816345214844,5.83034379552082,19.7759636773003,0.897610111224277,5.991583279222,5.58792654768481,0.944526784506762,127.8,11,294,0.121951219512195,-0.682926829268293,0.583333333333333,1,FALSE
"FT0990",182.032982452717,2.92703208683188e-07,803.340393066406,7.62766339910402,41.9487872945851,0.889803161693446,5.4768697647628,5.30182624179384,0.504258334824695,162.25,13,476.75,0.0975609756097561,-0.390243902439024,0.208333333333333,1,FALSE
"FT0991",182.033026159366,4.60722105396309e-07,493.229248046875,7.48867757738154,55.859865301655,13.5083598767681,6.39492807480354,6.10161316135387,2.17914412773171,117.837837837838,25.0540540540541,128.72972972973,0.902439024390244,-0.975609756097561,1,0.9,TRUE
"FT0992",182.032909464217,5.20554523416966e-07,527.340270996094,8.45043114739841,31.9075675964355,4.9208031033031,6.46271608878374,6.27613002916504,3.95654057273672,119.611111111111,11.3333333333333,175.555555555556,0.439024390243902,-0.463414634146341,0.291666666666667,1,FALSE
"FT0993",182.032824855559,6.12015456353299e-07,673.931213378906,11.6175944930431,37.6603635688921,8.95422761195456,6.13147898930841,6.00896270340361,1.10843557161514,134.6,11.8,344,0.121951219512195,-0.853658536585366,0.75,1,FALSE
"FT0994",182.067279994062,3.45754192514713e-07,331.02278137207,5.2455498869808,63.6899566650391,0.943992300305057,5.36952994995732,5.54492278791158,2.41361030257705,96,12,129,0.0487804878048781,-0.146341463414634,0,0.6,FALSE
"FT0995",182.06734337049,3.08291090320294e-07,391.826538085938,5.19645298805291,27.9681549072266,0.122594954682952,4.72883478821302,4.56174381246573,1.21808132352038,96,11,215,0.0487804878048781,-0.146341463414634,0,0.5,FALSE
"FT0996",182.081224306346,3.27030110230822e-07,479.405731201172,11.1146084701772,73.3417950141721,2.59893280130146,5.59646456186142,5.7929893112621,2.26100215610097,63.75,11,132.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0997",182.11763346069,3.38155801726974e-07,137.739471435547,4.47968429962561,70.2391097729849,4.29887719227631,5.74493082375236,5.62421125748991,2.05851877289829,42,15.8,124,0.121951219512195,-0.121951219512195,0.208333333333333,0,FALSE
"FT0998",182.117619680883,2.85006707295907e-07,325.025002027344,6.89608800329382,33.9675252181307,3.78228192855844,4.85638066747905,4.54517553497844,0.942344331519035,50.75,15,329.25,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE
"FT0999",182.117667783224,2.60369865952843e-07,403.0673828125,7.74793532036052,36.4808735038586,0.94147503385665,4.69220070059765,4.12449680283955,0.693060415349208,61,11.6666666666667,421.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT1000",182.117635087491,3.93991126679984e-07,32.0542832595947,13.380861612251,45.2123403008362,0.266812975090765,4.59696302280469,3.96383225108917,0.627636252551653,59.5,24,11,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT1001",183.028507236591,3.48064125384805e-07,469.752990722656,14.4057262196065,79.1161499023438,2.97745696010448,5.65237756200707,5.74455362674514,0.295424250943932,202.6,19.4,524.8,0.121951219512195,-0.121951219512195,0,0.5,FALSE
"FT1002",183.028513998741,2.34139949599749e-07,1244.12536621094,19.2426572701665,86.5696818033854,16.6087353712824,5.87599886649525,5.65298343588229,-Inf,174.2,25.4,1364.2,0.121951219512195,-0.829268292682927,1,0.5,FALSE
"FT1003",183.028520958907,3.33553031310089e-07,1201.06896972656,17.7399963934108,87.4819365710747,3.78835404876284,5.67795807312456,5.52665862320507,-Inf,189.333333333333,25.6666666666667,1297.66666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT1004",183.028545078327,4.0848392209801e-07,731.366333007812,12.9090340196602,57.7796459483119,20.6912198057008,5.97280099111493,5.70602328261655,1.62627269004116,171.806451612903,25.6451612903226,394.741935483871,0.75609756097561,-0.390243902439024,0.375,0.5,TRUE
"FT1005",183.028571675721,3.69160660570131e-07,1120.60327148438,19.9624154831754,48.3763829402807,19.6253875359237,5.79358285564987,5.5153617328549,1.90188728317345,163.740740740741,22.4074074074074,712.444444444444,0.658536585365854,-0.219512195121951,0.291666666666667,0.1,TRUE
"FT1006",183.028501371883,4.3444568775556e-07,591.294982910156,10.5440358600371,43.5147578694196,15.8455016926851,6.0465534592838,5.80574133995308,1.55804028497235,176,16.6470588235294,298.235294117647,0.414634146341463,-0.390243902439024,0.375,0.5,TRUE
"FT1007",183.028541114745,4.04667834195253e-07,654.410430908203,13.7466521921961,36.4616206234056,8.25959972435479,6.00893553300895,5.78782561291831,1.90136054628838,166.85,13.9,256,0.48780487804878,-0.292682926829268,0.375,0.1,TRUE
"FT1008",183.028546010042,3.94983177652013e-07,878.28396,22.6402023670931,65.9529991616303,23.6682043988229,5.84665172874705,5.64032328510466,1.60603661588456,182.52,21.96,572.4,0.609756097560976,-0.317073170731707,0.291666666666667,0.5,TRUE
"FT1009",183.028576541031,3.8111825247618e-07,1026.0478515625,10.6720038941474,35.3895536710258,8.14321029278479,5.82032296559852,5.57948346844998,1.9317303934951,174.357142857143,16.7142857142857,640.071428571429,0.341463414634146,-0.219512195121951,0.291666666666667,0.1,TRUE
"FT1010",183.028527307941,4.0680174032819e-07,980.0986328125,11.5565055057751,41.7509901862614,5.71246330955256,5.83147412064969,5.63065482959616,1.96410748597475,160.428571428571,16.4285714285714,554.857142857143,0.170731707317073,-0.170731707317073,0.25,0,TRUE
"FT1011",183.028533291014,3.93636830446979e-07,949.711486816406,11.2448551497363,38.1726388960193,6.53886463332846,5.83515851695215,5.64579157895271,1.9709205353169,163.444444444444,14.7777777777778,522.222222222222,0.219512195121951,-0.195121951219512,0.291666666666667,0,TRUE
"FT1012",184.029287885806,1.3494603453994e-06,618.418701171875,7.42726980745889,37.3533020019531,1.32983442003852,5.38494993040876,4.96408253292945,0.477121254719662,169.5,13,260,0.0487804878048781,-0.731707317073171,0.958333333333333,0.3,FALSE
"FT1013",184.029565203557,5.13056273965978e-07,421.837295532227,7.1952283014886,27.7908477783203,1.19333692849753,4.66528453678086,4.50894161895999,0,96.5,11,135.5,0.0487804878048781,-0.121951219512195,0.125,0,FALSE
"FT1014",184.029943863326,8.90512436983491e-07,737.511169433594,13.9049600365554,54.7043067835366,18.658406950013,5.36476794255134,5.12731737523548,0.941332361807439,136.314285714286,23.3428571428571,425.2,0.853658536585366,-0.853658536585366,0.875,0.9,FALSE
"FT1015",184.029814582052,7.05858568654369e-07,1117.00633435547,16.1684299380331,44.2232827011304,18.7657334679114,4.97831628580168,4.68915129042928,1.13650200887851,168.15,21.8,844.05,0.48780487804878,-0.341463414634146,0.25,0.6,FALSE
"FT1016",184.029908764712,4.45196815275668e-07,929.619781494141,7.56907957725867,31.5882886523438,10.3804447704364,5.07145779926547,4.80283640718207,0.998458283115784,147,15.25,632.875,0.195121951219512,-0.463414634146341,0.291666666666667,1,FALSE
"FT1017",184.02991064923,5.29222564820066e-07,963.076507568359,9.17513209491518,36.9693985208333,11.4336057629872,5.04471030715651,4.73859798846214,1.16582507723783,161.5,18,685.875,0.195121951219512,-0.463414634146341,0.25,1,FALSE
"FT1018",184.029894174607,4.14708497931869e-07,1015.97650146484,7.45203592468115,28.7273126083669,2.23510187920029,5.00543802762529,4.69635243235747,1.27233953807941,169.857142857143,12.1428571428571,740.857142857143,0.170731707317073,-0.414634146341463,0.208333333333333,1,FALSE
"FT1019",184.029871945002,6.06252515789899e-07,1047.54052734375,8.95274610770626,31.3806838989258,6.44911768234678,4.95490324271124,4.68728697316171,1.12880630969761,170.5,15.3333333333333,774.166666666667,0.146341463414634,-0.365853658536585,0.208333333333333,0.8,FALSE
"FT1020",184.03027734133,3.78349367499861e-07,577.607513427734,4.17669107678814,58.7981624172363,13.8135297790603,6.43616742600615,6.04130375557999,2.09217733529731,131.933333333333,16.9333333333333,236.2,0.731707317073171,-0.951219512195122,0.916666666666667,1,TRUE
"FT1021",184.030124935167,6.59689975630639e-07,836.090881347656,18.6610949059649,43.3665264822049,16.6517355698633,5.24323725745036,4.95053704729015,0.986771108790495,159.545454545455,19,534.060606060606,0.804878048780488,-0.707317073170732,0.625,1,FALSE
"FT1022",184.030079849845,7.07688024467857e-07,674.884338378906,8.49019842597026,29.6812700183105,5.96183092707892,5.55163139999757,5.49172891699597,1.43309710922992,138.846153846154,12.6923076923077,363.923076923077,0.317073170731707,-0.536585365853659,0.333333333333333,1,FALSE
"FT1023",184.029985942904,5.65692917743785e-07,894.222595214844,7.7953604111114,30.1175394414063,5.01850921641463,5.11327018095639,4.84513339997523,1.18748974031789,160,14.3333333333333,610.555555555556,0.219512195121951,-0.48780487804878,0.291666666666667,1,FALSE
"FT1024",184.030274524389,3.70338862079559e-07,496.024658203125,17.3168034021704,52.422348521816,17.2596555413054,6.08893243327717,5.84697273491341,1.65818872613072,137.843137254902,20.2156862745098,150.56862745098,1.24390243902439,-0.951219512195122,0.916666666666667,1,TRUE
"FT1025",184.920034418136,4.24002594374335e-07,1233.56741308594,11.7576190794436,62.6527080101103,10.270627170364,6.13383905116271,5.82798617898028,3.4195827608446,212.083333333333,16,139.833333333333,0.585365853658537,-0.75609756097561,0.75,0.8,TRUE
"FT1026",184.920034841865,3.97748940352929e-07,1275.13366699219,6.63755160121157,24.8142851879883,8.00819312578171,6.12611243068314,6.07347704866353,3.15877705777054,216.285714285714,12.3333333333333,219.190476190476,0.51219512195122,-0.731707317073171,0.75,0.9,TRUE
"FT1027",186.944087373254,3.41168948508692e-07,1189.78948974609,12.0004515315016,66.0820916792111,18.3369373009315,6.71720008985,6.58009184969604,2.60415016136603,220.46875,12,292.15625,0.780487804878049,-0.780487804878049,1,0.1,TRUE
"FT1028",186.944097740168,3.64961026786115e-07,1260.29772949219,14.5889393380016,44.3654690328125,18.7161271990479,6.62401075258135,6.52059967154967,2.55592306276736,225.444444444444,15.8444444444444,371.4,1.09756097560976,-0.878048780487805,1,0.5,TRUE
"FT1029",186.944158065013,3.59810687328147e-07,1139.5,14.327138327216,38.3858059969815,11.0959145207523,5.51588930943614,5.50418434309925,1.65845517889239,228.826086956522,11.3478260869565,279.304347826087,0.560975609756098,-0.48780487804878,0.458333333333333,0.4,TRUE
"FT1030",186.944137369831,3.15651198483469e-07,210.588836669922,15.7006649947547,39.3462295532227,9.56132227043995,5.41323833763073,5.38254519612558,2.98762346097703,53.8095238095238,17.0952380952381,208.47619047619,0.51219512195122,-0.292682926829268,0.208333333333333,0.3,FALSE
"FT1031",186.94414002471,3.45166208274908e-07,16.2563028335571,10.4709522729674,37.608210517139,8.6932871733377,6.15496675062314,6.31109450093501,3.79296914913257,54.8333333333333,15.3333333333333,5.75,0.292682926829268,-0.292682926829268,0.208333333333333,0.3,FALSE
"FT1032",186.944149628385,3.26904912713765e-07,306.890106201172,8.8700273970033,30.1150764465332,5.2282861789828,5.35453433277903,5.5515186644116,3.33467205494359,51.75,14.1666666666667,321.166666666667,0.292682926829268,-0.317073170731707,0.208333333333333,0.4,FALSE
"FT1033",186.944160591912,3.13181002013245e-07,392.493225097656,16.0328193553185,47.5222551061752,13.6511278586949,5.53768677451482,5.71910002473997,3.3038395718277,54,19.6666666666667,411.833333333333,0.439024390243902,-0.292682926829268,0.208333333333333,0.3,FALSE
"FT1034",186.944157813274,3.98061741616831e-07,340.61083984375,10.5721156751109,43.5475746154785,6.90795299001638,5.22160909458399,5.2229969171675,2.94355249485517,51.7777777777778,19.2222222222222,358.666666666667,0.219512195121951,-0.24390243902439,0.125,0.3,FALSE
"FT1035",186.944150477875,3.31715578575785e-07,140.072967529297,10.4304225478925,36.1168897675305,3.06474246541614,5.45867149072116,5.56676501273005,3.29246249050036,54.4545454545455,12.8181818181818,133.181818181818,0.268292682926829,-0.268292682926829,0.208333333333333,0.2,FALSE
"FT1036",186.944167651858,3.39193870331697e-07,262.517272949219,7.93328999077174,31.8721283703316,3.74608381140986,5.30377467177385,5.45702965712672,2.92796543447181,51.8888888888889,13.2222222222222,273.777777777778,0.219512195121951,-0.219512195121951,0.166666666666667,0.2,FALSE
"FT1037",186.944165431369,3.83243456163164e-07,891.737182617188,18.1992340604524,44.9320373535156,11.3050906071243,5.57834033915457,5.83642328867559,0.881245820987599,207.8125,16.75,145.125,0.390243902439024,-0.365853658536585,0.375,0.5,FALSE
"FT1038",186.944154718517,3.20855692586945e-07,1036.03564453125,12.9064400695659,38.5259399414062,5.97892207815285,5.18684005430281,5.45824932351206,1.11804176101781,217.666666666667,14.3333333333333,258.555555555556,0.219512195121951,-0.341463414634146,0.333333333333333,0.5,FALSE
"FT1039",186.944113651405,3.55699982323794e-07,86.5659065246582,5.87604430073772,33.6135099457531,4.81629175099407,5.47453251158954,5.43553518597455,1.69779820450219,56.5,15,80.5,0.146341463414634,-0.146341463414634,0.0416666666666666,0.3,FALSE
"FT1040",186.944121635483,3.62640017243109e-07,51.6009788513184,7.41614425174619,29.2792095091285,2.0988632343565,5.62391003994037,5.61253178621544,3.5237395323775,49.4,11.8,44.6,0.121951219512195,-0.121951219512195,0.0416666666666666,0.1,FALSE
"FT1041",186.944173566692,3.33443948744287e-07,948.602416992188,12.8644356758153,44.0565564954603,6.77704271545681,5.26344189144516,5.56828241931947,1.00153343344559,206,21,217.714285714286,0.170731707317073,-0.268292682926829,0.25,0.5,FALSE
"FT1042",186.944163034886,3.35095239464279e-07,991.832916259766,11.6029147011842,33.6203409830729,6.18436709247782,4.97637643280655,5.17606312969898,1.17106760217184,203.833333333333,15.3333333333333,249.333333333333,0.146341463414634,-0.268292682926829,0.25,0.5,FALSE
"FT1043",186.944159044682,4.02354059105428e-07,467.315246582031,6.05672768971368,27.3675498962402,2.61710955120306,5.56400068366038,5.92455461859311,4.33905956210314,59.5,11.5,491.75,0.0975609756097561,-0.707317073170732,0.708333333333333,0.7,FALSE
"FT1044",187.94473912252,3.61068198294896e-07,1188.78210449219,9.68132057776143,47.5416438405107,4.45688054330316,5.81244162146474,5.66952722140057,2.25316097724389,236,12.4545454545455,147.363636363636,0.268292682926829,-0.268292682926829,0.291666666666667,0,TRUE
"FT1045",187.944706764503,3.42184934200884e-07,1260.31176757812,16.2860633405569,46.4190258269614,12.9405233080135,5.75484307558383,5.61341141557459,2.08604503826212,239.7,16.2,218.35,0.48780487804878,-0.341463414634146,0.291666666666667,0.3,TRUE
"FT1046",188.941608732557,3.47343729164981e-07,1260.21569824219,17.3288824035876,43.7083125671875,16.0154333106043,5.80672203867983,5.64033254776767,2.25820440749976,236.34375,15,230.5,0.780487804878049,-0.560975609756098,0.5,0.5,TRUE
"FT1047",188.941629581069,3.33413886572938e-07,1188.78210449219,10.8617147781086,48.286528634718,6.93507158506306,5.86724168438016,5.7266045755752,2.35417637732303,235.052631578947,12.0526315789474,159.368421052632,0.463414634146341,-0.463414634146341,0.5,0.1,TRUE
"FT1048",188.941723651524,4.59645617382704e-07,1138.76184082031,6.42938132852283,19.6668180140053,3.98827929243496,4.55534269809318,4.20317329885869,1.14192856898224,223.25,11.5,137.833333333333,0.292682926829268,-0.292682926829268,0.125,0.4,TRUE
"FT1049",188.957766825717,3.31163790853493e-07,128.241218566895,8.19069212131246,74.6719093322754,0.269950719138811,5.58554230005341,5.64710938644313,2.43035162966307,8.5,40,100,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT1050",189.075728579785,4.19019779138071e-07,142.63614654541,13.6633138286663,53.9065437316895,3.65022767431998,5.54746829489187,6.13178911898728,2.75662545179127,64.5,11,130.5,0.0487804878048781,-0.0731707317073171,0,0.3,FALSE
"FT1051",189.075785510123,4.94409240369256e-07,271.757934570312,6.96688477872657,24.3965530395508,0.828633421576272,4.408813124533,4.45164734716717,0.899670274726791,64.5,11,305,0.0487804878048781,-0.536585365853659,0.541666666666667,0.5,FALSE
"FT1052",189.123338113435,2.84214317510601e-07,479.041473388672,23.9371737176555,78.8791221618652,4.37558348535263,6.17363061680386,6.66833591128526,3.15122850139031,75,11,155.75,0.0975609756097561,-0.121951219512195,0,0.5,FALSE
"FT1053",189.123382403565,2.88941861131649e-07,540.996520996094,4.63326468942784,23.4837951660156,0.151035369014873,4.82912963619531,4.38637380259827,1,95.5,11,285,0.0487804878048781,-0.121951219512195,0,0.4,FALSE
"FT1054",189.123369459472,2.83446564986849e-07,419.158569335938,5.05549220909804,46.9326934814453,0.240488012170556,5.20929238396485,5.26922119954077,1.53129099211408,95.5,11,129,0.0487804878048781,-0.121951219512195,0,0.5,FALSE
"FT1055",189.159733926171,4.17739472830389e-07,888.197570800781,5.76933122122714,95.8932800292969,1.20931039723393,6.07637586527232,6.64002007760676,3.36854564775066,131,11,129,0.0487804878048781,-0.195121951219512,0.0833333333333334,0.5,FALSE
"FT1056",189.159681765568,2.74404878127209e-07,841.234069824219,10.9633551188124,100.859466552734,1.46006787780873,6.35061714035283,6.81054977795298,3.58287248760015,253.5,11,129,0.0487804878048781,-0.0975609756097561,0,0.4,FALSE
"FT1057",189.159762157269,2.17364050193891e-07,953.711791992188,11.5266347772894,29.8205871582031,1.17892159220683,5.24975616156919,5.06199277017016,1.27203402217514,253.5,11,264.5,0.0487804878048781,-0.951219512195122,1,0.8,FALSE
"FT1058",190.071019520183,3.36923498766253e-07,639.533050537109,5.63211118473941,39.2206260279605,1.07579079655353,5.70184902556832,6.143153127443,4.33970544081953,110.25,11,129,0.0975609756097561,-0.170731707317073,0,0.7,FALSE
"FT1059",190.126668411482,4.50293824132191e-07,475.38493347168,16.1301407821923,61.9725189208984,2.9154620473533,5.86147417850202,5.8728048021151,6.20895495420188,51,11,129,0.0487804878048781,-0.878048780487805,0.875,0.8,FALSE
"FT1060",190.163067803872,1.29265352844585e-07,888.197570800781,7.81994303179234,69.6751098632812,0.742740786263845,5.97133133547724,5.97803902585493,2.91973462413258,129,11,129,0.0487804878048781,-0.951219512195122,1,0.8,FALSE
"FT1061",190.163005757348,4.76916257268203e-07,841.234069824219,14.2491518926415,71.7281799316406,1.42235952026747,5.53240123984608,5.87417600990398,2.96084479807565,250,11,129,0.0487804878048781,-0.463414634146341,0.458333333333333,0.4,FALSE
"FT1062",190.957406295153,3.30851576105651e-07,128.241218566895,14.4590290822698,79.2140121459961,0.258562419743212,5.56105621616066,5.6225672414436,2.32221929473392,11,39,99,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT1063",193.05306230833,3.79767350700084e-07,582.442199707031,6.38205335567373,51.8294674796464,4.93997998767291,6.5157638814702,6.38386336623979,4.24979774953499,113.793103448276,13.4137931034483,129,0.707317073170732,-0.780487804878049,0.666666666666667,1,FALSE
"FT1064",193.089515631496,4.76840735327084e-07,495.770172119141,4.02176275497163,29.9727406221278,19.7264953132289,6.14060779560334,6.31385154301281,3.56553485753817,60.3571428571429,11.7142857142857,129,0.341463414634146,-0.51219512195122,0.458333333333333,0.6,FALSE
"FT1065",193.089366037968,5.13742750968521e-07,460.015640258789,12.4916514117392,47.3356721297554,3.3248374328222,6.53843495081253,6.79726503474688,3.87105014150022,82.5,11,129,0.146341463414634,-0.585365853658537,0.541666666666667,0.8,FALSE
"FT1066",193.154856550466,3.55256840297173e-07,340.011169433594,5.28174308030858,63.1985231287339,1.90215994800143,5.84209792145651,6.3418760936042,2.75948654804345,34.3333333333333,11,129,0.0731707317073171,-0.24390243902439,0.125,0.6,FALSE
"FT1067",194.009807963502,3.91089917980919e-07,514.710357666016,11.727154249831,54.006315965955,16.7629946625399,6.33946213522233,5.95533883682408,3.60893918739137,100.732142857143,13.5,138.035714285714,1.36585365853659,-0.951219512195122,1,0.9,TRUE
"FT1068",194.009792462294,3.3983090767828e-07,566.079650878906,7.22105032333578,48.9350399681307,23.1945064225606,6.4944994603682,6.07658472803639,3.76249126369778,97.3421052631579,13.5789473684211,204.210526315789,0.926829268292683,-0.926829268292683,1,0.7,TRUE
"FT1069",194.092724490514,4.28535041803309e-07,459.609680175781,9.45762549973946,33.4307250976562,0.169097181648086,5.16374685433766,5.60279084106097,2.78415836909266,137,11,129,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT1070",195.122872898106,4.26713066101578e-07,124.565589904785,3.45275910335863,38.8553388628278,2.59846485286294,6.26438428099686,6.12434462381276,3.00114225542339,13.5454545454545,11.5454545454545,122.818181818182,0.536585365853659,-0.51219512195122,0.75,0,FALSE
"FT1071",196.006899663264,3.73447497583778e-07,515.028594970703,10.8304053613788,54.6587254264573,17.0223538969533,6.26999424035853,5.82831498631877,3.81718799828391,101.041666666667,14.125,139.833333333333,1.17073170731707,-0.902439024390244,0.958333333333333,0.9,FALSE
"FT1072",196.006886768011,3.65868827663691e-07,566.423919677734,8.06434925795579,47.6849425784884,18.5575119349863,6.39937829017215,6.00890136648828,4.22122016206836,98.6842105263158,13.6842105263158,206.289473684211,0.926829268292683,-0.878048780487805,0.958333333333333,0.6,TRUE
"FT1073",196.082966073341,2.64728386534181e-07,244.163230895996,6.18810630244704,61.0078125,2.10444938899743,5.45925702337447,5.62159110018211,2.66583509526631,18.5,12,129,0.0487804878048781,-0.292682926829268,0.166666666666667,0.7,FALSE
"FT1074",197.008500456494,3.51165926225543e-07,662.785278320312,16.9980743856557,36.2022146591797,10.0097932078488,5.95900317042379,5.62524128226464,4.22766765323547,173.814814814815,15.3703703703704,209.962962962963,0.658536585365854,-0.292682926829268,0.291666666666667,0.3,FALSE
"FT1075",197.008505002163,3.48938222644738e-07,591.105773925781,9.15582043382627,31.1978718728652,10.241813488157,5.90279633476907,5.65182218194151,4.13439250551501,177.071428571429,14,164.928571428571,0.341463414634146,-0.292682926829268,0.291666666666667,0.3,FALSE
"FT1076",197.008518334811,2.91475158042599e-07,1252.90100097656,25.1134609000803,77.7251164362981,17.7403993617337,5.66693765479559,5.5090737812539,1.43697563491907,198.25,22.5,1054,0.0975609756097561,-0.780487804878049,1,0.4,FALSE
"FT1077",197.008505407569,3.6393925146442e-07,731.69287109375,15.6151832913618,57.5448247762784,21.6255848414587,5.94775721671538,5.59769675081405,4.0663749234896,176.555555555556,23.4444444444444,308.074074074074,0.658536585365854,-0.317073170731707,0.291666666666667,0.4,FALSE
"FT1078",197.008507894182,3.6083855664426e-07,881.282165527344,17.9183936224236,59.383023961356,28.3096373443989,5.8851818205386,5.5114119530411,3.8998558154775,173.035714285714,23.5714285714286,457.642857142857,0.682926829268293,-0.317073170731707,0.291666666666667,0.4,FALSE
"FT1079",197.008525273538,3.63684014055571e-07,1105.90930175781,23.912028226949,39.3002200711496,21.1144927764369,5.92374339784153,5.49477426975758,4.06959694811081,177.595238095238,18.5714285714286,718.309523809524,1.02439024390244,-0.317073170731707,0.291666666666667,0.4,FALSE
