"feat_id","t_pval"
"FT1991",0.50829939048207
"FT1992",0.718557301864498
"FT1993",0.549887592180562
"FT1994",0.756794940076507
"FT1995",0.850242234330362
"FT1996",0.106361945306672
"FT1997",0.402846833748463
"FT1998",0.229663475956516
"FT1999",0.105188800439771
"FT2000",0.6705990237603
"FT2001",0.752778243241215
"FT2002",0.252807753799026
"FT2003",0.327463397598923
"FT2004",1.18923607672011
"FT2005",0.373541847718194
"FT2006",0.724342058848944
"FT2007",0.903182988246481
"FT2008",0.271359316169528
"FT2009",0.484483121670527
"FT2010",2.28863611291167
"FT2011",1.12520112098366
"FT2012",0.692317407302678
"FT2013",1.06612724248601
"FT2014",0.190851763093595
"FT2015",0.69042384445098
"FT2016",1.45601396367255
"FT2017",0.19393955865987
"FT2018",0.487271440307115
"FT2019",0.47400707831382
"FT2020",0.706464561806762
"FT2021",0.494090470527937
"FT2022",0.157568393594129
"FT2023",0.270051476455165
"FT2024",-0.124824188761823
"FT2025",0.341684318469467
"FT2026",0.448092329254107
"FT2027",0.386692856767531
"FT2028",0.074086176400649
"FT2029",0.599183070407988
"FT2030",0.351655732656816
"FT2031",0.732701858331336
"FT2032",0.822094986113811
"FT2033",1.36090530269405
"FT2034",0.486594976498538
"FT2035",0.391497409787127
"FT2036",0.807677506566419
"FT2037",0.464602730860253
"FT2038",0.745620047046391
"FT2039",0.152108522718893
"FT2040",0.511209990144598
