feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT0903,168.9461077,4.11E-07,260.3385925,8.550248426,35.79154867,3.221663744,5.373071334,5.54276765,3.213864386,49.16666667,13.66666667,265.25,12,23,0.5,0.6,FALSE,2.499907937,0.259372136,8,0.079727182,2.943636732,0,0.774636911,Bad
FT0904,168.9460913,4.27E-07,107.8412628,11.20820385,28.50511718,3.674992088,5.772029426,5.925988358,2.716755942,36.53846154,12.23076923,100.3846154,13,13,0.125,0.6,FALSE,2.967804471,0.46195235,4,0.164011107,2.561632691,0,0.980682973,Bad
FT0905,168.9461415,3.17E-07,399.3198547,17.30617934,44.21915916,16.6492561,5.744272021,6.012581492,3.472448029,47.05882353,19.35294118,411.5294118,17,31,0.625,0.9,FALSE,4.173125459,0.26020574,2,0.952839911,4,0,0,Bad
FT0906,168.9460978,4.27E-07,1137.875549,9.458964199,29.70920697,2.992270479,4.539867231,4.555335909,1.144635562,194.3333333,11,128.6666667,6,13,0.25,0.5,FALSE,1.429057871,0,23.5,0.413761027,1.165569646,0,0,Bad
FT0907,169.0859377,3.40E-07,125.1609116,4.296423574,30.62563259,0.896191079,6.011153799,5.377639083,0.613540206,189.8333333,13.33333333,120,6,6,0,0.5,TRUE,4.023407444,0.685397554,1,0.74324262,-0.119951013,0.745581623,0.990217171,Bad
FT0908,169.0860194,3.66E-07,55.70052719,30.55382612,84.60222712,17.5815181,5.928344241,5.307764279,0.283995065,163.3157895,35.84210526,10.31578947,19,19,0.5,0.5,TRUE,8.659094976,-0.000202209,1,0.886126835,-0.183027778,0.651310308,0.994190175,Bad
FT0909,169.086034,3.49E-07,598.7091064,13.64226558,62.41787199,5.2895237,5.788118255,5.064818792,#NAME?,150.25,22.33333333,610.4166667,12,12,0.458333333,0,FALSE,8.354287927,0.478891974,3,0.835490711,0.183446416,0.74893541,0.983597277,Bad
FT0910,169.9800348,3.21E-07,1212.546387,11.52698598,60.83765055,8.808285837,5.937084553,5.459248943,5.575499474,197.0714286,18.57142857,135.8571429,14,19,0.375,0.8,FALSE,7.529053915,0.295185576,4,0.238540643,0.186258324,0,0.246057323,Bad
FT0911,169.9800497,3.44E-07,1276.318542,8.223918756,30.64616446,7.670362456,5.997036784,5.613330444,5.623192681,195.5833333,13.83333333,210.4166667,12,16,0.375,0.5,FALSE,2.921690703,0.297260436,5,0.801953399,0.532471774,0,0.456167602,Bad
FT0912,170.068339,3.59E-07,912.8911133,11.31317244,71.1036064,3.916842086,5.729339539,5.752219587,2.942018174,187.1666667,14.33333333,129,6,8,0,0.8,FALSE,9.039222351,0.333143706,21,1.21E-05,1.529994744,0,0.185711269,Good
FT0913,171.0651612,3.17E-07,142.6459427,5.895299244,47.58679962,2.19117329,5.396408875,5.536689409,1.64997145,205,12,133.5,2,2,0,0.2,FALSE,6.628537123,0.414708623,2,0.477569611,-0.143337407,0.513794376,0.989643583,Stans only
FT0914,171.0651914,3.26E-07,273.9280396,11.18403192,40.83853912,3.762605068,5.104722429,4.579328375,0.661109647,205,23,302,2,2,0,0.2,FALSE,2.73916039,0.11182536,2,0.469030447,-0.062516271,0.026390589,0.707839254,Bad
FT0915,171.0651966,3.25E-07,29.45311832,22.90890835,60.73787685,2.28239227,4.989131922,4.521765261,0.238560627,205,29,4.5,2,2,0,0.2,FALSE,4.593077127,-0.044872974,7,0.555543134,-0.24690139,0,0.77587484,Bad
FT0916,171.0651743,2.89E-07,469.2512817,5.707966125,25.0987854,0.621551561,5.114429021,4.46091241,0.5,205,11,545.5,2,2,0,0.2,FALSE,2.242455587,0.346873824,5,0.699405176,-0.070030123,0,0.5278055,Bad
FT0917,171.0844123,3.78E-07,190.8789063,2.405245218,61.49240908,8.246128688,6.331476762,5.908386801,2.303081269,21.61290323,11,129,31,35,1,0.5,TRUE,18.24168282,0.91309252,15,0.408956951,0.015436481,0.982899634,0.99504955,Good
FT0918,171.0844303,3.57E-07,312.6601563,17.15239809,33.26467365,5.49423646,4.593358545,4.019331038,0.682913138,18.44444444,13.51851852,257.3703704,27,26,0.833333333,0.3,TRUE,2.568363711,0.075115322,4.5,0.584691429,-0.093384431,0,0,Bad
FT0919,171.1127977,3.57E-07,130.984787,5.252598073,72.58466905,10.89668936,5.899762454,5.144115121,0.517607041,129,27.28571429,109.2857143,7,7,0.291666667,0,FALSE,5.583464754,0.740376501,0,0.992892139,-0.070943971,0.645972298,0.995600384,Meh
FT0920,171.1128094,3.62E-07,48.91113663,26.36993033,84.75368313,7.531343191,5.853394355,5.528217399,0.357878568,129,35.85714286,8.285714286,7,7,0.291666667,0,FALSE,5.784515761,0.132800776,2,0.930491178,-0.088771464,0.365981069,0.982594958,Bad
FT0921,171.1127742,3.43E-07,599.9388123,13.99007425,60.81776986,4.981412804,5.664027533,4.915604564,#NAME?,171,20,615.75,4,4,0.166666667,0,FALSE,7.350044582,0.542164143,2,0.505520729,0.071697165,0.545593636,0.965810506,Bad
FT0922,173.0921804,3.65E-07,413.8118744,7.49407249,73.24813359,3.316952099,5.82928342,5.635782274,2.189038937,52,11,129,6,6,0.25,0,FALSE,16.66321831,0.895059262,8,0.003539436,1.500431538,0.841570376,0.996518355,Good
FT0923,173.0921569,3.16E-07,477.3350983,6.71531379,23.06260681,2.118502617,4.492721963,4.004294627,0.534919169,52,11.66666667,223.8333333,6,8,0.25,0.2,FALSE,2.041781963,0.24425449,6,0.011084475,0.464279382,0,0,Bad
FT0924,174.0219974,3.29E-07,268.8089142,2.573311788,54.26987004,1.215593369,5.75520554,5.810302832,4.962005553,31.5,11,129,8,12,0.083333333,1,FALSE,12.12118343,0.94307777,18,8.17E-05,1.229083381,0.627517371,0.997284724,Good
FT0925,174.0387496,2.99E-07,403.7653656,2.259267419,58.7885994,5.887765626,6.387125898,6.252508699,3.818128545,37.13333333,11.06666667,129,30,31,0.958333333,0.2,FALSE,17.11692961,0.949378834,14.5,0.169786742,4,0.959545007,0.999241905,Good
FT0926,175.1077668,3.82E-07,408.7346191,10.48574052,81.91800224,3.683000105,5.903764384,5.852907516,2.733197425,60.57142857,11,129,7,7,0.041666667,0.6,FALSE,15.92422888,0.934782018,10,0.921926359,1.662195412,0.861888031,0.997774765,Good
FT0927,175.1190361,3.70E-07,1003.749756,9.848882098,95.7741333,10.92797147,6.170618001,6.47766619,2.570783492,158.4,12.86666667,129,15,16,0.208333333,0.8,FALSE,15.88184411,0.947687973,16,0.248239892,1.494888074,0.844643496,0.999842056,Good
FT0928,176.0553752,3.00E-07,668.6774902,9.308270208,33.21888224,2.056005621,6.154456226,6.23282759,5.771621577,117.75,11,129,4,36,0.791666667,1,FALSE,0.351516943,0,31,0.409731953,4,0,0.999599222,Stans only
FT0929,176.0917965,3.49E-07,572.4719849,8.854967093,63.21930974,6.804301267,6.19037783,6.371013612,2.369795822,128.7272727,13.90909091,167.5454545,11,11,0.208333333,0.6,FALSE,13.47931138,0.823409675,16,0.182075784,1.279602891,0.875611263,0.999090283,Meh
FT0930,176.1030137,3.17E-07,645.1947327,6.968850243,42.02719421,0.995312295,5.615276791,5.912586831,4.006757821,113.75,11,129,4,5,0,0.5,FALSE,7.749984678,0.938575683,18,0.063316793,0.600403938,0,0.993094234,Meh
FT0931,176.1281555,3.61E-07,539.7827148,6.322626212,60.07635498,5.435050772,6.124931526,6.005410168,2.080250374,100,11,191.8666667,15,19,0.375,1,FALSE,15.35610152,0.71620415,11,0.764971145,1.264766929,0.935084863,0.997874354,Good
FT0932,176.1281965,3.45E-07,449.5487823,8.204966683,44.29337056,5.261644679,5.416541596,5.28752851,1.317392938,84,14.25,139.75,8,10,0.333333333,0.1,FALSE,10.47202529,0.792779727,5,0.041962584,4,0.339991953,0.964598551,Good
FT0933,176.1282402,3.12E-07,484.8247681,10.41586757,36.04044935,1.40547426,4.989314959,4.704506346,0.717945251,87.6,11,178.2,5,10,0.208333333,0.4,FALSE,4.410719678,0.591907278,4,0.150003978,4,0,0.621186171,Bad
FT0934,177.0361543,3.19E-07,403.7719727,2.340873584,55.08830055,1.800949268,5.929804987,5.78558203,5.499799613,47.61538462,11,129,13,17,0.416666667,0.4,FALSE,15.66147785,0.967187306,13,0.861995069,0.83657173,0.752244487,0.991212816,Good
FT0935,177.0435573,3.48E-07,553.2322083,12.87150908,91.27008502,19.431468,6.106313087,5.599617289,5.386342999,78.69444444,17.61111111,135.5555556,36,35,1,0.4,TRUE,14.56413635,0.388383433,16.5,0.983208068,0.200592759,0,0,Bad
FT0936,179.0048384,4.01E-07,333.7078247,2.592043048,83.4453693,9.503618626,6.873344698,7.260285451,4.2027337,38.7037037,11.59259259,129,27,28,0.75,0.6,FALSE,16.56399461,0.914648348,19.5,0.000508899,4,0.992990214,0.935465772,Good
FT0937,179.0405865,3.48E-07,552.6254272,11.13942375,92.63515761,18.79396724,6.1031214,5.585884018,5.391534561,82.80645161,18.87096774,138.2903226,31,33,1,0.4,TRUE,13.95939426,0.375234032,25,0.357111659,0.21677577,-0.700424835,0.533036037,Bad
FT0938,179.0736533,3.62E-07,568.2094116,9.341529338,59.17291765,6.999645946,6.871726933,7.014550531,1.818104847,111.2121212,15.84848485,130.3030303,33,35,0.791666667,1,FALSE,15.3598328,0.934542574,26,0.00310393,1.192470965,0.986229718,0.999948253,Good
FT0939,179.0737249,4.05E-07,495.9974976,4.25424087,69.4267089,5.485858652,6.315023675,6.224985776,0.948473259,63.21052632,21.94736842,132.4210526,19,22,0.5,0.5,FALSE,18.09894166,0.949310085,17,2.52E-05,1.217887073,0.95673326,0.998678119,Good
FT0940,180.0080738,4.12E-07,338.3115845,2.921118879,80.10828263,2.041628535,5.970729608,5.926292233,3.830001312,71.75,18.5,129,4,6,0,0.6,FALSE,14.50666952,0.934013906,29,0.311042827,0.0927479,0.994582315,-0.212774208,Good
FT0941,180.0444515,3.66E-07,738.2966919,19.93860037,76.04764807,5.109545966,5.639130579,5.563617716,0.516866245,177,35.4,722,5,5,0.166666667,0,FALSE,4.542832432,0.23196117,-1,0.851425194,0.441527659,0,0.961244107,Bad
FT0942,180.0444284,3.50E-07,598.3221741,13.92624565,58.31212601,9.948754313,5.633544169,5.563676356,0.587723213,182.8333333,19,557.5,6,5,0.166666667,0,FALSE,6.120791107,0.412391841,4.5,0.63244924,0.392552283,0,0.968262767,Bad
FT0943,180.0444551,3.43E-07,1139.78976,20.47624786,99.57604346,12.66849239,5.588939803,5.465895711,0.491878498,188.8,35,1135.6,5,4,0.125,0,FALSE,5.808818191,0.503636757,6.5,0.952244064,0.659877083,0.430990164,0.914033915,Bad
FT0944,180.0769381,3.34E-07,563.5307922,9.022834152,49.14588928,1.927560992,5.726150155,5.889154305,2.175765842,134.1666667,11,129,6,7,0,0.7,FALSE,8.404395644,0.916301424,19,0.003157353,1.317179057,0,0,Good
FT0945,180.0866439,6.37E-07,536.3111572,16.50989248,61.13572311,5.882966363,5.84873131,5.882613188,2.344617778,73,12.33333333,129,3,36,0.833333333,0.9,FALSE,5.932683103,0.470493945,56.5,1,4,0.417145741,0.999182183,Stans only
FT0946,180.1019501,3.36E-07,414.9176025,5.675824211,68.2903554,6.332005651,6.082018363,5.976112425,1.964539321,101.8571429,11.85714286,388.7619048,21,21,0.5,0.6,FALSE,15.54604487,0.908779773,4,0.075695892,0.807438419,0.959978872,0.998534199,Good
FT0947,180.1019431,3.51E-07,35.20639229,16.66702272,55.83908223,13.93552522,5.066406859,4.549294178,0.670558481,98.55555556,25.66666667,10.44444444,18,17,0.375,0.5,FALSE,3.24855054,0.138160822,3,0.414640223,0.23455574,0,0.630338286,Bad
FT0948,180.1019515,4.17E-07,189.3282013,9.876009474,36.6921437,6.116938197,5.073400472,4.391112684,0.754396877,89.2,15,184.2,10,10,0.166666667,0.4,FALSE,2.95906831,0.296627872,1,0.993823164,0.204963795,0,0.454199077,Bad
FT0949,180.1018892,2.86E-07,350.204895,8.026744033,34.94587,1.654419968,5.142345484,4.512436077,0.993363869,92.71428571,13,391.1428571,7,7,0.041666667,0.6,FALSE,2.7002514,0.200715112,3,0.551458871,0.121370354,0,-0.268244431,Bad
FT0950,180.1018801,3.01E-07,546.0310669,8.776154548,31.71244328,4.73661381,4.861802694,4.373821582,0.460070414,112.6666667,19.66666667,505,3,3,0.083333333,0.1,FALSE,2.960812264,0.273322799,6,0.87973688,0.263354368,0,0,Bad
FT0951,180.102064,3.12E-07,601.9653931,12.91435266,49.68807983,5.317533152,4.899620919,4.395832492,0.67121134,152,22,505,2,2,0.083333333,0,FALSE,3.163730467,0.215520943,6,0.893560946,0.489456267,0,-0.300305625,Bad
FT0952,180.1019704,3.70E-07,122.5654831,5.93872499,44.06397917,10.76615363,5.172353309,4.563969469,0.80839417,99.17647059,19.70588235,107.8823529,17,17,0.375,0.5,FALSE,4.197636765,0.598826567,0,0.940713208,0.143360761,0.106620789,0.795554419,Bad
FT0953,181.0114951,3.64E-07,333.6945496,1.717677825,114.8553507,6.902399987,7.587249501,7.007835795,3.581573325,36.9,11.4,129,40,41,1,1,TRUE,18.52792399,0.859727155,23,0.104412277,0.0711546,0.997264082,0.999449755,Good
FT0954,181.0114951,3.41E-07,433.5937195,15.04614598,25.0138735,2.186227846,5.483950053,5.658013897,1.376357478,37.11764706,11.35294118,269.1764706,17,23,0.416666667,1,TRUE,2.713235167,0.258115086,6,0.515769717,-0.10530251,0,0,Bad
FT0955,181.0309168,3.82E-07,729.9519043,14.08836087,59.8387097,27.88053202,6.488658205,6.228792103,2.192995265,157.8095238,26.36507937,355.4761905,63,34,0.875,0.6,TRUE,8.563362882,0.473539425,-44,0.135804897,-0.276748177,0,0,Bad
FT0956,181.0309381,3.99E-07,881.8917542,23.51695198,72.56070267,40.66325115,6.338256954,6.160163953,2.059712593,157.0757576,23.87878788,500.4848485,66,34,0.875,0.6,TRUE,9.322655866,0.27746368,-57,0.098053059,-0.155765385,0,0,Bad
FT0957,181.0309438,3.71E-07,1121.970825,26.22189962,62.51642474,34.31773464,6.280701185,6.021529485,#NAME?,147.9857143,24.88571429,767.0142857,70,31,0.875,0.3,TRUE,9.531925411,0.607673292,-86.5,0.017389764,-0.200662102,0,0,Bad
FT0958,181.0309025,4.07E-07,589.6809692,9.878602782,46.66545166,13.35259439,6.605519709,6.363639561,2.058079587,160.0294118,14.17647059,260.0588235,34,34,0.875,0.6,TRUE,10.30550366,0.478710741,10,0.233438654,-0.2736337,0,0,Bad
FT0959,181.03092,3.88E-07,656.7200012,16.90043939,35.03812217,8.309448614,6.515833032,6.2985113,2.566789524,151.3653846,14.23076923,211.7692308,52,25,0.833333333,0,FALSE,2.623009147,0.187860445,-30.5,0.018459255,-0.280152015,0,0,Bad
FT0960,181.030945,3.82E-07,1050.81958,16.5911977,35.35859648,8.562527357,6.333808756,6.099933601,2.353579948,156.2888889,14.28888889,649.2666667,45,25,0.833333333,0,FALSE,2.560900353,0.228692917,-25,0.127011337,-0.069528964,0,0,Bad
FT0961,181.0309507,4.22E-07,991.050415,11.7124622,31.09557861,9.21464972,6.356799822,6.141929455,2.472741599,150.6666667,13.24242424,583.4848485,33,24,0.791666667,0,FALSE,2.307905443,0.15320534,0,0.758006738,-0.057061889,0,0,Bad
FT0962,181.0309354,3.93E-07,941.5769043,11.55091916,33.9756083,8.280831775,6.36666791,6.17967256,2.409289911,151.8125,15.0625,528.0625,32,24,0.833333333,0,FALSE,2.414018473,0.099742549,0,0.168625459,-0.082500185,0,0,Bad
FT0963,181.0308247,3.56E-07,469.3207092,13.52783173,79.7289585,6.145807685,6.198510544,6.296319383,#NAME?,185.125,18.5,535,8,8,0,0.6,TRUE,13.61800521,0.795799993,9,0.05316607,-0.679691197,0,0,Bad
FT0965,181.0693882,3.14E-07,563.5307922,8.117279144,42.10132071,1.297963078,5.517343684,5.680369191,2.535088574,132.5,11,129,6,8,0,0.8,FALSE,6.377358287,0.876431997,18,0.003313068,2.030212175,0,0.987696582,Good
FT0966,182.0147499,3.43E-07,333.7365112,2.042908478,75.41479116,8.20800303,6.086741653,5.515151971,3.715511776,30.04761905,11.57142857,129,21,29,0.625,1,TRUE,16.07513723,0.928485694,19,0.144187095,0.06807848,0,0,Good
FT0967,182.0314176,5.31E-07,735.9980469,16.13365492,42.04139123,17.13498336,6.046980062,5.748893426,6.158840877,158.5789474,20.15789474,248.1052632,19,21,0.541666667,0.5,TRUE,2.221665984,0.320666496,-10,0.134380544,-0.264139464,0.324715837,0.887189791,Bad
FT0968,182.031456,4.11E-07,1128.96637,12.08364827,44.06698812,12.99487329,5.714657053,5.506177454,5.09921755,167.75,20.5,703.1666667,12,8,0.083333333,0.5,TRUE,3.0686914,0.309037688,0,0.041798422,-0.185621526,0.280584204,0.867922164,Bad
FT0969,182.031419,4.16E-07,209.8219528,11.35713563,30.68921055,4.655131966,4.854153662,4.682005222,3.08016498,84.3,14.8,218.3,10,12,0.291666667,0.4,FALSE,0.667881771,0,22,0.137670296,-0.762581132,0,0,Bad
FT0970,182.0314075,3.42E-07,419.4341431,6.306978832,52.12826309,5.793150442,5.498269104,5.51659011,4.328685247,85,20.5,476.25,4,5,0.041666667,0.4,FALSE,4.604598084,0.154621503,3,0.052764882,-0.59886054,0,0.94437575,Bad
FT0971,182.0313629,3.47E-07,272.9449463,10.58167741,29.58722602,4.172904121,4.82729321,4.654148871,3.718598648,90.71428571,15,311.7142857,7,12,0.291666667,0.4,FALSE,1.227600048,0,17.5,0.170985706,-0.651257864,0,0,Bad
FT0972,182.031396,3.00E-07,142.7750702,5.856723675,32.68690266,1.181966933,4.926555804,4.816101089,3.648492399,85,14,136.5,4,11,0.25,0.4,FALSE,1.867116422,0.605687668,24,0.50216034,-0.652878335,0,0.370127101,Bad
FT0973,182.0314,4.28E-07,353.4117126,8.085036132,31.93565415,2.010944931,5.146063835,5.11519557,3.886479582,85,11,411.25,4,12,0.333333333,0.4,FALSE,1.526377777,0,26,0.135974141,-1.049939143,0,0.54618699,Bad
FT0974,182.0314354,4.08E-07,1192.799683,17.95949006,85.48993069,8.286646971,5.618254369,5.457021389,5.910585726,146.6666667,26.33333333,748.6666667,3,3,0,0.3,FALSE,5.235417093,0.621947258,69,0.230125649,-0.023020291,0,0.959928058,Bad
FT0976,182.0315451,6.27E-07,477.6507568,9.695154553,32.90552462,10.468458,5.689114161,5.779102783,4.599404554,85,17,544.75,4,6,0.083333333,0.4,FALSE,1.037519727,-0.19474178,27,0.047194144,-0.97188873,0,0.994845456,Bad
FT0977,182.031586,1.11E-06,612.5956726,9.405904839,30.65767323,6.767273735,6.204033001,5.760465678,4.174933363,138.125,13.5,179.1875,16,35,1,0.6,TRUE,2.160685858,0.249199417,2,0.652734324,0.111938298,0.346426405,0.918446556,Bad
FT0978,182.0314433,6.55E-07,652.6026611,10.80577881,35.80653076,13.2816732,6.139245648,5.833477216,5.816666022,169,16.28571429,271.6428571,14,30,0.833333333,0.6,TRUE,2.382046805,0.149375413,-3,0.178505775,-0.352921715,0.124013828,0.889329487,Bad
FT0979,182.031437,4.99E-07,1032.25386,12.11395357,32.52417846,7.010090955,5.801193549,5.581548651,5.277999643,161.5333333,13.93333333,608.7333333,15,9,0.125,0.5,TRUE,2.30798866,0.103554708,-1,0.055652045,0.042525337,0.040805096,0.858162892,Bad
FT0980,182.0314252,7.94E-07,896.2897339,11.48543017,36.04182514,14.3435248,5.867598423,5.660551123,4.891347087,171.9230769,13.46153846,455,13,16,0.375,0.5,TRUE,2.25098095,0.094734969,2,0.537929604,-0.521480856,0.244225337,0.811018654,Bad
FT0981,182.0314402,4.67E-07,1084.849976,8.510575458,33.71203046,11.31862362,5.755642748,5.536873855,5.492240341,161.3,20.4,636,10,8,0.083333333,0.5,TRUE,2.389240621,0.175938366,1,0.049899013,0.108569006,0,0.933370417,Bad
FT0982,182.0314138,5.57E-07,967.6699829,14.65135445,29.65839844,5.911693307,5.849000293,5.620940544,5.398771676,166.7647059,14.29411765,507.4705882,17,13,0.25,0.5,TRUE,2.185115776,0.149031148,0,0.043704832,-0.108412508,0.122767918,0.821855162,Bad
FT0983,182.0314203,8.29E-07,849.1958313,22.14960644,71.27858276,19.44534184,5.90572656,5.673978796,5.606162171,169.7,21,370.6,10,21,0.625,0.5,FALSE,3.495280819,0.26373957,26.5,0.143013791,-0.071562801,0.459613247,0.947824301,Bad
FT0985,182.0314552,6.01E-07,80.57086182,11.28293331,27.6425279,3.573454254,4.604195793,4.376789997,3.338534549,89.55555556,11.66666667,67.33333333,9,20,0.5,0.4,FALSE,0.316986393,0,17.5,0.270270759,-0.623329526,0,0,Bad
FT0986,182.0320679,1.45E-06,730.1904297,19.37682363,52.89451905,22.84227169,5.911673464,5.631420193,1.283984605,135.5925926,24.18518519,344.9259259,27,35,0.791666667,1,FALSE,4.175620367,0.420811884,-5,0.00845133,4,0.353303044,0.965654757,Bad
FT0987,182.0329318,4.87E-07,578.2097168,8.314376744,66.25436833,18.86653342,6.777281291,6.378201532,2.110551233,114.6363636,20.57575758,216.4545455,33,39,1,0.8,TRUE,11.29010769,0.851622163,9,0.479397584,0.28389395,0.809698331,0.358750222,Good
FT0988,182.0324407,9.27E-07,849.5430908,15.21725891,47.26404895,10.08339984,5.66345118,5.434266846,0.487289586,150.6666667,20.77777778,535.5555556,9,24,0.333333333,1,FALSE,1.813876315,0.249175775,32.5,0.957405356,4,0.334258059,0.922049727,Bad
FT0989,182.0321911,7.76E-07,627.8163452,5.830343796,19.77596368,0.897610111,5.991583279,5.587926548,0.944526785,127.8,11,294,5,28,0.583333333,1,FALSE,0.769030248,0.293673821,11,0.648874939,4,0,0.093561553,Bad
FT0990,182.0329825,2.93E-07,803.3403931,7.627663399,41.94878729,0.889803162,5.476869765,5.301826242,0.504258335,162.25,13,476.75,4,16,0.208333333,1,FALSE,5.08572547,0.222629343,5,0.230681638,4,0,0,Bad
FT0991,182.0330262,4.61E-07,493.229248,7.488677577,55.8598653,13.50835988,6.394928075,6.101613161,2.179144128,117.8378378,25.05405405,128.7297297,37,40,1,0.9,TRUE,8.5270717,0.454080168,6.5,0.523890657,-0.168677049,0.630097795,0.513689275,Bad
FT0992,182.0329095,5.21E-07,527.340271,8.450431147,31.9075676,4.920803103,6.462716089,6.276130029,3.956540573,119.6111111,11.33333333,175.5555556,18,19,0.291666667,1,FALSE,2.150942392,0.130309603,1,0.146417623,-0.209989343,0,0.001048503,Bad
FT0993,182.0328249,6.12E-07,673.9312134,11.61759449,37.66036357,8.954227612,6.131478989,6.008962703,1.108435572,134.6,11.8,344,5,35,0.75,1,FALSE,1.793672872,0.025763184,11,0.80507126,4,0,0.398879541,Bad
FT0994,182.06728,3.46E-07,331.0227814,5.245549887,63.68995667,0.9439923,5.36952995,5.544922788,2.413610303,96,12,129,2,6,0,0.6,FALSE,5.114414081,0.859589908,29,0.424509438,1.928565751,0,0.957310175,Good
FT0995,182.0673434,3.08E-07,391.8265381,5.196452988,27.96815491,0.122594955,4.728834788,4.561743812,1.218081324,96,11,215,2,6,0,0.5,FALSE,3.023202836,0.321512047,6,0.036006442,4,0,0.643931813,Meh
FT0996,182.0812243,3.27E-07,479.4057312,11.11460847,73.34179501,2.598932801,5.596464562,5.792989311,2.261002156,63.75,11,132.5,4,4,0,0.4,FALSE,7.78048661,0.727959729,11,0.304587486,0.586107839,0.50132445,0.979243788,Good
FT0997,182.1176335,3.38E-07,137.7394714,4.4796843,70.23910977,4.298877192,5.744930824,5.624211257,2.058518773,42,15.8,124,5,5,0.208333333,0,FALSE,12.94097055,0.934431623,7,0.892569993,-0.149417723,0.917216538,0.995398141,Good
FT0998,182.1176197,2.85E-07,325.025002,6.896088003,33.96752522,3.782281929,4.856380667,4.545175535,0.942344332,50.75,15,329.25,4,4,0.166666667,0,FALSE,3.353489706,0.051716357,3,0.634246783,0.15237089,0,0,Bad
FT0999,182.1176678,2.60E-07,403.0673828,7.74793532,36.4808735,0.941475034,4.692200701,4.124496803,0.693060415,61,11.66666667,421.3333333,3,3,0.125,0,FALSE,3.109603451,0.298615951,2,0.686788801,0.259186333,0,0,Bad
FT1000,182.1176351,3.94E-07,32.05428326,13.38086161,45.2123403,0.266812975,4.596963023,3.963832251,0.627636253,59.5,24,11,2,2,0.083333333,0,FALSE,2.862035372,0.062181669,3,0.565807661,0.090988786,0,0,Bad
FT1001,183.0285072,3.48E-07,469.7529907,14.40572622,79.1161499,2.97745696,5.652377562,5.744553627,0.295424251,202.6,19.4,524.8,5,5,0,0.5,FALSE,5.89233966,0.719626425,45,0.062341334,-0.843409488,0,0,Bad
FT1003,183.028521,3.34E-07,1201.06897,17.73999639,87.48193657,3.788354049,5.677958073,5.526658623,#NAME?,189.3333333,25.66666667,1297.666667,3,3,0,0.3,FALSE,7.843804241,0.662756702,66,0.141690932,0.016035981,0,0,Bad
FT1004,183.0285451,4.08E-07,731.366333,12.90903402,57.77964595,20.69121981,5.972800991,5.706023283,1.62627269,171.8064516,25.64516129,394.7419355,31,16,0.375,0.5,TRUE,3.616773834,0.328685217,-14.5,0.092080296,-0.085212231,0,0,Bad
FT1005,183.0285717,3.69E-07,1120.603271,19.96241548,48.37638294,19.62538754,5.793582856,5.515361733,1.901887283,163.7407407,22.40740741,712.4444444,27,9,0.291666667,0.1,TRUE,3.686477894,0.434759063,-13,0.096336008,0.007341536,0,0,Bad
FT1006,183.0285014,4.34E-07,591.2949829,10.54403586,43.51475787,15.84550169,6.046553459,5.80574134,1.558040285,176,16.64705882,298.2352941,17,16,0.375,0.5,TRUE,5.461774858,0.512531628,10,0.132721577,-0.348801816,0,0,Bad
FT1007,183.0285411,4.05E-07,654.4104309,13.74665219,36.46162062,8.259599724,6.008935533,5.787825613,1.901360546,166.85,13.9,256,20,12,0.375,0.1,TRUE,2.592636802,0.177662865,-2,0.057754005,-0.197056144,0,0,Bad
FT1008,183.028546,3.95E-07,878.28396,22.64020237,65.95299916,23.6682044,5.846651729,5.640323285,1.606036616,182.52,21.96,572.4,25,13,0.291666667,0.5,TRUE,4.269167617,0.18041928,-3,0.257534603,-0.023751083,0,0,Bad
FT1009,183.0285765,3.81E-07,1026.047852,10.67200389,35.38955367,8.143210293,5.820322966,5.579483468,1.931730393,174.3571429,16.71428571,640.0714286,14,9,0.291666667,0.1,TRUE,2.604534423,0.088008925,-1,0.018399735,0.040013268,0,0,Bad
FT1010,183.0285273,4.07E-07,980.0986328,11.55650551,41.75099019,5.71246331,5.831474121,5.63065483,1.964107486,160.4285714,16.42857143,554.8571429,7,7,0.25,0,TRUE,2.74007246,0.130595703,0,0.173639211,0.041275711,0,0,Bad
FT1011,183.0285333,3.94E-07,949.7114868,11.24485515,38.1726389,6.538864633,5.835158517,5.645791579,1.970920535,163.4444444,14.77777778,522.2222222,9,8,0.291666667,0,TRUE,2.669443532,0.114421361,0,0.115460981,-0.023210175,0,0.279072931,Bad
FT1012,184.0292879,1.35E-06,618.4187012,7.427269807,37.353302,1.32983442,5.38494993,4.964082533,0.477121255,169.5,13,260,2,30,0.958333333,0.3,FALSE,1.702709241,0.219152737,22,1,-0.312039057,0.184026338,0.763174572,Bad
FT1013,184.0295652,5.13E-07,421.8372955,7.195228301,27.79084778,1.193336928,4.665284537,4.508941619,0,96.5,11,135.5,2,5,0.125,0,FALSE,2.250591404,0.103587331,12.5,0.18852474,-0.141387398,0,0.592388018,Bad
FT1016,184.0299088,4.45E-07,929.6197815,7.569079577,31.58828865,10.38044477,5.071457799,4.802836407,0.998458283,147,15.25,632.875,8,19,0.291666667,1,FALSE,2.08697043,0.207800904,9,0.231813278,4,0,0.617402383,Bad
