"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0953",181.011495051193,3.64174554133378e-07,333.694549560547,1.71767782489712,114.855350676758,6.90239998724094,7.58724950088249,7.00783579527288,3.58157332470655,36.9,11.4,129,0.975609756097561,-1,1,1,0.859727155377504,18.5279239946178,23,0.071154600009034,4.58721569095703,-2.5544439790265,-3.38601842699366,"Good"
"FT0954",181.011495132242,3.40553428498613e-07,433.593719482422,15.0461459768247,25.0138735016183,2.18622784635413,5.48395005340463,5.65801389704547,1.37635747847159,37.1176470588235,11.3529411764706,269.176470588235,0.414634146341463,-0.560975609756098,0.416666666666667,1,0.258115085623071,2.71323516677576,6,-0.105302510260879,4.58721569095703,1,1,"Bad"
"FT0955",181.030916771615,3.81685204496851e-07,729.951904296875,14.0883608660674,59.8387097014509,27.8805320214017,6.48865820511933,6.22879210301955,2.19299526483087,157.809523809524,26.3650793650794,355.47619047619,1.53658536585366,-0.829268292682927,0.875,0.6,0.473539424667482,8.56336288207889,-44,-0.276748177116476,-0.515286655447302,1,1,"Bad"
"FT0956",181.030938075967,3.98632098423425e-07,881.891754150391,23.5169519842132,72.5607026697613,40.6632511465554,6.33825695431913,6.16016395291237,2.05971259258734,157.075757575758,23.8787878787879,500.484848484848,1.60975609756098,-0.829268292682927,0.875,0.6,0.277463680431657,9.32265586615177,-57,-0.155765384576401,-0.489126833229687,1,1,"Bad"
"FT0957",181.030943781709,3.70761311074345e-07,1121.97082519531,26.2218996186118,62.5164247446289,34.3177346436542,6.28070118535581,6.02152948523623,0,147.985714285714,24.8857142857143,767.014285714286,1.70731707317073,-0.75609756097561,0.875,0.3,0.607673291629566,9.53192541096289,-86.5,-0.200662101650108,-0.39308729848501,1,1,"Bad"
"FT0958",181.030902494117,4.06842058675252e-07,589.680969238281,9.87860278188454,46.6654516616806,13.352594393675,6.60551970902947,6.36363956098822,2.05807958676546,160.029411764706,14.1764705882353,260.058823529412,0.829268292682927,-0.829268292682927,0.875,0.6,0.478710740801641,10.3055036562582,10,-0.273633699635375,-0.612021150074536,1,1,"Bad"
"FT0959",181.030919978402,3.87519091493664e-07,656.720001220703,16.9004393885213,35.0381221719899,8.3094486139682,6.51583303206669,6.29851129997633,2.56678952443982,151.365384615385,14.2307692307692,211.769230769231,1.26829268292683,-0.609756097560976,0.833333333333333,0,0.187860444656312,2.62300914651022,-30.5,-0.280152015454774,-0.45800118512065,1,1,"Bad"
"FT0960",181.030944968459,3.8173963739981e-07,1050.81958007812,16.591197702452,35.3585964754098,8.56252735671908,6.33380875638452,6.0999336005615,2.35357994773331,156.288888888889,14.2888888888889,649.266666666667,1.09756097560976,-0.609756097560976,0.833333333333333,0,0.228692916914928,2.56090035329671,-25,-0.0695289642562463,-0.386367326819527,1,1,"Bad"
"FT0961",181.030950658266,4.22442234744328e-07,991.050415039062,11.71246220245,31.0955786132813,9.21464971986415,6.35679982233829,6.14192945479324,2.47274159901349,150.666666666667,13.2424242424242,583.484848484848,0.804878048780488,-0.585365853658537,0.791666666666667,0,0.153205340240447,2.3079054429065,0,-0.0570618889792264,-0.353690913322206,1,1,"Bad"
"FT0962",181.030935352651,3.92770748277774e-07,941.576904296875,11.550919159486,33.9756082979911,8.28083177466402,6.36666791010852,6.17967256034374,2.40928991101474,151.8125,15.0625,528.0625,0.780487804878049,-0.585365853658537,0.833333333333333,0,0.0997425493776628,2.41401847324148,0,-0.0825001851123302,-0.384281555963563,1,1,"Bad"
"FT0963",181.030824737466,3.55614887025289e-07,469.320709228516,13.5278317321751,79.7289585020484,6.14580768511792,6.19851054378337,6.29631938319521,0,185.125,18.5,535,0.195121951219512,-0.195121951219512,0,0.6,0.795799992523785,13.6180052064661,9,-0.679691197026753,-1.14127275206259,1,1,"Bad"
"FT0964",181.03085664238,2.4481227713736e-07,1261.31201171875,16.4854240333783,59.7335611979167,23.2067489630982,6.29214182797936,6.27750625878941,0,191.6,19,1376.2,0.121951219512195,-0.829268292682927,1,0.5,0.340487976140465,5.2534073074399,39.5,-2.59036054890554,-5.36083436753584,1,1,"Bad"
"FT0965",181.069388164688,3.13703547061485e-07,563.530792236328,8.11727914417295,42.101320706881,1.29796307812713,5.51734368438048,5.68036919121828,2.53508857389731,132.5,11,129,0.146341463414634,-0.195121951219512,0,0.8,0.879059096485494,6.5968153654093,18,2.03021217514284,-0.745894636365683,-0.441984107378965,-2.42371408374772,"Good"
"FT0966",182.014749880194,3.42555120996246e-07,333.736511230469,2.04290847813128,75.4147911627604,8.20800303038253,6.08674165328246,5.51515197144163,3.71551177588773,30.047619047619,11.5714285714286,129,0.51219512195122,-0.707317073170732,0.625,1,0.928485693820826,16.0751372253599,19,0.0680784798298946,4.58721569095703,1,1,"Good"
"FT0967",182.031417648784,5.30687455780005e-07,735.998046875,16.1336549235443,42.0413912259615,17.1349833565682,6.04698006173554,5.74889342620676,6.15884087670917,158.578947368421,20.1578947368421,248.105263157895,0.463414634146341,-0.51219512195122,0.541666666666667,0.5,0.350231419439917,2.66949307881964,-10,-0.264139464456793,-0.505291681909809,-0.202229749704912,-1.98781196912899,"Bad"
"FT0968",182.031456008219,4.10641277792322e-07,1128.96636962891,12.0836482699843,44.0669881184896,12.9948732909361,5.71465705254692,5.50617745442543,5.09921754953365,167.75,20.5,703.166666666667,0.292682926829268,-0.195121951219512,0.0833333333333334,0.5,0.30903768812766,3.06869140047925,0,-0.185621525699283,-0.33621322264852,-0.211903199365263,-1.63489377933415,"Bad"
"FT0969",182.031418970939,4.16206667170244e-07,209.821952819824,11.3571356337812,30.689210549379,4.65513196550879,4.8541536619421,4.68200522153802,3.08016497952695,84.3,14.8,218.3,0.24390243902439,-0.292682926829268,0.291666666666667,0.4,-0.0357385174951163,2.44149517104803,22,-0.762581132355809,-1.02884391202529,1,1,"Bad"
"FT0970",182.031407536675,3.420001805232e-07,419.434143066406,6.30697883159061,52.128263092041,5.79315044199941,5.49826910392627,5.51659010995224,4.32868524699976,85,20.5,476.25,0.0975609756097561,-0.121951219512195,0.0416666666666666,0.4,0.168914280762965,4.65895282046855,3,-0.598860540193512,-0.832151528632241,-0.217859719194639,-1.7704904275927,"Bad"
"FT0971",182.031362906021,3.46516471147421e-07,272.944946289062,10.581677413779,29.5872260199653,4.17290412075675,4.82729320957239,4.65414887118854,3.7185986483388,90.7142857142857,15,311.714285714286,0.170731707317073,-0.292682926829268,0.291666666666667,0.4,0.0690505156606976,2.27459593379013,17.5,-0.651257864302696,-0.904027422153696,1,1,"Bad"
"FT0972",182.031396010371,2.9981641898076e-07,142.77507019043,5.85672367506909,32.686902663287,1.1819669327069,4.92655580409988,4.81610108898754,3.64849239923595,85,14,136.5,0.0975609756097561,-0.268292682926829,0.25,0.4,0.733136626687466,3.02119703810542,24,-0.652878334950801,-0.885166095655553,-0.225800409271478,1,"Bad"
"FT0973",182.031399970415,4.28068888134765e-07,353.411712646484,8.08503613204949,31.935654148911,2.01094493133779,5.14606383468697,5.11519557042926,3.88647958248612,85,11,411.25,0.0975609756097561,-0.292682926829268,0.333333333333333,0.4,-0.00286665350633951,1.99054479134066,26,-1.04993914255589,-1.21782149824112,0.0506261252440486,1,"Bad"
"FT0974",182.031435443322,4.08188168039557e-07,1192.79968261719,17.9594900621053,85.4899306878811,8.28664697148305,5.61825436875535,5.45702138877062,5.91058572615622,146.666666666667,26.3333333333333,748.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,0.627218277919023,5.96459043988333,69,-0.0230202911226184,-1.07364406539781,-0.175549339635091,-2.1922310450719,"Bad"
"FT0975",182.031414484964,3.08296510052702e-07,1241.16510009766,27.605753250717,90.8273518880208,14.5719622537167,5.81584753957671,5.56864574559854,0,179.5,26.5,894.5,0.0975609756097561,-0.804878048780488,1,0.4,0.504249575005997,6.72016084391516,53,1,-5.36083436753584,-0.104031035165438,-2.63402180478176,"Bad"
"FT0976",182.031545123456,6.27369161996981e-07,477.650756835938,9.69515455251167,32.905524620643,10.4684580047911,5.68911416050049,5.77910278338533,4.5994045540112,85,17,544.75,0.0975609756097561,-0.146341463414634,0.0833333333333334,0.4,-0.238774861809975,1.09093757767182,27,-0.971888729661898,-1.51298048169107,-0.345503217573155,-2.5846327716107,"Bad"
"FT0977",182.031585961873,1.10912988612302e-06,612.595672607422,9.40590483857342,30.6576732288707,6.76727373518549,6.20403300092397,5.7604656778929,4.17493336315089,138.125,13.5,179.1875,0.390243902439024,-0.853658536585366,1,0.6,0.249199417457468,2.1606858583258,2,0.111938298040528,-0.133906449171284,-0.186447000587536,-2.01870453259865,"Bad"
"FT0978",182.031443327467,6.54869484844941e-07,652.602661132812,10.8057788078725,35.8065307617187,13.2816732017676,6.13924564794309,5.83347721624862,5.81666602178039,169,16.2857142857143,271.642857142857,0.341463414634146,-0.731707317073171,0.833333333333333,0.6,0.209771738587186,2.55270115281446,-3,-0.352921715483406,-0.693387549592893,-0.108453700281166,-2.03925903122975,"Bad"
"FT0979",182.031436994742,4.98568612167296e-07,1032.25386,12.1139535669585,32.524178459109,7.01009095542246,5.80119354936743,5.5815486510153,5.27799964313559,161.533333333333,13.9333333333333,608.733333333333,0.365853658536585,-0.219512195121951,0.125,0.5,0.113630582869027,2.34770272588766,-1,0.0425253368441383,-0.355674703726447,-0.0948530054133842,-1.5369014813799,"Bad"
"FT0980",182.03142516099,7.93601895260366e-07,896.289733886719,11.4854301695629,36.0418251439145,14.343524797752,5.86759842280079,5.66055112281721,4.89134708724763,171.923076923077,13.4615384615385,455,0.317073170731707,-0.390243902439024,0.375,0.5,0.118306426111437,2.27840222185156,2,-0.521480856403222,-0.478518100848382,-0.245893581225581,-1.21216978112334,"Bad"
"FT0981",182.031440201552,4.6679695199125e-07,1084.84997558594,8.51057545765535,33.7120304551235,11.3186236217095,5.75564274848449,5.5368738551207,5.49224034115638,161.3,20.4,636,0.24390243902439,-0.195121951219512,0.0833333333333334,0.5,0.18301563784848,2.40968318720766,1,0.108569005566061,-0.508079011321117,-0.202535377624538,-2.17352003482697,"Bad"
"FT0982",182.031413799445,5.56617288854709e-07,967.669982910156,14.6513544521575,29.6583984375,5.91169330703742,5.84900029269849,5.62094054398016,5.39877167647207,166.764705882353,14.2941176470588,507.470588235294,0.414634146341463,-0.317073170731707,0.25,0.5,0.150977178156115,2.19655470957941,0,-0.108412508415714,-0.484936814545195,-0.170649956382139,-1.68988494049696,"Bad"
"FT0983",182.031420283234,8.29471779523426e-07,849.195831298828,22.149606437449,71.2785827636719,19.4453418410446,5.90572655996415,5.67397879626561,5.60616217054454,169.7,21,370.6,0.24390243902439,-0.51219512195122,0.625,0.5,0.303263759373808,5.85984843401048,26.5,-0.0715628005339027,-0.555666242850476,-0.311874373945589,-1.89182373521522,"Bad"
"FT0984",182.031504319805,5.65395404846245e-07,563.533935546875,6.90612330314948,31.1799045138889,5.89078238397084,6.18481346831752,5.7846776678175,6.24213161502738,179.8,13.4,227.4,0.121951219512195,-0.902439024390244,1,0.6,0.125736215525655,1.76155945134554,7,1,-5.36083436753584,-0.279111815690535,-2.23659074543555,"Bad"
"FT0985",182.03145521281,6.00565780962867e-07,80.5708618164062,11.2829333126504,27.6425278981527,3.57345425350094,4.60419579281658,4.3767899965449,3.33853454906555,89.5555555555556,11.6666666666667,67.3333333333333,0.219512195121951,-0.48780487804878,0.5,0.4,0.137263511312642,2.1519121409698,17.5,-0.623329525568394,-1.23010789836919,1,1,"Bad"
"FT0986",182.03206793537,1.44890990507639e-06,730.1904296875,19.376823631417,52.8945190506629,22.8422716893954,5.9116734640746,5.63142019285877,1.28398460498506,135.592592592593,24.1851851851852,344.925925925926,0.658536585365854,-0.853658536585366,0.791666666666667,1,0.449263040974217,4.53540213018197,-5,4.48578026588162,4.58721569095703,-0.183037830989252,-1.84288384646146,"Bad"
"FT0987",182.032931784781,4.87179392433092e-07,578.209716796875,8.31437674376498,66.2543683339286,18.866533422138,6.77728129149022,6.37820153204788,2.11055123318293,114.636363636364,20.5757575757576,216.454545454545,0.804878048780488,-0.951219512195122,1,0.8,0.855076885741265,11.4863963800966,9,0.283893949808685,0.596774823452679,-1.02715962365169,-1.73926233356522,"Good"
"FT0988",182.032440658215,9.27086514634188e-07,849.543090820312,15.2172589080059,47.2640489483173,10.083399837918,5.66345118029503,5.43426684608024,0.487289585955368,150.666666666667,20.7777777777778,535.555555555556,0.219512195121951,-0.585365853658537,0.333333333333333,1,0.284072047521969,2.07267248610033,32.5,4.48578026588162,4.58721569095703,-0.243824151321909,-1.67994945105317,"Bad"
"FT0989",182.032191112642,7.76212355382707e-07,627.816345214844,5.83034379552082,19.7759636773003,0.897610111224277,5.991583279222,5.58792654768481,0.944526784506762,127.8,11,294,0.121951219512195,-0.682926829268293,0.583333333333333,1,0.348066018182774,1.13764041580974,11,4.48578026588162,4.58721569095703,-0.122995498488621,-1.53414952503976,"Bad"
"FT0990",182.032982452717,2.92703208683188e-07,803.340393066406,7.62766339910402,41.9487872945851,0.889803161693446,5.4768697647628,5.30182624179384,0.504258334824695,162.25,13,476.75,0.0975609756097561,-0.390243902439024,0.208333333333333,1,0.246567205608728,5.24787562807724,5,4.48578026588162,4.58721569095703,1,1,"Bad"
"FT0991",182.033026159366,4.60722105396309e-07,493.229248046875,7.48867757738154,55.859865301655,13.5083598767681,6.39492807480354,6.10161316135387,2.17914412773171,117.837837837838,25.0540540540541,128.72972972973,0.902439024390244,-0.975609756097561,1,0.9,0.456818729657895,8.55535814286733,6.5,-0.168677049416864,-0.135235260636223,-0.6338402811698,-1.37492384015192,"Bad"
"FT0992",182.032909464217,5.20554523416966e-07,527.340270996094,8.45043114739841,31.9075675964355,4.9208031033031,6.46271608878374,6.27613002916504,3.95654057273672,119.611111111111,11.3333333333333,175.555555555556,0.439024390243902,-0.463414634146341,0.291666666666667,1,0.130309603020977,2.15094239204508,1,-0.209989343248499,-0.38160692466385,-0.381506410462818,-2.04749487251661,"Bad"
"FT0993",182.032824855559,6.12015456353299e-07,673.931213378906,11.6175944930431,37.6603635688921,8.95422761195456,6.13147898930841,6.00896270340361,1.10843557161514,134.6,11.8,344,0.121951219512195,-0.853658536585366,0.75,1,0.172995000338642,1.86569016691032,11,4.48578026588162,4.58721569095703,-0.120362995615476,-1.50872321735772,"Bad"
"FT0994",182.067279994062,3.45754192514713e-07,331.02278137207,5.2455498869808,63.6899566650391,0.943992300305057,5.36952994995732,5.54492278791158,2.41361030257705,96,12,129,0.0487804878048781,-0.146341463414634,0,0.6,0.876922646210066,5.27688338460302,29,1.9285657512617,-0.929724321252079,-0.293898235045975,-1.74448623134514,"Good"
"FT0995",182.06734337049,3.08291090320294e-07,391.826538085938,5.19645298805291,27.9681549072266,0.122594954682952,4.72883478821302,4.56174381246573,1.21808132352038,96,11,215,0.0487804878048781,-0.146341463414634,0,0.5,0.321767497070008,3.05567183366734,6,4.48578026588162,-0.0535998661984939,0.131022742574684,1,"Meh"
"FT0996",182.081224306346,3.27030110230822e-07,479.405731201172,11.1146084701772,73.3417950141721,2.59893280130146,5.59646456186142,5.7929893112621,2.26100215610097,63.75,11,132.5,0.0975609756097561,-0.0975609756097561,0,0.4,0.734288926253451,7.7955294928144,11,0.586107838753927,-0.374524031251907,-0.330433603682829,-2.30611339596107,"Good"
"FT0997",182.11763346069,3.38155801726974e-07,137.739471435547,4.47968429962561,70.2391097729849,4.29887719227631,5.74493082375236,5.62421125748991,2.05851877289829,42,15.8,124,0.121951219512195,-0.121951219512195,0.208333333333333,0,0.934431622816645,12.9409705519028,7,-0.149417722822389,0.91328790993392,-1.09557944876128,-2.50360893480048,"Good"
"FT0998",182.117619680883,2.85006707295907e-07,325.025002027344,6.89608800329382,33.9675252181307,3.78228192855844,4.85638066747905,4.54517553497844,0.942344331519035,50.75,15,329.25,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,0.051716357368666,3.353489706378,3,0.152370889875307,0.281239463885468,1,1,"Bad"
"FT0999",182.117667783224,2.60369865952843e-07,403.0673828125,7.74793532036052,36.4808735038586,0.94147503385665,4.69220070059765,4.12449680283955,0.693060415349208,61,11.6666666666667,421.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,0.298615950992922,3.10960345065304,2,0.259186332798534,0.35463670491581,1,1,"Bad"
"FT1000",182.117635087491,3.93991126679984e-07,32.0542832595947,13.380861612251,45.2123403008362,0.266812975090765,4.59696302280469,3.96383225108917,0.627636252551653,59.5,24,11,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.0621816693308109,2.8620353718821,3,0.0909887858013095,0.104661170857507,1,1,"Bad"
"FT1001",183.028507236591,3.48064125384805e-07,469.752990722656,14.4057262196065,79.1161499023438,2.97745696010448,5.65237756200707,5.74455362674514,0.295424250943932,202.6,19.4,524.8,0.121951219512195,-0.121951219512195,0,0.5,0.719626424800078,5.8923396601216,45,-0.843409487595818,-1.21108110001726,1,1,"Bad"
"FT1002",183.028513998741,2.34139949599749e-07,1244.12536621094,19.2426572701665,86.5696818033854,16.6087353712824,5.87599886649525,5.65298343588229,0,174.2,25.4,1364.2,0.121951219512195,-0.829268292682927,1,0.5,0.463864146335633,7.45039168403253,53,1,-5.36083436753584,1,1,"Bad"
"FT1003",183.028520958907,3.33553031310089e-07,1201.06896972656,17.7399963934108,87.4819365710747,3.78835404876284,5.67795807312456,5.52665862320507,0,189.333333333333,25.6666666666667,1297.66666666667,0.0731707317073171,-0.0731707317073171,0,0.3,0.662756701597784,7.84380424061817,66,0.0160359810444117,-1.03403724898376,1,1,"Bad"
"FT1004",183.028545078327,4.0848392209801e-07,731.366333007812,12.9090340196602,57.7796459483119,20.6912198057008,5.97280099111493,5.70602328261655,1.62627269004116,171.806451612903,25.6451612903226,394.741935483871,0.75609756097561,-0.390243902439024,0.375,0.5,0.32868521698363,3.61677383440475,-14.5,-0.0852122305966105,-0.408129140385007,1,1,"Bad"
"FT1005",183.028571675721,3.69160660570131e-07,1120.60327148438,19.9624154831754,48.3763829402807,19.6253875359237,5.79358285564987,5.5153617328549,1.90188728317345,163.740740740741,22.4074074074074,712.444444444444,0.658536585365854,-0.219512195121951,0.291666666666667,0.1,0.434759062703853,3.68647789380254,-13,0.00734153636689495,-0.25402318365097,1,1,"Bad"
"FT1006",183.028501371883,4.3444568775556e-07,591.294982910156,10.5440358600371,43.5147578694196,15.8455016926851,6.0465534592838,5.80574133995308,1.55804028497235,176,16.6470588235294,298.235294117647,0.414634146341463,-0.390243902439024,0.375,0.5,0.512531627934023,5.46177485765132,10,-0.348801816058208,-0.603507718597705,1,1,"Bad"
"FT1007",183.028541114745,4.04667834195253e-07,654.410430908203,13.7466521921961,36.4616206234056,8.25959972435479,6.00893553300895,5.78782561291831,1.90136054628838,166.85,13.9,256,0.48780487804878,-0.292682926829268,0.375,0.1,0.177662864752876,2.59263680192476,-2,-0.197056144372353,-0.428842997694885,1,1,"Bad"
"FT1008",183.028546010042,3.94983177652013e-07,878.28396,22.6402023670931,65.9529991616303,23.6682043988229,5.84665172874705,5.64032328510466,1.60603661588456,182.52,21.96,572.4,0.609756097560976,-0.317073170731707,0.291666666666667,0.5,0.180419280221161,4.2691676171191,-3,-0.023751082882733,-0.365839284765869,1,1,"Bad"
"FT1009",183.028576541031,3.8111825247618e-07,1026.0478515625,10.6720038941474,35.3895536710258,8.14321029278479,5.82032296559852,5.57948346844998,1.9317303934951,174.357142857143,16.7142857142857,640.071428571429,0.341463414634146,-0.219512195121951,0.291666666666667,0.1,0.0880089254557525,2.60453442331427,-1,0.0400132680018209,-0.310145185772017,1,1,"Bad"
"FT1010",183.028527307941,4.0680174032819e-07,980.0986328125,11.5565055057751,41.7509901862614,5.71246330955256,5.83147412064969,5.63065482959616,1.96410748597475,160.428571428571,16.4285714285714,554.857142857143,0.170731707317073,-0.170731707317073,0.25,0,0.130595703360009,2.7400724595003,0,0.0412757109797185,-0.391432356825503,1,1,"Bad"
"FT1011",183.028533291014,3.93636830446979e-07,949.711486816406,11.2448551497363,38.1726388960193,6.53886463332846,5.83515851695215,5.64579157895271,1.9709205353169,163.444444444444,14.7777777777778,522.222222222222,0.219512195121951,-0.195121951219512,0.291666666666667,0,0.114421360774553,2.66944353199082,0,-0.0232101754259219,-0.410747074387195,0.0979557540340206,1,"Bad"
"FT1012",184.029287885806,1.3494603453994e-06,618.418701171875,7.42726980745889,37.3533020019531,1.32983442003852,5.38494993040876,4.96408253292945,0.477121254719662,169.5,13,260,0.0487804878048781,-0.731707317073171,0.958333333333333,0.3,0.235364872229343,2.26558855654952,22,-0.312039056682861,-0.131123226462357,-0.106965659389506,-1.02834959319028,"Bad"
"FT1013",184.029565203557,5.13056273965978e-07,421.837295532227,7.1952283014886,27.7908477783203,1.19333692849753,4.66528453678086,4.50894161895999,0,96.5,11,135.5,0.0487804878048781,-0.121951219512195,0.125,0,0.152774466588854,2.36266492299694,12.5,-0.14138739826753,-0.291542603143323,0.0625165351589236,-0.262396810354388,"Bad"
"FT1014",184.029943863326,8.90512436983491e-07,737.511169433594,13.9049600365554,54.7043067835366,18.658406950013,5.36476794255134,5.12731737523548,0.941332361807439,136.314285714286,23.3428571428571,425.2,0.853658536585366,-0.853658536585366,0.875,0.9,0.452558416061207,5.61451707649263,-2,4.48578026588162,1.67126745728925,-0.0859471283477277,-0.683452504993528,"Bad"
"FT1015",184.029814582052,7.05858568654369e-07,1117.00633435547,16.1684299380331,44.2232827011304,18.7657334679114,4.97831628580168,4.68915129042928,1.13650200887851,168.15,21.8,844.05,0.48780487804878,-0.341463414634146,0.25,0.6,0.276489335469817,2.83126555358579,10,1.28414714161129,1.57734759188651,-0.0117205594320214,-1.07759393739769,"Bad"
"FT1016",184.029908764712,4.45196815275668e-07,929.619781494141,7.56907957725867,31.5882886523438,10.3804447704364,5.07145779926547,4.80283640718207,0.998458283115784,147,15.25,632.875,0.195121951219512,-0.463414634146341,0.291666666666667,1,0.207800903561084,2.08697042986406,9,4.48578026588162,4.58721569095703,-0.147152612634596,-0.860092882248939,"Bad"
"FT1017",184.02991064923,5.29222564820066e-07,963.076507568359,9.17513209491518,36.9693985208333,11.4336057629872,5.04471030715651,4.73859798846214,1.16582507723783,161.5,18,685.875,0.195121951219512,-0.463414634146341,0.25,1,0.209568803198949,2.20793084845447,13.5,4.48578026588162,4.58721569095703,-0.16236924422587,-1.1793630919375,"Bad"
"FT1018",184.029894174607,4.14708497931869e-07,1015.97650146484,7.45203592468115,28.7273126083669,2.23510187920029,5.00543802762529,4.69635243235747,1.27233953807941,169.857142857143,12.1428571428571,740.857142857143,0.170731707317073,-0.414634146341463,0.208333333333333,1,0.244301770581861,1.84953287571369,14,4.48578026588162,4.58721569095703,0.0187676332175907,-0.740772590744945,"Bad"
"FT1019",184.029871945002,6.06252515789899e-07,1047.54052734375,8.95274610770626,31.3806838989258,6.44911768234678,4.95490324271124,4.68728697316171,1.12880630969761,170.5,15.3333333333333,774.166666666667,0.146341463414634,-0.365853658536585,0.208333333333333,0.8,0.146325808382862,2.40072570168237,12.5,4.48578026588162,1.49947740893806,0.0241094725357952,-1.25565311926406,"Bad"
"FT1020",184.03027734133,3.78349367499861e-07,577.607513427734,4.17669107678814,58.7981624172363,13.8135297790603,6.43616742600615,6.04130375557999,2.09217733529731,131.933333333333,16.9333333333333,236.2,0.731707317073171,-0.951219512195122,0.916666666666667,1,0.871998005605721,11.2827144517861,8,0.200665914258224,0.0150363545607684,-0.946659754820407,-1.97355928117706,"Good"
"FT1021",184.030124935167,6.59689975630639e-07,836.090881347656,18.6610949059649,43.3665264822049,16.6517355698633,5.24323725745036,4.95053704729015,0.986771108790495,159.545454545455,19,534.060606060606,0.804878048780488,-0.707317073170732,0.625,1,0.308348087611914,3.58576905479157,-22,2.12932332241622,4.58721569095703,-0.0504032948332207,-0.671827401086585,"Bad"
"FT1022",184.030079849845,7.07688024467857e-07,674.884338378906,8.49019842597026,29.6812700183105,5.96183092707892,5.55163139999757,5.49172891699597,1.43309710922992,138.846153846154,12.6923076923077,363.923076923077,0.317073170731707,-0.536585365853659,0.333333333333333,1,0.368653753204992,2.88808422881458,2.5,4.48578026588162,4.58721569095703,-0.0667223008510896,-1.20781860264411,"Bad"
"FT1023",184.029985942904,5.65692917743785e-07,894.222595214844,7.7953604111114,30.1175394414063,5.01850921641463,5.11327018095639,4.84513339997523,1.18748974031789,160,14.3333333333333,610.555555555556,0.219512195121951,-0.48780487804878,0.291666666666667,1,0.223357257747625,2.02216301038879,8.5,4.48578026588162,4.58721569095703,-0.122875770573846,-0.721406177332376,"Bad"
"FT1024",184.030274524389,3.70338862079559e-07,496.024658203125,17.3168034021704,52.422348521816,17.2596555413054,6.08893243327717,5.84697273491341,1.65818872613072,137.843137254902,20.2156862745098,150.56862745098,1.24390243902439,-0.951219512195122,0.916666666666667,1,0.392929134180602,8.95082959696047,-14,-0.334339699999896,-0.2934285089,-0.324555741882531,-1.60728657319976,"Bad"
"FT1025",184.920034418136,4.24002594374335e-07,1233.56741308594,11.7576190794436,62.6527080101103,10.270627170364,6.13383905116271,5.82798617898028,3.4195827608446,212.083333333333,16,139.833333333333,0.585365853658537,-0.75609756097561,0.75,0.8,0.382581746458806,8.92049330797904,13.5,0.400097751322402,3.08326239572262,1,1,"Bad"
"FT1026",184.920034841865,3.97748940352929e-07,1275.13366699219,6.63755160121157,24.8142851879883,8.00819312578171,6.12611243068314,6.07347704866353,3.15877705777054,216.285714285714,12.3333333333333,219.190476190476,0.51219512195122,-0.731707317073171,0.75,0.9,0.288287879354251,3.76718518479829,2.5,-1.01198745266179,2.57464921179447,-0.148944853747208,1,"Bad"
"FT1027",186.944087373254,3.41168948508692e-07,1189.78948974609,12.0004515315016,66.0820916792111,18.3369373009315,6.71720008985,6.58009184969604,2.60415016136603,220.46875,12,292.15625,0.780487804878049,-0.780487804878049,1,0.1,0.560242809334634,11.3896690989989,16,-0.17961608397451,1.41294088472468,1,1,"Bad"
"FT1028",186.944097740168,3.64961026786115e-07,1260.29772949219,14.5889393380016,44.3654690328125,18.7161271990479,6.62401075258135,6.52059967154967,2.55592306276736,225.444444444444,15.8444444444444,371.4,1.09756097560976,-0.878048780487805,1,0.5,0.484845268911298,6.33393977612594,-1.5,-0.270080564381082,-0.0756752356680936,1,1,"Bad"
"FT1029",186.944158065013,3.59810687328147e-07,1139.5,14.327138327216,38.3858059969815,11.0959145207523,5.51588930943614,5.50418434309925,1.65845517889239,228.826086956522,11.3478260869565,279.304347826087,0.560975609756098,-0.48780487804878,0.458333333333333,0.4,-0.0648419945648315,5.25108135384578,1.5,0.396945074599183,0.217142439030211,1,1,"Bad"
"FT1030",186.944137369831,3.15651198483469e-07,210.588836669922,15.7006649947547,39.3462295532227,9.56132227043995,5.41323833763073,5.38254519612558,2.98762346097703,53.8095238095238,17.0952380952381,208.47619047619,0.51219512195122,-0.292682926829268,0.208333333333333,0.3,0.124450200177376,3.18861036451967,-2,0.535182081782544,0.214973725663949,1,1,"Bad"
"FT1031",186.94414002471,3.45166208274908e-07,16.2563028335571,10.4709522729674,37.608210517139,8.6932871733377,6.15496675062314,6.31109450093501,3.79296914913257,54.8333333333333,15.3333333333333,5.75,0.292682926829268,-0.292682926829268,0.208333333333333,0.3,0.044862417316031,5.34478334008646,4,0.446811902484071,-0.0431157478070926,1,1,"Bad"
