"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0990",182.032982452717,2.92703208683188e-07,803.340393066406,7.62766339910402,41.9487872945851,0.889803161693446,5.4768697647628,5.30182624179384,0.504258334824695,162.25,13,476.75,0.0975609756097561,-0.390243902439024,0.208333333333333,1,FALSE,5.08572546985703,0.222629342716446,-0.109371856321603,5,-0.709420959232628,4,1,0,0,"Bad"
"FT0991",182.033026159366,4.60722105396309e-07,493.229248046875,7.48867757738154,55.859865301655,13.5083598767681,6.39492807480354,6.10161316135387,2.17914412773171,117.837837837838,25.0540540540541,128.72972972973,0.902439024390244,-0.975609756097561,1,0.9,TRUE,8.52707169952709,0.454080167668872,-0.262871128233843,6.5,-0.204849640424542,-0.168677049416864,-0.135235260636223,-0.431913079512345,-0.313086152831902,"Bad"
"FT0992",182.032909464217,5.20554523416966e-07,527.340270996094,8.45043114739841,31.9075675964355,4.9208031033031,6.46271608878374,6.27613002916504,3.95654057273672,119.611111111111,11.3333333333333,175.555555555556,0.439024390243902,-0.463414634146341,0.291666666666667,1,FALSE,2.15094239204508,0.130309603020977,-0.0606353253284047,1,-0.985525335501627,-0.209989343248499,-0.38160692466385,0,-0.00045559805801428,"Bad"
"FT0993",182.032824855559,6.12015456353299e-07,673.931213378906,11.6175944930431,37.6603635688921,8.95422761195456,6.13147898930841,6.00896270340361,1.10843557161514,134.6,11.8,344,0.121951219512195,-0.853658536585366,0.75,1,FALSE,1.79367287160881,0.0257631843541209,-0.011335462805979,11,-0.104956812005768,4,1,0,-0.221038490556626,"Bad"
"FT0994",182.067279994062,3.45754192514713e-07,331.02278137207,5.2455498869808,63.6899566650391,0.943992300305057,5.36952994995732,5.54492278791158,2.41361030257705,96,12,129,0.0487804878048781,-0.146341463414634,0,0.6,FALSE,5.11441408062313,0.859589908497229,-0.852601677630228,29,-0.561602852139195,1.9285657512617,-0.929724321252079,0,-1.36967562924123,"Good"
"FT0995",182.06734337049,3.08291090320294e-07,391.826538085938,5.19645298805291,27.9681549072266,0.122594954682952,4.72883478821302,4.56174381246573,1.21808132352038,96,11,215,0.0487804878048781,-0.146341463414634,0,0.5,FALSE,3.02320283635247,0.321512047431585,-0.1684578593963,6,-3,4,-0.0535998661984939,0,-0.448466826582825,"Meh"
"FT0996",182.081224306346,3.27030110230822e-07,479.405731201172,11.1146084701772,73.3417950141721,2.59893280130146,5.59646456186142,5.7929893112621,2.26100215610097,63.75,11,132.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,7.7804866098817,0.727959728872467,-0.565366800988287,11,-0.413307883575726,0.586107838753927,-0.374524031251907,-0.302181924445645,-1.68285191134018,"Good"
"FT0997",182.11763346069,3.38155801726974e-07,137.739471435547,4.47968429962561,70.2391097729849,4.29887719227631,5.74493082375236,5.62421125748991,2.05851877289829,42,15.8,124,0.121951219512195,-0.121951219512195,0.208333333333333,0,FALSE,12.9409705519028,0.934431622816645,-1.18330556498432,7,-0.0443311107340913,-0.149417722822389,0.91328790993392,-1.08205641642516,-2.33706666596747,"Good"
"FT0998",182.117619680883,2.85006707295907e-07,325.025002027344,6.89608800329382,33.9675252181307,3.78228192855844,4.85638066747905,4.54517553497844,0.942344331519035,50.75,15,329.25,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE,3.353489706378,0.051716357368666,-0.0230617407159018,3,-0.240835977271634,0.152370889875307,0.281239463885468,0,0,"Bad"
"FT0999",182.117667783224,2.60369865952843e-07,403.0673828125,7.74793532036052,36.4808735038586,0.94147503385665,4.69220070059765,4.12449680283955,0.693060415349208,61,11.6666666666667,421.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,3.10960345065304,0.298615950992922,-0.154044115139687,2,-0.210148209565801,0.259186332798534,0.35463670491581,0,0,"Bad"
"FT1000",182.117635087491,3.93991126679984e-07,32.0542832595947,13.380861612251,45.2123403008362,0.266812975090765,4.59696302280469,3.96383225108917,0.627636252551653,59.5,24,11,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,2.8620353718821,0.0621816693308109,-0.0278812827608763,3,-0.247872722125092,0.0909887858013095,0.104661170857507,0,0,"Bad"
"FT1001",183.028507236591,3.48064125384805e-07,469.752990722656,14.4057262196065,79.1161499023438,2.97745696010448,5.65237756200707,5.74455362674514,0.295424250943932,202.6,19.4,524.8,0.121951219512195,-0.121951219512195,0,0.5,FALSE,5.8923396601216,0.719626424800078,-0.552262920397417,45,-1.34678748622466,-0.843409487595818,-1.21108110001726,0,0,"Bad"
"FT1003",183.028520958907,3.33553031310089e-07,1201.06896972656,17.7399963934108,87.4819365710747,3.78835404876284,5.67795807312456,5.52665862320507,-Inf,189.333333333333,25.6666666666667,1297.66666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,7.84380424061817,0.662756701597784,-0.472056671740137,66,-0.709420959232628,0.0160359810444117,-1.03403724898376,0,0,"Bad"
"FT1004",183.028545078327,4.0848392209801e-07,731.366333007812,12.9090340196602,57.7796459483119,20.6912198057008,5.97280099111493,5.70602328261655,1.62627269004116,171.806451612903,25.6451612903226,394.741935483871,0.75609756097561,-0.390243902439024,0.375,0.5,TRUE,3.61677383440475,0.32868521698363,-0.173073789115176,-14.5,-0.870824113295201,-0.0852122305966105,-0.408129140385007,0,0,"Bad"
"FT1005",183.028571675721,3.69160660570131e-07,1120.60327148438,19.9624154831754,48.3763829402807,19.6253875359237,5.79358285564987,5.5153617328549,1.90188728317345,163.740740740741,22.4074074074074,712.444444444444,0.658536585365854,-0.219512195121951,0.291666666666667,0.1,TRUE,3.68647789380254,0.434759062703853,-0.247766392120731,-13,-0.903285769473295,0.00734153636689495,-0.25402318365097,0,0,"Bad"
"FT1006",183.028501371883,4.3444568775556e-07,591.294982910156,10.5440358600371,43.5147578694196,15.8455016926851,6.0465534592838,5.80574133995308,1.55804028497235,176,16.6470588235294,298.235294117647,0.414634146341463,-0.390243902439024,0.375,0.5,TRUE,5.46177485765132,0.512531627934023,-0.312053556955834,10,-0.999910220432213,-0.348801816058208,-0.603507718597705,0,0,"Bad"
"FT1007",183.028541114745,4.04667834195253e-07,654.410430908203,13.7466521921961,36.4616206234056,8.25959972435479,6.00893553300895,5.78782561291831,1.90136054628838,166.85,13.9,256,0.48780487804878,-0.292682926829268,0.375,0.1,TRUE,2.59263680192476,0.177662864752876,-0.0849500973502794,-2,-1.53760200210104,-0.197056144372353,-0.428842997694885,0,0,"Bad"
"FT1008",183.028546010042,3.94983177652013e-07,878.28396,22.6402023670931,65.9529991616303,23.6682043988229,5.84665172874705,5.64032328510466,1.60603661588456,182.52,21.96,572.4,0.609756097560976,-0.317073170731707,0.291666666666667,0.5,TRUE,4.2691676171191,0.180419280221161,-0.0864082667083098,-3,-0.597432823074745,-0.023751082882733,-0.365839284765869,0,0,"Bad"
"FT1009",183.028576541031,3.8111825247618e-07,1026.0478515625,10.6720038941474,35.3895536710258,8.14321029278479,5.82032296559852,5.57948346844998,1.9317303934951,174.357142857143,16.7142857142857,640.071428571429,0.341463414634146,-0.219512195121951,0.291666666666667,0.1,TRUE,2.60453442331427,0.0880089254557525,-0.0400094119952131,-1,-1.53760200210104,0.0400132680018209,-0.310145185772017,0,0,"Bad"
"FT1010",183.028527307941,4.0680174032819e-07,980.0986328125,11.5565055057751,41.7509901862614,5.71246330955256,5.83147412064969,5.63065482959616,1.96410748597475,160.428571428571,16.4285714285714,554.857142857143,0.170731707317073,-0.170731707317073,0.25,0,TRUE,2.7400724595003,0.130595703360009,-0.0607782178345906,0,-0.651262572691076,0.0412757109797185,-0.391432356825503,0,0,"Bad"
"FT1011",183.028533291014,3.93636830446979e-07,949.711486816406,11.2448551497363,38.1726388960193,6.53886463332846,5.83515851695215,5.64579157895271,1.9709205353169,163.444444444444,14.7777777777778,522.222222222222,0.219512195121951,-0.195121951219512,0.291666666666667,0,TRUE,2.66944353199082,0.114421360774553,-0.0527728674888626,0,-1.07572071393812,-0.0232101754259219,-0.410747074387195,0,-0.142108667794391,"Bad"
"FT1012",184.029287885806,1.3494603453994e-06,618.418701171875,7.42726980745889,37.3533020019531,1.32983442003852,5.38494993040876,4.96408253292945,0.477121254719662,169.5,13,260,0.0487804878048781,-0.731707317073171,0.958333333333333,0.3,FALSE,1.70270924091677,0.219152736954074,-0.107433907612329,22,0.00043407747931859,-0.312039056682861,-0.131123226462357,-0.0883238591679609,-0.625571668407696,"Bad"
"FT1013",184.029565203557,5.13056273965978e-07,421.837295532227,7.1952283014886,27.7908477783203,1.19333692849753,4.66528453678086,4.50894161895999,0,96.5,11,135.5,0.0487804878048781,-0.121951219512195,0.125,0,FALSE,2.25059140441472,0.103587330657878,-0.04749201404406,12.5,-0.852561515021091,-0.14138739826753,-0.291542603143323,0,-0.389753058386125,"Bad"
"FT1016",184.029908764712,4.45196815275668e-07,929.619781494141,7.56907957725867,31.5882886523438,10.3804447704364,5.07145779926547,4.80283640718207,0.998458283115784,147,15.25,632.875,0.195121951219512,-0.463414634146341,0.291666666666667,1,FALSE,2.08697042986406,0.207800903561084,-0.101165657276104,9,-0.719387909807232,4,1,0,-0.417257739609057,"Bad"
"FT1017",184.02991064923,5.29222564820066e-07,963.076507568359,9.17513209491518,36.9693985208333,11.4336057629872,5.04471030715651,4.73859798846214,1.16582507723783,161.5,18,685.875,0.195121951219512,-0.463414634146341,0.25,1,FALSE,2.1210261867254,0.190385981050437,-0.0917219803712161,13.5,-0.0942464351250062,4,1,0,-0.552661251091509,"Bad"
"FT1019",184.029871945002,6.06252515789899e-07,1047.54052734375,8.95274610770626,31.3806838989258,6.44911768234678,4.95490324271124,4.68728697316171,1.12880630969761,170.5,15.3333333333333,774.166666666667,0.146341463414634,-0.365853658536585,0.208333333333333,0.8,FALSE,2.27653268563838,0.114650800387057,-0.0528854009936308,12.5,-0.742217341420858,4,1.49947740893806,0,-0.598723822033735,"Bad"
"FT1020",184.03027734133,3.78349367499861e-07,577.607513427734,4.17669107678814,58.7981624172363,13.8135297790603,6.43616742600615,6.04130375557999,2.09217733529731,131.933333333333,16.9333333333333,236.2,0.731707317073171,-0.951219512195122,0.916666666666667,1,TRUE,11.2827144517861,0.871998005605721,-0.892783263573365,8,-0.563220457284633,0.200665914258224,0.0150363545607684,-0.955214326591791,-1.9561877775945,"Good"
"FT1021",184.030124935167,6.59689975630639e-07,836.090881347656,18.6610949059649,43.3665264822049,16.6517355698633,5.24323725745036,4.95053704729015,0.986771108790495,159.545454545455,19,534.060606060606,0.804878048780488,-0.707317073170732,0.625,1,FALSE,3.57432741347333,0.303742435976705,-0.157230073691487,-22,-2.15490195998574,2.12932332241622,1,0,-0.376963392956499,"Bad"
"FT1022",184.030079849845,7.07688024467857e-07,674.884338378906,8.49019842597026,29.6812700183105,5.96183092707892,5.55163139999757,5.49172891699597,1.43309710922992,138.846153846154,12.6923076923077,363.923076923077,0.317073170731707,-0.536585365853659,0.333333333333333,1,FALSE,2.86594329792179,0.346048743359423,-0.184454621340778,2.5,-0.0735869322841534,4,1,-0.0489313235044848,-0.938655385087576,"Bad"
"FT1023",184.029985942904,5.65692917743785e-07,894.222595214844,7.7953604111114,30.1175394414063,5.01850921641463,5.11327018095639,4.84513339997523,1.18748974031789,160,14.3333333333333,610.555555555556,0.219512195121951,-0.48780487804878,0.291666666666667,1,FALSE,2.02216301038879,0.223357257747625,-0.10977871189254,8.5,-0.219005359356199,4,1,0,-0.343029262089306,"Bad"
"FT1024",184.030274524389,3.70338862079559e-07,496.024658203125,17.3168034021704,52.422348521816,17.2596555413054,6.08893243327717,5.84697273491341,1.65818872613072,137.843137254902,20.2156862745098,150.56862745098,1.24390243902439,-0.951219512195122,0.916666666666667,1,TRUE,8.95082959696047,0.392929134180602,-0.216760609027032,-14,-0.210148209565801,-0.334339699999896,-0.2934285089,-0.306843982416773,-1.60347236913983,"Bad"
"FT1025",184.920034418136,4.24002594374335e-07,1233.56741308594,11.7576190794436,62.6527080101103,10.270627170364,6.13383905116271,5.82798617898028,3.4195827608446,212.083333333333,16,139.833333333333,0.585365853658537,-0.75609756097561,0.75,0.8,TRUE,8.52724414532012,0.340385964285558,-0.18071011171691,13.5,-0.345034863915853,0.400097751322402,3.08326239572262,0,0,"Bad"
"FT1026",184.920034841865,3.97748940352929e-07,1275.13366699219,6.63755160121157,24.8142851879883,8.00819312578171,6.12611243068314,6.07347704866353,3.15877705777054,216.285714285714,12.3333333333333,219.190476190476,0.51219512195122,-0.731707317073171,0.75,0.9,TRUE,3.67994569743311,0.277259777683527,-0.141017775026001,2.5,-0.0258677458007026,-1.01198745266179,2.57464921179447,0,-1.157884568973,"Bad"
"FT1027",186.944087373254,3.41168948508692e-07,1189.78948974609,12.0004515315016,66.0820916792111,18.3369373009315,6.71720008985,6.58009184969604,2.60415016136603,220.46875,12,292.15625,0.780487804878049,-0.780487804878049,1,0.1,TRUE,11.3896690989989,0.560242809334634,-0.356787050470256,16,-0.488371245202771,-0.17961608397451,1.41294088472468,0,0,"Bad"
"FT1028",186.944097740168,3.64961026786115e-07,1260.29772949219,14.5889393380016,44.3654690328125,18.7161271990479,6.62401075258135,6.52059967154967,2.55592306276736,225.444444444444,15.8444444444444,371.4,1.09756097560976,-0.878048780487805,1,0.5,TRUE,6.33393977612594,0.484845268911298,-0.28806230733722,-1.5,-0.396855627379818,-0.270080564381082,-0.0756752356680936,0,0,"Bad"
"FT1029",186.944158065013,3.59810687328147e-07,1139.5,14.327138327216,38.3858059969815,11.0959145207523,5.51588930943614,5.50418434309925,1.65845517889239,228.826086956522,11.3478260869565,279.304347826087,0.560975609756098,-0.48780487804878,0.458333333333333,0.4,TRUE,5.25108135384578,-0.0648419945648315,0.0272851702353471,1.5,-0.304390828578246,0.396945074599183,0.217142439030211,0,0,"Bad"
"FT1030",186.944137369831,3.15651198483469e-07,210.588836669922,15.7006649947547,39.3462295532227,9.56132227043995,5.41323833763073,5.38254519612558,2.98762346097703,53.8095238095238,17.0952380952381,208.47619047619,0.51219512195122,-0.292682926829268,0.208333333333333,0.3,FALSE,3.18861036451967,0.124450200177376,-0.0577191469271056,-2,-0.150652860205914,0.535182081782544,0.214973725663949,0,0,"Bad"
"FT1031",186.94414002471,3.45166208274908e-07,16.2563028335571,10.4709522729674,37.608210517139,8.6932871733377,6.15496675062314,6.31109450093501,3.79296914913257,54.8333333333333,15.3333333333333,5.75,0.292682926829268,-0.292682926829268,0.208333333333333,0.3,FALSE,5.34478334008646,0.044862417316031,-0.0199340660112226,4,-0.191210481943279,0.446811902484071,-0.0431157478070926,0,0,"Bad"
"FT1032",186.944149628385,3.26904912713765e-07,306.890106201172,8.8700273970033,30.1150764465332,5.2282861789828,5.35453433277903,5.5515186644116,3.33467205494359,51.75,14.1666666666667,321.166666666667,0.292682926829268,-0.317073170731707,0.208333333333333,0.4,FALSE,2.51114549602365,0.119687666584874,-0.0553632135173328,1,-0.854629597398924,0.59907950693326,0.457843384173996,0,0,"Bad"
"FT1033",186.944160591912,3.13181002013245e-07,392.493225097656,16.0328193553185,47.5222551061752,13.6511278586949,5.53768677451482,5.71910002473997,3.3038395718277,54,19.6666666666667,411.833333333333,0.439024390243902,-0.292682926829268,0.208333333333333,0.3,FALSE,3.26392254282621,0.242588426867247,-0.120668063211372,2,-1.14266750356873,1.2075334059332,1.25034591704076,0,0,"Bad"
"FT1034",186.944157813274,3.98061741616831e-07,340.61083984375,10.5721156751109,43.5475746154785,6.90795299001638,5.22160909458399,5.2229969171675,2.94355249485517,51.7777777777778,19.2222222222222,358.666666666667,0.219512195121951,-0.24390243902439,0.125,0.3,FALSE,3.00571867583676,0.334861663818391,-0.177088020272418,4,-0.410608976863067,0.710601743741559,0.687427718388656,0,0,"Bad"
"FT1035",186.944150477875,3.31715578575785e-07,140.072967529297,10.4304225478925,36.1168897675305,3.06474246541614,5.45867149072116,5.56676501273005,3.29246249050036,54.4545454545455,12.8181818181818,133.181818181818,0.268292682926829,-0.268292682926829,0.208333333333333,0.2,FALSE,3.46001831859413,0.357767664130601,-0.192307831849386,0,-0.78654647007771,0.576092684906089,0.256303878769609,0,0,"Bad"
"FT1036",186.944167651858,3.39193870331697e-07,262.517272949219,7.93328999077174,31.8721283703316,3.74608381140986,5.30377467177385,5.45702965712672,2.92796543447181,51.8888888888889,13.2222222222222,273.777777777778,0.219512195121951,-0.219512195121951,0.166666666666667,0.2,FALSE,2.77030614988854,0.277279407798468,-0.141029570919065,2,-0.532121300325553,0.553055926255575,0.414026529113156,0,0,"Bad"
"FT1037",186.944165431369,3.83243456163164e-07,891.737182617188,18.1992340604524,44.9320373535156,11.3050906071243,5.57834033915457,5.83642328867559,0.881245820987599,207.8125,16.75,145.125,0.390243902439024,-0.365853658536585,0.375,0.5,FALSE,2.55579699713174,0,0,26,-0.0538657406127805,4,0.862868987877117,0,0,"Bad"
"FT1038",186.944154718517,3.20855692586945e-07,1036.03564453125,12.9064400695659,38.5259399414062,5.97892207815285,5.18684005430281,5.45824932351206,1.11804176101781,217.666666666667,14.3333333333333,258.555555555556,0.219512195121951,-0.341463414634146,0.333333333333333,0.5,FALSE,2.49882227587329,0.0642917961536819,-0.028859562818195,14.5,-0.401095851923469,1.16981770209138,0.807560810039347,0,0,"Bad"
"FT1039",186.944113651405,3.55699982323794e-07,86.5659065246582,5.87604430073772,33.6135099457531,4.81629175099407,5.47453251158954,5.43553518597455,1.69779820450219,56.5,15,80.5,0.146341463414634,-0.146341463414634,0.0416666666666666,0.3,FALSE,3.43339484790045,0.438544391553642,-0.250684575589377,0,-0.801022942123077,0.42145030687913,0.0437663294541886,0,0,"Bad"
"FT1040",186.944121635483,3.62640017243109e-07,51.6009788513184,7.41614425174619,29.2792095091285,2.0988632343565,5.62391003994037,5.61253178621544,3.5237395323775,49.4,11.8,44.6,0.121951219512195,-0.121951219512195,0.0416666666666666,0.1,FALSE,2.73542093606388,0.369313547114063,-0.200186497530655,0,-0.872806008860913,0.438224547214793,0.0972547190747101,0,0,"Bad"
"FT1041",186.944173566692,3.33443948744287e-07,948.602416992188,12.8644356758153,44.0565564954603,6.77704271545681,5.26344189144516,5.56828241931947,1.00153343344559,206,21,217.714285714286,0.170731707317073,-0.268292682926829,0.25,0.5,FALSE,2.35570488858447,0,0,23,-0.175440305426086,1.97423997341642,1.00236748941623,0,0,"Bad"
"FT1042",186.944163034886,3.35095239464279e-07,991.832916259766,11.6029147011842,33.6203409830729,6.18436709247782,4.97637643280655,5.17606312969898,1.17106760217184,203.833333333333,15.3333333333333,249.333333333333,0.146341463414634,-0.268292682926829,0.25,0.5,FALSE,2.41388643996695,0.0701929007943207,-0.0316071422418947,14,-0.249106079617875,1.55889155540141,0.876118033859848,0,0,"Bad"
"FT1043",186.944159044682,4.02354059105428e-07,467.315246582031,6.05672768971368,27.3675498962402,2.61710955120306,5.56400068366038,5.92455461859311,4.33905956210314,59.5,11.5,491.75,0.0975609756097561,-0.707317073170732,0.708333333333333,0.7,FALSE,1.27125910225444,0,0,20,-0.183397189597301,4,-0.280586441238841,0,0,"Bad"
"FT1044",187.94473912252,3.61068198294896e-07,1188.78210449219,9.68132057776143,47.5416438405107,4.45688054330316,5.81244162146474,5.66952722140057,2.25316097724389,236,12.4545454545455,147.363636363636,0.268292682926829,-0.268292682926829,0.291666666666667,0,TRUE,8.80326513052279,0.460468869471822,-0.267983491803022,9,-0.809708910972934,-0.14432841880876,1.63801859425447,-0.684116712066401,-2.024323620409,"Bad"
"FT1045",187.944706764503,3.42184934200884e-07,1260.31176757812,16.2860633405569,46.4190258269614,12.9405233080135,5.75484307558383,5.61341141557459,2.08604503826212,239.7,16.2,218.35,0.48780487804878,-0.341463414634146,0.291666666666667,0.3,TRUE,4.3249372425815,0.448613072764282,-0.258543534742202,14,-0.0942464351250062,-0.203027100444442,-0.113493665459363,0,-0.714776849027554,"Bad"
"FT1046",188.941608732557,3.47343729164981e-07,1260.21569824219,17.3288824035876,43.7083125671875,16.0154333106043,5.80672203867983,5.64033254776767,2.25820440749976,236.34375,15,230.5,0.780487804878049,-0.560975609756098,0.5,0.5,TRUE,4.84761805598319,0.427716384017477,-0.242388687413708,4.5,-0.8189880249361,-0.279734852267166,-0.0781264765070352,0,0,"Bad"
"FT1047",188.941629581069,3.33413886572938e-07,1188.78210449219,10.8617147781086,48.286528634718,6.93507158506306,5.86724168438016,5.7266045755752,2.35417637732303,235.052631578947,12.0526315789474,159.368421052632,0.463414634146341,-0.463414634146341,0.5,0.1,TRUE,8.71468016788948,0.510614496109312,-0.310348899049459,9,-0.0636144043361939,-0.0732311546634587,1.57006915859862,0,0,"Bad"
"FT1048",188.941723651524,4.59645617382704e-07,1138.76184082031,6.42938132852283,19.6668180140053,3.98827929243496,4.55534269809318,4.20317329885869,1.14192856898224,223.25,11.5,137.833333333333,0.292682926829268,-0.292682926829268,0.125,0.4,TRUE,2.20152881657879,0.0617112868254636,-0.027663507840829,3,-0.631474367514987,0.230883072100373,0.035365793672891,0,0,"Bad"
"FT1049",188.957766825717,3.31163790853493e-07,128.241218566895,8.19069212131246,74.6719093322754,0.269950719138811,5.58554230005341,5.64710938644313,2.43035162966307,8.5,40,100,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,9.27098623201818,0.776572649224172,-0.650863663969068,17,-1.24412514432751,0.303553880082452,0.732264692682777,0,-1.28524738885008,"Meh"
"FT1050",189.075728579785,4.19019779138071e-07,142.63614654541,13.6633138286663,53.9065437316895,3.65022767431998,5.54746829489187,6.13178911898728,2.75662545179127,64.5,11,130.5,0.0487804878048781,-0.0731707317073171,0,0.3,FALSE,1.08339885152676,0.0101089838093222,-0.00441261719276192,50.5,-0.150652860205914,-0.0172738455337116,-2.46170421094119,0,-3.95182954931062,"Stans only"
"FT1052",189.123338113435,2.84214317510601e-07,479.041473388672,23.9371737176555,78.8791221618652,4.37558348535263,6.17363061680386,6.66833591128526,3.15122850139031,75,11,155.75,0.0975609756097561,-0.121951219512195,0,0.5,FALSE,3.67603818681794,-0.111213986438168,0.0457976990674738,42.5,-0.281714988909665,1.13411286269117,-2.05071133638136,0,-4.30196895269591,"Stans only"
"FT1053",189.123382403565,2.88941861131649e-07,540.996520996094,4.63326468942784,23.4837951660156,0.151035369014873,4.82912963619531,4.38637380259827,1,95.5,11,285,0.0487804878048781,-0.121951219512195,0,0.4,FALSE,3.67513705014441,0.64700218972206,-0.452227988626787,4,-0.150652860205914,4,0.00698115773430482,0,0,"Meh"
"FT1054",189.123369459472,2.83446564986849e-07,419.158569335938,5.05549220909804,46.9326934814453,0.240488012170556,5.20929238396485,5.26922119954077,1.53129099211408,95.5,11,129,0.0487804878048781,-0.121951219512195,0,0.5,FALSE,7.43517908525502,0.81853959813655,-0.741218131666138,10,-0.304390828578246,1.70056423957733,-0.288678914297727,0,-0.94535420446962,"Good"
"FT1055",189.159733926171,4.17739472830389e-07,888.197570800781,5.76933122122714,95.8932800292969,1.20931039723393,6.07637586527232,6.64002007760676,3.36854564775066,131,11,129,0.0487804878048781,-0.195121951219512,0.0833333333333334,0.5,FALSE,0,0,0,102,-0.469308842831061,4,-3.03497774566084,0,-4.86007102190796,"Stans only"
"FT1056",189.159681765568,2.74404878127209e-07,841.234069824219,10.9633551188124,100.859466552734,1.46006787780873,6.35061714035283,6.81054977795298,3.58287248760015,253.5,11,129,0.0487804878048781,-0.0975609756097561,0,0.4,FALSE,6.49240995822682,0.899146601030985,-0.996309460578509,76,0.00043407747931859,1.73955468049508,-2.00452302768003,0,-4.2282645917884,"Meh"
"FT1058",190.071019520183,3.36923498766253e-07,639.533050537109,5.63211118473941,39.2206260279605,1.07579079655353,5.70184902556832,6.143153127443,4.33970544081953,110.25,11,129,0.0975609756097561,-0.170731707317073,0,0.7,FALSE,2.26162198935355,0.57349048642273,-0.370071277162271,31,-0.175440305426086,1.27311399981584,-2.05833159406001,0,-3.79098359590763,"Stans only"
"FT1059",190.126668411482,4.50293824132191e-07,475.38493347168,16.1301407821923,61.9725189208984,2.9154620473533,5.86147417850202,5.8728048021151,6.20895495420188,51,11,129,0.0487804878048781,-0.878048780487805,0.875,0.8,FALSE,14.9087788998621,0.635255549063484,-0.438011306551666,36,0.00043407747931859,4,-3.32167656418811,0,0.11642920472761,"Stans only"
"FT1061",190.163005757348,4.76916257268203e-07,841.234069824219,14.2491518926415,71.7281799316406,1.42235952026747,5.53240123984608,5.87417600990398,2.96084479807565,250,11,129,0.0487804878048781,-0.463414634146341,0.458333333333333,0.4,FALSE,0.813261938533178,0.144988450748736,-0.0680280189066601,73.5,0.00043407747931859,4,-2.19944578615677,0,-2.82701965516499,"Stans only"
"FT1062",190.957406295153,3.30851576105651e-07,128.241218566895,14.4590290822698,79.2140121459961,0.258562419743212,5.56105621616066,5.6225672414436,2.32221929473392,11,39,99,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE,9.04394624953312,0.768337669529753,-0.635144579066823,23,-0.758758275429905,0.263622747478005,0.749000130125027,0,-1.2080685005795,"Meh"
"FT1063",193.05306230833,3.79767350700084e-07,582.442199707031,6.38205335567373,51.8294674796464,4.93997998767291,6.5157638814702,6.38386336623979,4.24979774953499,113.793103448276,13.4137931034483,129,0.707317073170732,-0.780487804878049,0.666666666666667,1,FALSE,15.7117999105038,0.932615691136606,-1.17144122167541,11.5,-3,1.01994033836083,-0.364982442958932,-1.67600299132421,-3.19146626792752,"Good"
"FT1064",193.089515631496,4.76840735327084e-07,495.770172119141,4.02176275497163,29.9727406221278,19.7264953132289,6.14060779560334,6.31385154301281,3.56553485753817,60.3571428571429,11.7142857142857,129,0.341463414634146,-0.51219512195122,0.458333333333333,0.6,FALSE,12.7324914305426,0.968824768613427,-1.50619031444801,8,-2.69897000433602,4,-0.924999877353795,-1.15970911055737,-3.30152723664051,"Good"
"FT1065",193.089366037968,5.13742750968521e-07,460.015640258789,12.4916514117392,47.3356721297554,3.3248374328222,6.53843495081253,6.79726503474688,3.87105014150022,82.5,11,129,0.146341463414634,-0.585365853658537,0.541666666666667,0.8,FALSE,0.879592883528427,0,0,47,-0.324025367031318,4,-1.86811939098872,-1.60772694687706,-3.20594181866783,"Stans only"
"FT1066",193.154856550466,3.55256840297173e-07,340.011169433594,5.28174308030858,63.1985231287339,1.90215994800143,5.84209792145651,6.3418760936042,2.75948654804345,34.3333333333333,11,129,0.0731707317073171,-0.24390243902439,0.125,0.6,FALSE,3.92793439659605,0.544770926185978,-0.34177000892893,43,-0.49247507754289,4,1.84837025958634,0,-3.37669784079089,"Good"
"FT1067",194.009807963502,3.91089917980919e-07,514.710357666016,11.727154249831,54.006315965955,16.7629946625399,6.33946213522233,5.95533883682408,3.60893918739137,100.732142857143,13.5,138.035714285714,1.36585365853659,-0.951219512195122,1,0.9,TRUE,10.4319772354791,0.127162055582696,-0.0590663821575051,-28.5,-0.127204101357308,-0.0978938635932569,-0.232322264800482,0,0,"Bad"
"FT1068",194.009792462294,3.3983090767828e-07,566.079650878906,7.22105032333578,48.9350399681307,23.1945064225606,6.4944994603682,6.07658472803639,3.76249126369778,97.3421052631579,13.5789473684211,204.210526315789,0.926829268292683,-0.926829268292683,1,0.7,TRUE,9.27526194015736,0.635485912241034,-0.43828568238647,6,-1.35654732351381,0.0665401903165725,0.369512580819169,0,0,"Bad"
