"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1282",235.913001043992,3.68335846914261e-07,342.267623901367,8.26824826141717,32.5001220703125,3.62466996714684,5.56477751088249,5.42539198998469,5.33650249773677,77.375,14,388.875,0.195121951219512,-0.170731707317073,0.0416666666666666,0.6,FALSE,2.75409719217678,0.234787799959883,4.95296002590147,0.694995156550662,-0.116218114483916,1,0.432882029965895,-0.396555471425662,-0.183638815981102,-1.94559726609332,"Bad"
"FT1283",235.913046102124,4.07593052228908e-07,265.795333862305,12.3829020037539,25.3322601318359,4.20635849222329,5.63766144767303,5.67729862329148,5.53721552388325,63.5,11.2,303.9,0.24390243902439,-0.170731707317073,0.0416666666666666,0.6,FALSE,2.43495986324279,0.203430102592517,4.70813322124507,0.648217441976911,-0.0987761097228767,1,0.474997061916979,-0.603623960843573,-0.133189683556959,-2.6745767705612,"Bad"
"FT1284",235.921229556168,3.7325488822029e-07,1216.57849121094,9.54261331274727,56.593348874628,16.1174573489417,6.29029368264879,5.78030489582403,6.05534715202476,224.27027027027,19.1081081081081,140.567567567568,0.902439024390244,-0.878048780487805,1,0.6,TRUE,10.3354520398939,0.256208589254137,13.2665797821174,0.407998717758502,-0.128548841152111,5,-0.0503370028857077,1.86181596297247,NA,NA,"Bad"
"FT1285",235.921212766278,3.80960424496363e-07,1266.490234375,10.2225302100524,38.8989290924782,14.32263806076,6.3886448551729,5.70838682854829,6.15906202085199,226.146341463415,15.0487804878049,201.146341463415,1,-0.951219512195122,1,0.9,TRUE,5.11496970550604,0.312049139728371,8.97644591284103,0.795074547512179,-0.162442581931704,2,-0.0314171864244142,0.307708008497592,NA,NA,"Bad"
"FT1286",236.149268821361,3.58446945632141e-07,517.021118164062,8.83517501866612,58.8267509044398,17.9248135076468,6.43984432481701,6.49797274141078,2.2248038924028,78.6,15.0666666666667,265.9,0.731707317073171,-0.731707317073171,0.75,0.6,TRUE,14.6552489762297,0.885293704699054,18.9608504546168,0.979298565920411,-0.940412746532583,8,0.880793452276834,-0.40446307506371,-1.5270512566717,-3.25045074197216,"Good"
"FT1287",236.149333965269,3.54666354245173e-07,409.800476074219,8.47846264863289,86.5283230438739,6.34726127644424,6.2373369101779,6.19883968328889,2.14987435323444,72.1111111111111,18.037037037037,175.555555555556,0.658536585365854,-0.658536585365854,0.708333333333333,0.6,TRUE,16.2063123737376,0.881058890000896,23.4565035152758,0.919186589100662,-0.924668012833241,14,-0.594648054610461,-0.248486785649205,-1.20518959587704,-2.60402089492635,"Good"
"FT1288",236.149425814864,3.44127649642816e-07,320.682067871094,8.05661303019671,29.4788654606517,0.980013022670818,4.70136302771594,3.99423934552852,0.780807560274069,55.3333333333333,13,275,0.0731707317073171,-0.0731707317073171,0.0833333333333334,0,TRUE,2.58210647113411,-0.0235818744428472,3.14762177108624,0.374270877403946,0.01012258680957,3,-0.198319233624708,0.0464599778983965,NA,NA,"Bad"
"FT1289",236.92203292568,3.65706343084283e-07,1215.97280646484,8.54552027842709,55.6270519375,14.8372703160521,6.03225309204608,5.47963032931329,5.80474443737788,209.444444444444,19.3888888888889,138.333333333333,0.878048780487805,-0.902439024390244,1,0.7,TRUE,8.99008315927824,0.261087308166036,11.6106880885834,0.427230238472826,-0.131406873776709,3,-0.0678804702885483,1.91310115239903,0.27229743245466,NA,"Bad"
"FT1290",236.922029368222,4.04911176985147e-07,1265.14825439453,10.536361821044,40.2267781338356,14.3321675119999,6.12353632811207,5.46787060330626,5.90889995475748,217.05,16.45,196.625,0.975609756097561,-0.951219512195122,1,0.9,TRUE,4.82996296522329,0.332108813979496,8.07768511355165,0.813683266847724,-0.175294287764366,1.5,-0.0370632340458187,0.3325174344822,NA,NA,"Bad"
"FT1291",237.9111668291,3.08180672080237e-07,335.8994140625,14.6713725769925,31.868069395727,3.72738778326989,5.03702799388971,4.94361741131879,3.30571488574969,61.4,13.6666666666667,364,0.365853658536585,-0.170731707317073,0.0416666666666666,0.6,FALSE,2.7890027731939,0.234142336954461,4.55164842828337,0.647697868977689,-0.115851937805904,5,0.518526239821934,-0.489967869941218,-0.159425588766461,-0.523350687269274,"Bad"
"FT1292",237.91122904443,2.25592273956462e-07,401.808044433594,13.383089959277,42.3551006317139,10.4004068563383,4.90418693821486,4.75812779065052,2.84409397995371,71.7692307692308,19.7692307692308,442.230769230769,0.317073170731707,-0.146341463414634,0,0.6,FALSE,3.05371300849049,0.0538029908756525,5.06585689952841,0.598847190332669,-0.0240184290657718,4,0.301332558699355,-0.441507417952415,-0.21583799472754,-Inf,"Bad"
"FT1293",237.911122763794,3.38318594348542e-07,177.776763916016,3.08258541244269,47.1726591528916,5.7817410187842,5.77833214928991,6.05946782591394,4.15398785169651,59.5714285714286,11,159.857142857143,0.170731707317073,-0.170731707317073,0.0416666666666666,0.6,FALSE,6.23795509230441,0.830408233713079,17.3256057677966,0.969312001443552,-0.770595236648636,10,0.519418240099441,-1.23670602738309,-1.35703759473912,-2.35347220499975,"Meh"
"FT1294",237.911228914322,2.62667502460827e-07,83.4052467346191,13.1276943561606,35.1181470870972,7.67899916895289,4.8292586785082,4.76533390398478,4.99221293705674,73.25,15.5,67.6666666666667,0.292682926829268,-0.0731707317073171,0,0.3,FALSE,2.73831653264776,0.0890578921679721,5.40477458486786,0.527295872516779,-0.0405092224210726,3,0.4983652515671,-0.420682056163093,-0.0696213029937281,-2.21695839747323,"Bad"
"FT1295",237.91116375994,3.22323805051212e-07,263.213195800781,7.88454152317606,27.1095718755955,2.4237157630289,4.97620835171077,4.96585704034166,3.72612843948805,73.8,12.2,277.8,0.121951219512195,-0.121951219512195,0,0.5,FALSE,2.44902364395629,0.272676747978991,4.48047633839562,0.568134351473308,-0.138272528112604,3,0.423789685583995,-0.599343529377634,-0.0042416847237677,-2.34809419131682,"Bad"
"FT1296",237.911251109442,4.53545410584997e-07,463.638671875,6.71003092629246,27.5389651736698,2.40038296260174,4.48904083608741,4.52432249271775,5.01029937131873,68.3333333333333,14.3333333333333,540.666666666667,0.0731707317073171,-0.170731707317073,0.0833333333333334,0.3,FALSE,1.39131002540372,0.131950085099934,6.06763290684538,0.653888763478196,-0.06145530115716,24,4.48578026588162,-1.32740939280529,NA,NA,"Bad"
"FT1297",238.107297836006,2.46240078847225e-07,138.744300842285,19.0423799343055,60.2216842465284,5.17420616310786,6.04776369055831,6.43053952416662,2.88433793206066,17.8333333333333,11,129,0.146341463414634,-0.146341463414634,0,0.6,FALSE,2.78565504918601,-0.0173459042838164,14.7386931158142,0.934600730102016,0.00746864100554266,30,0.198398900149673,-2.17661829628861,-2.42375918381982,-3.62280589059587,"Stans only"
"FT1298",239.021396304139,3.88924513352146e-07,741.029846191406,9.18367113290869,41.6948644464666,11.1509142038799,5.78685068688739,5.62106488393861,1.86260586876825,187.375,23,632.25,0.195121951219512,-0.121951219512195,0,0.5,FALSE,2.83453550020073,0.249307526663405,6.32824166631136,0.672331526626478,-0.124537938475922,-1.5,-0.260620217025417,-0.579009731638305,NA,NA,"Bad"
"FT1299",239.021392964269,3.50860133648559e-07,665.716735839844,12.5039831983642,30.5564270019531,5.01727596540629,5.87108540959197,5.71720896560941,2.11512180587149,171.727272727273,14.8181818181818,523.636363636364,0.268292682926829,-0.0975609756097561,0,0.4,FALSE,2.45153018152499,0.0591793672765805,4.33830021909626,0.574866178709462,-0.0264931668422664,-1,-0.316981809006241,-0.594560329923987,NA,NA,"Bad"
"FT1300",239.021436167297,3.63684493692212e-07,1084.27935791016,16.7144733730932,37.1433201210172,9.14574020090795,5.6993578518978,5.50227968357358,1.8948532479144,172.714285714286,18.2857142857143,987.428571428571,0.341463414634146,-0.0975609756097561,0,0.4,FALSE,3.07553253639117,0.338778859663395,4.59109509019232,0.573300852728045,-0.179653269763682,-3,-0.0902802782821222,-0.550715384179705,NA,NA,"Bad"
"FT1301",239.021392577174,3.27759098082236e-07,419.255340576172,6.85826545021666,60.1228454589844,8.59192553910129,5.33403410191297,5.37217959477722,1.73319114216852,178,16,234.666666666667,0.146341463414634,-0.170731707317073,0.125,0.4,FALSE,4.69380524997409,-0.0312744935686085,7.72899182530067,0.537027163209619,0.013374276511062,12.5,-0.925879942785533,-1.03370667514097,NA,NA,"Bad"
"FT1302",239.021387247922,3.9252096936092e-07,852.535339355469,11.9868056996696,47.5917344204215,12.6900639661325,5.59688538743666,5.56615964744315,1.69392789061391,179.285714285714,17,764.142857142857,0.170731707317073,-0.121951219512195,0,0.5,FALSE,5.2827713724178,0.0719802912375557,9.60524128569219,0.402577079232978,-0.0324428003804007,9,-0.189214847575399,-0.839196935326249,NA,NA,"Bad"
"FT1303",239.021417391216,3.86272069979394e-07,899.039306640625,9.79318404267563,34.9656154087612,3.62169737878794,5.61290083335568,5.49769647512349,1.94041349548147,164.2,14.6,812,0.121951219512195,-0.0975609756097561,0,0.4,FALSE,2.64673225757898,0.0970392465999773,4.81105781579838,0.457740807162206,-0.0443311256025673,0,-0.243856762314888,-0.583130836434092,NA,NA,"Bad"
"FT1304",239.021387770852,3.65816250142633e-07,619.188049316406,9.7063713179923,31.8184888886242,5.03224517198085,5.77603182827786,5.6334735421745,2.11353030834129,168.75,15,466,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,2.52604443345255,0.0829830878435676,4.40021109189362,0.727826612056512,-0.0376226547460245,1,-0.340392861852504,-0.531211877940681,NA,NA,"Bad"
"FT1305",239.02139614524,3.86091795034061e-07,947.695678710938,11.4514886724979,42.5189968202172,7.0858228347424,5.61815341010509,5.45262556929854,1.94073487801271,168.75,20,837,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,2.86154838997624,0.070553733352051,3.75494555102651,0.395506457677522,-0.0317757126944847,1,-0.183261392882081,-0.533807148568677,NA,NA,"Bad"
"FT1306",239.021382764956,3.18917021588607e-07,466.613723754883,21.3044274304968,89.1497258895483,6.63718415293585,5.45655323005251,5.55210180602486,1.4562319797546,181.5,32.5,381.75,0.0975609756097561,-0.146341463414634,0.125,0.3,FALSE,5.55672245676435,0.501768033599045,13.0431303160922,0.887166072684937,-0.302568411712856,37,-1.0067526743152,-1.31337432080835,-Inf,-Inf,"Bad"
"FT1307",239.021370887739,3.9801411296289e-07,997.904663085938,7.68072680191134,27.0681312197731,2.60013699501021,5.63270860863716,5.44851204373044,1.93387594389085,162.2,13.4,916.8,0.121951219512195,-0.0975609756097561,0,0.4,FALSE,2.24800695809434,0.130999650485494,3.21875599380392,0.529196577424634,-0.0609800488767757,-1,-0.165454299671176,-0.50376432548423,NA,NA,"Bad"
"FT1308",239.021330016955,3.88499890767611e-07,356.298797607422,9.34391666496922,37.9514801025391,0.45828347584317,4.89327490523916,4.88813324781165,1.18115087884918,168.75,12,196,0.0975609756097561,-0.365853658536585,0.375,0.4,FALSE,2.18668775508246,0.0512166133858942,6.76941498259585,0.630283872979632,-0.0228329284960311,27.5,-1.44563651794109,-1.374316282386,NA,NA,"Bad"
"FT1309",239.021416001647,3.39954029627209e-07,509.332244873047,32.9784449426668,95.3863501915565,6.94713363299889,5.53500224398059,5.66688020523271,1.93703464804361,140,24,338.25,0.0975609756097561,-0.146341463414634,0.125,0.3,FALSE,4.66242032646621,0.180121909321279,15.0303141555934,0.849074048389972,-0.0862507189352399,73,-1.13663591372399,-1.66237985802181,-Inf,-Inf,"Bad"
"FT1310",239.021387030624,3.8231311467341e-07,574.606323242188,10.3931677204403,52.2977164132254,6.99304844889768,5.84355138156281,5.60573641934826,1.77497368919165,166.833333333333,19,455.5,0.146341463414634,-0.121951219512195,0,0.5,FALSE,6.86254423922918,0.448701101638548,11.2681743913422,0.684798073194039,-0.258612875353165,33.5,-0.115047469996639,-0.821476815628486,NA,NA,"Bad"
"FT1311",239.0214170723,2.73019977126159e-07,1263.54956054688,18.1796706613384,58.6230912642045,4.4267583777695,5.51731926235382,5.42378539309096,-Inf,155,13.6666666666667,1238,0.0731707317073171,-0.804878048780488,1,0.3,FALSE,3.76709369028113,0.442589510853931,7.38825096803256,0.731702162388092,-0.253824863151605,35,1,-5.36083436753584,NA,NA,"Bad"
"FT1312",239.021445150699,3.63841434821098e-07,1202.27978515625,16.4747016634525,61.8140399639423,12.02343441448,5.23087528701934,5.32149069315416,1.72437504819881,168.75,21.5,1132.5,0.0975609756097561,-0.146341463414634,0.0833333333333334,0.4,FALSE,2.0131667712208,0.319676431245524,9.20179745853032,0.685224685699845,-0.167284483320322,59,0.213412317873573,-1.88146186226697,NA,NA,"Bad"
"FT1313",239.021395046419,3.69536009493774e-07,781.554748535156,4.16765855477134,30.8160400390625,1.03929939303336,5.6702523373897,5.52263335892221,1.9707557163172,142.5,12,649,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.01399109959372,0.568935827041922,6.72983894991892,0.721026188922253,-0.36545807116882,23,-0.487748260122721,-0.861178671868122,NA,NA,"Bad"
"FT1314",239.148964373124,4.22128271072036e-07,119.137168884277,5.35842945061665,36.3890867082985,2.41616587795252,6.05967346281108,5.95124539773607,2.7794730541834,15.1176470588235,12.2941176470588,118.647058823529,0.414634146341463,-0.390243902439024,0.583333333333333,0,FALSE,8.56432649611011,0.650477897826884,9.82725553432991,0.7902092450602,-0.456525356260725,10,0.254910072697054,0.784484441909276,-1.6193877281597,-2.54760361943556,"Good"
"FT1315",241.129444863391,6.56668868809606e-07,550.029022216797,18.8601065999004,60.7543640136719,2.20769465449131,6.44087776400572,6.47369412189541,2.9906247199647,197.5,11,129,0.0487804878048781,-0.853658536585366,0.916666666666667,0.8,FALSE,10.0843870596147,0.333737953167699,15.8138630572257,0.903749965811835,-0.176354925319228,49.5,4.48578026588162,-3.84484517789469,-2.13489033749053,-2.94464330816749,"Stans only"
"FT1316",241.129519722496,4.7857648235902e-07,581.280822753906,19.106865680232,79.2017822265625,0.0651691430414848,6.64378392250643,6.40642684537132,3.3204414744309,110,11,129,0.0487804878048781,-0.926829268292683,0.958333333333333,0.8,FALSE,11.6633547718153,0.554189318025666,15.1765302668253,0.908179242635203,-0.350849529693982,44,4.48578026588162,-3.98290270016388,-2.13328662698832,-2.35944268155499,"Stans only"
"FT1317",244.023747034388,3.81314203401775e-07,797.435913085938,14.5277166528332,70.6057169699097,27.8257862851284,6.88346020875899,6.53076616304617,3.2155458570024,149.866666666667,14.0333333333333,154.2,1.46341463414634,-0.902439024390244,1,0.6,TRUE,10.6895888265528,0.877275326846046,13.9378259755624,0.967761107405396,-0.911068115859776,-29,0.0530169893894151,0.23672906795135,NA,NA,"Bad"
"FT1318",244.02387319258,4.15093631261962e-07,913.372772216797,14.710063854252,29.4266001383464,4.66904949271751,5.69387331366295,5.64310734737304,2.10488585667099,145.9,11.3333333333333,293.833333333333,0.731707317073171,-0.560975609756098,0.75,0.1,FALSE,3.19240256463714,0.445681512147251,7.30229425941243,0.731030222293392,-0.256240636402066,1.5,0.247642296000535,1.49796506118375,NA,NA,"Bad"
"FT1319",244.02384456715,3.4862643553042e-07,976.810363769531,12.8412460465736,31.1040017737926,6.35789514244348,5.28113241442288,5.22391446645927,1.78515604411885,142.5,11.5833333333333,363.333333333333,0.585365853658537,-0.51219512195122,0.708333333333333,0,TRUE,3.30203630911948,0.454153940992497,6.09091872464838,0.726501380641318,-0.262929820940154,1.5,0.565169712611101,1.61994877337194,NA,NA,"Bad"
"FT1320",244.0238973349,4.36705684942901e-07,1122.03295898438,14.8571828354899,32.0036926990327,6.30321423539803,4.62037817632829,4.55753917262086,1.17202378752777,155.347826086957,12.4782608695652,515.782608695652,0.560975609756098,-0.536585365853659,0.666666666666667,0.4,FALSE,2.6667210363105,0.366877352962399,7.36171541009942,0.63074494272662,-0.198512151322076,6.5,0.475732169845038,1.72647546637784,NA,NA,"Bad"
"FT1321",244.023870580211,3.84848703722195e-07,1026.29516601562,11.0603401666744,33.893010452939,5.09088658246451,4.95651910798991,4.88784614833325,1.33848689341167,143.058823529412,12.0588235294118,408.764705882353,0.414634146341463,-0.390243902439024,0.5,0,TRUE,3.32129945198887,0.463428874363927,5.58793454598515,0.73877499856084,-0.270372701612498,3,0.55980317345271,1.83124879904567,0.252834479277659,NA,"Bad"
"FT1322",244.023876790572,3.3489433770729e-07,1070.92889404297,10.2434871797297,33.8753723144531,6.4715353604956,4.78053129664948,4.74735495928342,1.3036934478169,153.625,13.375,470.3125,0.390243902439024,-0.414634146341463,0.5,0.2,FALSE,3.27980394297387,0.417214229861882,4.96467487785297,0.846531027888245,-0.234491060927341,4,0.661532156198011,1.64245728802711,NA,NA,"Bad"
"FT1323",244.092855876296,3.12085263908853e-07,390.428649902344,2.37841856734918,71.9568860958784,2.19747260490463,5.90376993671961,6.29504037672809,3.5916720432353,89,11,129,0.0975609756097561,-0.146341463414634,0,0.6,FALSE,5.93415379792883,0.908217189650988,16.5873832957724,0.978883925380566,-1.03723864853303,52,1.43613986850981,-1.5855876817234,-0.822361603732468,-3.14200010365353,"Good"
"FT1324",244.111503138153,7.05374191194245e-08,665.849945068359,10.7519741951473,79.0750732421875,1.184627699294,5.96810968311909,5.88775011358056,2.43010909233438,90,12,129,0.0487804878048781,-0.951219512195122,1,0.8,FALSE,11.0879942471927,0.856401150707426,13.3596032614073,0.973231287776022,-0.842849040232213,12,1,-5.36083436753584,-0.822279884325747,-2.62741363616002,"Stans only"
"FT1325",244.190881661021,3.13441633599566e-07,111.772117614746,5.39113855336734,39.897405112662,2.58985369275624,5.67402583965332,5.48117567500206,1.79785840108986,24.6666666666667,13.6666666666667,106,0.0731707317073171,-0.0731707317073171,0.0833333333333334,0.1,FALSE,10.0487461065404,0.80041699077101,11.5489311266985,0.93074430465886,-0.699876433550531,1,0.267451226216407,0.406102503509146,-1.28812221215345,-2.07906498396127,"Good"
"FT1326",244.190907804518,2.58654389530245e-07,12.8765020370483,12.3900754293741,36.3167344884175,1.17661696463583,5.41810298795108,5.81169314067397,1.8782380006412,24.6666666666667,23,6,0.0731707317073171,-0.0731707317073171,0.0833333333333334,0.1,FALSE,3.11927482263325,0.0169219925736118,6.5119548185642,0.417880855497968,-0.00741201945100607,7,0.247228100347158,-0.097706177010162,-0.823053195079615,-2.55682707610281,"Bad"
"FT1327",245.024912225745,3.5324022069631e-07,799.094268798828,15.1290400372426,62.4398606079102,16.7346397683804,6.03913431944397,5.66883686484754,2.26711634301677,151.921052631579,14.5789473684211,145.052631578947,0.926829268292683,-0.560975609756098,0.583333333333333,0.3,TRUE,9.40786822386539,0.782240330792456,14.3786626834082,0.949042585122127,-0.662022551864508,-18.5,0.106536582385814,0.310135010272238,-1.05465774022614,-2.20260454929408,"Bad"
"FT1328",245.025045176527,6.33592382759395e-07,984.397033691406,8.8956857329464,33.0813537597656,1.27463899179,4.50484716062993,4.26740341385158,0.856886146768904,141.8,13.8,336.6,0.121951219512195,-0.390243902439024,0.166666666666667,0.9,FALSE,2.54063318123975,0.204982606880506,3.62009174274986,0.514038087841006,-0.0996233698929767,9,0.756330660411072,1.69426536512587,-0.109254860171236,-Inf,"Bad"
"FT1329",245.02488669033,5.23451059458694e-07,922.423309326172,15.5569280611107,37.8093903497149,6.99672339230676,4.87407418812826,4.67574571576304,1.09721094394611,148.388888888889,12.6666666666667,282.611111111111,0.439024390243902,-0.536585365853659,0.416666666666667,0.8,FALSE,3.6324059690988,0.4676249220487,6.4836263534273,0.685667893346417,-0.273782283328024,3,0.226543638890574,2.01125561622909,-0.249895919584458,-0.792388628865413,"Bad"
"FT1330",245.113274564225,3.41311205659758e-07,566.590698242188,7.49723738384329,71.8629843222128,5.76388878527387,6.66838062639118,6.94390871047333,3.03779335891255,116,18.0666666666667,128.8,0.365853658536585,-0.463414634146341,0.25,1,FALSE,12.3899154760295,0.882294455443713,17.5137913234491,0.95493667618339,-0.929203079098069,25,1.12460512452831,-1.29281807842504,-1.60276384796887,-4.38892654942612,"Good"
"FT1331",246.021076981584,3.69739423889533e-07,797.683715820312,14.7629926176565,60.9411104178292,15.7129301256072,6.12694542842706,5.75287890034349,2.46172536319507,153.581395348837,14.5813953488372,144.744186046512,1.04878048780488,-0.682926829268293,0.625,0.6,TRUE,9.14908280907412,0.825959759551507,14.1348700825329,0.965814357489852,-0.759350325371381,-19.5,0.0764800800441303,0.287814789110982,-0.520267460378786,-2.2123153829232,"Bad"
"FT1332",246.021155870179,3.95478880900953e-07,924.556549072266,17.2827269339685,33.0855348496094,6.20112280387476,4.96568980838464,4.82615827588252,1.20691545540163,153.038461538462,11.8461538461538,286.884615384615,0.634146341463415,-0.658536585365854,0.625,0.8,FALSE,3.39890148484614,0.405220364308102,6.84272691939942,0.689807977986067,-0.225643909447392,1.5,0.546806984055877,1.66389812775532,NA,NA,"Bad"
"FT1333",246.021067628125,4.09845054495316e-07,992.614715576172,20.047108393486,29.4693328483073,4.47902221415533,4.57385133261056,4.29125689289577,0.89701545367055,158.35,12.6,367.5,0.48780487804878,-0.536585365853659,0.416666666666667,1,FALSE,2.97044665346211,0.343103081916948,6.10300798952908,0.972324420282709,-0.182502775676258,3,0.638893014488166,4.58721569095703,NA,NA,"Bad"
"FT1334",246.097218349477,3.55569855957629e-07,492.667541503906,11.8858674961981,52.2399448492588,9.20455488423952,6.03191057596264,6.24084207434369,2.74987846167219,86.3333333333333,20.3333333333333,150.222222222222,0.219512195121951,-0.268292682926829,0.0833333333333334,0.9,FALSE,6.10382838508278,-0.28855060097284,17.3598908776008,0.949235930190497,0.110101477828164,28,1.47059172828938,-1.16091708433908,-1.12583196354781,-3.3311460078867,"Good"
"FT1335",246.097199012185,3.74198623146761e-07,458.402404785156,5.64252882168091,29.6732868395354,1.46009044196427,5.45442537685594,5.53639215008217,2.37192656004798,109.5,11,129,0.0975609756097561,-0.170731707317073,0,0.6,FALSE,5.50467254953605,0.751824606460669,9.73533036062616,0.926630894635145,-0.605241280773825,5.5,4.48578026588162,-0.495919421867465,-0.551633704966045,-2.66413423584354,"Good"
"FT1336",246.116557559017,3.03305628961176e-07,564.003601074219,8.73898359674052,50.7988868126502,2.50725593843764,5.8615356529136,6.03022806128142,3.53429281321521,135.5,11,129,0.146341463414634,-0.51219512195122,0.416666666666667,1,FALSE,7.30454499574899,0.876695202889263,16.7538911819125,0.959842013498698,-0.909020027068536,20,4.48578026588162,-1.09302637778063,NA,NA,"Good"
"FT1337",248.021712944119,4.03908591521152e-07,788.440002441406,3.44046272800387,58.7277822217882,15.5972913753517,6.90710052326828,6.48468854520045,6.11092474260921,129.155555555556,11.1333333333333,129,1.09756097560976,-1,1,1,TRUE,10.6684365090532,0.925057619895958,15.7631356372598,0.986651474812247,-1.12527251821263,18,0.3006386998197,1.02312541494777,NA,NA,"Good"
"FT1338",248.112921124017,3.44978325766711e-07,101.550380706787,9.79122019992815,38.1636797276939,0.925790121670166,4.94084202069479,5.20970647192985,1.68644820361666,27,11,91.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,3.00004068074401,-0.0666601155741387,10.1392055431945,0.796432697245175,0.0280260563076758,6,-0.0116016435382049,-0.563188322792764,-0.988691139435859,-3.20984711462976,"Stans only"
"FT1339",248.112880923273,3.57461843649403e-07,135.504096984863,11.9754871527544,37.9463318615425,3.35533410477524,5.62291825594336,6.07719107943432,2.53891709673165,27,15.5,129.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,2.90538369868633,-0.0347838246828861,7.64053741942691,0.689186696520331,0.0148496313840205,6,0.013890250026479,-1.04855789773976,-2.00922997240918,-2.13876680346337,"Stans only"
"FT1340",250.01752107662,3.90466039162763e-07,788.837097167969,3.59969994937844,58.8897294736842,1.25554389591536,5.86111966408328,5.48312418621269,5.62427600245535,124.285714285714,11.2857142857143,129,0.170731707317073,-0.24390243902439,0.208333333333333,0.4,FALSE,13.0470645901865,0.947457100781196,19.8621126287455,0.983530313306561,-1.2794859673324,10,0.215913566960865,1.00780393874314,NA,NA,"Good"
"FT1341",250.128536215071,3.20121309987424e-07,113.012836456299,4.68222494467853,33.2206115722656,1.10999538988059,5.30106146928783,5.46652374659386,1.81924462847732,121,11,104.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.64037326418457,-0.12999669846104,9.79174474135545,0.716436189327097,0.0530771745964756,2,-0.0484145862025903,-0.420433443892745,-1.24591315946578,-1.38713775760761,"Stans only"
"FT1342",250.128512307724,2.93667730963711e-07,142.63614654541,12.9188678637138,75.5078468322754,0.671109557619281,5.30803306640611,5.47642075503031,1.8318975611097,121,33,121,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,4.692082119686,0.147873197716592,13.313936063562,0.78450046634919,-0.0694957744417361,5,-0.0643831805463528,-0.480948762144232,-1.02877563549049,-3.03657901667719,"Stans only"
"FT1343",250.128496130334,2.92437467614705e-07,29.8658056259155,14.2031301396025,43.5526728630066,1.97050643655568,4.85419771971803,4.34351924921906,0.477121254719662,121,15,7,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.76309920931855,0.0321287303170728,5.77688256808555,0.39742074785941,-0.0141824015594777,14,-0.251243421238758,-0.174379820542594,NA,NA,"Bad"
"FT1344",250.891748667109,4.34121407147009e-07,1274.24194335938,8.80657954637857,31.8812350319602,19.6058939276021,6.53098622802574,6.47798487024179,4.45684767568741,226.8,13.56,215.28,0.609756097560976,-0.804878048780488,0.833333333333333,0.8,TRUE,4.80899054634819,0.331125919229142,12.3739221173054,0.722504531536401,-0.174655632865259,3,-0.983220542302029,2.81448164275162,-0.198987724550766,-1.958753028516,"Bad"
"FT1345",250.891743628669,3.42902572808494e-07,1232.5755,11.2172140173927,71.0988976004464,16.299967703664,6.50238878344556,6.2426742728926,5.2037141375594,226.08,16.68,143.12,0.609756097560976,-0.75609756097561,0.875,0.6,TRUE,11.154557037579,0.210632200681902,13.9633616174117,0.84724495180956,-0.102720593754661,19,0.366471110185113,2.6809788311549,-0.203574348679423,-1.21097185910954,"Bad"
"FT1346",250.891854018196,4.84981113208743e-07,14.7693614959717,3.46252831572005,54.0956485207016,9.80220360966501,5.88268491478481,5.97859900161984,2.44003631146022,26.4444444444444,12.5555555555556,5.88888888888889,0.219512195121951,-0.317073170731707,0.458333333333333,0.1,FALSE,5.70189793264107,-0.00925980005901949,9.56986671944753,0.88327673390863,0.00400297516522605,44,2.78426699915,0.952080934620969,-0.86753328181156,-1.61726574704831,"Bad"
"FT1347",250.891896718238,3.38654642629396e-07,160.888366699219,7.29089264127988,30.7478627522786,1.40092088556696,4.60060483409598,4.42982914518388,0.859163933279075,22.6666666666667,12.3333333333333,162.666666666667,0.0731707317073171,-0.707317073170732,0.666666666666667,0.9,FALSE,2.79717318671463,0.256788465294652,3.43530865615782,0.560043983183885,-0.128887558675328,13,4.48578026588162,1.47783501712213,NA,NA,"Bad"
"FT1348",250.891865433735,3.13246964350182e-07,223.152244567871,12.7809808764515,39.0238364083426,7.37867860544133,4.64670848747627,4.52918751058561,0.845953841495108,34.25,16.5,219.5,0.0975609756097561,-0.75609756097561,0.708333333333333,1,FALSE,2.78622269105067,0.0971456111718058,5.16825644817995,0.400167209063413,-0.044382286483422,12,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT1349",250.891808719377,2.18534257225236e-07,110.121543884277,6.13535793221525,36.113932800293,0.780374175325042,4.85314014557754,4.74615311858349,0.953645540233365,37,12.3333333333333,105.666666666667,0.0731707317073171,-0.707317073170732,0.666666666666667,0.9,FALSE,3.52236118624036,0.503984298910502,6.55074794321827,0.742761187009901,-0.304504575952134,6,4.48578026588162,0.985247538645333,NA,NA,"Bad"
