"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0893",166.122799249978,3.52404579956562e-07,345.689056396484,12.6974941939372,44.0044449207395,8.75926972981696,4.62367600997845,4.88055628388816,0.959900932367709,54,24,357.75,4,2,0,0.2,FALSE,1.4713306693858,0.592648553717541,39,0.807913382200645,0.0483269619256988,-0.749595914523061,0,0,"Bad"
"FT0895",168.029135120875,3.94548193027878e-07,672.344177246094,7.01584400611043,67.8387835102697,3.65530883992878,6.0693637176119,6.48730773150855,3.10061298881945,121.25,11,129,4,14,0.125,0.9,FALSE,0,0,72,0.282674051124098,0.313743864948825,-3.23638505060237,0,0.9999676534036,"Stans only"
"FT0896",168.050624376028,4.88302639845783e-07,378.750122070312,12.7174991417984,65.9719379131611,5.05249061998622,5.61207664728216,5.81815094553514,2.21713790327412,66.6666666666667,11,129,3,31,0.875,0.4,FALSE,0,0,68,0.001,4,-2.87266951026835,0,0.991979124884423,"Stans only"
"FT0897",168.946032200307,4.17559446251951e-07,1267.83081054688,9.68094981182072,43.3683325744048,19.4189746956825,7.65180167428149,7.18692155123257,4.20927837059331,237.025641025641,14.8461538461538,226.307692307692,39,38,1,0.7,TRUE,4.23207816694783,0.298283305037183,8.5,0.107787142880826,-0.0295473306755254,0.508018854022208,0.794844856701751,0.999118167142787,"Bad"
"FT0898",168.94603389772,3.28440828440925e-07,1214.12255859375,16.5322709775424,71.166423608631,22.1203773811064,7.54465277377738,7.22001198997453,3.83798934066821,233.029411764706,20.5294117647059,162,34,33,1,0.3,TRUE,15.7649232423064,0.0528427185626391,17.5,0.421789556357305,-0.0697205039465028,2.16583204953386,0.94481893732719,0.999166322330985,"Bad"
"FT0899",168.946081182562,3.64661498228971e-07,13.5996341705322,7.38530042874944,70.9647451167883,21.9382342771211,7.12354822249674,7.11431247641804,4.82043722397449,40.5909090909091,14.9090909090909,8.13636363636364,22,20,0.458333333333333,0.5,FALSE,8.58990606852522,-0.0617173990898832,14,0.247576902923514,2.30119777830618,0.664055097838218,0.906514698292768,0.999726487500026,"Bad"
"FT0900",168.946097960485,3.09878237467044e-07,157.001434326172,12.2155044358271,37.3758878205952,5.85530892838111,5.56612154275575,5.72694863897976,2.83886229464612,45.4,12.6,159.35,20,23,0.5,0.7,FALSE,2.58098384680892,0.265170261046184,3,0.158473098469846,2.77531659807307,0.847832693861216,0,0.953320853967508,"Bad"
"FT0901",168.946140783179,3.49120098876752e-07,325.053665161133,17.0349216740167,34.5908115271366,14.5824781460668,5.83772306954386,6.22355962315592,3.18209200411173,47.8846153846154,15.1538461538462,330.653846153846,26,34,0.791666666666667,0.8,FALSE,3.33107474888817,0.255418811556099,-24,0.00475838084653977,4,2.15343809416631,0,0.220506350104032,"Bad"
"FT0902",168.946106513929,3.84254194658634e-07,222.487358093262,11.0630536344607,38.0801291465759,13.0965690503051,5.62656324564294,5.87685449285044,2.91229787934028,43.25,16.625,222.8125,16,25,0.541666666666667,0.7,FALSE,2.13986817951422,0.266243064355978,6.5,0.111387717672634,4,0.736205253751441,0,0.695389667023357,"Bad"
"FT0903",168.946107729402,4.10580060272721e-07,260.338592529297,8.55024842570884,35.7915486653646,3.22166374351166,5.37307133359829,5.54276764969648,3.21386438557412,49.1666666666667,13.6666666666667,265.25,12,23,0.5,0.6,FALSE,2.49990793740752,0.259372136439038,8,0.0797271816959579,2.94363673200099,1.31082707876232,0,0.774636910729138,"Bad"
"FT0904",168.946091267354,4.26812003959327e-07,107.841262817383,11.2082038521588,28.5051171837783,3.67499208834199,5.77202942582737,5.92598835784432,2.71675594245032,36.5384615384615,12.2307692307692,100.384615384615,13,13,0.125,0.6,FALSE,2.9678044708428,0.461952350199791,4,0.164011107491635,2.56163269128862,0.956744920362215,0,0.98068297296516,"Bad"
"FT0905",168.94614153345,3.1666133050431e-07,399.319854736328,17.3061793383877,44.219159161603,16.6492560967496,5.74427202119692,6.01258149169205,3.47244802853662,47.0588235294118,19.3529411764706,411.529411764706,17,31,0.625,0.9,FALSE,4.17312545857166,0.260205740105762,2,0.952839910948477,4,2.19719293906625,0,0,"Bad"
"FT0906",168.946097849248,4.27467254430311e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,1.14463556190275,194.333333333333,11,128.666666666667,6,13,0.25,0.5,FALSE,1.42905787093463,0,23.5,0.413761026537881,1.16556964623377,0.497267476335323,0,0,"Bad"
"FT0907",169.085937735993,3.39966157117665e-07,125.160911560059,4.29642357447137,30.6256325884563,0.89619107913645,6.01115379910815,5.37763908263553,0.613540206229265,189.833333333333,13.3333333333333,120,6,6,0,0.5,TRUE,4.02340744360337,0.685397554435233,1,0.743242620417266,-0.11995101272116,-0.00652682835815643,0.745581623383744,0.990217170905126,"Bad"
"FT0908",169.086019372882,3.66184899396804e-07,55.7005271911621,30.5538261192651,84.6022271215916,17.5815180987467,5.92834424096429,5.3077642785931,0.283995064749375,163.315789473684,35.8421052631579,10.3157894736842,19,19,0.5,0.5,TRUE,8.65909497646141,-0.000202209288682776,1,0.886126834749905,-0.183027778357531,0.00388165053559424,0.651310307665472,0.994190175136978,"Bad"
"FT0909",169.086034034639,3.4910307546151e-07,598.709106445312,13.6422655841983,62.4178719869474,5.28952369962914,5.78811825527441,5.06481879172582,-Inf,150.25,22.3333333333333,610.416666666667,12,12,0.458333333333333,0,FALSE,8.35428792697185,0.478891974158382,3,0.835490711388381,0.183446416129399,0.068611492036821,0.748935409545642,0.983597277074602,"Bad"
"FT0910",169.980034798633,3.21358434317522e-07,1212.54638671875,11.52698597664,60.8376505501302,8.8082858366272,5.93708455325614,5.45924894289008,5.57549947360611,197.071428571429,18.5714285714286,135.857142857143,14,19,0.375,0.8,FALSE,7.52905391458188,0.295185575848246,4,0.238540643047731,0.186258324194748,1.87752627377773,0,0.246057323407465,"Bad"
"FT0911",169.980049685075,3.4369601912297e-07,1276.31854248047,8.22391875595013,30.6461644636825,7.67036245616252,5.9970367842837,5.61333044380616,5.62319268057082,195.583333333333,13.8333333333333,210.416666666667,12,16,0.375,0.5,FALSE,2.92169070284176,0.297260436201022,5,0.801953399015651,0.532471774150293,0.401361883789986,0,0.456167602184717,"Bad"
"FT0912",170.068338971751,3.58907266334822e-07,912.89111328125,11.313172443203,71.1036063952324,3.91684208552617,5.72933953948226,5.75221958659543,2.94201817404791,187.166666666667,14.3333333333333,129,6,8,0,0.8,FALSE,9.03922235074584,0.3331437062645,21,1.21076748608793e-05,1.52999474388238,-0.430419176176243,0,0.185711269065695,"Good"
"FT0913",171.065161191966,3.17166391008756e-07,142.645942687988,5.89529924404705,47.586799621582,2.19117328992664,5.39640887459274,5.53668940915899,1.64997145001138,205,12,133.5,2,2,0,0.2,FALSE,6.62853712271087,0.41470862263318,2,0.477569610912522,-0.143337407190674,-0.528210994240789,0.513794375928904,0.98964358310293,"Stans only"
"FT0914",171.065191370618,3.26000111776797e-07,273.928039550781,11.1840319172141,40.8385391235352,3.76260506791614,5.10472242948769,4.57932837539856,0.66110964736696,205,23,302,2,2,0,0.2,FALSE,2.73916039047442,0.111825360360022,2,0.469030447284725,-0.0625162706676358,-0.105864534908066,0.0263905885559503,0.707839253706842,"Bad"
"FT0915",171.065196583834,3.24646121769407e-07,29.4531183242798,22.9089083548427,60.7378768473864,2.2823922700711,4.98913192150605,4.52176526068364,0.238560627359831,205,29,4.5,2,2,0,0.2,FALSE,4.59307712726279,-0.0448729737218591,7,0.555543133709353,-0.246901389559799,-0.164215362781393,0,0.775874839980793,"Bad"
"FT0916",171.065174344812,2.88736174435334e-07,469.251281738281,5.70796612515144,25.0987854003906,0.621551561470309,5.11442902143893,4.46091241010232,0.5,205,11,545.5,2,2,0,0.2,FALSE,2.24245558694718,0.346873824286034,5,0.699405176055659,-0.0700301232181391,0.0303507938162379,0,0.527805499776656,"Bad"
"FT0917",171.084412265647,3.78169681570257e-07,190.87890625,2.40524521778969,61.492409077386,8.24612868771221,6.33147676214474,5.90838680102872,2.30308126918929,21.6129032258065,11,129,31,35,1,0.5,TRUE,18.2416828171653,0.913092519915944,15,0.408956951446796,0.0154364809325672,0.525066238144431,0.98289963375835,0.995049550466174,"Good"
"FT0918",171.084430328135,3.56754555288249e-07,312.66015625,17.1523980942696,33.264673648019,5.49423646006685,4.59335854549926,4.01933103781888,0.682913137788382,18.4444444444444,13.5185185185185,257.37037037037,27,26,0.833333333333333,0.3,TRUE,2.56836371051538,0.0751153217718024,4.5,0.584691429260458,-0.0933844305897748,0.452928316999288,0,0,"Bad"
"FT0919",171.112797748707,3.57023397237357e-07,130.984786987305,5.25259807327072,72.584669051996,10.8966893567631,5.89976245381761,5.14411512092444,0.517607041485414,129,27.2857142857143,109.285714285714,7,7,0.291666666666667,0,FALSE,5.58346475377011,0.740376501387321,0,0.992892139246131,-0.0709439714993604,-0.0775421379947958,0.645972298093787,0.995600383903872,"Meh"
"FT0920",171.112809401637,3.6249281780702e-07,48.9111366271973,26.3699303269828,84.7536831326855,7.53134319148948,5.85339435509304,5.52821739916508,0.357878568331415,129,35.8571428571429,8.28571428571429,7,7,0.291666666666667,0,FALSE,5.78451576103895,0.132800776353401,2,0.930491177707351,-0.088771463581206,-0.0761399280383284,0.365981068980191,0.982594957704855,"Bad"
"FT0921",171.112774225492,3.43072174651258e-07,599.938812255859,13.9900742509952,60.8177698647104,4.98141280435691,5.66402753297537,4.91560456375284,-Inf,171,20,615.75,4,4,0.166666666666667,0,FALSE,7.35004458165806,0.542164143251301,2,0.50552072906301,0.0716971645625687,-0.0583113921863947,0.545593636207144,0.965810506473245,"Bad"
"FT0922",173.092180398967,3.64509111307192e-07,413.811874389648,7.49407248970552,73.2481335895817,3.31695209856672,5.82928341964293,5.635782273968,2.18903893671064,52,11,129,6,6,0.25,0,FALSE,16.6632183146648,0.895059261901457,8,0.00353943620008243,1.50043153759586,0.359455993224762,0.841570375559311,0.996518355247745,"Good"
"FT0923",173.092156887468,3.15745730235725e-07,477.335098266602,6.71531379039754,23.0626068115234,2.11850261738436,4.49272196270279,4.00429462731838,0.534919169090438,52,11.6666666666667,223.833333333333,6,8,0.25,0.2,FALSE,2.04178196268916,0.244254489981256,6,0.0110844747614075,0.464279382266753,0.488405661737938,0,0,"Bad"
"FT0924",174.021997383711,3.29008402497714e-07,268.80891418457,2.57331178829202,54.2698700363572,1.21559336902079,5.75520553991535,5.81030283162983,4.96200555275886,31.5,11,129,8,12,0.0833333333333334,1,FALSE,12.1211834280413,0.943077770459284,18,8.16709992830221e-05,1.22908338110381,-0.777953916331844,0.627517371362554,0.997284723866819,"Good"
"FT0925",174.03874957133,2.9853014713285e-07,403.765365600586,2.25926741921697,58.788599395752,5.88776562619651,6.38712589849421,6.25250869929009,3.81812854513942,37.1333333333333,11.0666666666667,129,30,31,0.958333333333333,0.2,FALSE,17.1169296122261,0.949378834011461,14.5,0.169786742041858,4,1.2879342759096,0.959545007266952,0.999241904530692,"Good"
"FT0926",175.107766769521,3.81769447134718e-07,408.734619140625,10.485740515581,81.9180022449028,3.68300010500482,5.90376438350691,5.85290751582286,2.73319742538627,60.5714285714286,11,129,7,7,0.0416666666666666,0.6,FALSE,15.9242288750855,0.934782018250847,10,0.921926358508856,1.66219541160599,-0.200735704198708,0.861888030835557,0.997774765144514,"Good"
"FT0927",175.119036066026,3.69960005440162e-07,1003.74975585938,9.8488820975779,95.7741333007812,10.9279714703321,6.17061800142177,6.47766618985717,2.57078349177904,158.4,12.8666666666667,129,15,16,0.208333333333333,0.8,FALSE,15.8818441103402,0.9476879731684,16,0.2482398916373,1.49488807363759,0.13054376330266,0.844643495661852,0.999842056469058,"Good"
"FT0928",176.055375168222,2.99523895496737e-07,668.677490234375,9.30827020786418,33.2188822428385,2.05600562112288,6.15445622569677,6.23282759019885,5.77162157666791,117.75,11,129,4,36,0.791666666666667,1,FALSE,0.351516942992174,0,31,0.409731952892585,4,-3.22926147045192,0,0.999599222078732,"Stans only"
"FT0929",176.091796474493,3.49178193685607e-07,572.471984863281,8.8549670933058,63.2193097370427,6.80430126669239,6.19037782956497,6.37101361150664,2.36979582222558,128.727272727273,13.9090909090909,167.545454545455,11,11,0.208333333333333,0.6,FALSE,13.4793113761372,0.823409675107301,16,0.182075783758299,1.27960289128273,-0.661894751457475,0.875611262775668,0.999090283472449,"Meh"
"FT0930",176.103013713818,3.16891630115833e-07,645.194732666016,6.96885024257079,42.0271942138672,0.995312295254437,5.6152767908821,5.9125868309,4.00675782102782,113.75,11,129,4,5,0,0.5,FALSE,7.74998467845142,0.9385756828454,18,0.0633167928149668,0.600403938437965,-0.930080885585329,0,0.99309423411592,"Meh"
"FT0931",176.128155451225,3.60676738720179e-07,539.78271484375,6.32262621237519,60.0763549804688,5.43505077231363,6.12493152573322,6.00541016750747,2.08025037398542,100,11,191.866666666667,15,19,0.375,1,FALSE,15.3561015209652,0.716204149760322,11,0.764971144644017,1.26476692929195,-0.41487586376054,0.935084863482899,0.997874353797975,"Good"
"FT0932",176.128196510877,3.4526728634522e-07,449.548782348633,8.20496668319259,44.2933705647786,5.26164467944513,5.41654159599303,5.2875285101617,1.3173929383888,84,14.25,139.75,8,10,0.333333333333333,0.1,FALSE,10.4720252881974,0.792779727215338,5,0.0419625838887668,4,0.785095310410689,0.339991953481231,0.964598551490349,"Good"
"FT0933",176.128240221193,3.12463637899113e-07,484.824768066406,10.4158675749319,36.0404493543837,1.40547425998294,4.98931495893379,4.70450634610253,0.717945251250847,87.6,11,178.2,5,10,0.208333333333333,0.4,FALSE,4.41071967765421,0.591907277847619,4,0.150003978436996,4,0.496102340877965,0,0.621186170779956,"Bad"
"FT0934",177.036154271123,3.18885967484581e-07,403.77197265625,2.34087358429345,55.0883005503062,1.80094926779242,5.92980498716769,5.78558203035737,5.49979961259705,47.6153846153846,11,129,13,17,0.416666666666667,0.4,FALSE,15.6614778528628,0.967187306058194,13,0.861995068528882,0.836571729500815,1.44747223820838,0.752244486811982,0.991212815704304,"Good"
"FT0935",177.043557323526,3.47700589872728e-07,553.232208251953,12.871509083101,91.2700850192522,19.4314680010788,6.10631308688511,5.59961728875733,5.38634299938851,78.6944444444444,17.6111111111111,135.555555555556,36,35,1,0.4,TRUE,14.564136349339,0.388383432690718,16.5,0.98320806804602,0.200592758696586,0.808193508906647,0,0,"Bad"
"FT0936",179.004838375829,4.01279265943586e-07,333.707824707031,2.59204304812213,83.4453693013672,9.5036186261219,6.87334469841335,7.26028545082322,4.20273370042015,38.7037037037037,11.5925925925926,129,27,28,0.75,0.6,FALSE,16.5639946067595,0.914648347810021,19.5,0.00050889930199587,4,-1.26654777399691,0.992990214206198,0.93546577238672,"Good"
"FT0937",179.040586508447,3.47600671640326e-07,552.625427246094,11.1394237548911,92.6351576122296,18.7939672443698,6.10312140049966,5.58588401784775,5.39153456069456,82.8064516129032,18.8709677419355,138.290322580645,31,33,1,0.4,TRUE,13.9593942647949,0.375234032415587,25,0.357111658729307,0.216775770042926,0.821095214164889,-0.700424834589301,0.533036036658547,"Bad"
"FT0938",179.073653333963,3.6212523405669e-07,568.209411621094,9.34152933766578,59.1729176542468,6.99964594597186,6.87172693277443,7.01455053135226,1.81810484661712,111.212121212121,15.8484848484848,130.30303030303,33,35,0.791666666666667,1,FALSE,15.3598328048074,0.934542573641882,26,0.00310392977297485,1.19247096483271,-0.766895538077347,0.986229717983075,0.999948253194561,"Good"
"FT0939",179.073724877127,4.04506709383307e-07,495.997497558594,4.25424087040414,69.4267089024979,5.48585865230729,6.31502367482987,6.22498577554589,0.948473258819317,63.2105263157895,21.9473684210526,132.421052631579,19,22,0.5,0.5,FALSE,18.0989416625447,0.949310084603418,17,2.51524860667307e-05,1.217887073415,-0.00585447896268764,0.956733259602694,0.998678118693719,"Good"
"FT0940",180.008073793628,4.12378208377387e-07,338.311584472656,2.92111887852098,80.1082826272035,2.04162853520424,5.97072960761423,5.926292232752,3.83000131248397,71.75,18.5,129,4,6,0,0.6,FALSE,14.5066695180586,0.934013905674477,29,0.311042827151877,0.0927479003914202,-0.367363424455079,0.994582314598401,-0.21277420761166,"Good"
"FT0941",180.044451506078,3.65528341834513e-07,738.296691894531,19.9386003725065,76.0476480749809,5.10954596607895,5.63913057900921,5.56361771643321,0.516866244873506,177,35.4,722,5,5,0.166666666666667,0,FALSE,4.54283243197625,0.231961170099228,-1,0.85142519444193,0.441527658906694,0.361780492190662,0,0.961244106856467,"Bad"
"FT0942",180.044428412323,3.49555646244246e-07,598.322174072266,13.926245653702,58.3121260125558,9.94875431292204,5.633544169085,5.56367635623649,0.587723212898307,182.833333333333,19,557.5,6,5,0.166666666666667,0,FALSE,6.12079110658298,0.412391841097594,4.5,0.632449240099789,0.392552282512286,0.207336076847613,0,0.968262766547908,"Bad"
"FT0943",180.044455117376,3.4288002234434e-07,1139.78976,20.4762478642027,99.5760434561012,12.6684923932955,5.58893980272769,5.46589571066828,0.491878497551846,188.8,35,1135.6,5,4,0.125,0,FALSE,5.80881819064798,0.50363675728179,6.5,0.952244064112536,0.659877083225374,0.342269978622794,0.43099016445552,0.914033914805542,"Bad"
"FT0944",180.076938077822,3.34118889903806e-07,563.530792236328,9.02283415214354,49.1458892822266,1.92756099150132,5.72615015466692,5.88915430492631,2.17576584206466,134.166666666667,11,129,6,7,0,0.7,FALSE,8.40439564442311,0.916301424312555,19,0.00315735254708924,1.31717905725908,-0.676556702221645,0,0,"Good"
"FT0945",180.086643926845,6.36798144166873e-07,536.311157226562,16.5098924770979,61.1357231140137,5.88296636273502,5.84873131044405,5.88261318779326,2.34461777788254,73,12.3333333333333,129,3,36,0.833333333333333,0.9,FALSE,5.93268310323581,0.470493945300797,56.5,1,4,-3.40399215815677,0.417145740758284,0.999182182934991,"Stans only"
"FT0946",180.101950105481,3.36359121004395e-07,414.917602539062,5.6758242108749,68.2903554032489,6.3320056506533,6.08201836309361,5.97611242489213,1.964539321047,101.857142857143,11.8571428571429,388.761904761905,21,21,0.5,0.6,FALSE,15.5460448665508,0.90877977342677,4,0.0756958918514456,0.807438418944509,0.257158744353255,0.959978872143086,0.99853419883991,"Good"
"FT0947",180.101943086904,3.50879724968378e-07,35.206392288208,16.6670227236488,55.8390822297051,13.9355252227608,5.06640685882478,4.54929417796056,0.670558480602728,98.5555555555556,25.6666666666667,10.4444444444444,18,17,0.375,0.5,FALSE,3.24855053957456,0.138160821536483,3,0.414640222898715,0.23455574011521,0.280985275959521,0,0.63033828613106,"Bad"
"FT0948",180.10195151154,4.17491102221362e-07,189.328201293945,9.8760094735145,36.6921436961104,6.11693819719108,5.07340047155672,4.39111268430999,0.754396876569356,89.2,15,184.2,10,10,0.166666666666667,0.4,FALSE,2.95906830980345,0.296627872011083,1,0.993823163999801,0.204963795168225,0.265506499310677,0,0.454199076945029,"Bad"
"FT0949",180.101889208495,2.85905458560022e-07,350.204895019531,8.02674403280551,34.9458700040492,1.65441996843837,5.14234548428269,4.51243607704991,0.993363868825382,92.7142857142857,13,391.142857142857,7,7,0.0416666666666666,0.6,FALSE,2.70025140016701,0.200715112446531,3,0.551458871129468,0.121370353922552,0.0394507810168186,0,-0.268244431374721,"Bad"
"FT0950",180.101880056377,3.008847391175e-07,546.031066894531,8.7761545476641,31.7124432819646,4.73661381004236,4.86180269431389,4.37382158221342,0.460070413903869,112.666666666667,19.6666666666667,505,3,3,0.0833333333333334,0.1,FALSE,2.96081226388805,0.273322798764503,6,0.879736880341489,0.263354368103498,0.0932207520026629,0,0,"Bad"
"FT0951",180.102063965043,3.11653488021771e-07,601.965393066406,12.9143526635364,49.6880798339844,5.31753315204705,4.89962091921552,4.39583249167789,0.671211340411103,152,22,505,2,2,0.0833333333333334,0,FALSE,3.16373046747462,0.215520942623672,6,0.893560945678472,0.489456267341886,0.459858743879963,0,-0.300305624849919,"Bad"
"FT0952",180.101970367448,3.70468760019724e-07,122.565483093262,5.93872499008991,44.0639791721251,10.7661536324664,5.17235330915928,4.56396946870219,0.80839416954486,99.1764705882353,19.7058823529412,107.882352941176,17,17,0.375,0.5,FALSE,4.19763676450114,0.598826566928549,0,0.940713207802893,0.143360761305106,0.198146693398054,0.106620789407848,0.79555441906957,"Bad"
"FT0953",181.011495051193,3.64174554133378e-07,333.694549560547,1.71767782489712,114.855350676758,6.90239998724094,7.58724950088249,7.00783579527288,3.58157332470655,36.9,11.4,129,40,41,1,1,TRUE,18.5279239946178,0.859727155377504,23,0.104412276813624,0.071154600009034,1,0.997264082366107,0.999449755124995,"Good"
"FT0954",181.011495132242,3.40553428498613e-07,433.593719482422,15.0461459768247,25.0138735016183,2.18622784635413,5.48395005340463,5.65801389704547,1.37635747847159,37.1176470588235,11.3529411764706,269.176470588235,17,23,0.416666666666667,1,TRUE,2.71323516677576,0.258115085623071,6,0.515769716964873,-0.105302510260879,1,0,0,"Bad"
"FT0955",181.030916771615,3.81685204496851e-07,729.951904296875,14.0883608660674,59.8387097014509,27.8805320214017,6.48865820511933,6.22879210301955,2.19299526483087,157.809523809524,26.3650793650794,355.47619047619,63,34,0.875,0.6,TRUE,8.56336288207889,0.473539424667482,-44,0.135804896818952,-0.276748177116476,-0.515286655447302,0,0,"Bad"
"FT0956",181.030938075967,3.98632098423425e-07,881.891754150391,23.5169519842132,72.5607026697613,40.6632511465554,6.33825695431913,6.16016395291237,2.05971259258734,157.075757575758,23.8787878787879,500.484848484848,66,34,0.875,0.6,TRUE,9.32265586615177,0.277463680431657,-57,0.0980530590273496,-0.155765384576401,-0.489126833229687,0,0,"Bad"
"FT0957",181.030943781709,3.70761311074345e-07,1121.97082519531,26.2218996186118,62.5164247446289,34.3177346436542,6.28070118535581,6.02152948523623,-Inf,147.985714285714,24.8857142857143,767.014285714286,70,31,0.875,0.3,TRUE,9.53192541096289,0.607673291629566,-86.5,0.0173897644287206,-0.200662101650108,-0.39308729848501,0,0,"Bad"
"FT0958",181.030902494117,4.06842058675252e-07,589.680969238281,9.87860278188454,46.6654516616806,13.352594393675,6.60551970902947,6.36363956098822,2.05807958676546,160.029411764706,14.1764705882353,260.058823529412,34,34,0.875,0.6,TRUE,10.3055036562582,0.478710740801641,10,0.233438653552966,-0.273633699635375,-0.612021150074536,0,0,"Bad"
"FT0959",181.030919978402,3.87519091493664e-07,656.720001220703,16.9004393885213,35.0381221719899,8.3094486139682,6.51583303206669,6.29851129997633,2.56678952443982,151.365384615385,14.2307692307692,211.769230769231,52,25,0.833333333333333,0,FALSE,2.62300914651022,0.187860444656312,-30.5,0.0184592552131607,-0.280152015454774,-0.45800118512065,0,0,"Bad"
"FT0960",181.030944968459,3.8173963739981e-07,1050.81958007812,16.591197702452,35.3585964754098,8.56252735671908,6.33380875638452,6.0999336005615,2.35357994773331,156.288888888889,14.2888888888889,649.266666666667,45,25,0.833333333333333,0,FALSE,2.56090035329671,0.228692916914928,-25,0.127011336514271,-0.0695289642562463,-0.386367326819527,0,0,"Bad"
"FT0961",181.030950658266,4.22442234744328e-07,991.050415039062,11.71246220245,31.0955786132813,9.21464971986415,6.35679982233829,6.14192945479324,2.47274159901349,150.666666666667,13.2424242424242,583.484848484848,33,24,0.791666666666667,0,FALSE,2.3079054429065,0.153205340240447,0,0.758006738086368,-0.0570618889792264,-0.353690913322206,0,0,"Bad"
"FT0962",181.030935352651,3.92770748277774e-07,941.576904296875,11.550919159486,33.9756082979911,8.28083177466402,6.36666791010852,6.17967256034374,2.40928991101474,151.8125,15.0625,528.0625,32,24,0.833333333333333,0,FALSE,2.41401847324148,0.0997425493776628,0,0.168625459374945,-0.0825001851123302,-0.384281555963563,0,0,"Bad"
"FT0963",181.030824737466,3.55614887025289e-07,469.320709228516,13.5278317321751,79.7289585020484,6.14580768511792,6.19851054378337,6.29631938319521,-Inf,185.125,18.5,535,8,8,0,0.6,TRUE,13.6180052064661,0.795799992523785,9,0.0531660701196829,-0.679691197026753,-1.14127275206259,0,0,"Bad"
"FT0965",181.069388164688,3.13703547061485e-07,563.530792236328,8.11727914417295,42.101320706881,1.29796307812713,5.51734368438048,5.68036919121828,2.53508857389731,132.5,11,129,6,8,0,0.8,FALSE,6.37735828726889,0.876431996643,18,0.00331306827229049,2.03021217514284,-0.745894636365683,0,0.987696581977975,"Good"
"FT0966",182.014749880194,3.42555120996246e-07,333.736511230469,2.04290847813128,75.4147911627604,8.20800303038253,6.08674165328246,5.51515197144163,3.71551177588773,30.047619047619,11.5714285714286,129,21,29,0.625,1,TRUE,16.0751372253599,0.928485693820826,19,0.144187094823278,0.0680784798298946,1,0,0,"Good"
"FT0967",182.031417648784,5.30687455780005e-07,735.998046875,16.1336549235443,42.0413912259615,17.1349833565682,6.04698006173554,5.74889342620676,6.15884087670917,158.578947368421,20.1578947368421,248.105263157895,19,21,0.541666666666667,0.5,TRUE,2.22166598429478,0.320666496020988,-10,0.134380543874776,-0.264139464456793,-0.505291681909809,0.32471583687754,0.887189791459967,"Bad"
"FT0968",182.031456008219,4.10641277792322e-07,1128.96636962891,12.0836482699843,44.0669881184896,12.9948732909361,5.71465705254692,5.50617745442543,5.09921754953365,167.75,20.5,703.166666666667,12,8,0.0833333333333334,0.5,TRUE,3.06869140047925,0.30903768812766,0,0.0417984215210966,-0.185621525699283,-0.33621322264852,0.280584204333638,0.867922163848584,"Bad"
"FT0969",182.031418970939,4.16206667170244e-07,209.821952819824,11.3571356337812,30.689210549379,4.65513196550879,4.8541536619421,4.68200522153802,3.08016497952695,84.3,14.8,218.3,10,12,0.291666666666667,0.4,FALSE,0.667881771366461,0,22,0.137670295717979,-0.762581132355809,-1.02884391202529,0,0,"Bad"
"FT0970",182.031407536675,3.420001805232e-07,419.434143066406,6.30697883159061,52.128263092041,5.79315044199941,5.49826910392627,5.51659010995224,4.32868524699976,85,20.5,476.25,4,5,0.0416666666666666,0.4,FALSE,4.60459808402135,0.154621503247035,3,0.052764881738392,-0.598860540193512,-0.832151528632241,0,0.944375749831372,"Bad"
"FT0971",182.031362906021,3.46516471147421e-07,272.944946289062,10.581677413779,29.5872260199653,4.17290412075675,4.82729320957239,4.65414887118854,3.7185986483388,90.7142857142857,15,311.714285714286,7,12,0.291666666666667,0.4,FALSE,1.22760004843456,0,17.5,0.170985705504143,-0.651257864302696,-0.904027422153696,0,0,"Bad"
"FT0972",182.031396010371,2.9981641898076e-07,142.77507019043,5.85672367506909,32.686902663287,1.1819669327069,4.92655580409988,4.81610108898754,3.64849239923595,85,14,136.5,4,11,0.25,0.4,FALSE,1.86711642217033,0.605687668388787,24,0.502160339852464,-0.652878334950801,-0.885166095655553,0,0.370127100691183,"Bad"
"FT0973",182.031399970415,4.28068888134765e-07,353.411712646484,8.08503613204949,31.935654148911,2.01094493133779,5.14606383468697,5.11519557042926,3.88647958248612,85,11,411.25,4,12,0.333333333333333,0.4,FALSE,1.52637777712514,0,26,0.135974140543081,-1.04993914255589,-1.21782149824112,0,0.546186990356107,"Bad"
"FT0974",182.031435443322,4.08188168039557e-07,1192.79968261719,17.9594900621053,85.4899306878811,8.28664697148305,5.61825436875535,5.45702138877062,5.91058572615622,146.666666666667,26.3333333333333,748.666666666667,3,3,0,0.3,FALSE,5.23541709289988,0.621947257588474,69,0.230125648604331,-0.0230202911226184,-1.07364406539781,0,0.959928057850505,"Bad"
