"feature","med_SNR","med_cor","log_med_cor"
"FT0907",4.02340744360337,0.685397554435233,-0.502237905707787
"FT0908",8.65909497646141,-0.000202209288682776,8.78095006153904e-05
"FT0909",8.35428792697185,0.478891974158382,-0.283072237998302
"FT0910",7.52905391458188,0.295185575848246,-0.151925216591735
"FT0911",2.92169070284176,0.297260436201022,-0.153205595266122
"FT0912",9.03922235074584,0.3331437062645,-0.175967745636543
"FT0913",6.62853712271087,0.41470862263318,-0.232627873954492
"FT0914",2.73916039047442,0.111825360360022,-0.0515016315470043
"FT0915",4.59307712726279,-0.0448729737218591,0.0190634960309385
"FT0916",2.24245558694718,0.346873824286034,-0.185002910420331
"FT0917",18.2416828171653,0.913092519915944,-1.06094284243022
"FT0918",2.56836371051538,0.0751153217718024,-0.0339124150787113
"FT0919",5.58346475377011,0.740376501387321,-0.585656001948858
"FT0920",5.78451576103895,0.132800776353401,-0.0618811196042917
"FT0921",7.35004458165806,0.542164143251301,-0.339290197292134
"FT0922",16.6632183146648,0.895059261901457,-0.97905588552555
"FT0923",2.04178196268916,0.244254489981256,-0.121624424341844
"FT0924",12.1211834280413,0.943077770459284,-1.24471809772572
"FT0925",17.1169296122261,0.949378834011461,-1.29566785568988
"FT0926",15.9242288750855,0.934782018250847,-1.18563264510026
"FT0927",15.8818441103402,0.9476879731684,-1.28139845288927
"FT0928",0.351516942992174,0,0
"FT0929",13.4793113761372,0.823409675107301,-0.75303309442106
"FT0930",7.74998467845142,0.9385756828454,-1.21165966281105
"FT0931",15.3561015209652,0.716204149760322,-0.546993959235082
"FT0932",10.4720252881974,0.792779727215338,-0.683567758927658
"FT0933",4.41071967765421,0.591907277847619,-0.389241150282462
"FT0934",15.6614778528628,0.967187306058194,-1.48395811231337
"FT0935",14.564136349339,0.388383432690718,-0.213520759045278
"FT0936",16.5639946067595,0.914648347810021,-1.068788067636
"FT0937",13.9593942647949,0.375234032415587,-0.204282635489335
"FT0938",15.3598328048074,0.934542573641882,-1.18404107419515
"FT0939",18.0989416625447,0.949310084603418,-1.29507843363018
"FT0940",14.5066695180586,0.934013905674477,-1.18054757648818
"FT0941",4.54283243197625,0.231961170099228,-0.114616822695907
"FT0942",6.12079110658298,0.412391841097594,-0.230912182688293
"FT0943",5.80881819064798,0.50363675728179,-0.304200386874577
"FT0944",8.40439564442311,0.916301424312555,-1.07728193240514
"FT0945",5.93268310323581,0.470493945300797,-0.276129069536818
"FT0946",15.5460448665508,0.90877977342677,-1.03990885339105
"FT0947",3.24855053957456,0.138160821536483,-0.0645737671474354
"FT0948",2.95906830980345,0.296627872011083,-0.1528148451468
"FT0949",2.70025140016701,0.200715112446531,-0.0972983983577637
"FT0950",2.96081226388805,0.273322798764503,-0.138658465144485
"FT0951",3.16373046747462,0.215520942623672,-0.10541864594231
"FT0952",4.19763676450114,0.598826566928549,-0.396667835004804
"FT0953",18.5279239946178,0.859727155377504,-0.853026395771879
"FT0954",2.71323516677576,0.258115085623071,-0.129663459852409
"FT0955",8.56336288207889,0.473539424667482,-0.278634145953557
"FT0956",9.32265586615177,0.277463680431657,-0.141140317441074
"FT0957",9.53192541096289,0.607673291629566,-0.406352125459378
"FT0958",10.3055036562582,0.478710740801641,-0.28292122331572
"FT0959",2.62300914651022,0.187860444656312,-0.0903693366356254
"FT0960",2.56090035329671,0.228692916914928,-0.112772680396018
"FT0961",2.3079054429065,0.153205340240447,-0.0722218894862004
"FT0962",2.41401847324148,0.0997425493776628,-0.045633275676446
"FT0963",13.6180052064661,0.795799992523785,-0.689944246348624
"FT0964",5.2534073074399,0.340487976140465,-0.180777282227934
"FT0965",6.37735828726889,0.876431996643,-0.908093970707125
"FT0966",16.0751372253599,0.928485693820826,-1.14560707046217
"FT0967",2.22166598429478,0.320666496020988,-0.16791696595632
"FT0968",3.06869140047925,0.30903768812766,-0.160545640313576
"FT0969",0.667881771366461,0,0
"FT0970",4.60459808402135,0.154621503247035,-0.072948803183485
"FT0971",1.22760004843456,0,0
"FT0972",1.86711642217033,0.605687668388787,-0.404159640712833
"FT0973",1.52637777712514,0,0
"FT0974",5.23541709289988,0.621947257588474,-0.422447607198712
"FT0975",6.72016084391516,0.504249575005997,-0.304736904813086
"FT0976",1.03751972721233,-0.194741780466588,0.0772740513625039
"FT0977",2.1606858583258,0.249199417457468,-0.124475399083578
"FT0978",2.38204680517588,0.149375412583438,-0.0702620681009417
"FT0979",2.30798865994113,0.103554707946779,-0.0474762092634007
"FT0980",2.25098095028411,0.0947349690170482,-0.0432242554435561
"FT0981",2.38924062131783,0.175938366039352,-0.0840403049436841
"FT0982",2.18511577555775,0.149031148467658,-0.0700863363375032
"FT0983",3.49528081890543,0.263739570430751,-0.132968540120235
"FT0984",1.76155945134554,0.125736215525655,-0.0583575114648727
"FT0985",0.31698639255295,0,0
"FT0986",4.17562036680828,0.42081188445115,-0.237180358075599
"FT0987",11.2901076871244,0.851622162841747,-0.828630963738156
"FT0988",1.81387631478933,0.249175775167425,-0.124461723608778
"FT0989",0.769030248002613,0.293673820987725,-0.150994696920467
"FT0990",5.08572546985703,0.222629342716446,-0.109371856321603
"FT0991",8.52707169952709,0.454080167668872,-0.262871128233843
"FT0992",2.15094239204508,0.130309603020977,-0.0606353253284047
"FT0993",1.79367287160881,0.0257631843541209,-0.011335462805979
"FT0994",5.11441408062313,0.859589908497229,-0.852601677630228
"FT0995",3.02320283635247,0.321512047431585,-0.1684578593963
"FT0996",7.7804866098817,0.727959728872467,-0.565366800988287
"FT0997",12.9409705519028,0.934431622816645,-1.18330556498432
"FT0998",3.353489706378,0.051716357368666,-0.0230617407159018
"FT0999",3.10960345065304,0.298615950992922,-0.154044115139687
"FT1000",2.8620353718821,0.0621816693308109,-0.0278812827608763
"FT1001",5.8923396601216,0.719626424800078,-0.552262920397417
"FT1002",7.45039168403253,0.463864146335633,-0.27072514870096
"FT1003",7.84380424061817,0.662756701597784,-0.472056671740137
"FT1004",3.61677383440475,0.32868521698363,-0.173073789115176
"FT1005",3.68647789380254,0.434759062703853,-0.247766392120731
"FT1006",5.46177485765132,0.512531627934023,-0.312053556955834
"FT1007",2.59263680192476,0.177662864752876,-0.0849500973502794
"FT1008",4.2691676171191,0.180419280221161,-0.0864082667083098
"FT1009",2.60453442331427,0.0880089254557525,-0.0400094119952131
"FT1010",2.7400724595003,0.130595703360009,-0.0607782178345906
"FT1011",2.66944353199082,0.114421360774553,-0.0527728674888626
"FT1012",1.70270924091677,0.219152736954074,-0.107433907612329
"FT1013",2.25059140441472,0.103587330657878,-0.04749201404406
"FT1014",5.58812358166642,0.451240077432472,-0.260617613852577
"FT1015",2.42449817845965,0.212724921097341,-0.10387349587966
"FT1016",2.08697042986406,0.207800903561084,-0.101165657276104
"FT1017",2.1210261867254,0.190385981050437,-0.0917219803712161
"FT1018",1.83715253630251,0.180606461016397,-0.0865074648334886
"FT1019",2.27653268563838,0.114650800387057,-0.0528854009936308
"FT1020",11.2827144517861,0.871998005605721,-0.892783263573365
"FT1021",3.57432741347333,0.303742435976705,-0.157230073691487
"FT1022",2.86594329792179,0.346048743359423,-0.184454621340778
"FT1023",2.02216301038879,0.223357257747625,-0.10977871189254
"FT1024",8.95082959696047,0.392929134180602,-0.216760609027032
"FT1025",8.52724414532012,0.340385964285558,-0.18071011171691
"FT1026",3.67994569743311,0.277259777683527,-0.141017775026001
"FT1027",11.3896690989989,0.560242809334634,-0.356787050470256
"FT1028",6.33393977612594,0.484845268911298,-0.28806230733722
"FT1029",5.25108135384578,-0.0648419945648315,0.0272851702353471
"FT1030",3.18861036451967,0.124450200177376,-0.0577191469271056
"FT1031",5.34478334008646,0.044862417316031,-0.0199340660112226
"FT1032",2.51114549602365,0.119687666584874,-0.0553632135173328
"FT1033",3.26392254282621,0.242588426867247,-0.120668063211372
"FT1034",3.00571867583676,0.334861663818391,-0.177088020272418
"FT1035",3.46001831859413,0.357767664130601,-0.192307831849386
"FT1036",2.77030614988854,0.277279407798468,-0.141029570919065
"FT1037",2.55579699713174,0,0
"FT1038",2.49882227587329,0.0642917961536819,-0.028859562818195
"FT1039",3.43339484790045,0.438544391553642,-0.250684575589377
"FT1040",2.73542093606388,0.369313547114063,-0.200186497530655
"FT1041",2.35570488858447,0,0
"FT1042",2.41388643996695,0.0701929007943207,-0.0316071422418947
"FT1043",1.27125910225444,0,0
"FT1044",8.80326513052279,0.460468869471822,-0.267983491803022
"FT1045",4.3249372425815,0.448613072764282,-0.258543534742202
"FT1046",4.84761805598319,0.427716384017477,-0.242388687413708
"FT1047",8.71468016788948,0.510614496109312,-0.310348899049459
"FT1048",2.20152881657879,0.0617112868254636,-0.027663507840829
"FT1049",9.27098623201818,0.776572649224172,-0.650863663969068
"FT1050",1.08339885152676,0.0101089838093222,-0.00441261719276192
"FT1051",0,0,0
"FT1052",3.67603818681794,-0.111213986438168,0.0457976990674738
"FT1053",3.67513705014441,0.64700218972206,-0.452227988626787
"FT1054",7.43517908525502,0.81853959813655,-0.741218131666138
"FT1055",0,0,0
"FT1056",6.49240995822682,0.899146601030985,-0.996309460578509
"FT1057",4.11510703564024,0.366021231671511,-0.197925286206875
"FT1058",2.26162198935355,0.57349048642273,-0.370071277162271
"FT1059",14.9087788998621,0.635255549063484,-0.438011306551666
"FT1060",10.2325242811441,0.375764830535777,-0.204651766792172
"FT1061",0.813261938533178,0.144988450748736,-0.0680280189066601
"FT1062",9.04394624953312,0.768337669529753,-0.635144579066823
"FT1063",15.7117999105038,0.932615691136606,-1.17144122167541
"FT1064",12.7324914305426,0.968824768613427,-1.50619031444801
"FT1065",0.879592883528427,0,0
"FT1066",3.92793439659605,0.544770926185978,-0.34177000892893
"FT1067",10.4319772354791,0.127162055582696,-0.0590663821575051
"FT1068",9.27526194015736,0.635485912241034,-0.43828568238647
"FT1069",0,0,0
"FT1070",6.71677341071738,0.588123322710699,-0.385232799476774
"FT1071",10.8003530928214,0.0926275920137521,-0.0422144311990631
"FT1072",9.46974151432299,0.619242288444902,-0.419351292057813
"FT1073",5.73358516131511,0.9186780922624,-1.08979244176304
"FT1074",2.72831773884693,0.0666340143582665,-0.0299480300174662
"FT1075",3.23931586847797,0.437536724843642,-0.249905828625706
"FT1076",5.29385128207922,0.337339142827146,-0.178708682066061
"FT1077",3.56381949786454,0.196248986021931,-0.0948784661799426
"FT1078",3.96904323900406,0.110149507560219,-0.0506829548862207
"FT1079",2.71481813984035,0.255130071909816,-0.127919558720968
"FT1080",2.60159514941944,0.144114968334066,-0.0675845688116383
"FT1081",2.10151430482275,0.0379270208700121,-0.0167919828152962
"FT1082",2.47852559005553,0.050875395982583,-0.0226767683052152
"FT1083",8.44882715203165,0.722409522694867,-0.556595436361165
"FT1084",0.820258457010388,0.0488328257018087,-0.0217431460545791
"FT1085",9.00417784599021,0.173913234184351,-0.0829743353237153
"FT1086",8.18310499299475,0.754336435147404,-0.609659250344624
"FT1087",3.62200650729005,0.762933747071914,-0.625130264706912
"FT1088",9.7241905861043,0.82481002500541,-0.756490749361422
"FT1089",3.97680958401845,0.396721610526197,-0.219482231621067
"FT1090",6.2346886906682,0.847756571696363,-0.817461444922114
"FT1091",3.2492939760733,0.175090451823737,-0.0835936694883001
"FT1092",5.49618177230899,0.794298624969714,-0.686762805213057
"FT1093",3.22359387474272,0.26003861414511,-0.130790942901048
"FT1094",5.87419450063019,0.100667668664754,-0.0460797932560706
"FT1095",2.85853826324526,0.0769816982755217,-0.0347896876423985
"FT1096",2.30158685133044,0.155844213928218,-0.0735773984122465
"FT1097",3.09658850058247,0.0834378140232221,-0.0378380641328905
"FT1098",2.11374373528384,0.101078153855806,-0.0462780649561513
"FT1099",6.66951331507102,0.178281897717158,-0.0852771455017914
"FT1100",3.76102115172068,0.418910076453605,-0.235756655427068
"FT1101",2.7878899196542,0.0727431546843011,-0.0327999518824889
"FT1102",2.42068353469281,0.11489376911761,-0.0530046019379744
"FT1103",2.18891661102903,0.233535099892578,-0.115507728661785
"FT1104",5.7965590201102,0.457655087924334,-0.265724429754119
"FT1105",4.37909727748341,-0.0115439035644698,0.00498473699510768
"FT1106",7.1868675960127,0.638828925967183,-0.442287039341297
"FT1107",3.61197738811346,0.270071773886231,-0.136719841982569
"FT1108",5.96444319975604,0.518196604866665,-0.317130143975539
"FT1109",6.52708854840496,0.647883120710509,-0.453313155825642
"FT1110",2.45670536968452,-0.0208883906243321,0.00897826511779468
"FT1111",11.9764451453587,0.880096780656992,-0.921169156149409
"FT1112",3.65261282627909,0.488969720410002,-0.291553366265966
"FT1113",3.02175528329488,0.46466273798147,-0.271372526603822
"FT1114",3.28059350339641,0.434667924855171,-0.247696373352504
"FT1115",2.79821235567597,0.164084023648381,-0.0778373742843815
"FT1116",6.51227791321905,0.65369491954786,-0.460541137107353
"FT1117",2.06763672357862,0.192507520908998,-0.0928615139559772
"FT1118",2.17993078651413,0.163924477892986,-0.0777544912775559
"FT1119",1.51701086411647,0.298101760228467,-0.15372584671511
"FT1120",2.21925764776918,0.278034025281437,-0.141483269660524
"FT1121",0,0,0
"FT1122",0,0,0
"FT1123",0,0,0
"FT1124",1.01953782547467,0.193238033119529,-0.0932545838892155
"FT1125",11.1080998472406,0.869567488314845,-0.884614142610399
"FT1126",2.55337125737504,0.277254699247665,-0.14101472340544
"FT1127",6.3042465834635,0.797173357964419,-0.692874999392485
"FT1128",3.57950791077576,0.287967804248111,-0.147500368552383
"FT1129",9.71348840481422,0.776700410260792,-0.651112074842407
"FT1130",2.7429042411301,0.321965360439456,-0.168748118248403
"FT1131",2.42633667210798,0.146163515496708,-0.0686252916966068
"FT1132",8.038820000974,0,0
"FT1133",0,0,0
"FT1134",0,0,0
"FT1135",1.72035939267657,0.29517514153778,-0.15191878719733
"FT1136",1.38114073694106,0.0457293341897071,-0.0203284261389462
"FT1137",0.929470659395208,0,0
"FT1138",5.1108331477274,0.530185092164554,-0.328073206613437
"FT1139",2.02920551687092,-0.042810722508162,0.0182054880718435
"FT1140",8.40182005376291,0.936277116484841,-1.19570458022828
"FT1141",4.27525076700125,0.0632687094785927,-0.0283849723782335
"FT1142",14.5331337015123,0.970786485457278,-1.53441619192433
"FT1143",5.40374978041022,0.751077546149348,-0.603935926438392
"FT1144",0,0,0
"FT1145",0.929163493858362,0,0
"FT1146",5.23825024307603,0.349576583718863,-0.186803831838001
"FT1147",12.3939201409849,0.190064658209286,-0.0915496500402793
"FT1148",4.25097862455778,0,0
"FT1149",2.37072595361532,0.292484620170648,-0.150264115093535
"FT1150",2.50176176283549,0.0263933258208372,-0.0116164576320931
"FT1151",12.9717177923571,0.891757275302285,-0.9656012841646
"FT1152",2.1258749009732,0.0581074618427691,-0.0259986436482652
"FT1153",2.7631230990859,0.266261478388849,-0.134458679665869
"FT1154",3.32595948045269,0.445058079628302,-0.2557524672953
"FT1155",11.8533692010777,0.801870019327803,-0.703049802829275
"FT1156",11.1996826372308,0.940985563894374,-1.22904173828792
"FT1157",0,0,0
"FT1158",5.83141407716187,0.456618623122273,-0.264895250087864
"FT1159",9.0828695757911,0.758516678985307,-0.617112860115079
"FT1160",3.9630617213796,0.682115960008146,-0.497731276166595
"FT1161",4.61603825387583,0.361368169394641,-0.194749439207545
"FT1162",4.78073172942002,0.196910446642888,-0.0952360233884723
"FT1163",6.63867856912779,0.339163711796688,-0.179906116816996
"FT1164",3.66266932860871,0.194668290591123,-0.0940252005099824
"FT1165",4.90162256516659,0.336596598836064,-0.178222306251955
"FT1166",11.0790453118104,0.233853421116328,-0.115688133356426
"FT1167",7.50402176594512,0,0
"FT1168",2.22089612570493,0,0
"FT1169",2.15708028617033,0.120118142602151,-0.0555756370824122
"FT1170",2.8395635015532,0.0897353469544202,-0.0408323212535432
"FT1171",4.63581580012751,0.21437690774417,-0.104785759574609
"FT1172",2.69256557476161,-0.328936355591294,0.123504182539902
"FT1173",4.14654227355244,0.529394916919846,-0.327343386251073
"FT1174",2.25161063340318,0.140631459760985,-0.0658205490122258
"FT1175",4.00232497315436,0.205898283951732,-0.10012386547063
"FT1176",4.69816660290395,0.16266598851134,-0.0771012679200331
"FT1177",2.74685375576615,-0.0858365118436694,0.0357644409535056
"FT1178",2.76404388254353,0.134056642756316,-0.0625105149584518
"FT1179",3.74771963027888,0.245848654792805,-0.122541489949023
"FT1180",0.61350647188595,0,0
"FT1181",4.29075406137127,0.541156284901992,-0.338335212563645
"FT1182",4.99415211253026,0.138645226210992,-0.0648179349991319
"FT1183",5.42811154763168,0.762797159131361,-0.624880113932626
"FT1184",5.13603517380612,0.551695208507226,-0.348426619359167
"FT1185",2.93808508695141,0.187313996685495,-0.0900772199267818
"FT1186",2.36189734030311,0.0890593305221301,-0.0405099081614305
"FT1187",6.1528777401773,0.466615891554808,-0.27295992774883
"FT1188",4.40966635244224,0.496090725575394,-0.297647648402789
"FT1189",3.08554106798892,-0.0113660529376636,0.00490837220608115
"FT1190",9.05942158873228,0.771398139692519,-0.640920239741322
"FT1191",3.28547014851558,0.344319510888682,-0.183307739312532
"FT1192",3.13621709990218,0.307782216799577,-0.159757247794551
"FT1193",3.6753579750874,0.841610675305445,-0.800274092837958
"FT1194",16.1587519780882,0.967217358835535,-1.48435606001062
"FT1195",0,0,0
"FT1196",2.9114053704957,-0.234515825941679,0.0914966617649836
"FT1197",10.1389669253954,0.82007338943156,-0.744904601143704
"FT1198",3.20818646143908,0.445446025645771,-0.25605617787653
"FT1199",3.50328688731319,0.342129098530074,-0.181859322617135
"FT1200",0.409677322425224,0,0
"FT1201",0,0,0
"FT1202",0.223231310308846,0,0
"FT1203",2.17363325062295,0.504316591329213,-0.304795617393646
"FT1204",4.46452520872658,0.478753063983784,-0.282956484872212
"FT1205",10.8525738656545,0.803698206444239,-0.707075732352049
"FT1206",6.87971261038372,0.533042740018506,-0.330722868049808
"FT1207",5.73899926262398,0.397428332611004,-0.219991292486579
"FT1208",3.33547292543941,0.297337651513934,-0.153253317108616
"FT1209",2.57301175329177,0.257712070726577,-0.12942760167629
"FT1210",3.26420231463926,0.215090923534313,-0.10518064882959
"FT1211",5.13319162987629,0.393186154881364,-0.216944518870756
"FT1212",8.89586859488995,0.185628465503291,-0.089177415050365
"FT1213",8.44696994727956,0.52767613586257,-0.325760111163984
"FT1214",7.68743525585877,0.726803375574361,-0.563524671031409
"FT1215",2.43970439791879,0.118391242713906,-0.0547241044925878
"FT1216",13.7858714571598,0.976482987971548,-1.6286178587009
"FT1217",10.3997111834445,0.79051467425994,-0.678846393572733
"FT1218",2.8430552204,0.131226076114469,-0.0610932228410667
"FT1219",2.82402988239111,0.150046273040099,-0.070604717430414
"FT1220",3.43995049936514,-0.01150406090219,0.00496763067960895
"FT1221",3.91965355820135,0.333616133583368,-0.17627552602361
"FT1222",2.31823827546922,0.13605648762547,-0.063514652273447
"FT1223",2.99858437486281,0.288691791880591,-0.147942179745284
"FT1224",2.85212061216367,0.146939116481146,-0.0690199718422244
"FT1225",1.87426176396004,0.143970960549217,-0.067511502309629
"FT1226",5.87528910760503,0.579758246096964,-0.376500799648264
"FT1227",10.6496091090216,0.345347472863869,-0.183989151288696
"FT1228",4.33332276119987,-0.0198947780089407,0.00855536814692222
"FT1229",4.97204712627524,0,0
"FT1230",2.25856403059853,0.0629351334855191,-0.0282303448707817
"FT1231",3.29624425109702,0.390600572431801,-0.215097958062293
"FT1232",3.1910180878429,0,0
"FT1233",2.38978836422236,0.00802563970092956,-0.00349955297136206
"FT1234",2.2906988700808,0.0741606573503878,-0.0334643682360856
"FT1235",6.394990023057,0.142318287278418,-0.066673849743702
"FT1236",4.95063748503086,0,0
"FT1237",13.260598198025,0.971062750303869,-1.53854274821885
"FT1238",8.53693002722349,0.906694044293374,-1.03009063441028
"FT1239",4.01708527925312,0.407403944207896,-0.227241243428741
"FT1240",0,0,0
"FT1241",13.8372382621179,0.932670145111213,-1.17179232153483
"FT1242",3.13267849535532,0.277184096680933,-0.140972300704723
"FT1243",2.86900669821634,0.356942380737805,-0.191750111669089
"FT1244",2.4692389790554,0.180974678230706,-0.0867026709689145
"FT1245",3.64422520579987,0.427033610949245,-0.241870853561268
"FT1246",3.24226997575499,0.362845498620717,-0.195755244335767
"FT1247",2.21947637688061,0.182568273180132,-0.0875485101093812
"FT1248",3.20134562089264,0.429628448251885,-0.243842143792445
"FT1249",2.67859657343404,0.117563063549416,-0.0543163217816669
"FT1250",2.82031708039641,0.113905674669509,-0.0525200447155628
"FT1251",0,0,0
"FT1252",0,0,0
"FT1253",3.48582436475725,0.0584680738851205,-0.0261649490403695
"FT1254",8.92037764131532,0.847496565676289,-0.816720376048063
"FT1255",3.20993176994981,0.401256415335829,-0.222759126871537
"FT1256",2.82784821642335,0.286920803551424,-0.14686223358354
"FT1257",2.84527263101104,0.451693784030781,-0.260976830633336
"FT1258",2.73670770754661,0.278687629052456,-0.141876619330547
"FT1259",1.91499749674629,0.163453212541108,-0.0775097642449458
"FT1260",2.9153485796628,0.216445193899746,-0.105930621206272
"FT1261",5.91219944178412,0.502797101931552,-0.303466348631625
"FT1262",2.46446256405545,-0.0251072391939219,0.0107693004688424
"FT1263",3.44761612744599,0.122770348601926,-0.0568866970800989
"FT1264",3.02764601962589,-0.042828814883655,0.0182130228530946
"FT1265",12.0976527293131,0.945642447735717,-1.26474010790071
"FT1266",4.11606100599888,0.288099322322509,-0.14758059364615
"FT1267",12.9910269298497,-0.0806084695240528,0.0336683671020718
"FT1268",3.36212110959852,0.107021913441082,-0.0491591984499882
"FT1269",8.57003561898257,-0.0853176610501575,0.0355568702119562
"FT1270",2.3925487107946,0.120743273925091,-0.0558843007635987
"FT1271",2.94104956870439,0.315972839929014,-0.164926653784595
"FT1272",2.80789102368506,0.292706601317966,-0.150400395260328
"FT1273",3.20313408484909,0.529924578450926,-0.327832455820182
"FT1274",1.61580126124932,0,0
"FT1275",3.20165331271793,0.41426985995046,-0.232302427806742
"FT1276",2.77930605861817,0.135115176210103,-0.0630417234287577
"FT1277",2.73318875553888,0.50542374299929,-0.305766736541404
"FT1278",3.72417156176847,0.0964843336266318,-0.0440643126542192
"FT1279",6.11302755627166,0.512565511652506,-0.312083745629121
"FT1280",9.10585719735767,0.86484181024511,-0.869157633593848
"FT1281",3.19103260289391,0.37679152580892,-0.205366649896784
"FT1282",2.75409719217678,0.234787799959883,-0.116218114483916
"FT1283",2.43495986324279,0.203430102592517,-0.0987761097228767
"FT1284",10.2204701848115,0.242348321750908,-0.120530410439608
"FT1285",5.05828488852477,0.310908673847037,-0.161723216675956
"FT1286",14.6055614515824,0.883918125184559,-0.935235586309246
"FT1287",16.2063123737376,0.881058890000896,-0.924668012833241
"FT1288",2.57964453481382,-0.00868857890454685,0.00375710346251447
"FT1289",8.91720260721527,0.243609299880274,-0.121253819477334
"FT1290",4.77500429170012,0.331975913990332,-0.175207878493752
"FT1291",2.77082565452349,0.230510769179768,-0.113797453841697
"FT1292",3.05371300849049,0.0538029908756525,-0.0240184290657718
"FT1293",6.23795509230441,0.830408233713079,-0.770595236648636
"FT1294",2.73831653264776,0.0890578921679721,-0.0405092224210726
"FT1295",2.44902364395629,0.272676747978991,-0.138272528112604
"FT1296",0.675893574951365,0,0
"FT1297",2.78565504918601,-0.0173459042838164,0.00746864100554266
"FT1298",2.83453550020073,0.249307526663405,-0.124537938475922
"FT1299",2.45153018152499,0.0591793672765805,-0.0264931668422664
"FT1300",3.07553253639117,0.338778859663395,-0.179653269763682
"FT1301",4.61104567777598,-0.0236474461741673,0.0101504072797089
"FT1302",5.27611434932722,0.0501720629915634,-0.0223550607908791
"FT1303",2.64673225757898,0.0970392465999773,-0.0443311256025673
"FT1304",2.52604443345255,0.0829830878435676,-0.0376226547460245
"FT1305",2.86154838997624,0.070553733352051,-0.0317757126944847
"FT1306",5.55672245676435,0.501768033599045,-0.302568411712856
"FT1307",2.24800695809434,0.130999650485494,-0.0609800488767757
"FT1308",1.5150622952853,0.00581931086800481,-0.00253467680843081
"FT1309",4.45812704435552,0.172899712014974,-0.0824418279591293
"FT1310",6.86254423922918,0.448701101638548,-0.258612875353165
"FT1311",2.83494878260874,0.423531192141844,-0.239224186966977
"FT1312",1.77924058244991,0.25877225234593,-0.130048331355988
"FT1313",2.92787351682278,0.567961502834124,-0.364477553273511
"FT1314",8.55944823534567,0.633996957426995,-0.436515304312763
"FT1315",3.59833274402332,0,0
"FT1316",10.6687799355921,0.221810423315633,-0.108914590570029
"FT1317",10.6895888265528,0.877275326846046,-0.911068115859776
"FT1318",3.18272751410004,0.44110767310456,-0.252671852827904
"FT1319",3.2527386396849,0.400471497449021,-0.222190165014909
"FT1320",2.54387735598806,0.268847363713838,-0.135991949749332
"FT1321",3.20143342544718,0.388443229895037,-0.213563221703833
"FT1322",3.18621054008548,0.367776538548606,-0.199129391777334
"FT1323",5.90230239201387,0.907245692059518,-1.03266591059343
"FT1324",11.0879942471927,0.856401150707426,-0.842849040232213
"FT1325",10.0487461065404,0.80041699077101,-0.699876433550531
"FT1326",3.11927482263325,0.0169219925736118,-0.00741201945100607
"FT1327",9.40786822386539,0.782240330792456,-0.662022551864508
"FT1328",2.49166564714776,0.191421574985489,-0.0922778509594936
"FT1329",3.58070119525878,0.420793828704512,-0.237166819488226
"FT1330",12.1820604893423,0.876930527996035,-0.909849662620752
"FT1331",9.14908280907412,0.825959759551507,-0.759350325371381
"FT1332",3.33940247387109,0.404685852889338,-0.225253796703931
"FT1333",2.68019844402192,0.321063222532094,-0.168170665300038
"FT1334",5.58998341228324,-0.234943254920899,0.091647002420857
"FT1335",5.21718496064923,0.686296073433111,-0.503480045294412
"FT1336",7.03606871151366,0.870314336183204,-0.887108030618927
"FT1337",10.6684365090532,0.925057619895958,-1.12527251821263
"FT1338",3.00004068074401,-0.0666601155741387,0.0280260563076758
"FT1339",2.90538369868633,-0.0347838246828861,0.0148496313840205
"FT1340",13.0470645901865,0.947457100781196,-1.2794859673324
"FT1341",3.64037326418457,-0.12999669846104,0.0530771745964756
"FT1342",4.692082119686,0.147873197716592,-0.0694957744417361
"FT1343",2.76309920931855,0.0321287303170728,-0.0141824015594777
"FT1344",4.60593756818869,0.327259702001219,-0.172152556746631
"FT1345",10.8952675442276,0.137444953989105,-0.0642131798303968
"FT1346",2.96450532106605,0,0
"FT1347",2.24106664675879,0.217523466841452,-0.106528678283205
"FT1348",2.43273324567438,0.060035443557849,-0.0268885221788147
"FT1349",3.52236118624036,0.503984298910502,-0.304504575952134
"FT1350",2.78936779555224,0.148541603867908,-0.0698365676328861
"FT1351",9.27038582501739,0.80670052158659,-0.713769317841511
"FT1352",7.29315191119405,0.350854252716453,-0.187657783731735
"FT1353",8.20531945327643,0.109376596770016,-0.0503058969432873
"FT1354",9.37413767993677,0.570546334929778,-0.367083686523882
"FT1355",5.75612537683295,0.663003979379916,-0.472375227416325
"FT1356",15.6678205423095,0.961327792125264,-1.41260103246684
"FT1357",4.39107451425326,0.185754853188636,-0.0892448213038635
"FT1358",0,0,0
"FT1359",11.0357357475177,0.938607727371724,-1.21188628954443
"FT1360",0,0,0
"FT1361",0,0,0
"FT1362",13.6888346265397,0.812492771764784,-0.726981985951404
"FT1363",6.87131583364785,0.172853564495838,-0.0824175974587635
"FT1364",4.27587010306003,0.483094293921834,-0.286588673665965
"FT1365",5.13390028350465,0.327346381854176,-0.172208517430609
"FT1366",10.2299075743212,0.154923637937198,-0.0731040459330232
"FT1367",3.30625074697661,0,0
"FT1368",1.50126672189864,0.195724368330999,-0.0945950895617987
"FT1369",6.13934651077645,0.802042514950225,-0.703428072318665
"FT1370",1.33459274726304,0.399897358699417,-0.221774461719583
"FT1371",7.38521979191964,0.800847458236252,-0.700814146362735
"FT1372",2.00575323880471,0.467594946265464,-0.27375783073567
"FT1373",13.2452376273791,0.959790287799763,-1.3956690353352
