"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT0963",13.6180052064661,0.795799992523785,19.6820358421398,0.909746572816184,0.900430734129724,-0.689944246348624
"FT0964",5.2534073074399,0.340487976140465,9.89643364169897,0.721345298395303,0.620145851402419,-0.180777282227934
"FT0965",6.5968153654093,0.879059096485494,16.7268026612736,0.961741372005479,0.961725330504955,-0.917426791229509
"FT0966",16.0751372253599,0.928485693820826,21.0933926565071,0.958247671678622,0.955478175035086,-1.14560707046217
"FT0967",2.66949307881964,0.350231419439917,9.98279106724246,0.679059461765641,0.646168251079252,-0.187241292712924
"FT0968",3.07070086333415,0.30903768812766,8.60003067010619,0.601290858989432,0.574929537358043,-0.160545640313576
"FT0969",2.44149517104803,-0.0497556346622124,4.12111307246706,0.784167277013742,0.260043524572728,0.0210882144327576
"FT0970",4.65895282046855,0.168914280762965,8.63711971093914,0.742728237782053,0.51820289485622,-0.080354180221026
"FT0971",2.27459593379013,0.0760714144676563,3.93435615469931,0.332363337948557,0.312161729283811,-0.0343615959961694
"FT0972",3.02119703810542,0.733136626687466,6.64022563506397,0.872139272796879,0.85456486575094,-0.573711028534709
"FT0973",1.99054479134066,-0.00286665350633951,4.9061585063588,0.96329065573044,0.43726516439859,0.00124319075089889
"FT0974",5.96459043988333,0.627218277919023,10.7739945703311,0.848285581306119,0.750727347719717,-0.428545389756827
"FT0975",6.72016084391516,0.504249575005997,9.94754634659427,0.716065189779569,0.704716668930338,-0.304736904813086
"FT0976",1.09093757767182,-0.238774861809975,5.67054023214447,0.46618252120744,0.305508225618864,0.0929923837302899
"FT0977",2.17720606810912,0.249199417457468,5.72673958380127,0.596837183073257,0.53863896042107,-0.124475399083578
"FT0978",2.78932249095575,0.238481781080578,4.18962097988681,0.612755049477457,0.45479599243672,-0.118319701938548
"FT0979",2.3613825415678,0.113630582869027,3.81587210535714,0.432473769279401,0.421322380609231,-0.0523852370474977
"FT0980",2.27840222185156,0.118306426111437,8.68294648259825,0.546437971263909,0.538117575519741,-0.0546823244962672
"FT0981",2.43023958923212,0.18301563784848,3.6432201245288,0.534636464313941,0.516115227801005,-0.0877862561925545
"FT0982",2.19655470957941,0.150977178156115,4.74802366557574,0.65810745668825,0.634803334643875,-0.0710806357069836
"FT0983",5.85984843401048,0.303263759373808,11.5293979444252,0.625979617647899,0.56391514161316,-0.156931599118603
"FT0984",1.76155945134554,0.125736215525655,2.67695030421286,0.414722545963717,0.403388129845,-0.0583575114648727
"FT0985",2.1519121409698,0.105636267469902,4.39733611722765,0.348205977023828,0.256197658689718,-0.0484858202373952
"FT0986",4.53540213018197,0.449263040974217,9.08264664721979,0.587762986426406,0.573769865914782,-0.259055777772647
"FT0987",11.4863963800966,0.855524139586671,19.0520548500095,0.946765619015194,0.928216445354622,-0.840204710451139
"FT0988",2.07267248610033,0.290060736331649,4.0834153997185,0.845862606208629,0.81867417962169,-0.148778804213275
"FT0989",1.13764041580974,0.348066018182774,2.28092347645498,0.80690254834651,0.664414958397238,-0.185796380930868
"FT0990",5.24787562807724,0.246567205608728,6.56070206517262,0.538521356102577,0.507848726013753,-0.122955480345653
"FT0991",8.59339189553333,0.456818729657895,11.3560831811429,0.621551001808133,0.584858019389376,-0.265055213556916
"FT0992",2.15094239204508,0.130309603020977,6.21056816653191,0.764054974092771,0.594174321528044,-0.0606353253284047
"FT0993",1.86569016691032,0.172995000338642,3.60212504534547,0.539572513390613,0.533525096279605,-0.0824918649108444
"FT0994",5.27688338460302,0.876922646210066,20.4108530258132,0.979838513804968,0.968727876666314,-0.909821849821266
"FT0995",3.05567183366734,0.321767497070008,7.56219239181702,0.858120095526456,0.851629294663207,-0.168621401368757
"FT0996",7.7955294928144,0.734288926253451,21.0569249401892,0.968354380303445,0.962243900991293,-0.575590345601752
"FT0997",12.9409705519028,0.934431622816645,18.5224460403891,0.98342484112852,0.966340024340014,-1.18330556498432
"FT0998",3.353489706378,0.051716357368666,5.3785529498418,0.749014042929767,0.5162724636504,-0.0230617407159018
"FT0999",3.10960345065304,0.298615950992922,4.0291587318381,0.58598416010817,0.491411338608574,-0.154044115139687
"FT1000",2.8620353718821,0.0621816693308109,4.65512696933905,0.607875145475317,0.50779990309763,-0.0278812827608763
"FT1001",5.8923396601216,0.719626424800078,13.5816970668196,0.898611377717205,0.884103984958261,-0.552262920397417
"FT1002",7.45039168403253,0.463864146335633,10.4290134768883,0.773325888341457,0.747263755207774,-0.27072514870096
"FT1003",7.84380424061817,0.662756701597784,10.5568120196308,0.788898359486142,0.786318799299593,-0.472056671740137
"FT1004",3.69358944641452,0.32868521698363,10.7065971628191,0.632928492339667,0.550386944669423,-0.173073789115176
"FT1005",3.68647789380254,0.434759062703853,9.1252882593559,0.716903941763979,0.642089735287075,-0.247766392120731
"FT1006",5.46177485765132,0.512531627934023,12.2907662969242,0.819715684130489,0.730466302044099,-0.312053556955834
"FT1007",2.59263680192476,0.177662864752876,4.73948762890849,0.528791758398257,0.446740171243597,-0.0849500973502794
"FT1008",4.2691676171191,0.217851258074092,13.4602218048991,0.546353723076085,0.502168790117951,-0.10671064891592
"FT1009",2.62642798875538,0.102348839628935,3.94926183226734,0.538685328357369,0.323043965073849,-0.0468924033766029
"FT1010",2.7400724595003,0.130595703360009,3.82702279426476,0.768190882243647,0.378105588675789,-0.0607782178345906
"FT1011",2.66944353199082,0.114421360774553,4.15182225329341,0.477563838110155,0.371017225224954,-0.0527728674888626
"FT1012",2.26558855654952,0.235364872229343,4.22917619737734,0.984954609291785,0.557796365772076,-0.116545754124311
"FT1013",2.36266492299694,0.152774466588854,3.22603908193306,0.665249636215002,0.528046685801851,-0.0720009640756607
"FT1014",5.61451707649263,0.441693225952014,7.20529679875619,0.60725149070507,0.600596003325558,-0.253127102735612
"FT1015",2.83126555358579,0.276489335469817,6.95960018706824,0.723218011354435,0.608683288067093,-0.140555063007313
"FT1016",2.08697042986406,0.207800903561084,4.31810426232534,0.69975909422789,0.509662427202076,-0.101165657276104
"FT1017",2.20793084845447,0.209568803198949,5.11449263685171,0.51892967707188,0.473141449325935,-0.102135927313169
"FT1018",1.84953287571369,0.244301770581861,3.31053295965261,0.443349600693942,0.410185863299895,-0.121651595322032
"FT1019",2.40072570168237,0.146325808382862,3.89700554057859,0.909555061636358,0.508107170785842,-0.0687078480239041
"FT1020",11.2827144517861,0.871998005605721,17.4004240739308,0.946137925600921,0.938928451292642,-0.892783263573365
"FT1021",3.61438842485574,0.308348087611914,6.39613108515254,0.669156216713571,0.648503806048215,-0.160112417917502
"FT1022",2.88808422881458,0.368653753204992,3.88039136124952,0.713981929321677,0.645579970692441,-0.199732396967204
"FT1023",2.02216301038879,0.223357257747625,3.92489971484286,0.734920096959728,0.557643166326759,-0.10977871189254
"FT1024",9.02943498294531,0.396069341713435,12.7525921891252,0.572718616252885,0.556882579533188,-0.219012923054846
"FT1025",8.92049330797904,0.382581746458806,14.228693048368,0.896081791829432,0.843195264082324,-0.209420535049857
"FT1026",3.76718518479829,0.288287879354251,10.7232984512915,0.672195297173923,0.668267290542708,-0.147695637960144
"FT1027",11.3896690989989,0.560242809334634,21.2974686353223,0.940666671817816,0.901944998656257,-0.356787050470256
"FT1028",6.16963328816287,0.496540748553819,13.3175075839537,0.872855674633962,0.838587793200313,-0.29803567424287
"FT1029",5.25108135384578,-0.0577477981134644,11.4088570151161,0.538794609462087,0.482272482112149,0.0243821299445589
"FT1030",3.18861036451967,0.124450200177376,6.35620431532402,0.651892550197368,0.60083011825951,-0.0577191469271056
"FT1031",5.34478334008646,0.044862417316031,9.74228143939146,0.909337587462473,0.835598014799409,-0.0199340660112226
"FT1032",2.51114549602365,0.119687666584874,4.38408536879219,0.787655995851048,0.499208341788732,-0.0553632135173328
"FT1033",3.29215768983967,0.256687608784765,7.47991864605817,0.605557290475597,0.563920503828195,-0.128828627332198
"FT1034",3.0298993840245,0.352339724066395,4.84820097480271,0.859081109442033,0.772055921122428,-0.18865273946285
"FT1035",3.46001831859413,0.357767664130601,4.7244770288898,0.786138612320934,0.772442740715782,-0.192307831849386
"FT1036",2.78373704691231,0.29243184125164,3.84081938681998,0.617999831535431,0.531514569301803,-0.150231718994404
"FT1037",2.7885111988613,0.0700401509630582,6.72247048228925,0.409533794734782,0.402062504937344,-0.0315358016806047
"FT1038",2.56653631150836,0.0691969018124411,5.76090649103233,0.365944827218078,0.286190019891625,-0.0311421798293113
"FT1039",3.43339484790045,0.438544391553642,4.61464210008004,0.720379572631465,0.714310449122202,-0.250684575589377
"FT1040",2.73542093606388,0.369313547114063,4.70067952548291,0.761167125741439,0.676835489322683,-0.200186497530655
"FT1041",2.75847712027373,-0.00945376402498653,6.25080558223963,0.506996992400888,0.496861792497455,0.00408643176042167
"FT1042",2.49425070409998,0.103637321934224,4.60639513631516,0.714686065944715,0.662958187205387,-0.0475162345193108
"FT1043",2.11489216500691,0.183353123305635,7.09156123967483,0.829593191582945,0.77070975051919,-0.0879656945754221
"FT1044",8.80326513052279,0.460468869471822,12.540383893173,0.820426575964724,0.80160013169574,-0.267983491803022
"FT1045",4.33214581912159,0.454371661435307,10.1879316201089,0.853036241664519,0.838116338171982,-0.263103081601832
"FT1046",4.84761805598319,0.427716384017477,11.5687548792049,0.855510287657813,0.848085704658918,-0.242388687413708
"FT1047",8.71468016788948,0.510614496109312,14.9566229833075,0.789416784494234,0.773136526972718,-0.310348899049459
"FT1048",2.23216718010306,0.11955200489503,4.23647187247771,0.633193051005343,0.510583442925969,-0.0552962911515036
"FT1049",9.27724121225681,0.777249987104615,12.2195404718188,0.892322855712395,0.850908066297982,-0.652182262149025
"FT1050",1.50800104243078,0.111448364166953,15.6152460366001,0.860761684448015,0.66950191970222,-0.0513173292478087
"FT1051",2.86644857871249,0.496913043432322,3.49192582889473,0.769467995016352,0.580657848786874,-0.298356942392232
"FT1052",3.69076982529204,-0.120743178550875,27.7026728538367,0.906618810907641,0.838124946289672,0.0495061041947741
"FT1053",3.74934202711856,0.662491589074337,5.74434075542222,0.923802980639248,0.880368972106566,-0.471715399801586
"FT1054",7.48338984201567,0.836215364252461,13.3078046355331,0.943056489825324,0.929606837772184,-0.785726840811397
"FT1055",3.92893751084605,-0.123632954764356,22.8274920287821,0.780951863065701,0.743150095315807,0.0506244680361554
"FT1056",6.54626181245253,0.900875799161392,25.340339732523,0.975671524691765,0.975613083962818,-1.0038203010391
"FT1057",4.11510703564024,0.366021231671511,5.3299282811871,0.394297050223383,0.366389649670579,-0.197925286206875
"FT1058",2.50172199362007,0.621065449794882,15.1560303787303,0.955747783660711,0.938327377055381,-0.421435795148984
"FT1059",15.2956230555562,0.832629134715925,16.1044139333918,0.935025485141294,0.899486321084179,-0.776320138622149
"FT1060",10.2325242811441,0.375764830535777,16.9474289036849,0.907303583723473,0.633559269844516,-0.204651766792172
"FT1061",1.92769064646321,0.480018030528027,12.3397867473246,0.921766459785634,0.904549013054148,-0.284011715393259
"FT1062",9.14081441589366,0.769861366005874,12.4221500787924,0.878292056458461,0.859089301456668,-0.638010469023423
"FT1063",15.7117999105038,0.932615691136606,23.7161325221855,0.989272943915198,0.986540730388255,-1.17144122167541
"FT1064",12.7324914305426,0.968824768613427,32.1594479063343,0.997102911658377,0.993059113259296,-1.50619031444801
"FT1065",9.92828959178738,0.899542943206208,16.8602037857574,0.974131140739842,0.962880894470742,-0.998019550016202
"FT1066",4.04857291315081,0.579943268768595,16.5073960139274,0.956214808828682,0.94457695942225,-0.376692051514206
"FT1067",12.161971237428,0.0753498240504884,16.657420138566,0.765890974045248,0.692498229924033,-0.034022543358741
"FT1068",9.77650106915114,0.652759089485459,13.2831223564313,0.774392623473231,0.761923990887747,-0.459369113668226
"FT1069",2.41317944682755,0.0618324698770657,17.9184219614827,0.990288872229756,0.984348703848703,-0.0277196020139515
"FT1070",6.71677341071738,0.588123322710699,8.5085233280789,0.862368547550222,0.692966105610036,-0.385232799476774
"FT1071",12.4600849690347,0.0605805033118047,16.5374701499389,0.777223370608482,0.760035185670544,-0.0271404307226732
"FT1072",9.62336159793794,0.619242288444902,13.6979608499988,0.783207814893536,0.781749718359689,-0.419351292057813
"FT1073",7.40300113677965,0.942027020508508,22.8707414582577,0.985672251082427,0.976977431537219,-1.2367743787139
"FT1074",2.73084662020265,0.0707260239772362,6.11373091991474,0.555722932127467,0.419734510107093,-0.0318562249375842
"FT1075",3.23931586847797,0.437536724843642,6.45201770536426,0.693559523794156,0.671003326243482,-0.249905828625706
"FT1076",5.41120685098889,0.372900238909214,8.60691995151844,0.710468934482991,0.70343419074788,-0.202663364679877
"FT1077",3.56381949786454,0.196248986021931,9.87327049246716,0.524792243700982,0.513614136181786,-0.0948784661799426
"FT1078",3.96904323900406,0.110149507560219,11.9046900948157,0.453549219611276,0.434246392621544,-0.0506829548862207
"FT1079",2.77370120303981,0.255130071909816,10.8902713240393,0.685170961267942,0.672523164090201,-0.127919558720968
"FT1080",2.60590040099839,0.144114968334066,4.49937712373405,0.352694184303929,0.339302978377613,-0.0675845688116383
"FT1081",2.10151430482275,0.0379270208700121,3.25142658135381,0.4583222707364,0.452715179656166,-0.0167919828152962
"FT1082",2.47852559005553,0.050875395982583,4.13298333293998,0.453765132348018,0.445944304557031,-0.0226767683052152
"FT1083",8.44882715203165,0.722409522694867,12.6899650872147,0.809467185146995,0.804729534535683,-0.556595436361165
"FT1084",2.01988623726719,0.200210042143155,3.62866169806399,0.756102384819285,0.427897790642592,-0.0970240531591595
"FT1085",9.61026532472096,0.175187347806173,13.7149471838672,0.34496816572036,0.318831099806666,-0.0836446858236922
"FT1086",8.41054510912148,0.754686832615816,13.249615870214,0.890813842234212,0.875132172994247,-0.610279140057715
"FT1087",3.80917153017675,0.763275414796274,15.9721338808953,0.980640470643438,0.971604023457646,-0.625756635759763
"FT1088",9.7241905861043,0.82481002500541,13.8749430091787,0.887303325763004,0.8855255071953,-0.756490749361422
"FT1089",4.04993717790195,0.401827032231996,11.5847147224617,0.850461402687969,0.84787809248302,-0.223173217206501
"FT1090",6.36501038450994,0.849360213188373,12.9387247376459,0.955761217102835,0.942874296824172,-0.822060307613002
"FT1091",3.2492939760733,0.175090451823737,7.97899184288632,0.565028256471501,0.476893566533807,-0.0835936694883001
"FT1092",5.61158724212894,0.803023064160794,10.8217284095739,0.873032464109099,0.86947735437498,-0.705584622692047
"FT1093",3.22359387474272,0.279878916219385,4.82091463713709,0.505866604960955,0.480679421496344,-0.142594473573567
"FT1094",5.87419450063019,0.100667668664754,10.3544145265818,0.703423251252196,0.618697951914824,-0.0460797932560706
"FT1095",2.83664132864753,0.0769816982755217,3.85681075480991,0.621975099001572,0.474285881309409,-0.0347896876423985
"FT1096",2.30158685133044,0.155844213928218,4.62811219793649,0.616985216353729,0.581925581550564,-0.0735773984122465
"FT1097",3.09658850058247,0.0834378140232221,4.59582608319948,0.377271639418085,0.332496503239437,-0.0378380641328905
"FT1098",2.11374373528384,0.101078153855806,4.39373162656183,0.701447635556569,0.530580464403945,-0.0462780649561513
"FT1099",6.66951331507102,0.178281897717158,9.95314056677862,0.516379326853497,0.483719028200339,-0.0852771455017914
"FT1100",3.78858790109287,0.436433476858502,7.41463442484656,0.811586075713068,0.718800837909307,-0.24905481266475
"FT1101",2.7878899196542,0.0727431546843011,4.43133974972832,0.334903242430047,0.301406969916059,-0.0327999518824889
"FT1102",2.42068353469281,0.11489376911761,3.37209711479586,0.554086574301472,0.426755034539945,-0.0530046019379744
"FT1103",2.18891661102903,0.233535099892578,3.45111082177138,0.577453186359671,0.514343250154289,-0.115507728661785
"FT1104",5.7965590201102,0.457655087924334,7.06142390832815,0.716405884099488,0.69516046160133,-0.265724429754119
"FT1105",4.44480392296333,-0.0177464399511174,6.29956272616103,0.281570197030308,0.190841331382627,0.0076395919040147
"FT1106",7.1868675960127,0.638828925967183,10.7753474864905,0.810835702770468,0.795303073368741,-0.442287039341297
"FT1107",3.61197738811346,0.270071773886231,4.51344640835213,0.669528325223767,0.607261869017105,-0.136719841982569
"FT1108",5.83836623181032,0.524965387881297,11.311565720989,0.892866468351733,0.825222599698707,-0.323274745523516
"FT1109",6.5727061763256,0.652350691063832,11.9100867390807,0.855725348815874,0.853273195595993,-0.458858629576244
"FT1110",2.47447327404567,-0.0221646252872225,4.54536760949817,0.541735019146981,0.456674015634983,0.00952084696905722
"FT1111",12.1483811149418,0.876335513000802,14.9547882859123,0.966161632027289,0.961629225754859,-0.907754999761462
"FT1112",3.65261282627909,0.488969720410002,8.67131191672829,0.762476609175821,0.727576180916228,-0.291553366265966
"FT1113",3.28722792552101,0.48040441279147,7.16874518650291,0.824571612932209,0.665231806262528,-0.284334545934505
"FT1114",3.28116891346271,0.450816910830833,6.67074181712051,0.623135236619537,0.621336359685477,-0.260282844329655
"FT1115",2.98555896550197,0.264327592841022,6.0532338307449,0.827308623195149,0.805594654178026,-0.133315532721024
"FT1116",6.68095829432458,0.654058469975643,12.222846743749,0.965018030504235,0.941292419940008,-0.460997298125135
"FT1117",2.0740350434185,0.208132555893958,3.80290437642247,0.707676053633825,0.679049210838358,-0.101347511732966
"FT1118",2.28841354426689,0.183756185916752,3.90136303638387,0.667789153669293,0.541258307059277,-0.0881800970120497
"FT1119",1.68123227978533,0.419970540496397,6.27176236118838,0.818933127929784,0.772509597934563,-0.2365499482044
"FT1120",2.25767525417755,0.278893656437079,11.9768421878987,0.914443180726676,0.900388149474117,-0.142000683939486
"FT1121",3.73483621340541,0.128298474796953,11.9356873982449,0.834793157929902,0.832215115191358,-0.0596321941351475
"FT1122",0.885247413685152,0.415941451941685,5.99649933332509,0.873382937995072,0.836716694705443,-0.233543615517465
"FT1123",1.05034879298669,0.0390921944016591,4.98240048596719,0.537884080753872,0.517947435468158,-0.0173182787629213
"FT1124",2.91346864261378,0.491378089290025,4.94373733222177,0.572338942457796,0.493249885447716,-0.293604934967482
"FT1125",11.1080998472406,0.869567488314845,22.8457292595929,0.963260999153673,0.950530220616601,-0.884614142610399
"FT1126",2.55337125737504,0.277254699247665,5.65633408984758,0.631452294693271,0.536837206230212,-0.14101472340544
"FT1127",6.3042465834635,0.797173357964419,8.69948096206854,0.877991032725494,0.844363478257393,-0.692874999392485
"FT1128",3.57950791077576,0.287967804248111,5.15699283897304,0.880783856003175,0.699492744127946,-0.147500368552383
"FT1129",9.81294317703726,0.776700410260792,13.1019538256856,0.957794667068647,0.945925478425952,-0.651112074842407
"FT1130",2.77923560188013,0.333691990288644,4.33533835485746,0.641295008028297,0.5586073526294,-0.176324966031676
"FT1131",2.46526962878117,0.184194531134423,3.6570381815537,0.57320313141603,0.568386464160725,-0.0884133876556227
"FT1132",8.54703930758015,0.693972534307844,12.3131736103195,0.874355596436343,0.850088558217648,-0.514239594226732
"FT1133",10.6366784127692,0.39888012432484,18.3625910594521,0.937085582291053,0.924514219067332,-0.221038912102353
"FT1134",2.08425834389242,0.686382543332489,17.5623866550841,0.942767091641975,0.897477133452038,-0.503599771487053
"FT1135",1.9301619269498,0.380619666662916,14.453021786039,0.90232531795509,0.762979254880934,-0.208042588547815
"FT1136",1.53070418359184,0.183884208381785,6.06844739800222,0.868053262716579,0.826165427881856,-0.0882482185828648
"FT1137",1.19259745531885,0.173080488647519,6.46122841829942,0.688733230515905,0.669676616742014,-0.0825367606731336
"FT1138",5.34075816378888,0.567353907997464,14.0254349161268,0.954459504727357,0.91812011651436,-0.36386721481824
"FT1139",2.02920551687092,-0.042810722508162,5.24740320591698,0.421455892622335,0.420203949230731,0.0182054880718435
"FT1140",8.40182005376291,0.936277116484841,12.235544130001,0.978359760354048,0.970039464393333,-1.19570458022828
"FT1141",5.64024057136256,0.0971000354846931,9.36285894890761,0.153523736226025,0.108949086211121,-0.0443603640448694
"FT1142",14.9455010066298,0.971676223631973,20.1034550167107,0.978161009920623,0.972565961806668,-1.54784884326837
"FT1143",5.40374978041022,0.751077546149348,8.76342481979955,0.871652146730908,0.863283285869438,-0.603935926438392
"FT1144",9.40004798711056,0.76993976853853,10.9438939167013,0.914315703703503,0.909904476553278,-0.638158447604793
"FT1145",1.45011128363228,0.317882850278175,10.1737056382051,0.849123875732449,0.788104952781263,-0.166141031342734
"FT1146",5.19901289434356,0.349576583718863,11.4596450365177,0.915228836018655,0.834338485026241,-0.186803831838001
"FT1147",13.3255219793797,0.216485592777698,15.7498456685122,0.763774122826939,0.411504866690341,-0.10595301333755
"FT1148",6.94853834079223,0.0966814781581673,12.5295034723434,0.696470490643443,0.608097800857107,-0.0441590848066187
"FT1149",2.50534109008466,0.305021516046044,4.30985331146007,0.589539110845344,0.549924582162008,-0.158028640654079
"FT1150",2.63094744544872,0.0805360553638112,5.46243941601035,0.372578917326478,0.198493293448229,-0.0364652962818657
"FT1151",12.9717177923571,0.891757275302285,17.3929715293065,0.961420165021661,0.959631082657807,-0.9656012841646
"FT1152",2.34879016854593,0.113889984021921,4.07050208068665,0.656091350600066,0.524171463597796,-0.0525123544492584
"FT1153",2.79506769310263,0.300924342901022,4.75787182240567,0.774745209154869,0.589056643160102,-0.155475820416625
"FT1154",3.45994718621802,0.476478973104725,5.29098504450287,0.76008436274931,0.713622742183751,-0.281065870468043
"FT1155",12.7629643480366,0.837997836682064,15.4455997654332,0.878597198645392,0.874125654036326,-0.790479186008177
"FT1156",11.1996826372308,0.940985563894374,17.3695213431969,0.97969709048759,0.974849876308742,-1.22904173828792
"FT1157",8.56963590697018,0.261710192123539,11.4531425505602,0.69496331145666,0.677733373795809,-0.131773126990734
"FT1158",5.99149776978359,0.708195234159379,6.58658803226679,0.760730688152959,0.732888226263208,-0.534907619360384
"FT1159",9.0828695757911,0.758516678985307,14.6221153897675,0.855655464206965,0.840938459202026,-0.617112860115079
"FT1160",3.9630617213796,0.682115960008146,6.36856657808721,0.849614366244765,0.835262660721702,-0.497731276166595
"FT1161",4.61603825387583,0.361368169394641,8.61345989878248,0.920189895775488,0.915908142873658,-0.194749439207545
"FT1162",4.78073172942002,0.196910446642888,9.93799667643166,0.678338925050604,0.622838591639989,-0.0952360233884723
"FT1163",6.63867856912779,0.339163711796688,11.0183686422203,0.88914048774694,0.860684019049632,-0.179906116816996
"FT1164",3.66266932860871,0.194668290591123,6.99767153919694,0.836139129854559,0.732974321101913,-0.0940252005099824
"FT1165",4.87129766650539,0.336596598836064,8.73273255135694,0.915524448120971,0.807866700240425,-0.178222306251955
"FT1166",12.0989598763571,0.267104849123683,14.3254183982664,0.402946942916406,0.384314769555325,-0.134958151761157
"FT1167",10.1708379873679,0.0957877991792875,15.1193294260988,0.804310532186702,0.631018606356264,-0.0437296371896242
"FT1168",2.81950240359498,0.00466991790249053,3.62421335512138,0.626788917049154,0.207805764535686,-0.00203286994694899
"FT1169",2.25655930143181,0.16996793925596,3.48489767811451,0.303660677805413,0.293037151732093,-0.0809051322801801
"FT1170",2.88846464747999,0.146285036161454,3.5776434224002,0.386093665333677,0.303417439567048,-0.0686871062372775
"FT1171",4.63581580012751,0.21437690774417,7.06563038423947,0.824537668511596,0.703291589441356,-0.104785759574609
"FT1172",2.69256557476161,-0.328936355591294,9.63435659240475,0.69004578046218,0.500944794072029,0.123504182539902
"FT1173",4.14654227355244,0.529394916919846,11.6157911768231,0.842172675057085,0.808616373576663,-0.327343386251073
"FT1174",2.25161063340318,0.140631459760985,4.39822408298803,0.553660147166622,0.521163852992782,-0.0658205490122258
"FT1175",4.00232497315436,0.205898283951732,6.8436333358249,0.794145281578933,0.772598797494752,-0.10012386547063
"FT1176",4.69816660290395,0.16266598851134,7.0931872878429,0.739187460314323,0.710472062833912,-0.0771012679200331
"FT1177",3.01766863514186,-0.115521721324732,9.20477472547991,0.574122009728204,0.415745615941064,0.0474780312398712
"FT1178",2.76404388254353,0.134056642756316,3.98545288557705,0.550448500840451,0.456795531428683,-0.0625105149584518
"FT1179",3.74771963027888,0.245848654792805,5.67237359123174,0.940214989290387,0.765064601449533,-0.122541489949023
"FT1180",1.98953537710632,-0.263883270892372,8.2822442286368,0.713223166492375,0.556974481096632,0.101706965442987
"FT1181",4.29075406137127,0.541156284901992,10.6581224890668,0.920489146580675,0.903487675150657,-0.338335212563645
"FT1182",4.99415211253026,0.138645226210992,6.78859832534846,0.424875299611492,0.416518242795208,-0.0648179349991319
"FT1183",5.42811154763168,0.762797159131361,25.3817897400881,0.952555916294217,0.945102105665331,-0.624880113932626
"FT1184",5.13603517380612,0.551695208507226,7.42490818240769,0.766789003492195,0.73779258832627,-0.348426619359167
"FT1185",2.93808508695141,0.187313996685495,4.80756622375003,0.498247988852122,0.483191986237487,-0.0900772199267818
"FT1186",2.36189734030311,0.0890593305221301,4.68196052416973,0.395450029242707,0.373630558662453,-0.0405099081614305
"FT1187",6.1528777401773,0.466615891554808,10.4898661947099,0.770105666423057,0.760993826932189,-0.27295992774883
"FT1188",4.40966635244224,0.496090725575394,6.24971212034524,0.625888578795516,0.608202454486136,-0.297647648402789
"FT1189",3.08554106798892,-0.0113660529376636,4.96606807973268,0.343766968674043,0.306740595315918,0.00490837220608115
"FT1190",9.13174193675094,0.771398139692519,12.6352039438533,0.969979767342663,0.961351264470943,-0.640920239741322
"FT1191",3.35432107953574,0.373872937116107,6.9816890249724,0.62761534486086,0.606556593935314,-0.203337524441793
"FT1192",3.30952143318989,0.321673515115648,5.64155292433219,0.638704524214412,0.558213370980152,-0.16856122581486
"FT1193",7.96918727819424,0.862255164814399,20.8569893423332,0.950634481283975,0.897311244943379,-0.860924676268883
"FT1194",18.6170255482194,0.974290275740518,21.0752991183505,0.981363192645501,0.967217358835535,-1.58990258120341
"FT1195",8.88821762641634,0.877630798769256,15.6622475372347,0.921277118081984,0.9159782919597,-0.912327874826463
"FT1196",2.9114053704957,-0.234515825941679,9.52541398213157,0.761346535875032,0.713055558514339,0.0914966617649836
"FT1197",10.1389669253954,0.817416905975409,13.7315571438313,0.956043389108139,0.948125565346025,-0.738539437709381
"FT1198",3.50828938731407,0.484479462553199,6.57292191676516,0.685443765836428,0.673600014490947,-0.287754028494623
"FT1199",3.66249882523315,0.434975306644845,8.41183035717438,0.658740189404673,0.632165527786801,-0.247932571731819
"FT1200",1.59879148604926,0.324204063939414,3.18418792328814,0.580217091260657,0.524946033893746,-0.170184424209198
"FT1201",9.01614673338782,0.582005250653236,13.962274927001,0.944594567753279,0.942214157310931,-0.378829173593503
"FT1202",1.19496663500002,0.159434933047849,16.8510250935705,0.975247812989766,0.940159719107098,-0.0754286628021058
"FT1203",2.89296074550541,0.595211404288364,16.7867201084826,0.976583992273458,0.975538626311158,-0.392771731566663
"FT1204",11.1543644421224,0.960728098220718,19.7027232065292,0.968511233450553,0.960873991841036,-1.40591806709603
"FT1205",10.8525738656545,0.803698206444239,11.2974693233143,0.816861911242199,0.813970613769355,-0.707075732352049
"FT1206",6.87971261038372,0.533042740018506,9.05130096926636,0.851001581132078,0.818184731965139,-0.330722868049808
"FT1207",5.73899926262398,0.397428332611004,9.29580755642982,0.943257118951191,0.909102970492245,-0.219991292486579
"FT1208",3.34005931436601,0.310002853281764,6.65538109314463,0.603333389282176,0.59213394615708,-0.161152705157074
"FT1209",2.77977848686329,0.296537414842303,4.18603169701623,0.71492473224076,0.562717450453856,-0.152758996298408
"FT1210",3.26420231463926,0.215090923534313,8.08278962553776,0.515411198960258,0.408440161941427,-0.10518064882959
"FT1211",5.86700537991228,0.431529804721052,8.08747885343182,0.796483963404209,0.547118293568391,-0.245292300308185
"FT1212",8.89586859488995,0.185628465503291,11.8508677386942,0.514473854115829,0.489080008592775,-0.089177415050365
"FT1213",8.44696994727956,0.52767613586257,10.9453484782794,0.664566898357192,0.652395059162624,-0.325760111163984
"FT1214",8.23250827802258,0.738896941306237,15.5996090327531,0.905910884675047,0.904399881982424,-0.583188040601252
