feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT0721,147.0763092,147.0769196,752.7803345,787.9717407,147.0766144,Bad
FT0722,147.120681,147.1210488,465.0022278,559.6810913,147.1208649,Good
FT0723,147.1207115,147.1210793,371.131073,475.1515198,147.1208954,Stans only
FT0724,148.0602417,148.060791,691.9110107,762.9547729,148.0605164,Bad
FT0725,148.0603465,148.06073,782.1363525,856.7302246,148.0605383,Bad
FT0726,148.0602417,148.0608215,855.378418,902.6623535,148.0605316,Bad
FT0727,148.0602931,148.0606689,612.7144165,706.9708862,148.060481,Good
FT0728,148.0602264,148.0608368,736.9509277,827.8458862,148.0605316,Bad
FT0729,148.0966777,148.0970479,348.577782,476.9430542,148.0968628,Good
FT0730,148.0965576,148.0973511,482.7656555,567.4953613,148.0969543,Bad
FT0731,148.0966034,148.0973511,465.2613525,534.663147,148.0969772,Bad
FT0732,148.0966034,148.0970764,94.93634033,150.1502686,148.0968399,Stans only
FT0733,148.0965424,148.0970306,4.702849388,66.10502625,148.0967865,Bad
FT0734,148.1057299,148.1061002,471.6325684,574.9393311,148.1059151,Good
FT0735,148.1055908,148.1061002,557.4119873,635.0165405,148.1058455,Bad
FT0736,148.1056519,148.1061249,614.6599731,727.3765259,148.1058884,Bad
FT0737,148.1056575,148.1060277,442.2862549,573.175293,148.1058426,Good
FT0738,148.1055756,148.1062012,722.2074585,776.2817383,148.1058884,Bad
FT0739,149.0232131,149.0235856,0.322227567,26.3177433,149.0233994,Bad
FT0740,150.0581659,150.058541,341.0710449,425.4794312,150.0583534,Good
FT0741,150.0771859,150.0775611,153.8565674,247.3105774,150.0773735,Stans only
FT0742,150.0773042,150.0776794,229.4382019,283.8291626,150.0774918,Bad
FT0743,150.0771942,150.0776978,355.1459656,424.270813,150.077446,Bad
FT0744,150.0772317,150.0776069,285.4716187,314.8687134,150.0774193,Good
FT0745,150.0772552,150.0777283,321.1230164,378.5113831,150.0774918,Bad
FT0746,150.1123307,150.112706,159.5913696,246.8271637,150.1125183,Good
FT0747,151.0745697,151.0748749,153.8565674,216.5921326,151.0747223,Stans only
FT0748,151.0752354,151.075613,0.322227567,54.26723862,151.0754242,Bad
FT0749,151.0752086,151.0755863,108.7711945,148.5738983,151.0753975,Bad
FT0750,151.0805263,151.080904,157.0497131,232.1860352,151.0807152,Good
FT0751,151.0963459,151.0967407,115.4033508,168.0641937,151.0965433,Good
FT0752,151.1440219,151.1443997,278.5304565,377.3021545,151.1442108,Good
FT0753,152.0565574,152.0569375,367.785614,474.2273865,152.0567474,Good
FT0754,152.056366,152.0571442,438.227417,560.8026123,152.0567551,Stans only
FT0755,152.0564117,152.0570526,314.2108765,380.9969482,152.0567322,Ambiguous
FT0756,152.0565268,152.0569305,428.3822632,507.9076538,152.0567287,Ambiguous
FT0757,152.0565796,152.0570374,5.742911816,111.0254135,152.0568085,Bad
FT0758,152.0565917,152.0570221,144.1656799,206.7556152,152.0568069,Bad
FT0759,152.0565612,152.0569413,255.4256287,296.8455505,152.0567513,Bad
FT0760,152.070481,152.0708618,100.0108948,168.6052704,152.0706714,Bad
FT0761,152.0704886,152.0708688,407.835022,525.0780029,152.0706787,Good
FT0762,152.0704651,152.0708688,3.610957384,113.6552353,152.0706669,Bad
FT0763,152.0704657,152.0708459,280.77948,359.1430664,152.0706558,Good
FT0764,152.0705039,152.0708841,555.6656494,676.5907593,152.070694,Bad
FT0765,152.1473242,152.1477045,284.0773621,343.7213745,152.1475143,Good
FT0766,152.9829631,152.9833832,464.179128,549.7297363,152.9831731,Bad
FT0767,152.9829783,152.9833608,483.1505127,596.007019,152.9831696,Bad
FT0768,153.0598825,153.0602652,382.2504272,459.6029968,153.0600739,Good
FT0769,153.0736993,153.074082,146.6250763,237.5535278,153.0738907,Good
FT0770,153.0737305,153.0745239,292.9999695,383.3519897,153.0741272,Ambiguous
FT0771,153.0737915,153.0743256,407.6513062,513.3616943,153.0740585,Ambiguous
FT0772,153.0737457,153.0743866,350.1155701,432.3355103,153.0740662,Bad
FT0773,153.0737915,153.0743103,479.5377502,547.0216675,153.0740509,Bad
FT0774,153.073761,153.0742798,101.6118622,166.9226532,153.0740204,Ambiguous
FT0775,153.0736847,153.0743866,6.668547153,94.06072235,153.0740356,Bad
FT0776,153.0770296,153.0774123,316.8132935,423.3512573,153.0772209,Good
FT0777,153.0769196,153.0775146,442.6226501,537.0946045,153.0772171,Bad
FT0778,153.0763702,153.0774689,195.0484772,275.5600586,153.0769196,Bad
FT0779,154.0529633,154.0534973,203.3720093,309.1707764,154.0532303,Good
FT0780,154.9800919,154.9804794,464.973175,549.7297363,154.9802856,Bad
FT0781,154.9801025,154.9805023,498.2450867,591.7105103,154.9803024,Bad
FT0782,155.0539856,155.054306,374.9402771,469.5413818,155.0541458,Good
FT0783,155.0537262,155.0543518,467.8481445,495.9279175,155.054039,Bad
FT0784,155.0813415,155.0817719,393.9901123,504.3906555,155.0815567,Good
FT0785,156.0766176,156.0770078,544.2501221,641.2451172,156.0768127,Good
FT0786,156.0846972,156.0850874,411.8450317,479.1199951,156.0848923,Good
FT0787,156.9838507,156.9842432,460.4243469,545.9888916,156.9840469,Bad
FT0788,156.983866,156.9842584,542.5167847,621.1090698,156.9840622,Bad
FT0789,156.9833374,156.984314,630.7188721,680.2929688,156.9838257,Bad
FT0790,157.073702,157.0741119,553.8899536,645.7138062,157.073907,Good
FT0791,157.0737172,157.074173,645.7138062,729.2751465,157.0739451,Bad
FT0792,157.083252,157.0836657,1170.546509,1235.881104,157.0834588,Bad
FT0793,157.0833455,157.0837382,1215.250366,1288.747559,157.0835419,Bad
FT0794,157.0970403,157.097433,328.3328247,392.2865295,157.0972366,Good
FT0795,157.0970479,157.0974406,272.6092834,336.6912231,157.0972443,Good
FT0796,157.1334706,157.1338634,5.664090633,78.21411896,157.133667,Bad
FT0797,158.0147408,158.0151359,522.7775879,709.2581177,158.0149384,Bad
FT0798,158.0147408,158.0151359,688.6330566,828.5030518,158.0149384,Bad
FT0799,158.0147332,158.0151282,904.0027466,1000.617859,158.0149307,Bad
FT0800,158.0147256,158.0151206,838.4276733,925.8248291,158.0149231,Bad
FT0801,158.0147714,158.0151664,1027.713867,1122.020386,158.0149689,Bad
FT0802,158.0147408,158.0151359,975.4259033,1063.976807,158.0149384,Bad
FT0803,158.0147179,158.015113,372.4368591,459.3757324,158.0149155,Bad
FT0804,158.0147408,158.0151359,797.2907104,885.7515869,158.0149384,Bad
FT0805,158.0147752,158.0151702,1092.567139,1174.572388,158.0149727,Bad
FT0806,158.0146951,158.0150901,441.2141418,503.2797852,158.0148926,Bad
FT0807,158.0147561,158.0151511,1201.268555,1294.605225,158.0149536,Bad
FT0808,158.0147179,158.015113,471.5413208,537.6386108,158.0149155,Bad
FT0809,158.0147714,158.0151664,1167.971924,1296.002686,158.0149689,Bad
FT0810,158.014679,158.015152,226.5454712,273.328949,158.0149155,Bad
FT0811,158.0147408,158.0151359,488.3868713,599.8161011,158.0149384,Bad
FT0812,158.0147408,158.0151359,334.7281189,375.2434082,158.0149384,Bad
FT0813,158.0266724,158.0273132,1215.384521,1294.879761,158.0269928,Bad
FT0814,158.0268906,158.0272857,1034.152832,1094.255859,158.0270882,Bad
FT0815,158.0268487,158.0272437,814.1707764,899.4555054,158.0270462,Bad
FT0816,158.026841,158.0272361,1173.241333,1249.967285,158.0270386,Bad
FT0817,158.026825,158.0274353,0.322227567,55.98246765,158.0271301,Bad
FT0818,158.0269555,158.0273505,79.87242126,119.6514511,158.027153,Ambiguous
FT0819,158.0268868,158.0274048,35.75460434,72.96890259,158.0271458,Bad
FT0820,158.026886,158.0273285,132.8479767,185.1188354,158.0271072,Bad
FT0821,158.0810249,158.0814201,360.3375244,455.4294128,158.0812225,Good
FT0822,159.0168949,159.0172924,460.4940491,557.324646,159.0170937,Bad
FT0823,159.016861,159.0172962,542.5994873,611.8798218,159.0170786,Good
FT0824,159.0275951,159.0279927,264.4300537,337.4906006,159.0277939,Good
FT0825,159.0762706,159.0766683,619.6552124,687.6557617,159.0764694,Good
FT0826,159.0762172,159.0766907,487.8235779,572.3255005,159.0764539,Good
FT0827,159.0762629,159.0766606,571.2086182,657.696167,159.0764618,Stans only
FT0828,159.0762286,159.0766263,537.9715576,618.9735718,159.0764275,Stans only
FT0829,160.0966644,160.0971087,371.3109741,487.1694946,160.0968866,Good
FT0830,160.0967237,160.0971375,455.8940735,548.5159302,160.0969306,Good
FT0831,160.0967275,160.0971278,337.0845032,398.771946,160.0969276,Good
FT0832,160.0966034,160.0971527,291.0786133,350.723999,160.0968781,Good
FT0833,160.0966339,160.0972748,79.76991272,179.6734314,160.0969543,Bad
FT0834,160.0965881,160.09729,4.542512894,123.9503479,160.0969391,Bad
FT0835,160.0965881,160.0972748,176.056427,303.6232605,160.0969315,Stans only
FT0836,160.0966492,160.097229,148.4761353,216.3809814,160.0969391,Bad
FT0837,160.0966034,160.0971527,525.3913574,594.4753418,160.0968781,Bad
FT0838,160.1330777,160.1334781,385.1090393,474.9420776,160.1332779,Good
FT0839,160.1331731,160.1335754,373.8337402,405.9240723,160.1333743,Bad
FT0840,160.1331197,160.13352,471.3190002,526.1049194,160.1333199,Good
FT0841,161.0999344,161.1003372,381.4127197,467.0959167,161.1001358,Good
FT0842,162.0758057,162.0764313,502.4096375,599.05896,162.0761185,Stans only
FT0843,162.1123538,162.1127591,275.6696777,367.4365234,162.1125565,Good
FT0844,162.1123157,162.112721,451.2501831,581.1282959,162.1125183,Good
FT0845,162.1121368,162.1130219,356.4416809,468.0633545,162.1125793,Good
FT0846,162.9289398,162.92938,1146.798584,1256.853516,162.9291599,Bad
FT0847,162.9288483,162.9294434,1223.540527,1297.153076,162.9291458,Bad
FT0848,162.928894,162.9293571,1094.747803,1157.659668,162.9291256,Bad
FT0849,163.1154175,163.1161499,369.875061,450.4024353,163.1157837,Good
FT0850,163.1155722,163.11598,460.5357971,549.5431519,163.1157761,Good
FT0851,164.0666971,164.0671072,519.3530884,634.9455566,164.0669022,Bad
FT0852,164.0667047,164.0671692,672.1501465,798.5631104,164.0669369,Bad
FT0853,164.0667114,164.0671454,1089.833984,1284.519287,164.0669284,Bad
FT0854,164.0666132,164.0670233,440.5783081,544.1278687,164.0668182,Bad
FT0855,164.0666284,164.0670386,1231.816528,1297.153076,164.0668335,Bad
FT0856,164.0666055,164.0670157,781.5784302,859.0493164,164.0668106,Bad
FT0857,165.0579297,165.0583649,380.757019,464.465332,165.0581473,Good
FT0858,165.0670319,165.0679779,520.6265259,656.2648926,165.0675049,Bad
FT0859,165.0670319,165.0680389,676.7712402,799.3920288,165.0675354,Bad
FT0860,165.0670319,165.0680695,1093.27608,1252.394043,165.0675507,Bad
FT0861,165.0670166,165.0678253,437.9427795,525.0780029,165.067421,Bad
FT0862,165.0670471,165.0678711,1148.602539,1294.605225,165.0674591,Bad
FT0863,165.0671082,165.0678101,1231.816528,1291.585693,165.0674591,Bad
FT0864,165.0670624,165.0678558,784.0860596,852.2994995,165.0674591,Bad
FT0865,166.0348358,166.0353241,220.6266479,264.8043213,166.03508,Bad
FT0866,166.0347809,166.0351959,259.1160583,392.250946,166.0349884,Stans only
FT0867,166.0460571,166.0464722,524.43396,668.6821899,166.0462646,Bad
FT0868,166.0460266,166.0464417,699.5793457,794.5135498,166.0462341,Bad
FT0869,166.0460876,166.0465027,1085.941406,1255.469116,166.0462952,Bad
FT0870,166.0460968,166.0465256,786.0585938,884.6589966,166.0463112,Bad
FT0871,166.0459884,166.0464035,432.8812561,517.7342529,166.046196,Bad
FT0872,166.0460571,166.0464722,631.5351563,719.2283325,166.0462646,Bad
FT0873,166.0460418,166.0464569,925.2426758,993.946106,166.0462494,Bad
FT0874,166.0460151,166.0464302,1236.167236,1297.153076,166.0462227,Bad
FT0875,166.0460723,166.0464875,990.8695068,1077.150635,166.0462799,Bad
FT0876,166.0460037,166.0464188,1162.857056,1291.077881,166.0462112,Bad
FT0877,166.0461067,166.0465218,861.2151489,938.5522461,166.0463142,Bad
FT0878,166.0530265,166.0534417,488.2469482,574.7543945,166.0532341,Stans only
FT0879,166.0642303,166.0646454,440.5783081,525.0780029,166.0644379,Bad
FT0880,166.0642684,166.0646836,1206.154053,1292.146729,166.064476,Bad
FT0881,166.0642341,166.0646667,779.5803223,884.6589966,166.0644504,Bad
FT0882,166.0643142,166.0647294,517.0112915,623.8529053,166.0645218,Bad
FT0883,166.0643218,166.0648041,664.7265015,795.4244385,166.064563,Bad
FT0884,166.0643463,166.0647675,1085.051758,1259.057129,166.0645569,Bad
FT0885,166.0860138,166.0865784,438.284729,521.5267944,166.0862961,Good
FT0886,166.0861152,166.0865304,90.78268433,151.4280701,166.0863228,Ambiguous
FT0887,166.0860961,166.0865113,227.2460632,347.0016785,166.0863037,Good
FT0888,166.086119,166.0865342,385.1298218,453.1815796,166.0863266,Good
FT0889,166.0860694,166.0865326,4.695606709,100.78936,166.086301,Bad
FT0890,166.1223891,166.1228044,154.6520691,267.8794861,166.1225967,Stans only
FT0891,166.122467,166.1229706,289.1923218,324.9168701,166.1227188,Bad
FT0892,166.1225264,166.1229417,245.6091461,281.5349121,166.1227341,Bad
FT0893,166.1225586,166.1230774,319.0731506,413.5686951,166.122818,Bad
FT0894,167.1258698,167.1260681,159.4438782,236.2529602,167.1259689,Stans only
FT0895,168.0289343,168.0293543,644.7227783,741.4382324,168.0291443,Stans only
FT0896,168.0504033,168.0508235,338.6721191,426.5774841,168.0506134,Stans only
FT0897,168.9458261,168.9462891,1167.470947,1297.153076,168.9460576,Bad
FT0898,168.9458185,168.9462738,1119.237671,1246.601074,168.9460461,Bad
FT0899,168.9458795,168.9463019,4.51952219,129.9843292,168.9460907,Bad
FT0900,168.9458618,168.9463133,129.9831543,219.9655151,168.9460876,Bad
FT0901,168.9459229,168.9467316,276.1600952,395.1816406,168.9463272,Bad
FT0902,168.9457703,168.946321,165.8496246,277.6137695,168.9460456,Bad
FT0903,168.9458008,168.9463286,225.4241638,297.9356689,168.9460647,Bad
FT0904,168.9458008,168.9463171,51.45370102,134.4903564,168.946059,Bad
FT0905,168.9458008,168.9464264,333.9421387,455.9833374,168.9461136,Bad
FT0906,168.9458618,168.9465485,1099.019165,1173.939453,168.9462051,Bad
FT0907,169.0857261,169.0861489,105.3863678,145.6078644,169.0859375,Bad
FT0908,169.0858002,169.0862328,0.322227567,112.1339188,169.0860165,Bad
FT0909,169.085833,169.0862557,555.6656494,641.5402832,169.0860443,Bad
FT0910,169.9798252,169.9802704,1171.521973,1250.679932,169.9800478,Bad
FT0911,169.979871,169.9802959,1230.705078,1293.553101,169.9800835,Bad
FT0912,170.0681468,170.068572,874.5549927,976.8001709,170.0683594,Good
FT0913,171.0649603,171.0653879,120.0621872,180.9680939,171.0651741,Stans only
FT0914,171.0649832,171.0654108,240.8957977,298.5612183,171.065197,Bad
FT0915,171.065006,171.0654602,0.322227567,71.26727295,171.0652331,Bad
FT0916,171.0648956,171.0653992,450.1130371,486.9429626,171.0651474,Bad
FT0917,171.0842054,171.0846331,164.1016541,252.6662598,171.0844193,Good
FT0918,171.0840302,171.0847473,246.8832092,361.223175,171.0843887,Bad
FT0919,171.1125943,171.1130221,86.84010315,174.7941437,171.1128082,Ambiguous
FT0920,171.1125867,171.1130219,4.757430077,98.4148407,171.1128043,Bad
FT0921,171.1125829,171.1130107,557.1676025,628.4931641,171.1127968,Bad
FT0922,173.0919696,173.0924023,374.5795898,466.9429932,173.092186,Good
FT0923,173.0918274,173.0924072,459.5221252,503.8402405,173.0921173,Bad
FT0924,174.0217895,174.0222245,245.2234192,311.4176636,174.022007,Good
FT0925,174.0385321,174.0389672,376.2432861,448.9590759,174.0387497,Good
FT0926,175.1075387,175.1079765,362.3874817,466.0369263,175.1077576,Good
FT0927,175.1188225,175.119278,935.8455811,1088.328979,175.1190502,Good
FT0928,176.0551693,176.0556095,646.4076538,705.2164307,176.0553894,Stans only
FT0929,176.0915691,176.0923004,529.6947021,625.6793213,176.0919348,Ambiguous
FT0930,176.1028187,176.1032589,621.3889771,687.6557617,176.1030388,Ambiguous
FT0931,176.1279155,176.1283569,494.0112915,602.7577515,176.1281362,Good
FT0932,176.1279755,176.1284436,417.2347107,491.3520813,176.1282095,Good
FT0933,176.1279907,176.1284779,465.8776245,508.1558533,176.1282343,Bad
FT0934,177.0359344,177.036377,381.8974915,441.8217163,177.0361557,Good
FT0935,177.0433425,177.0437851,476.7930603,584.013855,177.0435638,Bad
FT0936,179.0045929,179.0050608,287.695343,410.7192993,179.0048268,Good
FT0937,179.0403646,179.0408122,476.9243164,584.013855,179.0405884,Bad
FT0938,179.07341,179.0742645,527.2952881,631.4119873,179.0738373,Good
FT0939,179.0735321,179.0742798,450.4284973,536.5620728,179.0739059,Good
FT0940,180.0078545,180.0083771,294.5901489,384.2246704,180.0081158,Good
FT0941,180.0442314,180.0446815,674.5875244,781.65174,180.0444565,Bad
FT0942,180.0442162,180.044693,557.3703003,662.2479858,180.0444546,Bad
FT0943,180.0442162,180.0447388,1093.27608,1213.06512,180.0444775,Bad
FT0944,180.0767135,180.0771637,534.1408081,619.7965088,180.0769386,Good
FT0945,180.0864143,180.0868645,508.5467224,596.7406006,180.0866394,Stans only
FT0946,180.1017265,180.1021767,368.7268372,465.9624634,180.1019516,Good
FT0947,180.1016235,180.1022644,4.542512894,98.4371109,180.101944,Bad
FT0948,180.1015472,180.1022186,156.4064178,218.2160034,180.1018829,Bad
FT0949,180.1015472,180.1022644,324.137207,374.9550781,180.1019058,Bad
FT0950,180.1015167,180.1021271,507.6349792,582.9129028,180.1018219,Bad
FT0951,180.1018257,180.1023254,571.6499023,645.1187134,180.1020755,Bad
FT0952,180.1017151,180.102356,77.22086334,161.234848,180.1020355,Bad
FT0953,181.0113068,181.011673,291.0429993,423.225528,181.0114899,Good
FT0954,181.0110474,181.0119476,397.0748901,485.9052734,181.0114975,Bad
FT0955,181.0306956,181.0312042,679.5006104,796.3612061,181.0309499,Bad
FT0956,181.0307071,181.0311737,781.5784302,939.5621338,181.0309404,Bad
FT0957,181.0307185,181.0311711,1058.563599,1276.412476,181.0309448,Bad
FT0958,181.0306766,181.0311292,519.8985596,635.6702881,181.0309029,Bad
FT0959,181.0306918,181.0311584,602.1859741,719.2200317,181.0309251,Bad
FT0960,181.0307185,181.0311711,993.0419922,1110.25061,181.0309448,Bad
FT0961,181.0307109,181.0311635,939.5621338,1033.532471,181.0309372,Bad
FT0962,181.0307033,181.0311584,904.8474121,981.5628052,181.0309309,Bad
FT0963,181.0305888,181.0310669,433.1392517,557.895813,181.0308279,Bad
FT0964,181.0306117,181.0310643,1164.290527,1296.002686,181.030838,Bad
FT0965,181.0691439,181.0695966,537.09021,619.7965088,181.0693703,Good
FT0966,182.0145277,182.0149828,300.9657898,384.3291626,182.0147552,Good
FT0967,182.0311903,182.0317383,673.8119507,796.4489746,182.0314643,Bad
FT0968,182.031217,182.0316721,1091.142578,1188.782104,182.0314445,Bad
FT0969,182.0311279,182.0319061,168.7825165,241.219696,182.031517,Bad
FT0970,182.0311674,182.0316225,375.2434082,455.1754456,182.031395,Bad
FT0971,182.0310669,182.0317078,235.6763458,307.2695313,182.0313873,Bad
FT0972,182.0310669,182.0316162,117.7491913,167.9783325,182.0313416,Bad
FT0973,182.0311712,182.0316263,321.5505981,376.7200623,182.0313988,Bad
FT0974,182.0312056,182.0316606,1135.930786,1248.725464,182.0314331,Bad
FT0975,182.0311789,182.0316467,1164.290527,1296.002686,182.0314128,Bad
FT0976,182.031311,182.0323486,440.5783081,550.3057861,182.0318298,Bad
FT0977,182.0312042,182.0326996,580.7935181,648.0209351,182.0319519,Bad
FT0978,182.0312208,182.0319824,597.2979736,700.6951294,182.0316016,Bad
FT0979,182.0311979,182.0319672,988.9069214,1075.602417,182.0315825,Bad
FT0980,182.0311979,182.032196,822.8487549,943.6690063,182.031697,Bad
FT0981,182.0312208,182.0317078,1036.290405,1148.602539,182.0314643,Bad
FT0982,182.0311979,182.0319519,911.87854,1020.470642,182.0315749,Bad
FT0983,182.0312094,182.032608,780.1904907,903.9597778,182.0319087,Bad
FT0984,182.0313568,182.0319824,545.5950317,589.5907593,182.0316696,Bad
FT0985,182.0310364,182.0323792,40.71062851,116.6083527,182.0317078,Bad
FT0986,182.0314941,182.0328827,659.2463379,786.5740967,182.0321884,Bad
FT0987,182.0319824,182.0332031,525.2209473,634.1243286,182.0325928,Good
FT0988,182.0317993,182.0330811,803.9953003,915.5942993,182.0324402,Bad
FT0989,182.0319609,182.0326538,611.2227783,647.7821655,182.0323073,Bad
FT0990,182.0327467,182.0332018,776.3018188,821.8580322,182.0329742,Bad
FT0991,182.0326538,182.0332642,454.0895996,540.7163696,182.032959,Bad
FT0992,182.0320282,182.0331726,495.6912842,553.5281372,182.0326004,Bad
FT0993,182.0319824,182.0331573,640.47294,703.4197998,182.0325699,Bad
FT0994,182.0670446,182.0674998,302.7006226,373.1630859,182.0672722,Good
FT0995,182.0671247,182.0675799,373.1630859,405.4014893,182.0673523,Ambiguous
FT0996,182.0810026,182.0814578,442.4740601,529.7642822,182.0812302,Good
FT0997,182.1174024,182.1178577,109.7548981,206.0322266,182.11763,Good
FT0998,182.1172943,182.1178589,295.7961426,354.8147583,182.1175766,Bad
FT0999,182.1174316,182.1179962,383.332044,425.0879822,182.1177139,Bad
FT1000,182.1170349,182.1181335,6.8310522,57.6531868,182.1175842,Bad
FT1001,183.0282823,183.0287398,444.581604,557.895813,183.028511,Bad
FT1002,183.0282746,183.0287322,1164.290527,1296.002686,183.0285034,Bad
FT1003,183.0282823,183.0287398,1141.946045,1248.725464,183.028511,Bad
FT1004,183.0283128,183.0288086,679.0028076,790.1985474,183.0285607,Bad
FT1005,183.0283203,183.0287932,1019.881592,1190.581787,183.0285568,Bad
FT1006,183.0283203,183.0288544,514.322998,651.0293579,183.0285873,Bad
FT1007,183.0283051,183.0287933,612.5274658,715.0335693,183.0285492,Bad
FT1008,183.0283128,183.0287704,782.9541016,935.8635864,183.0285416,Bad
FT1009,183.0283319,183.0287894,968.9748535,1069.583374,183.0285606,Bad
FT1010,183.0283128,183.0287704,945.9630737,1015.965393,183.0285416,Bad
FT1011,183.0282898,183.0287704,914.3232422,993.0419922,183.0285301,Bad
FT1012,184.0289154,184.0297699,593.4963379,636.0452881,184.0293427,Bad
FT1013,184.0291595,184.0299377,402.8900146,436.8114624,184.0295486,Bad
FT1014,184.0289917,184.0304108,690.1984863,787.6311035,184.0297012,Bad
FT1015,184.0290527,184.0302734,1046.338257,1185.24996,184.0296631,Bad
FT1016,184.02948,184.0303192,892.3096924,977.1306152,184.0298996,Bad
FT1017,184.0291595,184.0302734,920.4251709,1002.195801,184.0297165,Bad
FT1018,184.0294952,184.0303802,980.197937,1040.45226,184.0299377,Bad
FT1019,184.0292358,184.0302277,1016.798706,1082.756958,184.0297318,Bad
FT1020,184.0299988,184.0305176,534.2508545,632.4995728,184.0302582,Good
FT1021,184.0292816,184.0304565,776.3018188,918.6397095,184.0298691,Bad
FT1022,184.0294495,184.0303497,642.3999023,717.5924072,184.0298996,Bad
FT1023,184.0291595,184.0303345,860.432312,921.8355103,184.029747,Bad
FT1024,184.0295868,184.0305939,444.1366577,567.4874878,184.0300903,Bad
FT1025,184.9197845,184.9203339,1173.864136,1285.187256,184.9200592,Bad
FT1026,184.9197388,184.9203491,1237.925293,1296.002686,184.9200439,Bad
FT1027,186.9438581,186.9443255,1126.376465,1277.173096,186.9440918,Bad
FT1028,186.9438505,186.9444122,1191.778564,1297.153076,186.9441314,Bad
FT1029,186.9438934,186.944458,1080.398071,1175.107422,186.9441757,Bad
FT1030,186.9439039,186.9444733,157.3413849,266.4667053,186.9441886,Bad
FT1031,186.9438629,186.9444733,4.549944401,71.99291992,186.9441681,Bad
FT1032,186.9438782,186.9443827,265.9380798,347.1420593,186.9441304,Bad
FT1033,186.9438171,186.9444056,325.3733826,452.310791,186.9441114,Bad
FT1034,186.9436951,186.9444122,305.4282837,379.0027161,186.9440536,Bad
FT1035,186.9439039,186.9443713,104.0259094,167.0159302,186.9441376,Bad
FT1036,186.9438324,186.9444094,233.9491119,296.3609924,186.9441209,Bad
FT1037,186.9437561,186.9447784,830.8847656,945.0372925,186.9442673,Bad
FT1038,186.9437714,186.9444885,995.892395,1080.36084,186.9441299,Bad
FT1039,186.9438848,186.9443522,61.55208206,136.4198151,186.9441185,Bad
FT1040,186.9438886,186.944356,29.35190201,76.36601257,186.9441223,Bad
FT1041,186.9438782,186.9445038,902.4990234,992.6164551,186.944191,Bad
FT1042,186.9437256,186.944519,963.8880005,1036.491943,186.9441223,Bad
FT1043,186.9438171,186.9444122,443.2223206,484.1712036,186.9441147,Bad
FT1044,187.9444672,187.9449921,1148.751099,1225.225098,187.9447296,Bad
FT1045,187.9442139,187.9451752,1208.644531,1297.153076,187.9446945,Bad
FT1046,188.9410858,188.9419556,1194.829346,1297.153076,188.9415207,Bad
FT1047,188.9412231,188.9419403,1151.255249,1240.266357,188.9415817,Bad
FT1048,188.9413452,188.9421234,1111.735718,1183.033569,188.9417343,Bad
FT1049,188.9573975,188.9580841,92.18502808,168.0641937,188.9577408,Ambiguous
FT1050,189.0755121,189.0759848,120.0621872,197.6941071,189.0757484,Stans only
FT1051,189.0754242,189.0760498,253.4120636,287.7074585,189.075737,Bad
FT1052,189.1231042,189.123577,434.9822388,541.6608887,189.1233406,Stans only
FT1053,189.1230621,189.123764,528.9314575,554.7952881,189.1234131,Ambiguous
FT1054,189.1231347,189.1236075,390.4797974,438.4468689,189.1233711,Good
FT1055,189.1595078,189.1599807,864.8552246,965.7346191,189.1597443,Stans only
FT1056,189.1594506,189.1599235,806.9544067,931.1091919,189.159687,Ambiguous
FT1057,189.1593933,189.1599731,931.1091919,982.7540894,189.1596832,Bad
FT1058,190.0707959,190.0712711,610.9483643,678.6096191,190.0710335,Stans only
FT1059,190.1264332,190.1269085,439.9436035,511.2174988,190.1266708,Stans only
FT1060,190.1628406,190.163316,869.2555542,939.840332,190.1630783,Stans only
FT1061,190.1627719,190.1632473,813.4223633,895.3700562,190.1630096,Stans only
FT1062,190.9570313,190.9577789,84.98551178,176.056427,190.9574051,Ambiguous
FT1063,193.0527649,193.053299,547.7298584,641.2836914,193.0530319,Good
FT1064,193.0892944,193.0901642,448.0383606,565.0070801,193.0897293,Good
FT1065,193.0891332,193.0896159,433.7733765,495.0484314,193.0893745,Stans only
FT1066,193.1546124,193.1550953,306.830658,373.583252,193.1548538,Good
FT1067,194.0095498,194.0100348,462.2609253,550.7459106,194.0097923,Bad
FT1068,194.0095613,194.0100463,465.022644,597.4209595,194.0098038,Bad
FT1069,194.092485,194.0929703,437.1115112,480.4777527,194.0927277,Stans only
FT1070,195.1216431,195.124054,106.4014511,158.5701447,195.1228485,Ambiguous
FT1071,196.0066634,196.0071534,463.1643066,549.6853638,196.0069084,Bad
FT1072,196.0066481,196.0071382,469.5623779,597.8057861,196.0068932,Bad
FT1073,196.0827169,196.0832071,224.9460297,294.1914063,196.082962,Good
FT1074,197.0082529,197.0087454,575.2293701,713.0196533,197.0084991,Bad
FT1075,197.0081482,197.0087492,533.6990967,633.1348267,197.0084487,Bad
FT1076,197.0081635,197.0087416,1164.290527,1297.153076,197.0084525,Bad
FT1077,197.0082681,197.0087607,682.6060181,790.2025146,197.0085144,Bad
FT1078,197.008272,197.0087645,783.4730225,932.4099121,197.0085182,Bad
FT1079,197.0082758,197.0087738,1020.92865,1191.867554,197.0085248,Bad
FT1080,197.0082529,197.0087454,929.2764282,1027.734619,197.0084991,Bad
FT1081,197.0082681,197.0087607,900.425415,955.729248,197.0085144,Bad
