feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT0610,141.006088256836,141.006958007812,1075.9503,1182.24438476562,141.006523132324,Bad
FT0611,141.005981445312,141.007064819336,692.974792480469,784.10205078125,141.006523132324,Bad
FT0612,141.006195068359,141.006881713867,778.607727050781,873.434509277344,141.006538391113,Bad
FT0613,141.00617980957,141.0068359375,635.929504394531,726.48486328125,141.006507873535,Bad
FT0614,141.005966186523,141.006942749023,856.754333496094,966.908935546875,141.006454467773,Bad
FT0615,141.050749894838,141.051102522154,521.251708984375,674.171936035156,141.05092620849598,Bad
FT0616,141.050750732422,141.051132202148,672.196166992188,793.578857421875,141.050941467285,Bad
FT0617,141.050765153608,141.051117780962,1086.89050292969,1254.47485351562,141.050941467285,Bad
FT0618,141.050704118528,141.051056745729,1214.91638183594,1297.15307617188,141.0508804321285,Bad
FT0619,141.050700303836,141.051052931027,1155.49768066406,1297.15307617188,141.0508766174315,Bad
FT0620,141.065764524508,141.06611718936,308.170043945312,395.738525390625,141.065940856934,Good
FT0621,142.051572618418,142.051927747793,1220.77233886719,1293.87731933594,142.0517501831055,Bad
FT0622,142.938339233398,142.938842773438,748.390869140625,854.551940917969,142.93859100341805,Bad
FT0623,142.938446044922,142.938858032227,819.788940429688,883.6748046875,142.9386520385745,Bad
FT0624,142.938385009766,142.938827514648,870.877258300781,921.948059082031,142.938606262207,Bad
FT0625,143.00341087564,143.003768384614,518.801147460938,564.455261230469,143.003589630127,Bad
FT0626,143.003128051758,143.003890455079,520.472412109375,636.960021972656,143.00350925341849,Good
FT0627,143.003341674805,143.004135131836,703.845031738281,781.995239257812,143.00373840332048,Bad
FT0628,143.003555297852,143.004013061523,652.329895019531,715.61046,143.0037841796875,Bad
FT0629,143.003448486328,143.004119873047,922.662536621094,1021.07348632812,143.0037841796875,Bad
FT0630,143.003524780273,143.004135131836,804.716003417969,883.79994,143.00382995605452,Bad
FT0631,143.003082275391,143.004043579102,1075.04382,1177.21002,143.0035629272465,Bad
FT0632,143.003555297852,143.003967285156,776.2812,818.94816,143.003761291504,Bad
FT0633,143.003280639648,143.003982543945,1024.275390625,1084.66076660156,143.0036315917965,Bad
FT0634,143.003387451172,143.004058837891,989.1435546875,1030.63500976562,143.00372314453148,Bad
FT0635,143.003479003906,143.004028320312,873.64416,933.26123046875,143.00375366210898,Bad
FT0636,143.003544389877,143.003901899185,458.570983886719,582.075561523438,143.003723144531,Bad
FT0637,143.04832125041,143.04867887166,1231.81652832031,1295.322265625,143.048500061035,Bad
FT0638,143.04832125041,143.04867887166,518.407043457031,652.419738769531,143.048500061035,Bad
FT0639,143.04832125041,143.04867887166,1150.09777832031,1297.15307617188,143.048500061035,Bad
FT0640,143.081383190284,143.081740894189,225.332000732422,309.529022216797,143.0815620422365,Stans only
FT0641,143.081345043359,143.081702747169,562.606750488281,593.37744140625,143.081523895264,Bad
FT0642,143.081329784589,143.08168748836,605.955078125,635.693298339844,143.0815086364745,Bad
FT0643,143.081329345703,143.081695117764,656.862060546875,710.320129394531,143.0815122317335,Bad
FT0644,143.081329345703,143.081782855911,354.515838623047,419.467803955078,143.081556100807,Good
FT0645,143.081359863281,143.081782855911,403.291914,444.302734375,143.081571359596,Good
FT0646,143.081314086914,143.081752338295,403.77197265625,583.731994628906,143.08153321260448,Good
FT0647,144.078517106218,144.078877302961,447.100616455078,520.975952148438,144.0786972045895,Stans only
FT0648,144.084620614214,144.084980826216,442.088073730469,546.657470703125,144.084800720215,Stans only
FT0649,144.101791381836,144.102158429475,245.346221923828,372.299346923828,144.10197490565548,Good
FT0650,144.101715087891,144.102233886719,96.8156356811523,172.579727172852,144.101974487305,Bad
FT0651,144.101501464844,144.10221862793,164.033020019531,253.082702636719,144.101860046387,Meh
FT0652,144.101715087891,144.102279663086,0.322227567434311,80.3021621704102,144.1019973754885,Bad
FT0653,144.101257324219,144.102172851562,418.013549804688,560.904663085938,144.1017150878905,Good
FT0654,144.101760864258,144.102386474609,382.869537353516,449.201263427734,144.1020736694335,Bad
FT0655,144.927370110092,144.927734375,129.092971801758,208.71940612793,144.927552242546,Bad
FT0656,144.927354851322,144.927717170162,4.51952219009399,129.092971801758,144.92753601074202,Bad
FT0657,144.92724609375,144.927719116211,174.213790893555,268.972686767578,144.9274826049805,Bad
FT0658,144.927398681641,144.927762946587,1147.32421875,1206.94067382812,144.92758081411398,Bad
FT0659,144.927307128906,144.927764892578,350.569152832031,448.959075927734,144.92753601074202,Bad
FT0660,144.927322387695,144.927841186523,228.335968017578,324.62744140625,144.927581787109,Bad
FT0661,144.927307128906,144.927841186523,288.112274169922,370.43310546875,144.9275741577145,Bad
FT0662,144.92724609375,144.927856445312,1081.26647949219,1157.09338378906,144.927551269531,Bad
FT0663,144.927347221937,144.927709540758,89.368522644043,135.054290771484,144.92752838134749,Bad
FT0664,144.927331963167,144.927719116211,1196.45202636719,1296.00268554688,144.927525539689,Bad
FT0665,144.927307128906,144.927688598633,1121.845703125,1279.76684570312,144.9274978637695,Bad
FT0666,144.982004136038,144.982366591501,135.687652587891,223.794799804688,144.9821853637695,Good
FT0667,144.981964111328,144.982421875,360.47705078125,519.883117675781,144.982192993164,Bad
FT0668,144.982027024193,144.982437133789,519.883117675781,690.826232910156,144.982232078991,Bad
FT0669,144.982034653578,144.982397109117,5.74291181564331,124.621086120605,144.98221588134749,Bad
FT0670,144.982025146484,144.982389479713,200.640396118164,312.784576416016,144.9822073130985,Bad
FT0671,144.982011765423,144.982374220905,758.251281738281,856.730224609375,144.982192993164,Bad
FT0672,144.982034653578,144.982397109117,1144.95141601562,1277.45495605469,144.98221588134749,Bad
FT0673,144.982072800503,144.982435256138,1209.14990234375,1283.10400390625,144.98225402832048,Bad
FT0674,144.982049912348,144.982412367926,989.23876953125,1084.75744628906,144.982231140137,Bad
FT0675,144.982042282963,144.982404738522,687.442626953125,775.307739257812,144.9822235107425,Bad
FT0676,144.982046097655,144.982408553224,940.05126953125,1015.62847900391,144.9822273254395,Bad
FT0677,144.98205372704,144.982416182628,1120.86743164062,1170.13232421875,144.98223495483398,Bad
FT0678,144.982061356425,144.982423812032,1039.90588378906,1098.76684570312,144.98224258422852,Bad
FT0679,144.982034653578,144.982397109117,646.942321777344,700.75830078125,144.98221588134749,Bad
FT0680,144.982057541733,144.98241999733,897.527526855469,949.6142578125,144.9822387695315,Bad
FT0681,144.982049912348,144.982412367926,851.5810546875,936.746398925781,144.982231140137,Bad
FT0682,144.98203846827,144.98240092382,842.463195800781,892.422973632812,144.98221969604498,Bad
FT0683,145.085357666016,145.085784912109,442.92236328125,514.52734375,145.0855712890625,Stans only
FT0684,145.985229492188,145.985794067383,373.1630859375,488.705169677734,145.9855117797855,Bad
FT0685,145.98529115097,145.985656114655,62.0219993591309,137.18147277832,145.9854736328125,Bad
FT0686,145.985298780355,145.985663744059,247.552215576172,376.913208007812,145.985481262207,Bad
FT0687,145.985253004045,145.985763549805,5.6844310760498,87.3881301879883,145.985508276925,Bad
FT0688,145.985229492188,145.985694261675,363.028686523438,415.674865722656,145.9854618769315,Bad
FT0689,145.985329297895,145.985694261675,153.633941650391,222.14404296875,145.985511779785,Meh
FT0690,146.059864574599,146.060229724717,111.461410522461,156.934997558594,146.060047149658,Stans only
FT0691,146.080990341649,146.081355544581,145.440032958984,239.97428894043,146.081172943115,Stans only
FT0692,146.080963134766,146.081336471071,428.087005615234,503.27978515625,146.0811498029185,Bad
FT0693,146.080978897572,146.081344100475,530.338439941406,569.541015625,146.0811614990235,Bad
FT0694,146.081032303267,146.081397506304,1.48972737789154,86.208625793457,146.0812149047855,Bad
FT0695,146.117294311523,146.117828369141,557.711486816406,609.898986816406,146.117561340332,Bad
FT0696,146.11735534668,146.117828369141,454.809692382812,588.435485839844,146.1175918579105,Good
FT0697,146.117401123047,146.11784362793,366.271453857422,527.309631347656,146.1176223754885,Meh
FT0698,146.980163574219,146.980553293333,112.676826477051,224.946029663086,146.98035843377602,Good
FT0699,146.980208730564,146.980576181545,5.74291181564331,129.135208129883,146.9803924560545,Bad
FT0700,146.980209350586,146.980621337891,374.138488769531,517.734252929688,146.9804153442385,Bad
FT0701,146.980204915872,146.980572366843,529.764282226562,683.050170898438,146.9803886413575,Bad
FT0702,146.980117797852,146.980591440353,444.581604003906,500.912139892578,146.9803546191025,Bad
FT0703,146.980182027717,146.980549478631,758.251281738281,850.033203125,146.980365753174,Bad
FT0704,146.98014831543,146.980530405121,1145.67944335938,1277.45495605469,146.98033936027548,Bad
FT0705,146.98018584240901,146.980560302734,635.823364257812,713.810913085938,146.98037307257152,Bad
FT0706,146.980239248104,146.980606699162,304.949096679688,361.303894042969,146.98042297363298,Bad
FT0707,146.980201101179,146.980568552141,199.073196411133,257.612976074219,146.98038482666,Bad
FT0708,146.980223989334,146.980591440353,1071.54309082031,1181.97277832031,146.98040771484352,Bad
FT0709,146.980102539062,146.980534219823,1204.88928222656,1277.45495605469,146.9803183794425,Bad
FT0710,146.980197286487,146.980564737439,687.5415,770.4404296875,146.980381011963,Bad
FT0711,146.980216359949,146.980583810949,833.388427734375,937.702819824219,146.980400085449,Bad
FT0712,146.980194091797,146.980583810949,199.955337524414,314.613189697266,146.98038895137302,Bad
FT0713,146.980216359949,146.980590820312,914.266845703125,1087.90563964844,146.9804035901305,Bad
FT0714,146.980223989334,146.980591440353,1026.90966796875,1107.02001953125,146.98040771484352,Bad
FT0715,146.980197286487,146.980564737439,876.833557128906,962.9267578125,146.980381011963,Bad
FT0716,146.980231618719,146.980599069757,341.265045166016,408.43603515625,146.980415344238,Bad
FT0717,146.980147695484,146.980515146313,526.52197265625,587.61572265625,146.9803314208985,Bad
FT0718,147.047293912821,147.047661531515,386.853179931641,463.142791748047,147.047477722168,Good
FT0719,147.0762855758,147.076653266973,574.378845214844,659.798156738281,147.0764694213865,Good
FT0720,147.076354980469,147.076995849609,670.099365234375,759.233276367188,147.076675415039,Bad
FT0721,147.076309204102,147.076919555664,752.780334472656,787.971740722656,147.07661437988298,Bad
FT0722,147.120680967083,147.121048769245,465.002227783203,559.681091308594,147.120864868164,Good
FT0723,147.120711484623,147.121079286861,371.131072998047,475.151519775391,147.12089538574202,Stans only
FT0724,148.060241699219,148.060791015625,691.911010742188,762.954772949219,148.060516357422,Bad
FT0725,148.060346540546,148.060729980469,782.136352539062,856.730224609375,148.06053826050749,Bad
FT0726,148.060241699219,148.060821533203,855.37841796875,902.662353515625,148.060531616211,Bad
FT0727,148.060293134851,148.060668945312,612.714416503906,706.970886230469,148.0604810400815,Good
FT0728,148.06022644043,148.060836791992,736.950927734375,827.845886230469,148.060531616211,Bad
FT0729,148.09667767189,148.097047914047,348.577782,476.943054199219,148.09686279296852,Good
FT0730,148.096557617188,148.097351074219,482.765655517578,567.495361328125,148.09695434570352,Bad
FT0731,148.096603393555,148.097351074219,465.261352539062,534.663146972656,148.096977233887,Bad
FT0732,148.096603393555,148.097076416016,94.9363403320312,150.150268554688,148.0968399047855,Stans only
FT0733,148.096542358398,148.097030639648,4.70284938812256,66.1050262451172,148.096786499023,Bad
FT0734,148.105729937186,148.106100201974,471.632568359375,574.939331054688,148.10591506958,Good
FT0735,148.105590820312,148.106100201974,557.411987304688,635.016540527344,148.105845511143,Bad
FT0736,148.105651855469,148.10612487793,614.659973144531,727.376525878906,148.1058883666995,Bad
FT0737,148.105657458029,148.106027722635,442.286254882812,573.17529296875,148.10584259033195,Good
FT0738,148.105575561523,148.106201171875,722.207458496094,776.28173828125,148.105888366699,Bad
FT0739,149.023213073778,149.023585632277,0.322227567434311,26.3177433013916,149.02339935302751,Bad
FT0740,150.05816585113,150.058540997014,341.071044921875,425.479431152344,150.058353424072,Good
FT0741,150.077185907922,150.077561101356,153.856567382812,247.310577392578,150.077373504639,Stans only
FT0742,150.077304163389,150.077679357119,229.438201904297,283.829162597656,150.077491760254,Bad
FT0743,150.077194213867,150.077697753906,355.145965576172,424.270812988281,150.0774459838865,Bad
FT0744,150.077231684232,150.07760687778,285.471618652344,314.868713378906,150.077419281006,Good
FT0745,150.077255249023,150.077728271484,321.123016357422,378.511383056641,150.0774917602535,Bad
FT0746,150.112330669899,150.112705951195,159.591369628906,246.827163696289,150.112518310547,Good
FT0747,151.074569702148,151.07487487793,153.856567382812,216.592132568359,151.074722290039,Stans only
FT0748,151.075235350056,151.075613038616,0.322227567434311,54.2672386169434,151.075424194336,Bad
FT0749,151.075208647208,151.075586335702,108.771194458008,148.57389831543,151.07539749145502,Bad
FT0750,151.080526328549,151.080904030337,157.049713134766,232.18603515625,151.08071517944302,Good
FT0751,151.096345858335,151.096740722656,115.403350830078,168.064193725586,151.0965432904955,Good
FT0752,151.144021885166,151.144399745693,278.530456542969,377.302154541016,151.14421081542952,Good
FT0753,152.056557365589,152.056937507458,367.785614013672,474.227386474609,152.0567474365235,Good
FT0754,152.056365966797,152.057144165039,438.227416992188,560.802612304688,152.056755065918,Stans only
FT0755,152.056411743164,152.057052612305,314.210876464844,380.996948242188,152.0567321777345,Meh
FT0756,152.056526848049,152.056930541992,428.382263183594,507.907653808594,152.0567286950205,Meh
FT0757,152.056579589844,152.057037353516,5.74291181564331,111.025413513184,152.05680847168,Bad
FT0758,152.056591697822,152.057022094727,144.165679931641,206.755615234375,152.0568068962745,Bad
FT0759,152.056561180282,152.05694132216,255.425628662109,296.845550537109,152.056751251221,Bad
FT0760,152.070480993204,152.070861816406,100.010894775391,168.605270385742,152.070671404805,Bad
FT0761,152.070488622589,152.070868799286,407.835021972656,525.078002929688,152.0706787109375,Good
FT0762,152.070465087891,152.070868799286,3.6109573841095,113.655235290527,152.0706669435885,Bad
FT0763,152.070465734434,152.070845911074,280.779479980469,359.14306640625,152.07065582275402,Good
FT0764,152.070503881359,152.070884058094,555.665649414062,676.590759277344,152.0706939697265,Bad
FT0765,152.147324158869,152.147704527655,284.077362060547,343.721374511719,152.147514343262,Good
FT0766,152.982963067932,152.983383178711,464.179128,549.729736328125,152.98317312332148,Bad
FT0767,152.982978326702,152.983360784626,483.150512695312,596.007019042969,152.983169555664,Bad
FT0768,153.059882527447,153.060265177631,382.250427246094,459.602996826172,153.060073852539,Good
FT0769,153.073699343672,153.074082028399,146.625076293945,237.553527832031,153.0738906860355,Good
FT0770,153.07373046875,153.074523925781,292.999969482422,383.351989746094,153.0741271972655,Meh
FT0771,153.073791503906,153.074325561523,407.651306152344,513.361694335938,153.0740585327145,Meh
FT0772,153.073745727539,153.07438659668,350.115570068359,432.335510253906,153.0740661621095,Bad
FT0773,153.073791503906,153.074310302734,479.537750244141,547.021667480469,153.07405090332,Bad
FT0774,153.073760986328,153.074279785156,101.611862182617,166.922653198242,153.07402038574202,Meh
FT0775,153.073684692383,153.07438659668,6.6685471534729,94.0607223510742,153.0740356445315,Bad
FT0776,153.077029570222,153.077412263274,316.813293457031,423.351257324219,153.077220916748,Good
FT0777,153.076919555664,153.077514648438,442.622650146484,537.094604492188,153.077217102051,Bad
FT0778,153.076370239258,153.07746887207,195.048477172852,275.56005859375,153.076919555664,Bad
FT0779,154.052963256836,154.053497314453,203.372009277344,309.170776367188,154.0532302856445,Good
FT0780,154.980091919174,154.980479369888,464.973175048828,549.729736328125,154.980285644531,Bad
FT0781,154.980102539062,154.980502258101,498.245086669922,591.710510253906,154.9803023985815,Bad
FT0782,155.053985595703,155.054306030273,374.940277099609,469.541381835938,155.054145812988,Good
FT0783,155.053726196289,155.054351806641,467.84814453125,495.927917480469,155.054039001465,Bad
FT0784,155.081341487436,155.081771850586,393.990112304688,504.390655517578,155.08155666901098,Good
FT0785,156.076617648125,156.077007840157,544.250122070312,641.2451171875,156.076812744141,Good
FT0786,156.084697166834,156.085087379065,411.845031738281,479.119995117188,156.0848922729495,Good
FT0787,156.983850705976,156.984243166094,460.424346923828,545.988891601562,156.984046936035,Bad
FT0788,156.983865964746,156.984258424902,542.516784667969,621.109069824219,156.984062194824,Bad
FT0789,156.983337402344,156.984313964844,630.718872070312,680.29296875,156.983825683594,Bad
FT0790,157.073701973057,157.074111938477,553.889953613281,645.713806152344,157.073906955767,Good
FT0791,157.073717231827,157.074172973633,645.713806152344,729.275146484375,157.07394510273002,Bad
FT0792,157.083251953125,157.083665745206,1170.54650878906,1235.88110351562,157.08345884916548,Bad
FT0793,157.08334551569,157.083738224545,1215.25036621094,1288.74755859375,157.0835418701175,Bad
FT0794,157.097040261755,157.097433004847,328.332824707031,392.286529541016,157.097236633301,Good
FT0795,157.09704789114,157.097440634251,272.609283447266,336.691223144531,157.09724426269548,Good
FT0796,157.133470575104,157.133863409271,5.66409063339233,78.2141189575195,157.1336669921875,Bad
FT0797,158.014740835819,158.015135873165,522.777587890625,709.258117675781,158.01493835449202,Bad
FT0798,158.014740835819,158.015135873165,688.633056640625,828.503051757812,158.01493835449202,Bad
FT0799,158.014733206434,158.015128243761,904.002746582031,1000.61785888672,158.01493072509749,Bad
FT0800,158.014725577049,158.015120614357,838.427673339844,925.824829101562,158.014923095703,Bad
FT0801,158.014771353359,158.015166390781,1027.7138671875,1122.02038574219,158.01496887207,Bad
FT0802,158.014740835819,158.015135873165,975.425903320312,1063.97680664062,158.01493835449202,Bad
FT0803,158.014717947664,158.015112984953,372.436859130859,459.375732421875,158.01491546630848,Bad
FT0804,158.014740835819,158.015135873165,797.290710449219,885.751586914062,158.01493835449202,Bad
FT0805,158.014775168052,158.015170205483,1092.56713867188,1174.57238769531,158.01497268676752,Bad
FT0806,158.014695059509,158.015090096741,441.214141845703,503.27978515625,158.014892578125,Bad
FT0807,158.014756094589,158.015151131973,1201.2685546875,1294.60522460938,158.014953613281,Bad
FT0808,158.014717947664,158.015112984953,471.541320800781,537.638610839844,158.01491546630848,Bad
FT0809,158.014771353359,158.015166390781,1167.97192382812,1296.00268554688,158.01496887207,Bad
FT0810,158.014678955078,158.015151977539,226.545471191406,273.328948974609,158.0149154663085,Bad
FT0811,158.014740835819,158.015135873165,488.386871337891,599.816101074219,158.01493835449202,Bad
FT0812,158.014740835819,158.015135873165,334.728118896484,375.243408203125,158.01493835449202,Bad
FT0813,158.026672363281,158.027313232422,1215.38452148438,1294.87976074219,158.0269927978515,Bad
FT0814,158.026890631423,158.027285699143,1034.15283203125,1094.255859375,158.02708816528298,Bad
FT0815,158.026848669806,158.027243737421,814.170776367188,899.455505371094,158.0270462036135,Bad
FT0816,158.026841040421,158.027236108017,1173.24133300781,1249.96728515625,158.027038574219,Bad
FT0817,158.026824951172,158.027435302734,0.322227567434311,55.9824676513672,158.027130126953,Bad
FT0818,158.026955481195,158.027350549078,79.8724212646484,119.65145111084,158.0271530151365,Meh
FT0819,158.02688681673,158.027404785156,35.7546043395996,72.9689025878906,158.027145800943,Bad
FT0820,158.026885986328,158.027328491211,132.84797668457,185.118835449219,158.0271072387695,Bad
FT0821,158.081024932652,158.081420135708,360.337524414062,455.429412841797,158.08122253418,Good
FT0822,159.01689488708,159.017292429814,460.494049072266,557.324645996094,159.017093658447,Bad
FT0823,159.016860961914,159.017296244516,542.599487304688,611.879821777344,159.017078603215,Good
FT0824,159.027595099535,159.02799266902,264.430053710938,337.490600585938,159.02779388427751,Good
FT0825,159.0762705758,159.076668266973,619.655212402344,687.65576171875,159.0764694213865,Good
FT0826,159.076217170105,159.076690673828,487.823577880859,572.325500488281,159.0764539219665,Good
FT0827,159.076262946415,159.076660637569,571.208618164062,657.696166992188,159.07646179199202,Stans only
FT0828,159.076228614182,159.076626305251,537.971557617188,618.973571777344,159.0764274597165,Stans only
FT0829,160.096664428711,160.097108690472,371.310974121094,487.169494628906,160.0968865595915,Good
FT0830,160.09672370697,160.097137451172,455.894073486328,548.515930175781,160.096930579071,Good
FT0831,160.096727521663,160.097127763982,337.084503173828,398.771946,160.0969276428225,Good
FT0832,160.096603393555,160.097152709961,291.07861328125,350.723999023438,160.09687805175798,Good
FT0833,160.096633911133,160.097274780273,79.7699127197266,179.673431396484,160.096954345703,Bad
FT0834,160.096588134766,160.097290039062,4.54251289367676,123.950347900391,160.096939086914,Bad
FT0835,160.096588134766,160.097274780273,176.056427001953,303.623260498047,160.0969314575195,Stans only
FT0836,160.096649169922,160.097229003906,148.476135253906,216.380981445312,160.096939086914,Bad
FT0837,160.096603393555,160.097152709961,525.391357421875,594.475341796875,160.09687805175798,Bad
FT0838,160.133077726469,160.133478059664,385.109039306641,474.942077636719,160.1332778930665,Good
FT0839,160.133173093781,160.133575439453,373.833740234375,405.924072265625,160.133374266617,Bad
FT0840,160.133119688087,160.133520021386,471.319000244141,526.104919433594,160.1333198547365,Good
FT0841,161.099934428053,161.100337178392,381.412719726562,467.095916748047,161.10013580322249,Good
FT0842,162.075805664062,162.076431274414,502.409637451172,599.058959960938,162.076118469238,Stans only
FT0843,162.112353816824,162.112759098215,275.669677734375,367.4365234375,162.1125564575195,Good
FT0844,162.112315669899,162.112720951195,451.250183105469,581.128295898438,162.112518310547,Good
FT0845,162.11213684082,162.113021850586,356.441680908203,468.063354492188,162.112579345703,Good
FT0846,162.928939819336,162.929379992037,1146.79858398438,1256.853515625,162.9291599056865,Bad
FT0847,162.928848266602,162.929443359375,1223.54052734375,1297.15307617188,162.9291458129885,Bad
FT0848,162.928894042969,162.929357103825,1094.74780273438,1157.65966796875,162.92912557339702,Bad
FT0849,163.115417480469,163.116149902344,369.875061035156,450.402435302734,163.1157836914065,Good
FT0850,163.115572167292,163.115979956732,460.535797119141,549.543151855469,163.115776062012,Good
FT0851,164.066697077017,164.067107244272,519.353088378906,634.945556640625,164.0669021606445,Bad
FT0852,164.066704706402,164.067169189453,672.150146484375,798.563110351562,164.0669369479275,Bad
FT0853,164.066711425781,164.067145391293,1089.833984375,1284.51928710938,164.066928408537,Bad
FT0854,164.066613153782,164.067023320827,440.578308105469,544.127868652344,164.0668182373045,Bad
FT0855,164.066628412552,164.067038579636,1231.81652832031,1297.15307617188,164.066833496094,Bad
FT0856,164.066605524397,164.067015691423,781.578430175781,859.04931640625,164.06681060791,Bad
FT0857,165.057929663658,165.058364868164,380.757019042969,464.46533203125,165.058147265911,Good
FT0858,165.067031860352,165.067977905273,520.626525878906,656.264892578125,165.0675048828125,Bad
FT0859,165.067031860352,165.06803894043,676.771240234375,799.392028808594,165.067535400391,Bad
FT0860,165.067031860352,165.068069458008,1093.27608,1252.39404296875,165.06755065918,Bad
FT0861,165.067016601562,165.067825317383,437.942779541016,525.078002929688,165.06742095947249,Bad
FT0862,165.067047119141,165.06787109375,1148.6025390625,1294.60522460938,165.06745910644548,Bad
FT0863,165.067108154297,165.067810058594,1231.81652832031,1291.58569335938,165.06745910644548,Bad
FT0864,165.06706237793,165.067855834961,784.086059570312,852.299499511719,165.06745910644548,Bad
FT0865,166.03483581543,166.03532409668,220.626647949219,264.804321289062,166.035079956055,Bad
FT0866,166.034780859585,166.035195947056,259.116058349609,392.250946044922,166.03498840332048,Stans only
FT0867,166.046057090607,166.046472206268,524.433959960938,668.682189941406,166.0462646484375,Bad
FT0868,166.046026573067,166.046441688652,699.579345703125,794.513549804688,166.0462341308595,Bad
FT0869,166.046087608147,166.046502723885,1085.94140625,1255.46911621094,166.046295166016,Bad
FT0870,166.046096801758,166.046525612097,786.05859375,884.658996582031,166.0463112069275,Bad
FT0871,166.045988426142,166.046403541632,432.881256103516,517.734252929688,166.046195983887,Bad
FT0872,166.046057090607,166.046472206268,631.53515625,719.228332519531,166.0462646484375,Bad
FT0873,166.046041831837,166.04645694746,925.24267578125,993.946105957031,166.0462493896485,Bad
FT0874,166.046015128989,166.046430244546,1236.16723632812,1297.15307617188,166.04622268676752,Bad
FT0875,166.046072349377,166.046487465076,990.869506835938,1077.15063476562,166.0462799072265,Bad
FT0876,166.046003684912,166.04641880044,1162.85705566406,1291.07788085938,166.046211242676,Bad
FT0877,166.046106681609,166.046521797395,861.215148925781,938.55224609375,166.046314239502,Bad
FT0878,166.053026533799,166.053441666884,488.246948242188,574.75439453125,166.0532341003415,Stans only
FT0879,166.064230285664,166.064645446758,440.578308105469,525.078002929688,166.064437866211,Bad
FT0880,166.064268432589,166.064683593779,1206.15405273438,1292.14672851562,166.064476013184,Bad
FT0881,166.064234100356,166.064666748047,779.580322265625,884.658996582031,166.06445042420148,Bad
FT0882,166.064314208899,166.064729370203,517.011291503906,623.852905273438,166.064521789551,Bad
FT0883,166.064321838284,166.064804077148,664.726501464844,795.424438476562,166.06456295771602,Bad
FT0884,166.064346313477,166.064767517223,1085.0517578125,1259.05712890625,166.06455691535,Bad
FT0885,166.086013793945,166.086578369141,438.284729003906,521.526794433594,166.086296081543,Good
FT0886,166.08611517652,166.086530392327,90.7826843261719,151.428070068359,166.0863227844235,Meh
FT0887,166.086096103058,166.086511318817,227.246063232422,347.001678466797,166.0863037109375,Good
FT0888,166.086118991213,166.086534207029,385.129821777344,453.181579589844,166.08632659912098,Good
FT0889,166.08606940021,166.086532592773,4.69560670852661,100.789360046387,166.0863009964915,Bad
FT0890,166.122389087477,166.122804393969,154.652069091797,267.879486083984,166.122596740723,Stans only
FT0891,166.122467041016,166.122970581055,289.192321777344,324.916870117188,166.1227188110355,Bad
FT0892,166.122526416407,166.122941723242,245.609146118164,281.534912109375,166.1227340698245,Bad
FT0893,166.12255859375,166.123077392578,319.073150634766,413.568695068359,166.122817993164,Bad
FT0894,167.125869750977,167.126068115234,159.443878173828,236.252960205078,167.1259689331055,Stans only
FT0895,168.028934250679,168.02935432354,644.722778320312,741.438232421875,168.0291442871095,Stans only
FT0896,168.050403340054,168.050823466587,338.672119140625,426.577484130859,168.05061340332048,Stans only
FT0897,168.945826109934,168.9462890625,1167.47094726562,1297.15307617188,168.946057586217,Bad
FT0898,168.945818480549,168.946273803711,1119.23767089844,1246.60107421875,168.94604614213,Bad
FT0899,168.945879515629,168.946301880856,4.51952219009399,129.984329223633,168.9460906982425,Bad
FT0900,168.945861816406,168.946313324962,129.983154296875,219.965515136719,168.946087570684,Bad
FT0901,168.945922851562,168.946731567383,276.160095214844,395.181640625,168.94632720947249,Bad
FT0902,168.945770263672,168.946320954366,165.849624633789,277.61376953125,168.946045609019,Bad
FT0903,168.94580078125,168.94632858377,225.424163818359,297.935668945312,168.94606468250998,Bad
FT0904,168.94580078125,168.946317139664,51.4537010192871,134.490356445312,168.94605896045698,Bad
FT0905,168.94580078125,168.946426391602,333.942138671875,455.983337402344,168.946113586426,Bad
FT0906,168.945861816406,168.946548461914,1099.01916503906,1173.939453125,168.94620513916,Bad
FT0907,169.085726142578,169.086148857422,105.386367797852,145.607864379883,169.0859375,Bad
FT0908,169.085800170898,169.086232780867,0.322227567434311,112.133918762207,169.0860164758825,Bad
FT0909,169.085832953968,169.086255669079,555.665649414062,641.540283203125,169.0860443115235,Bad
FT0910,169.979825214162,169.980270385742,1171.52197265625,1250.67993164062,169.980047799952,Bad
FT0911,169.979870990472,169.98029594068,1230.705078125,1293.55310058594,169.980083465576,Bad
FT0912,170.068146789551,170.068571960449,874.554992675781,976.800170898438,170.068359375,Good
FT0913,171.064960271316,171.065387934251,120.062187194824,180.96809387207,171.0651741027835,Stans only
FT0914,171.064983159471,171.065410822463,240.895797729492,298.561218261719,171.06519699096702,Bad
FT0915,171.065006047626,171.065460205078,0.322227567434311,71.2672729492188,171.065233126352,Bad
FT0916,171.064895629883,171.065399169922,450.113037109375,486.942962646484,171.06514739990251,Bad
FT0917,171.084205394964,171.084633106012,164.101654052734,252.666259765625,171.084419250488,Good
FT0918,171.084030151367,171.084747314453,246.883209228516,361.223175048828,171.08438873291,Bad
FT0919,171.112594336529,171.113022118549,86.8401031494141,174.794143676758,171.112808227539,Meh
FT0920,171.112586707144,171.113021850586,4.75743007659912,98.4148406982422,171.112804278865,Bad
FT0921,171.112582892451,171.113010674443,557.167602539062,628.4931640625,171.11279678344698,Bad
