"feature","shape_cor","area_cor"
"FT1424",-0.892631852500188,-2.79346890949664
"FT1425",-1.56575932443426,-3.58677590994149
"FT1426",-1.94228791327402,-3.227546636309
"FT1427",-2.28254085916268,-3.32871867911856
"FT1428",-0.706782661212286,1
"FT1429",-0.110113495341186,-1.62554374248495
"FT1430",-0.205487191369138,-1.12009586449183
"FT1431",-0.0822516431511561,-1.36184200549804
"FT1432",1,1
"FT1433",0.138822702450802,1
"FT1434",-0.547734635709743,-2.52868814407601
"FT1435",-0.18070064226627,-1.54554136888892
"FT1436",-0.553701841331639,-1.79162502981338
"FT1437",-0.683358466384563,-1.75520162046534
"FT1438",1,1
"FT1439",-2.01753357689325,-2.03723542243948
"FT1440",1,1
"FT1441",1,1
"FT1442",-1.88199401636568,-2.11067699041478
"FT1443",1,1
"FT1444",1,1
"FT1445",1,1
"FT1446",1,1
"FT1447",1,1
"FT1448",1,1
"FT1449",1,1
"FT1450",-0.752870953305657,-3.39121557679696
"FT1451",-0.677478906468439,-3.23366134959757
"FT1452",-0.958917985930795,-2.76821877079217
"FT1453",-2.38013139557626,-2.30281970195463
"FT1454",-0.745031607639711,-3.62245896869221
"FT1455",1,1
"FT1456",-1.68652912318933,-1.97815544414318
"FT1457",-0.212720576159656,-2.1198086972862
"FT1458",-0.188728488698791,-1.04472338606191
"FT1459",-0.519948214612394,-0.942454352434978
"FT1460",1,1
"FT1461",-2.14856225404479,-3.42456507327542
"FT1462",-1.39030197213797,-4.65267095139529
"FT1463",1,1
"FT1464",1,1
"FT1465",1,1
"FT1466",1,1
"FT1467",1,1
"FT1468",1,1
"FT1469",1,1
"FT1470",1,1
"FT1471",-0.236304180666219,-1.47873641007151
"FT1472",-1.74607906520908,-1.96348226958889
"FT1473",-1.45288784759605,-2.14607555296668
"FT1474",-1.24399354676831,-2.34340302250711
"FT1475",-2.20378768087349,-3.3965944147936
"FT1476",-0.325861511720322,-3.57039434991469
"FT1477",-0.899161088721363,-3.3125742187754
"FT1478",-0.412128097537157,-2.85239129820012
"FT1479",-0.236352966360545,-2.89359909863591
"FT1480",-0.244558162586814,-3.33601262331289
"FT1481",-0.162047660158157,-2.71754334043151
"FT1482",-0.204061296220227,-2.93639707172007
"FT1483",-0.321889235084101,-2.1039380776118
"FT1484",-0.287535966652152,-2.9885104225429
"FT1485",-0.691374227264862,-4.0477495045481
"FT1486",-0.636684663981594,-3.46709133362892
"FT1487",-0.243880132860146,-1.47807980155845
"FT1488",-0.19319225448681,-1.90279633720983
"FT1489",-0.190480739165963,-2.35493073275627
"FT1490",-0.182716955965637,-2.1469591963692
"FT1491",-0.224960846301948,-2.27876125811084
"FT1492",-0.190846483814668,-2.22964035683356
"FT1493",-0.160317548274673,-2.28163256840408
"FT1494",-0.247618007297862,-2.20890119321658
"FT1495",-0.207847137318469,-1.75805841374934
"FT1496",-0.375917972810972,-2.00331124999401
"FT1497",-0.228275427153264,-2.24570760010847
"FT1498",-0.194159572646422,-2.05915941100242
"FT1499",-1.22957114065564,-2.72723947528979
"FT1500",-0.806018643273844,-2.74753891764422
"FT1501",-1.29188088318624,-2.91000725392314
"FT1502",1,1
"FT1503",1,1
"FT1504",-0.256453134159466,-1.75622225727595
"FT1505",1,1
"FT1506",-0.151352233986852,-1.20625997431672
"FT1507",1,1
"FT1508",1,1
"FT1509",-0.6252418396534,-4.99323780188961
"FT1510",-2.14535214487397,1
"FT1511",1,1
"FT1512",-0.90770107806357,-3.38303302479319
"FT1513",-1.56469265032721,-2.76439352573868
"FT1514",-0.0955697118585113,-1.33100543580109
"FT1515",-0.111315562086642,-1.34654630860413
"FT1516",-0.18616293026613,-0.958262088828063
"FT1517",-0.0765564926471641,-1.72999998102354
"FT1518",-0.255211514277371,-2.64925527330287
"FT1519",-0.105421172112639,-0.729437053941471
"FT1520",-0.136337404395212,-1.48043113446927
"FT1521",-0.161570987387896,-1.97034938453216
"FT1522",-0.223682692731183,-2.5738717864204
"FT1523",-0.231434694222916,-2.62533807187868
"FT1524",-0.160620255228556,-1.28367932595019
"FT1525",-0.207131147957701,-2.01496328612122
"FT1526",-0.203459093707849,-1.53240389529384
"FT1527",-0.15959546480973,-2.09101929745791
"FT1528",-0.0565050649624883,-1.44267828681866
"FT1529",-0.122299452845853,-2.10621028840428
"FT1530",-0.158525925203063,-0.909380345897291
"FT1531",-0.304080300485502,-3.01721980347533
"FT1532",-0.217009985514412,-2.48593548766569
"FT1533",-0.270487382656997,-2.69970319857387
"FT1534",-0.316788484993479,-2.58752161316369
"FT1535",-0.241747691651017,-2.67247118263371
"FT1536",-0.165719277801986,-1.89185716764247
"FT1537",-0.215959222262548,-1.66825372093582
"FT1538",-0.246538521131019,-2.24658789381976
"FT1539",-0.402703244939908,-1.94299128548349
"FT1540",-0.107000903584869,-1.25343243882621
"FT1541",-0.208321146115798,-0.702948542054395
"FT1542",-0.230265114759293,-1.01522588479894
"FT1543",-0.132165550068511,-1.10419486537787
"FT1544",-0.102622788667527,-0.804262243636581
"FT1545",-0.21940164426715,-0.933277342098643
"FT1546",-0.0633151633319544,-0.778056789087885
"FT1547",-0.131396181753043,-1.95520569244134
"FT1548",1,1
"FT1549",-0.262542508834668,-1.62176820656252
"FT1550",-0.792016057507036,-1.65490406977727
"FT1551",-0.169260052661474,-1.43911541583311
"FT1552",-0.273859095710823,-1.74617605719419
"FT1553",-0.424753341922548,-2.25098030724997
"FT1554",-0.272923901119912,-2.17343838811249
"FT1555",-0.091500270337593,-2.11501910447254
"FT1556",-0.229357473018884,-1.80926348205475
"FT1557",-0.177725185057812,-2.53114030225585
"FT1558",-1.5869306523924,-2.45176823026872
"FT1559",-0.129509257812452,-1.53128159238204
"FT1560",-0.391430325327686,-1.17208285476882
"FT1561",-0.670364592604531,-2.7442331605638
"FT1562",1,1
"FT1563",1,1
"FT1564",-1.41111441130094,-3.03415721181728
"FT1565",-1.09682619316444,-2.97338960871075
"FT1566",-1.77834191275571,-2.66812955502408
"FT1567",1,1
"FT1568",1,1
"FT1569",1,1
"FT1570",1,1
"FT1571",1,1
"FT1572",-0.160084077150448,1
"FT1573",-1.31218219384097,-1.94503119738563
"FT1574",1,1
"FT1575",-1.4649202085064,-3.3291056344207
"FT1576",-0.113738038445137,1
"FT1577",-0.956553889203224,-2.20141041393639
"FT1578",-0.674020486745689,-3.86726807633661
"FT1579",-1.90396945036104,-2.11978622031267
"FT1580",1,1
"FT1581",1,1
"FT1582",-1.75892049604253,-3.762472664477
"FT1583",-0.261556411224761,-1.89588968371609
"FT1584",-1.24305385076483,-2.25404766391692
"FT1585",-0.197877978941981,-0.941234633265299
"FT1586",-0.567380701966515,1
"FT1587",1,1
"FT1588",1,1
"FT1589",-0.870960418420018,-3.9449899187878
"FT1590",-1.07561236281466,-3.72282122261254
"FT1591",-0.702779716716647,-2.94329285555283
"FT1592",-0.784970311779076,-2.77868748776659
"FT1593",-0.476942306493257,-2.69352498531497
"FT1594",-0.537706939627413,-3.00188183444196
"FT1595",1,1
"FT1596",-1.37120845132783,-3.02514293935922
"FT1597",-1.6929537803892,-2.90743860571903
"FT1598",-1.97109802366172,-3.21114005137339
"FT1599",1,1
"FT1600",-0.354154512583153,1
"FT1601",-0.00925657526921462,-1.63561975905287
"FT1602",1,1
"FT1603",1,1
"FT1604",1,1
"FT1605",-0.143491286447353,-1.28136114612002
"FT1606",-0.485749581659799,-2.31345440943166
"FT1607",-0.164142637565109,-0.894062597908155
"FT1608",-0.0702321743569988,-2.42810475086331
"FT1609",-0.126678008394031,-2.19009294199735
"FT1610",-0.144388858012228,-1.4800855622063
"FT1611",-0.137362412724683,-2.23658696994529
"FT1612",0.0879052864096018,1
"FT1613",-0.310584787281299,-2.41585113185971
"FT1614",-0.122924079005113,-1.2140242159423
"FT1615",1,1
"FT1616",1,1
"FT1617",1,1
"FT1618",-1.6634504659537,-2.77983100595073
"FT1619",-1.66646212439315,-2.54584532038949
"FT1620",-1.61427245988777,-1.38891187490373
"FT1621",-1.02533770443282,-3.07574858299439
"FT1622",-0.829304634713611,-3.03961325783022
"FT1623",-0.147810750971343,-1.51762570377313
"FT1624",-0.0989258755643297,-0.727632895971332
"FT1625",-0.0486671264139169,-0.926050559883447
"FT1626",-0.273007590714643,-2.68744954223683
"FT1627",-0.110143718434388,-1.28855621193717
"FT1628",-0.142036613124335,-1.35070652562653
"FT1629",-0.149431833475857,-1.1283867472614
"FT1630",1,1
"FT1631",-0.267170685859657,-2.68964214267778
"FT1632",-0.188344553479965,-2.22340052445307
"FT1633",-0.405044450501486,-2.64585780629671
"FT1634",1,1
"FT1635",-0.224850780890624,-2.47633435604209
"FT1636",-0.432829292983288,-3.05503361556047
"FT1637",-0.209118274391903,-2.70110807024956
"FT1638",-0.197989476351424,-2.08903781019608
"FT1639",-0.163343825303067,-1.19885899595786
"FT1640",-0.206242338848298,-1.85083800410286
"FT1641",-0.251079936828585,-2.41022623285915
"FT1642",-0.197761524896296,-1.76740074355221
"FT1643",-0.0678234478051834,-1.44953507231509
"FT1644",-0.115974353579655,-1.57623201692645
"FT1645",-0.13719918899441,-1.14686911881968
"FT1646",-0.155223270343112,-1.64880705358277
"FT1647",-0.164653185162662,-1.49723751156162
"FT1648",-0.0806801601845264,-1.64117400324384
"FT1649",-0.0728734099026999,-1.40401583468296
"FT1650",-0.0458264413355535,-1.02838260554766
"FT1651",-0.166622772673801,-1.3085726391221
"FT1652",-0.187424972819776,-2.07519937502891
"FT1653",-0.157567816837403,-1.52995410398623
"FT1654",0.0630832234903231,-1.32874146730816
"FT1655",-0.446907088763182,-1.98097319977219
"FT1656",-0.27771187240735,-1.4262305445164
"FT1657",-0.191370636937074,-1.71311692308585
"FT1658",-0.217857823218959,-1.68449986784355
"FT1659",-0.0988321701074585,-1.3662105255888
"FT1660",-0.118241715662293,-1.25825236349219
"FT1661",-0.0917636088166924,-1.72573428262602
"FT1662",-0.175674597317977,-1.20193062978307
"FT1663",-0.241875644405528,-1.15295014594187
"FT1664",-0.0797727102309862,-1.5216387988289
"FT1665",-0.022213712638356,-0.987801018873073
"FT1666",-0.49064944524186,-0.986708988162946
"FT1667",-0.973310452097752,-2.21924037498397
"FT1668",1,1
"FT1669",-0.0695104160353527,-1.29645808602121
"FT1670",-0.457319309929509,-0.794155966465939
"FT1671",-0.254133698580997,-2.10598787184729
"FT1672",-0.604072357151661,-2.23353724599978
"FT1673",-0.931155303383277,-1.49918868780507
"FT1674",1,1
"FT1675",1,1
"FT1676",-0.376627289476776,-2.32508422621432
"FT1677",-0.341665382655001,-1.98616559086488
"FT1678",-0.444532344384246,-2.66417285564007
"FT1679",-0.419142854692133,-2.48392562406522
"FT1680",-0.83899770459423,-2.64055592458547
"FT1681",-0.578484097880678,-1.79942721924921
"FT1682",-1.25436225079282,-2.88776904539502
"FT1683",-1.39179872686195,-2.55802839069692
"FT1684",-1.86965809416952,-3.17029066454549
"FT1685",1,1
"FT1686",-0.181695006896733,1
"FT1687",1,1
"FT1688",1,1
"FT1689",1,1
"FT1690",-0.630908364584321,-2.37725294916376
"FT1691",-1.19154250868226,-3.07788993073709
"FT1692",-1.39220248165059,-2.38698080798548
"FT1693",1,1
"FT1694",1,1
"FT1695",1,1
"FT1696",1,1
"FT1697",-1.2175769414608,1
"FT1698",1,1
"FT1699",-2.45491762362045,-4.38571088251194
"FT1700",-1.2058230798681,-2.48064521515597
"FT1701",-1.4857554426799,-2.88588112346954
"FT1702",1,1
"FT1703",1,1
"FT1704",-0.918537033423039,-2.16737545398045
"FT1705",-0.253063266312865,-2.15067722732899
"FT1706",-0.056632932364483,-0.750573032909868
"FT1707",-0.50665595730275,-1.5300847773621
"FT1708",-1.13609184240454,-1.94101304613277
"FT1709",-0.792916964673976,-4.84266505127138
"FT1710",-1.05845547667492,-3.99352660836988
"FT1711",-0.930957785788996,-2.78554809853798
"FT1712",1,1
"FT1713",-1.25438168684379,-2.74078726451756
"FT1714",-1.59959497205471,-2.75669147261434
"FT1715",1,1
"FT1716",1,1
"FT1717",-0.571606090156937,-2.40276820404173
"FT1718",-0.143633589085995,-1.62160231851484
"FT1719",-0.496810892525307,-1.16506046158109
"FT1720",-0.879959967650218,-2.64152145478776
"FT1721",-0.873301944481785,-2.65423618578247
"FT1722",-1.10491103857246,-2.3943396217423
"FT1723",-1.32772741689531,-2.17022287770628
"FT1724",-0.473316364348009,-1.19173901921194
"FT1725",-0.144190516490925,-1.43998069353684
"FT1726",1,1
"FT1727",1,1
"FT1728",-1.08097884425526,-2.61723365771571
"FT1729",-1.3371117376166,-2.39867478336853
"FT1730",1,1
"FT1731",-1.853032437849,-2.76811965820586
"FT1732",1,1
"FT1733",1,1
"FT1734",-1.33342949167494,-2.67442197272752
"FT1735",1,1
"FT1736",-0.570093086092588,1
"FT1737",1,1
"FT1738",1,1
"FT1739",-0.328734412989849,1
"FT1740",-0.400276587667593,-2.39044057019856
"FT1741",-0.450631260474231,-1.11864044557826
"FT1742",-0.473281499263653,-2.45383132159104
"FT1743",-1.03071794049126,-2.94541643355683
"FT1744",-0.326798718995864,-2.00506248064036
"FT1745",-0.741797804260691,-2.35942591192915
"FT1746",-1.19623490162159,-2.65305211605327
"FT1747",-1.3390935327908,-2.14067275405975
"FT1748",1,1
"FT1749",1,1
"FT1750",-1.31914764129609,1
"FT1751",1,1
"FT1752",1,1
"FT1753",-0.716496336298315,-2.14932504516664
"FT1754",-0.93419855198405,-2.10759083854279
"FT1755",-1.45133959644314,-2.05265935662624
"FT1756",-0.798697976972883,-2.72448383749351
"FT1757",-1.15047518342017,-2.32640567499144
"FT1758",-1.43706133248899,-2.30602907467464
"FT1759",-0.723805778014859,-2.40787121442147
"FT1760",-1.13089340405959,-2.76650747552007
"FT1761",1,1
"FT1762",1,1
"FT1763",1,1
"FT1764",-0.496818412659266,-2.17781569948781
"FT1765",-0.686658532238924,-2.01142922635515
"FT1766",-1.3140242255762,-1.31025956287241
"FT1767",-0.666441828781017,-1.95874935680555
"FT1768",-0.986741811127808,-2.94404149644056
"FT1769",-1.36388478619959,-2.7212123584246
"FT1770",-1.57456109234263,-2.64258170536468
"FT1771",1,1
"FT1772",-0.974003157846158,-1.35208742342896
"FT1773",-0.947327404223603,-1.81899885366948
"FT1774",-0.238637671555866,-1.49469915082733
"FT1775",-0.819413073403789,-2.03669306157971
"FT1776",-0.301558219420456,-2.11124991253491
"FT1777",-0.195347393670832,-1.72215647574079
"FT1778",-0.180418082056316,-1.41964990882066
"FT1779",-0.358874514538282,-1.89837946243958
"FT1780",-1.5501235234811,-1.7977584323658
"FT1781",-0.173769380443718,-1.48950944592448
"FT1782",-0.149595784711261,-0.785713086775423
"FT1783",-0.164098468731416,-1.59750910828581
"FT1784",-0.152696515030883,-0.680501178426184
"FT1785",-1.02257680101513,1
"FT1786",-0.22375740210649,-1.75807033924322
"FT1787",-0.198604972313257,-1.23496259142991
"FT1788",-0.111798463008832,-0.80428597877701
"FT1789",-0.50219032070679,1
"FT1790",-0.160086519610223,-0.679878749596436
"FT1791",-0.814335148758232,-2.36331674124253
"FT1792",-1.17503966192036,-2.44161557753132
"FT1793",-1.58141665694951,-2.29405535277395
"FT1794",-0.511652622907094,-2.35904441879195
"FT1795",1,1
"FT1796",1,1
"FT1797",-0.819185618233874,-2.58676302321933
"FT1798",-0.979349775534564,-2.25162537091986
"FT1799",-1.42912411850997,-2.26543126526868
"FT1800",-0.989622467912345,-2.43475366529213
"FT1801",1,1
"FT1802",1,1
"FT1803",-0.152732609613446,-1.21691052794285
"FT1804",-0.235712714207011,-0.909636605393242
"FT1805",-0.622740783779661,-1.91947445589192
"FT1806",-0.323537712088048,-1.85541144662612
"FT1807",-0.0325306525960386,-1.91315370590925
"FT1808",-0.771358603954835,-2.33290916602833
"FT1809",-1.06957646480243,-2.14798754139578
"FT1810",-1.5016072402674,-1.80000905404683
"FT1811",-1.91435443215615,-2.7034846116109
"FT1812",-1.67450038308882,-2.00048838721476
"FT1813",-0.0836758687433867,-1.07594479583046
"FT1814",-0.55719594632336,-0.622431242511129
"FT1815",-0.0693846810908329,-1.34662802185623
"FT1816",-1.41209980358071,-1.62659695548636
"FT1817",-0.273049498864858,-0.781503497946361
"FT1818",-0.336120763023832,-0.929306173902727
"FT1819",-0.191101667784426,-1.14950002904308
"FT1820",-0.311075261450527,-1.15745876899777
"FT1821",-0.249243133861132,-1.7120863448446
"FT1822",-0.461520147843742,-1.13336635370302
"FT1823",-1.43415009413266,-2.94338514484605
"FT1824",-0.489303854361758,-2.1997795305936
"FT1825",-0.627152811252664,-1.71011898877567
"FT1826",-1.1658154911018,-1.57060522467735
"FT1827",1,1
"FT1828",-0.641543856811285,-1.14798267602225
"FT1829",-0.211390997065934,-1.5246683630804
"FT1830",-0.277927858582255,-1.22828279028656
"FT1831",-0.169543705945119,-1.01202044304329
"FT1832",-0.434993182514892,-2.50320367258842
"FT1833",-0.980598561127798,-2.59641719874883
"FT1834",-1.42486361621301,-2.04296797313869
"FT1835",-0.292190892628748,-1.04446218030044
"FT1836",-0.128806492114125,-1.08261778202515
"FT1837",-0.17890517908646,-1.10891141509842
"FT1838",-0.212498148538852,-1.00865087863579
"FT1839",-0.170097225764983,-1.02165666682145
"FT1840",-0.315868994402928,-1.47530130519092
"FT1841",-0.359789697836092,-1.64366395486704
"FT1842",-0.343414166053033,-1.08952895149605
"FT1843",-0.149365799474815,-1.43520984764524
"FT1844",-0.250212847570125,-1.13046168718623
"FT1845",-0.130661955794928,-0.840628974434106
"FT1846",-0.0912574599739235,-0.907798246653025
"FT1847",-0.29672723154049,-1.09428796639027
"FT1848",-0.0913941214021854,-1.12249098490054
"FT1849",-0.992295370249676,-2.56883524150446
"FT1850",-1.19281380838382,-2.48479332240241
"FT1851",-1.66071562626079,-2.10355598449951
"FT1852",-0.345837644715372,-2.07716399466861
"FT1853",-0.752569944162056,-1.22578017493659
"FT1854",-0.16015551567112,-1.16507764231549
"FT1855",-0.367040023305697,1
"FT1856",-0.173871564810577,-0.818817193136236
"FT1857",-0.213715636163046,-1.2601149324639
"FT1858",-0.248137710714234,-1.45250178084115
"FT1859",-0.292686851554178,-1.40746434227947
"FT1860",-0.25782508217654,-1.61027866510498
"FT1861",-0.380834646819283,-1.58342926945091
"FT1862",-0.407971344999422,-1.23687134118387
"FT1863",-0.647361873348539,-2.39231001612027
"FT1864",-0.938977374482625,-2.34977021170755
"FT1865",-1.30639116976496,-1.72982045869114
"FT1866",-0.65518062523019,-1.92192846455166
"FT1867",-0.330153361067025,-1.97854087295346
"FT1868",-0.502071436534494,-1.00170614874716
"FT1869",-0.905644786774704,-1.22512724757958
"FT1870",-0.172179792802796,-1.34641121345279
"FT1871",-0.155193983396113,-1.37448334066667
"FT1872",-0.287940639555873,-1.19222244535558
"FT1873",-0.383509562850167,-1.09757965521871
"FT1874",-0.205475046761423,-1.15265421029702
"FT1875",-0.26830945597003,-0.98558658611079
"FT1876",-0.297102379968491,-1.14913214122986
"FT1877",-0.0812593879571187,-1.03293382330862
"FT1878",-0.343212519882961,-1.96447289031503
"FT1879",-0.348740816626786,-1.79612347518669
"FT1880",-0.29930896972798,-1.37993660874665
"FT1881",-0.517579306390872,-1.75590796397487
"FT1882",-0.643964507895953,-1.35187264604704
"FT1883",-0.543295547057814,-2.10627118015223
"FT1884",-1.32871274569526,-1.50878889551213
"FT1885",-0.628562005847461,-1.89033328286379
"FT1886",-0.297799560971409,-1.47456260581012
"FT1887",-0.323349000268829,-1.85929067372029
"FT1888",-0.276968939626137,-1.22862839999329
"FT1889",-0.605974332523475,-2.40035835668393
"FT1890",-0.897483309645471,-2.3424593169766
"FT1891",-1.28515752391948,-1.95150407561146
"FT1892",-0.385342618567821,-2.04791795156201
"FT1893",-1.94234646385411,-2.78702765743061
"FT1894",-0.285567790399014,-0.895870591651129
"FT1895",-0.211439315956001,-1.28622313800174
"FT1896",-0.191772468532299,-1.55578280499224
"FT1897",-0.219482808026658,-1.40732905538512
"FT1898",-1.44326459634817,-2.02730900640483
"FT1899",-0.369990391137234,-3.89200248669969
"FT1900",-0.281189305161858,-1.79988163082118
"FT1901",-0.460966240552416,-1.41216691919378
"FT1902",-0.279473012005921,-1.73064112641889
"FT1903",-0.45097517136836,-1.36552395493901
"FT1904",-0.219064755105289,-1.56206781246733
"FT1905",-0.330946288032443,-1.3680466286924
"FT1906",-0.276695918988917,-0.739385899888794
"FT1907",-0.144270519633491,-1.09662711719154
"FT1908",1,1
"FT1909",-0.186007754206849,-1.0497999403543
"FT1910",-0.136885878371503,-1.04798556780339
"FT1911",-0.157510914946354,-0.846853327055619
"FT1912",-1.44458541319607,-0.924687367264109
"FT1913",1,1
"FT1914",1,1
"FT1915",1,1
"FT1916",1,1
"FT1917",1,1
"FT1918",1,1
"FT1919",1,1
"FT1920",1,1
"FT1921",-0.932928644754041,-2.60755627586379
"FT1922",-1.2349883075032,-2.48631786251638
"FT1923",-1.70055879646721,-2.05577743050714
"FT1924",1,1
"FT1925",1,1
"FT1926",-0.328657704355597,-1.46326882111699
"FT1927",-0.506201399933075,-1.26844843157599
"FT1928",1,1
"FT1929",-0.274000412690998,-1.44949763932542
"FT1930",-0.22775706993894,-1.51173641944825
"FT1931",-0.200016662376484,-1.26204266619001
"FT1932",-0.303059717938638,-1.56221030331676
"FT1933",-0.376958353077393,-1.47534311143328
"FT1934",-0.315138190036941,-1.62406261624952
"FT1935",-0.388147663670072,-1.21428843229038
"FT1936",-0.456058193412432,-1.87641139502589
"FT1937",-0.541395203787362,-2.22928591026825
"FT1938",-0.669136704185804,-1.82140645749538
"FT1939",-0.260020617783047,-0.996429793172079
"FT1940",-0.218729840434188,-1.22973410639807
"FT1941",-0.0307020087669233,-1.02728771992864
"FT1942",-0.209761796579756,-1.57178062529855
"FT1943",-0.244826604553267,-1.56439791494429
"FT1944",-0.368135621085019,-1.25847734422273
"FT1945",-0.193167703485843,-1.26565453003179
"FT1946",-0.344994085840768,1
"FT1947",-0.343974030738942,-1.81815234061743
"FT1948",-0.374276332617934,-1.35115414478304
"FT1949",-0.361600325849755,-1.4987746371652
"FT1950",-0.421541635455734,-1.13778770620553
"FT1951",-0.363388889230721,-0.905704521346145
"FT1952",-0.165743223763591,-1.50653289036212
"FT1953",-0.223360141107046,-1.47001330235281
"FT1954",-0.300110026353028,-1.0637786238292
"FT1955",-0.38590582469002,-1.00520134653211
"FT1956",-0.260508307250899,-0.944311128298263
"FT1957",-0.172570224217204,-1.56117259239209
"FT1958",-0.305849604933627,-0.824227941495087
"FT1959",-0.11860700428224,-1.32868564476953
"FT1960",-0.258294874358196,-1.59064208348684
"FT1961",-0.385117102674095,-0.731255842001528
"FT1962",-0.340553244506615,-1.75431073893301
"FT1963",-0.309674882412693,-1.09774090175433
"FT1964",-0.286917115341173,-1.27142587960464
"FT1965",-0.398361977184022,-2.81380820194004
"FT1966",-0.458496730971803,-2.53595806827413
"FT1967",-0.722356881193435,-2.16560654056991
"FT1968",-0.310631344115373,-1.28124719867796
"FT1969",-0.165858781661303,-1.46363131889647
"FT1970",-0.217466317425451,-1.39420336482276
"FT1971",-0.256242872705241,-1.30459894617546
"FT1972",-0.137955824457292,-1.25748397695027
"FT1973",-0.312039818753085,-1.13711186556002
"FT1974",-0.175806866096608,-1.38293679381569
"FT1975",-0.358223162988725,-1.3551956734774
"FT1976",-0.230067890883429,-1.72838836477606
"FT1977",-0.334347477766072,-0.968852967130707
"FT1978",-0.232911805791247,-1.33705017005394
"FT1979",-0.186405572157889,-1.68204615427547
"FT1980",-0.177496720354471,-1.23721762639509
"FT1981",-0.0916181048043914,-0.807796697170635
"FT1982",-0.152288560896788,-1.934375636012
"FT1983",-0.133118039716988,-1.1458045372535
"FT1984",-0.142951991612085,-1.10526294679671
"FT1985",-0.830443601638187,-2.56468540173311
"FT1986",-1.07202292283599,-2.4147844666623
"FT1987",-1.53509468348264,-2.12304676263749
"FT1988",-0.554465136822383,-2.41844191801529
"FT1989",-1.0760158106683,-2.06842808032819
"FT1990",-0.416974177342248,-1.10777340039932
"FT1991",-0.0446733366236147,-1.56678526587204
"FT1992",-0.153193593875112,-1.49249709548269
"FT1993",-0.244730870054094,-1.16166179002809
"FT1994",-0.178773367122888,-1.64018091734715
"FT1995",-0.306905335262306,-1.11449414507243
"FT1996",-1.40532782897195,-2.56502527982665
"FT1997",-0.246734000181193,-1.05463257063559
"FT1998",-0.261188137133556,-1.47310659492261
"FT1999",-0.259118794752662,-1.5741245215819
"FT2000",-0.32031572647759,-1.30755898026503
"FT2001",-0.281715588966398,-1.10151952149222
"FT2002",-0.276148830568307,-1.03260904887305
"FT2003",-0.350261426143888,-1.76573607854497
"FT2004",-0.378447967482605,-1.92145414495907
"FT2005",-0.59321175427229,-1.42505515788253
"FT2006",-0.594163111960257,-1.28252449405985
"FT2007",-1.46403961722433,-1.66344718088409
"FT2008",-0.254329075889622,-0.968452467956431
"FT2009",-0.161094404154262,-1.6344501751614
"FT2010",-0.318006302489911,1
"FT2011",-0.137005499782927,-1.3788442777488
"FT2012",-0.285245462621404,-0.614700040232592
"FT2013",-0.164939572941924,-1.27564858006799
"FT2014",-0.0800215292678462,-1.28580809710783
"FT2015",-0.328435677452242,-1.91859987196707
"FT2016",-0.36590236231515,-0.913729663990695
"FT2017",-0.345376945543053,-1.6450182085671
"FT2018",-0.290160286540794,-1.26197413838964
"FT2019",-0.358558322558669,-1.31445410238292
"FT2020",1,1
"FT2021",-0.0894191669193701,-1.6322070237399
"FT2022",-0.324992812387092,-0.681079562884363
"FT2023",-0.248714402234101,-1.64782294494004
"FT2024",-0.344835882207798,-1.57601169976258
"FT2025",-0.303126658689082,-1.00897869088154
"FT2026",-0.177358411094266,-1.67487908646264
"FT2027",-0.327668535705461,-0.936653362791921
"FT2028",-0.233844100142142,-1.44181851770574
"FT2029",-0.45393423252754,-1.19961222458296
"FT2030",-0.18164152166439,-1.43279008367915
"FT2031",-0.483378233394306,-1.11389036078876
"FT2032",-0.190417792165195,-0.861754555509385
"FT2033",-0.17380314828981,-1.46079485122233
"FT2034",-0.14554723814438,-1.21273731772389
"FT2035",-0.286985758622042,-3.17349955199003
"FT2036",0.000839801294087069,-1.63453569948617
"FT2037",-0.0187911143198249,-1.23504639676259
"FT2038",-0.396273413176789,-1.9730304364296
"FT2039",-0.672021772920627,-1.81378784083627
"FT2040",-0.372734142725719,-2.10124139122516
