"feature","shape_cor","area_cor"
"FT1612",0.0317625694568205,NA
"FT1613",-0.311540851678008,NA
"FT1614",-0.0965762935376071,NA
"FT1615",NA,NA
"FT1616",NA,NA
"FT1617",NA,NA
"FT1618",-1.65224831950123,NA
"FT1619",-1.71314815255267,-2.4176388001192
"FT1620",-1.56782202564171,-1.42063560160835
"FT1621",-1.0905522308174,NA
"FT1622",-0.815311169885809,NA
"FT1623",-0.144815792968166,-1.51913749041248
"FT1624",-0.0946229562051802,NA
"FT1625",-0.0433906041249361,NA
"FT1626",-0.280075452074857,-2.67322980050741
"FT1627",-0.087486957023931,NA
"FT1628",-0.145425666979566,-1.29086529792695
"FT1629",-0.148342124267704,NA
"FT1630",NA,NA
"FT1631",-0.2466060659173,NA
"FT1632",-0.174945268817227,NA
"FT1633",-0.393188166672834,NA
"FT1634",NA,NA
"FT1635",-0.208897087867149,-2.45872659912171
"FT1636",-0.436237640878721,-2.99920532268798
"FT1637",-0.203898384070938,-2.68727301731664
"FT1638",-0.180930791050163,NA
"FT1639",-0.17057852505133,NA
"FT1640",-0.206242338848298,-1.85941002408077
"FT1641",-0.24383403102825,-2.42496993775203
"FT1642",-0.191021938031401,-1.78182035141753
"FT1643",-0.0846830993815096,-1.42973347153356
"FT1644",-0.110915016777178,-1.57943302898202
"FT1645",-0.13719918899441,-1.12935036531468
"FT1646",-0.160299760344451,-1.66007277348435
"FT1647",-0.168593092260298,-1.41438330527902
"FT1648",-0.0819988642332839,-1.66132763095472
"FT1649",-0.0702249465672855,-1.4151892867396
"FT1650",-0.0555955672163696,-1.05066154677853
"FT1651",-0.168743021867644,-1.28588998685641
"FT1652",-0.185603277848784,-2.05219383028725
"FT1653",-0.173421399158848,-1.46947170992403
"FT1654",-0.00862503788908791,NA
"FT1655",-0.791655831733439,NA
"FT1656",-0.277968974942057,NA
"FT1657",-0.18585710075013,-1.6866136611325
"FT1658",-0.122683298065904,NA
"FT1659",-0.084169152775034,NA
"FT1660",-0.164975057590836,NA
"FT1661",-0.0993651989212674,NA
"FT1662",-0.175674597317977,NA
"FT1663",-0.262339704630906,NA
"FT1664",-0.0797727102309862,NA
"FT1665",-0.0457339975146656,NA
"FT1666",-0.508914488910131,NA
"FT1667",-0.973310452097752,NA
"FT1668",NA,NA
"FT1669",-0.0485206356424158,NA
"FT1670",-0.46806232131986,NA
"FT1671",-0.249620736129617,NA
"FT1672",-0.60403110648968,NA
"FT1673",-1.04716860185623,NA
"FT1674",NA,NA
"FT1675",NA,NA
"FT1676",-0.396877319193908,NA
"FT1677",-0.360870858278377,NA
"FT1678",-0.462771287319704,NA
"FT1679",-0.42797528184628,NA
"FT1680",-0.83899770459423,NA
"FT1681",-0.546847686269917,NA
"FT1682",-1.21104008886962,NA
"FT1683",-1.38742599589573,NA
"FT1684",-1.80865501451083,NA
"FT1685",NA,NA
"FT1686",-0.222672013876964,NA
"FT1687",NA,NA
"FT1688",NA,NA
"FT1689",NA,NA
"FT1690",-0.694583298411449,NA
"FT1691",-1.19525945950637,NA
"FT1692",-1.32612946497518,NA
"FT1693",NA,NA
"FT1694",NA,NA
"FT1695",NA,NA
"FT1696",NA,NA
"FT1697",-1.2175769414608,NA
"FT1698",NA,NA
"FT1699",-2.45532072220711,NA
"FT1700",-1.2058230798681,NA
"FT1701",-1.44633015599421,NA
"FT1702",NA,NA
"FT1703",NA,NA
"FT1704",-1.00602389585751,NA
"FT1705",-0.16364553201122,NA
"FT1706",-0.0461940231930266,NA
"FT1707",-0.50665595730275,NA
"FT1708",-1.19436438840596,NA
"FT1709",-0.792916964673976,NA
"FT1710",-1.05608136896485,NA
"FT1711",-0.940102368520447,NA
"FT1712",NA,NA
"FT1713",-1.23141389016963,NA
"FT1714",-1.49154016577668,NA
"FT1715",NA,NA
"FT1716",NA,NA
"FT1717",-0.516514702680631,NA
"FT1718",-0.139636970250416,NA
"FT1719",-0.455474752211783,NA
"FT1720",-0.577311850774389,NA
"FT1721",-0.873030914468102,NA
"FT1722",-1.10867152743836,NA
"FT1723",-1.34911883064869,NA
"FT1724",-0.482810724238305,NA
"FT1725",-0.156040505863681,NA
"FT1726",NA,NA
"FT1727",NA,NA
"FT1728",-1.10101192894383,NA
"FT1729",-1.32233056066827,NA
"FT1730",NA,NA
"FT1731",-1.79687204149266,NA
"FT1732",NA,NA
"FT1733",NA,NA
"FT1734",-1.32357810920006,NA
"FT1735",NA,NA
"FT1736",-0.570093086092588,NA
"FT1737",NA,NA
"FT1738",NA,NA
"FT1739",-0.340508317274633,NA
"FT1740",-0.434302083239563,NA
"FT1741",-0.481334295689159,NA
"FT1742",-0.469730652746108,-2.42690336748349
"FT1743",-1.03454767858794,NA
"FT1744",-0.326798718995864,NA
"FT1745",-0.766415797644487,NA
"FT1746",-1.18496733318195,NA
"FT1747",-1.34118189550546,NA
"FT1748",NA,NA
"FT1749",NA,NA
"FT1750",NA,NA
"FT1751",NA,NA
"FT1752",NA,NA
"FT1753",-0.72251281007131,NA
"FT1754",-0.935329439125093,NA
"FT1755",-1.46649796861677,NA
"FT1756",-0.802848499298814,NA
"FT1757",-1.13328073009837,NA
"FT1758",-1.43951037540609,NA
"FT1759",-0.747340535149935,NA
"FT1760",-1.13735531479879,NA
"FT1761",NA,NA
"FT1762",NA,NA
"FT1763",NA,NA
"FT1764",-0.496766098480557,NA
"FT1765",-0.698800008881785,NA
"FT1766",-1.35672855016031,NA
"FT1767",-0.647563267565711,NA
"FT1768",-1.03686434310378,NA
"FT1769",-1.34180129776691,NA
"FT1770",-1.56560158599171,NA
"FT1771",NA,NA
"FT1772",-0.974003157846158,NA
"FT1773",-0.76712869440991,NA
"FT1774",-0.233229895522102,NA
"FT1775",-0.813884296407262,NA
"FT1776",-0.301558219420456,NA
"FT1777",-0.160232306450619,NA
"FT1778",-0.189480619160879,NA
"FT1779",-0.370027894093534,NA
"FT1780",-1.5501235234811,NA
"FT1781",-0.176696622260563,NA
"FT1782",-0.144573173337605,NA
"FT1783",-0.169760684686499,NA
"FT1784",-0.125938156267357,NA
"FT1785",-1.02257680101513,NA
"FT1786",-0.259464298802685,NA
"FT1787",-0.212949484829314,NA
"FT1788",-0.182644344580087,NA
"FT1789",-0.494593271295098,NA
"FT1790",-0.145051083677798,NA
"FT1791",-0.80180138035674,NA
"FT1792",-1.18145822886094,NA
"FT1793",-1.60615841351189,NA
"FT1794",-0.511652622907094,NA
"FT1795",NA,NA
"FT1796",NA,NA
"FT1797",-0.850479785609825,NA
"FT1798",-0.972880366095326,NA
"FT1799",-1.52043861290089,NA
"FT1800",-0.999390516080464,NA
"FT1801",NA,NA
"FT1802",NA,NA
"FT1803",-0.151358476670683,NA
"FT1804",-0.272931239555184,NA
"FT1805",-0.628464827470947,NA
"FT1806",-0.348914376522843,NA
"FT1807",-0.043795900338803,NA
"FT1808",-0.789265170006652,NA
"FT1809",-1.06441190253126,NA
"FT1810",-1.55535662929242,NA
"FT1811",-1.96135082137595,NA
"FT1812",-1.67450038308882,NA
"FT1813",-0.131173370605922,NA
"FT1814",-0.55719594632336,NA
"FT1815",-0.0737577605535293,NA
"FT1816",-1.41350579818169,NA
"FT1817",-0.281913281709971,NA
"FT1818",-0.337148106590801,NA
"FT1819",-0.196691837394149,NA
"FT1820",-0.28597805515808,NA
"FT1821",-0.243247261341457,NA
"FT1822",-0.466181921925166,NA
"FT1823",-1.44634944303304,NA
"FT1824",-0.520318292166562,NA
"FT1825",-0.650278828374725,NA
"FT1826",-1.16046101931789,NA
"FT1827",NA,NA
"FT1828",-0.678613623465814,NA
"FT1829",-0.241174772664416,-1.52693260773409
"FT1830",-0.272275041163078,NA
"FT1831",-0.182269101449878,NA
"FT1832",-0.451480051453121,NA
"FT1833",-1.00888641295485,NA
"FT1834",-1.63967157870623,NA
"FT1835",-0.287481295226052,NA
"FT1836",-0.138018779416388,NA
"FT1837",-0.174178206897378,NA
"FT1838",-0.214780715900851,NA
"FT1839",-0.1488576385954,NA
"FT1840",-0.296943738673474,-1.4620199782813
"FT1841",-0.378276479626723,NA
"FT1842",-0.351805889060578,NA
"FT1843",-0.184044156586811,NA
"FT1844",-0.215179800708504,NA
"FT1845",-0.13267635698658,NA
"FT1846",-0.0954390411279991,NA
"FT1847",-0.334260035107229,NA
"FT1848",-0.0868630184396349,NA
"FT1849",-0.923426269683504,NA
"FT1850",-1.17548082416405,NA
"FT1851",-1.67509318639898,NA
"FT1852",-0.34261813498876,NA
"FT1853",-0.733215294411462,NA
"FT1854",-0.0909170243093628,NA
"FT1855",-0.367040023305697,NA
"FT1856",-0.171581907009063,NA
"FT1857",-0.213349299311671,NA
"FT1858",-0.252708934861039,NA
"FT1859",-0.315392363604794,NA
"FT1860",-0.300992880846828,NA
"FT1861",-0.379908406045958,NA
"FT1862",-0.380176228462053,NA
"FT1863",-0.655643753846523,NA
"FT1864",-0.944826579730997,NA
"FT1865",-1.34077801649819,NA
"FT1866",-0.64297407094781,NA
"FT1867",-0.285834356069488,NA
"FT1868",-0.49072176237842,NA
"FT1869",-0.905644786774704,NA
"FT1870",-0.168668750278012,NA
"FT1871",-0.177347999242491,NA
"FT1872",-0.250631147552387,NA
"FT1873",-0.395866432648024,NA
"FT1874",-0.173649064896526,NA
"FT1875",-0.237328936080717,NA
"FT1876",-0.297102379968491,NA
"FT1877",-0.0506311059783275,NA
"FT1878",-0.388476255566663,NA
"FT1879",-0.379304358747177,NA
"FT1880",-0.296198390477074,NA
"FT1881",-0.492359846103711,NA
"FT1882",-0.625472500935276,NA
"FT1883",-0.505316756173271,-2.10811716547227
"FT1884",-1.32871274569526,NA
"FT1885",-0.626177665034561,NA
"FT1886",-0.303064882580603,-1.43906548838788
"FT1887",-0.347095219288673,NA
"FT1888",-0.249384636518453,-1.25181839054517
"FT1889",-0.579522811605034,NA
"FT1890",-0.883777807970424,NA
"FT1891",-1.40054204445364,NA
"FT1892",-0.391674012824658,NA
"FT1893",-1.94577354127429,NA
"FT1894",-0.275586348487326,NA
"FT1895",-0.222504565360016,NA
"FT1896",-0.193990078524349,-1.56672879930593
"FT1897",-0.215614146137777,NA
"FT1898",-1.38642973676895,NA
"FT1899",-0.370997247555621,NA
"FT1900",-0.280771517753573,-1.73326475409683
"FT1901",-0.478341238879539,NA
"FT1902",-0.311845281298968,NA
"FT1903",-0.453992278896278,NA
"FT1904",-0.226150691391416,NA
"FT1905",-0.330946288032443,NA
"FT1906",-0.283454608664328,NA
"FT1907",-0.159610697567317,NA
"FT1908",NA,NA
"FT1909",-0.186007754206849,NA
"FT1910",-0.13650683560547,NA
"FT1911",-0.157231202920812,NA
"FT1912",-1.42891018964421,NA
"FT1913",NA,NA
"FT1914",NA,NA
"FT1915",NA,NA
"FT1916",NA,NA
"FT1917",NA,NA
"FT1918",NA,NA
"FT1919",NA,NA
"FT1920",NA,NA
"FT1921",-0.870917594381815,NA
"FT1922",-1.22148482051147,NA
"FT1923",-1.75296190308503,NA
"FT1924",NA,NA
"FT1925",NA,NA
"FT1926",-0.322562349492103,-1.46730093252312
"FT1927",-0.512078931782548,NA
"FT1928",NA,NA
"FT1929",-0.258372248327292,NA
"FT1930",-0.212821272511524,NA
"FT1931",-0.218156310807395,NA
"FT1932",-0.310809210843202,NA
"FT1933",-0.377963359633248,NA
"FT1934",-0.30839366955718,-1.54262637111366
"FT1935",-0.382796560702855,NA
"FT1936",-0.462715145681786,NA
"FT1937",-0.513956677225855,NA
"FT1938",-0.660229912606355,-1.82509027746586
"FT1939",-0.261099330587493,NA
"FT1940",-0.154242140543405,NA
"FT1941",-0.0307020087669233,NA
"FT1942",-0.196656083838952,NA
"FT1943",-0.221589720814619,NA
"FT1944",-0.380286298855305,NA
"FT1945",-0.172245810871967,NA
"FT1946",-0.344994085840768,NA
"FT1947",-0.351134714955272,NA
"FT1948",-0.394249568568135,NA
"FT1949",-0.364853818577912,NA
"FT1950",-0.411129576066249,NA
"FT1951",-0.355265593531263,NA
"FT1952",-0.151155664996678,-1.47385296387375
"FT1953",-0.217598494754031,-1.42074331459468
"FT1954",-0.304134659931147,NA
"FT1955",-0.376799788661636,NA
"FT1956",-0.260508307250899,NA
"FT1957",-0.179910163928354,NA
"FT1958",-0.351145257795978,NA
"FT1959",-0.117747213152173,-1.30482502801885
"FT1960",-0.267388374159054,NA
"FT1961",-0.379395582378948,NA
"FT1962",-0.338294403368884,NA
"FT1963",-0.326883267990673,NA
"FT1964",-0.313557953169186,NA
"FT1965",-0.398361977184022,NA
"FT1966",-0.455812965204304,-2.55881009034942
"FT1967",-0.717934666517252,NA
"FT1968",-0.328896912954054,NA
"FT1969",-0.160519582750302,-1.41163269502401
"FT1970",-0.204393182147405,-1.37634880219946
"FT1971",-0.250544920710068,NA
"FT1972",-0.13724749238419,NA
"FT1973",-0.304382920230748,NA
"FT1974",-0.174588083913464,NA
"FT1975",-0.352487694551571,NA
"FT1976",-0.230067890883429,-1.64332834514885
"FT1977",-0.357655438671225,NA
"FT1978",-0.232585001269977,-1.29279953259601
"FT1979",-0.174063139761113,NA
"FT1980",-0.201953492754694,NA
"FT1981",-0.114908814105408,NA
"FT1982",-0.192039228163107,NA
"FT1983",-0.0819891002310898,NA
"FT1984",-0.192039228163107,NA
"FT1985",-0.81226696971098,NA
"FT1986",-1.06379203147091,NA
"FT1987",-1.53509468348264,NA
"FT1988",-0.554465136822383,NA
"FT1989",-1.07438521433168,NA
"FT1990",-0.428664268355431,NA
"FT1991",-0.0588418973597715,NA
"FT1992",-0.165795177899357,NA
"FT1993",-0.205123855084094,NA
"FT1994",-0.178773367122888,NA
"FT1995",-0.250570407201662,NA
"FT1996",-1.39608829086298,NA
"FT1997",-0.246734000181193,NA
"FT1998",-0.242719547838929,-1.44918214603854
"FT1999",-0.251490759222702,NA
"FT2000",-0.247434897895669,NA
"FT2001",-0.253675036309775,NA
"FT2002",-0.254337286448365,NA
"FT2003",-0.341112283302432,NA
"FT2004",-0.386094809450231,-1.88512455714913
"FT2005",-0.577561265864266,NA
"FT2006",-0.582467383962306,NA
"FT2007",-1.45798397506094,NA
"FT2008",-0.394654161960049,NA
"FT2009",-0.109131856430365,NA
"FT2010",-0.318006302489911,NA
"FT2011",-0.167433738348637,NA
"FT2012",-0.293111018393463,NA
"FT2013",-0.164939572941924,NA
"FT2014",-0.0913420596834629,NA
"FT2015",-0.338524517282969,NA
"FT2016",-0.40945502496362,NA
"FT2017",-0.340745526566449,NA
"FT2018",-0.278228500560894,NA
"FT2019",-0.360594992592477,NA
"FT2020",NA,NA
"FT2021",-0.101899529980156,NA
"FT2022",-0.318313482050241,NA
"FT2023",-0.241539934809966,-1.60777830682185
"FT2024",-0.339155667487427,-1.5582673443762
"FT2025",-0.316756379567039,NA
"FT2026",-0.176413868256739,NA
"FT2027",-0.32575600414419,NA
"FT2028",-0.245984825060932,NA
"FT2029",-0.45793567722459,NA
"FT2030",-0.183176943106051,NA
"FT2031",-0.517755442312334,NA
"FT2032",-0.322880031817124,NA
"FT2033",-0.195641325071046,NA
"FT2034",-0.143939429994726,NA
"FT2035",-0.298434952169343,NA
"FT2036",0.00791521524698773,NA
"FT2037",-0.286985758622042,NA
"FT2038",-0.387433845919959,-1.97862092853354
"FT2039",-0.648876349387534,NA
"FT2040",-0.363192469419409,-2.05345285393434
