"feat_id","smp_to_std"
"FT1917",0.744852412573434
"FT1918",1.16962234043288
"FT1919",0.73867877520921
"FT1920",1.12864725534063
"FT1921",0.378736295922984
"FT1922",2.71731661756754
"FT1923",0.338068751941911
"FT1924",0.832026974419599
"FT1925",0.692703962687241
"FT1926",0.182817088081861
"FT1927",2.31672609383055
"FT1928",1.01090977419647
"FT1929",0.341603643628928
"FT1930",0.367217434436388
"FT1931",3.23785748440273
"FT1932",0.351628557643513
"FT1933",4.58721569095703
"FT1934",0.307850015499997
"FT1935",4.58721569095703
"FT1936",0.399419893195465
"FT1937",0.181097076663047
"FT1938",4.58721569095703
"FT1939",4.58721569095703
"FT1940",0.757089748210648
"FT1941",1.23725283984353
"FT1942",0.396339816585593
"FT1943",3.15510809317188
"FT1944",4.58721569095703
"FT1945",0.370578951731772
"FT1946",4.58721569095703
"FT1947",0.438834409748077
"FT1948",4.58721569095703
"FT1949",0.4983167234327
"FT1950",4.58721569095703
"FT1951",4.58721569095703
"FT1952",0.219233846794386
"FT1953",0.348943961521603
"FT1954",4.58721569095703
"FT1955",4.58721569095703
"FT1956",4.58721569095703
"FT1957",0.28650023547136
"FT1958",2.74348742304716
"FT1959",0.336377878635822
"FT1960",0.394617652285946
"FT1961",3.42721191780866
"FT1962",0.335345433377002
"FT1963",4.58721569095703
"FT1964",0.698633656550149
"FT1965",0.456057546967653
"FT1966",0.346203884834206
"FT1967",2.36602229196896
"FT1968",4.58721569095703
"FT1969",0.0949197924984945
"FT1970",0.318067475880844
"FT1971",4.58721569095703
"FT1972",0.628809298822131
"FT1973",4.58721569095703
"FT1974",0.377971194072634
"FT1975",3.20329439925861
"FT1976",0.453788269385003
"FT1977",4.58721569095703
"FT1978",1.48608328382712
"FT1979",0.412176623900126
"FT1980",4.58721569095703
"FT1981",0.669032709479775
"FT1982",4.58721569095703
"FT1983",0.241686622986395
"FT1984",4.58721569095703
"FT1985",0.539129404595323
"FT1986",2.92676483167788
"FT1987",0.432981625799495
"FT1988",0.325676000362986
"FT1989",2.89861743292698
"FT1990",2.11701238428028
"FT1991",0.143934572610491
"FT1992",0.340707475555415
"FT1993",4.58721569095703
"FT1994",0.372860672290459
"FT1995",4.58721569095703
"FT1996",0.87861786643657
"FT1997",4.58721569095703
"FT1998",0.398383000064349
"FT1999",0.428952357903584
"FT2000",4.58721569095703
"FT2001",0.851545528340278
"FT2002",4.58721569095703
"FT2003",0.335234925201526
"FT2004",0.336450059346756
"FT2005",4.58721569095703
"FT2006",2.56124150051922
"FT2007",1.63619930686166
"FT2008",3.06944150740862
"FT2009",0.440055548102263
"FT2010",2.95761265663484
"FT2011",0.509420034465351
"FT2012",4.58721569095703
"FT2013",0.497393254641623
"FT2014",0.387430057948706
"FT2015",0.372662391611669
"FT2016",4.58721569095703
"FT2017",0.455683631058748
"FT2018",4.58721569095703
"FT2019",0.986676455585899
"FT2020",4.58721569095703
"FT2021",0.518809444720168
"FT2022",4.58721569095703
"FT2023",0.371811443043325
"FT2024",0.43772900026164
"FT2025",4.58721569095703
"FT2026",0.614830638203149
"FT2027",4.58721569095703
"FT2028",0.52846006497964
"FT2029",2.6114201254205
"FT2030",0.497611815444594
"FT2031",2.62256509184998
"FT2032",4.58721569095703
"FT2033",4.58721569095703
"FT2034",0.301926329595529
"FT2035",4.58721569095703
"FT2036",0.444605714403877
"FT2037",4.58721569095703
"FT2038",0.429689979052046
"FT2039",4.58721569095703
"FT2040",0.746082987064469
